Date,DX-Y.NYB,linear,log_price,base100
2023-10-30,106.12000274658203,8.478636411513241,7.4412467598384495,107.62677929902267
2023-10-31,106.66000366210938,8.987495157792102,7.948815195387182,108.174447578824
2023-11-01,106.87999725341797,9.193752033617375,8.154859653751926,108.39756481484133
2023-11-02,106.12000274658203,8.482679310595165,7.441246759838446,107.62677929902267
2023-11-03,105.0199966430664,7.446111203692196,6.3992688691999975,106.51115443032215
2023-11-06,105.22000122070312,7.636555484809893,6.589532035109223,106.71399883268715
2023-11-07,105.54000091552734,7.940679882369073,6.893194909921199,107.03854213874835
2023-11-08,105.58999633789062,7.9880509473014065,6.940554758306694,107.08924743604753
2023-11-09,105.91000366210938,8.29111689608194,7.2431623880132205,107.4137984798315
2023-11-10,105.86000061035156,8.243904121057078,7.195938464248505,107.36308544480957
2023-11-13,105.66000366210938,8.054978231118405,7.006833884253731,107.16024878016735
2023-11-14,104.11000061035156,6.58800586879048,5.528995079622064,105.58823754716045
2023-11-15,104.38999938964844,6.856951001491829,5.797579202036262,105.87221197274867
2023-11-16,104.37000274658203,6.837795293872972,5.7784216594774,105.85193140137355
2023-11-17,103.81999969482422,6.310821031839787,5.250053990660782,105.2941189670233
2023-11-20,103.47000122070312,5.973700558761474,4.9123639861506785,104.93915093503803
2023-11-21,103.58999633789062,6.089671483446746,5.028267716504662,105.06084983873424
2023-11-22,103.91999816894531,6.408236830218539,5.346326718949018,105.39553729934441
2023-11-24,103.4000015258789,5.907855140237139,4.844688927837305,104.86815732864096
2023-11-27,103.19999694824219,5.714427118297838,4.651073592316035,104.66531292627599
2023-11-28,102.75,5.278383550905219,4.214076582333903,104.2089265619696
2023-11-29,102.7699966430664,5.2978450040112035,4.233536141944767,104.22920713334472
2023-11-30,103.5,6.0081723181873326,4.941352515241872,104.96957566096208
2023-12-01,103.2699966430664,5.785946852551005,4.71887976239296,104.73630653267303
2023-12-04,103.63999938964844,6.144233633425866,5.076526225175345,105.11156287375618
2023-12-05,104.05000305175781,6.539837323626507,5.471349461636206,105.52738809531235
2023-12-06,104.1500015258789,6.635943494878949,5.567409480475726,105.62880642763346
2023-12-07,103.54000091552734,6.050249206434799,4.979993276300748,105.0101445414351
2023-12-08,104.01000213623047,6.504181229370132,5.432898135073887,105.48681921483933
2023-12-11,104.0999984741211,6.590707848005084,5.519387341009916,105.5780933926115
2023-12-12,103.87000274658203,6.369770546458209,5.2982056129210005,105.34483200204522
2023-12-13,102.87000274658203,5.407028683015924,4.330799428947636,104.3306332033886
2023-12-14,101.95999908447266,4.522413500929123,3.442248297562974,103.40770858250411
2023-12-15,102.55000305175781,5.101075694517743,4.019242672411422,104.00608989732739
2023-12-18,102.51000213623047,5.062069439679162,3.9802288081544277,103.9655210168544
2023-12-19,102.16999816894531,4.7303906179059325,3.6479987128679516,103.62068940169529
2023-12-20,102.41000366210938,4.965298611901591,3.8826312293634953,103.86410268453328
2023-12-21,101.83999633789062,4.408705209074048,3.324483073670502,103.28600194108513
2023-12-22,101.69999694824219,4.2712352614279965,3.186918549405699,103.14401472829103
2023-12-26,101.47000122070312,4.045084096786256,2.960511276817354,102.91075333772474
2023-12-27,100.98999786376953,3.572034573617766,2.486339333256883,102.42393450977154
2023-12-28,101.2300033569336,3.809687309770715,2.7237101219104365,102.66734779260953
2023-12-29,101.33000183105469,3.9084707443306277,2.822444797743353,102.76876612493065
2024-01-02,102.19999694824219,4.767046784463358,3.6773560355954054,103.65111412761934
2024-01-03,102.45999908447266,5.021452013420591,3.931438202258941,103.91480798183244
2024-01-04,102.41999816894531,4.982411494306039,3.8923900603496744,103.87423910135945
2024-01-05,102.41000366210938,4.972653139478256,3.8826312293634704,103.86410268453328
2024-01-08,102.20999908447266,4.777355248173986,3.68714238306624,103.66125828216828
2024-01-09,102.56999969482422,5.129571874312521,4.038740179102105,104.0263704687025
2024-01-10,102.36000061035156,4.924834538739287,3.833792970137595,103.81338964951135
2024-01-11,102.29000091552734,4.856448748970998,3.765383786622155,103.74239604311428
2024-01-12,102.4000015258789,4.963986738380544,3.8728639953562767,103.85395852998434
2024-01-16,103.36000061035156,5.901485830341047,4.80599583863901,104.82758844816797
2024-01-17,103.44999694824219,5.988556590169991,4.893028713871211,104.91886262594015
2024-01-18,103.54000091552734,6.075558977739104,4.9799932763007035,105.0101445414351
2024-01-19,103.29000091552734,5.834106401160543,4.73824873291953,104.7565948417709
2024-01-22,103.33000183105469,5.872833204503348,4.776968039371323,104.79716372224392
2024-01-23,103.62000274658203,6.15348830020489,5.057230033992862,105.09128230238107
2024-01-24,103.23999786376953,5.786759027149513,4.689826660551956,104.70588180674898
2024-01-25,103.56999969482422,6.106404356365958,5.0089622101216325,105.04056926735915
2024-01-26,103.47000122070312,6.009852773459956,4.9123639861506145,104.93915093503803
2024-01-29,103.61000061035156,6.145157101281318,5.047576860151031,105.08113814783214
2024-01-30,103.4000015258789,5.942474847410473,4.844688927837221,104.86815732864096
2024-01-31,103.2699966430664,5.816744788518779,4.718879762392887,104.73630653267303
2024-02-01,103.05000305175781,5.60371719245043,4.5056249397802555,104.5131892966557
2024-02-02,103.91999816894531,6.447962793055151,5.346326718948932,105.39553729934441
2024-02-05,104.44999694824219,6.9579693256142106,5.85503712321649,105.93306142459677
2024-02-06,104.18000030517578,6.69947564351272,5.596208769335222,105.65923115355751
2024-02-07,104.04000091552734,6.5650934307671545,5.461736182720802,105.51724394076341
2024-02-08,104.1500015258789,6.670822582423808,5.567409480475676,105.62880642763346
2024-02-09,104.08000183105469,6.603612122703528,5.500176424400608,105.5578128212364
2024-02-12,104.16999816894531,6.6900805472878355,5.586607486578902,105.64908699900857
2024-02-13,104.95999908447266,7.448457171472955,6.342122892014225,106.45030497847405
2024-02-14,104.72000122070312,7.21980066817366,6.1132045705467695,106.20689943335881
2024-02-15,104.30000305175781,6.818732902656599,5.711330371314363,105.78093779497651
2024-02-16,104.27999877929688,6.799553351481502,5.692148980628139,105.76064948587862
2024-02-20,104.08000183105469,6.60776494470805,5.5001764244006175,105.5578128212364
2024-02-21,104.01000213623047,6.540509282147777,5.432898135073856,105.48681921483933
2024-02-22,103.95999908447266,6.4924340482944825,5.384811341374913,105.4361061798174
2024-02-23,103.94000244140625,6.473199108661443,5.3655745515901065,105.41582560844229
2024-02-26,103.83000183105469,6.36736823722811,5.259687639747841,105.30426312157223
2024-02-27,103.83000183105469,6.36736823722811,5.259687639747841,105.30426312157223
2024-02-28,103.9800033569336,6.511836621349854,5.4040517686979594,105.45639448891528
2024-02-29,104.16000366210938,6.684947122758366,5.577012606575282,105.6389505821824
2024-03-01,103.86000061035156,6.39692576983003,5.2885756739843,105.33468784749628
2024-03-04,103.83000183105469,6.368041907784406,5.2596876397478285,105.30426312157223
2024-03-05,103.80000305175781,6.339149700553504,5.230791257914625,105.27383839564818
2024-03-06,103.37000274658203,5.924891229904549,4.815672359778509,104.83773260271691
2024-03-07,102.81999969482422,5.39281902603107,4.282179610629416,104.27992016836664
2024-03-08,102.73999786376953,5.31501137062148,4.20434166935279,104.19878240742067
2024-03-11,102.87000274658203,5.44154912175604,4.330799428947591,104.3306332033886
2024-03-12,102.95999908447266,5.529034623348117,4.418246684279721,104.42190738116078
2024-03-13,102.79000091552734,5.36392373518092,4.252999337859926,104.2494954424426
2024-03-14,103.36000061035156,5.918452083996339,4.805995838639018,104.82758844816797
2024-03-15,103.43000030517578,5.986176246545549,4.8736970787260425,104.89858205456504
2024-03-18,103.58000183105469,6.131203342587622,5.018619112042528,105.05071342190809
2024-03-19,103.80999755859375,6.353249802785788,5.2404194134122255,105.28397481247436
2024-03-20,103.41000366210938,5.967936339832858,4.854361705737096,104.8783014831899
2024-03-21,104.0,6.538477213052851,5.423281158836694,105.47667506029039
2024-03-22,104.43000030517578,6.9519390449526375,5.835890586075139,105.91278085322166
2024-03-25,104.2300033569336,6.760426119875806,5.6441940405205315,105.70994418857944
2024-03-26,104.29000091552734,6.817988776175731,5.701740135878429,105.77079364042757
2024-03-27,104.3499984741211,6.875518316943829,5.759253134750236,105.83164309227567
2024-03-28,104.55000305175781,7.0671853802512725,5.950736751109413,106.03448749464066
2024-04-01,105.0199966430664,7.516724909270634,6.3992688691999335,106.51115443032215
2024-04-02,104.81999969482422,7.32628789285944,6.208650290958737,106.30831776567993
2024-04-03,104.25,6.782498829242067,5.663377312590504,105.73022475995457
2024-04-04,104.12000274658203,6.657801224044979,5.538601895236382,105.59838170170939
2024-04-05,104.30000305175781,6.83067896168188,5.711330371314341,105.78093779497651
2024-04-08,104.13999938964844,6.6772718117032,5.557805432087173,105.61866227308452
2024-04-09,104.1500015258789,6.686876321295177,5.567409480475657,105.62880642763346
2024-04-10,105.25,7.743043827781271,6.6180385009484946,106.7444235586112
2024-04-11,105.27999877929688,7.771546230913684,6.646536842917654,106.77484828453525
2024-04-12,106.04000091552734,8.493432766858355,7.365830250161108,107.54564153807668
2024-04-15,106.20999908447266,8.65374790027743,7.52601701604691,107.71805347679484
2024-04-16,106.26000213623047,8.700827320472182,7.573085357359743,107.76876651181678
2024-04-17,105.94999694824219,8.409085195725341,7.280916835754704,107.45435962258173
2024-04-18,106.1500015258789,8.597857808653696,7.469511497100142,107.65720402494672
2024-04-19,106.1500015258789,8.597857808653696,7.469511497100142,107.65720402494672
2024-04-22,106.08000183105469,8.531913678820446,7.403545614561981,107.58621041854968
2024-04-23,105.69000244140625,8.164267201712006,7.035221656793976,107.19067350609141
2024-04-24,105.86000061035156,8.32511322784354,7.195938464248412,107.36308544480957
2024-04-25,105.5999984741211,8.07950380527469,6.950026926954421,107.09939159059647
2024-04-26,105.94000244140625,8.40147726379561,7.271483160855338,107.44422320575558
2024-04-29,105.58000183105469,8.061661705880486,6.931088918528185,107.07911101922136
2024-04-30,106.22000122070312,8.667836529283635,7.535433893346266,107.72819763134378
2024-05-01,105.76000213623047,8.234773942966322,7.101430874922101,107.26166711248845
2024-05-02,105.30000305175781,7.799827767492418,6.665536056847926,106.79513659363313
2024-05-03,105.02999877929688,7.54341346109565,6.4087924459254735,106.52129858487109
2024-05-06,105.05000305175781,7.562459707590408,6.427836878852979,106.54158689396897
2024-05-07,105.41000366210938,7.905154233904888,6.7699455455666095,106.90669908050319
2024-05-08,105.55000305175781,8.037968373725246,6.902671565423506,107.0486862932973
2024-05-09,105.2300033569336,7.734794820364666,6.599037510063259,106.72414298723609
2024-05-10,105.30999755859375,7.810813255324522,6.675027065645687,106.80527301045932
2024-05-13,105.22000122070312,7.725354761376169,6.589532035109166,106.71399883268715
2024-05-14,105.01000213623047,7.525773805249614,6.389751650801076,106.50101801349598
2024-05-15,104.3499984741211,6.897258760317849,5.759253134750241,105.83164309227567
2024-05-16,104.45999908447266,7.002673817299232,5.864612669076499,105.94320557914571
2024-05-17,104.44999694824219,6.993098729879998,5.855037123216507,105.93306142459677
2024-05-20,104.56999969482422,7.10798886878684,5.969861313910421,106.05476806601577
2024-05-21,104.66000366210938,7.194059412487553,6.05589483815904,106.14604998151071
2024-05-22,104.94000244140625,7.461591200658358,6.3230693970342084,106.43002440709893
2024-05-23,105.11000061035156,7.623586783839553,6.484933908904618,106.6024363458171
2024-05-24,104.72000122070312,7.252547503672302,6.113204570546776,106.20689943335881
2024-05-28,104.61000061035156,7.147504905248592,6.0081067637207015,106.09533694648879
2024-05-29,105.0999984741211,7.615909322522862,6.4754175811546615,106.59229219126816
2024-05-30,104.72000122070312,7.254351511928281,6.113204570546767,106.20689943335881
2024-05-31,104.66999816894531,7.206602227001868,6.065443882019062,106.15618639833689
2024-06-03,104.13999938964844,6.700250083533388,5.557805432087191,105.61866227308452
2024-06-04,104.11000061035156,6.671443880851713,5.5289950796220015,105.58823754716045
2024-06-05,104.2699966430664,6.825123673164512,5.682556905387007,105.75050533132968
2024-06-06,104.0999984741211,6.662087157946006,5.519387341009888,105.5780933926115
2024-06-07,104.88999938964844,7.420973735378311,6.275408860153868,106.37931137207698
2024-06-10,105.1500015258789,7.668854503557743,6.522982910715229,106.64300522629009
2024-06-11,105.2300033569336,7.744938031749604,6.59903751006324,106.72414298723609
2024-06-12,104.6500015258789,7.193762689592331,6.046337591978545,106.13590582696177
2024-06-13,105.19999694824219,7.719319702821115,6.570518374149857,106.69371052358927
2024-06-14,105.55000305175781,8.0520251340654,6.902671565423491,107.0486862932973
2024-06-17,105.31999969482422,7.834115754355753,6.684524417749755,106.81541716500827
2024-06-18,105.26000213623047,7.777148835662628,6.627541266742512,106.75456771316014
2024-06-20,105.58999633789062,8.090652725994186,6.940554758306623,107.08924743604753
2024-06-21,105.80000305175781,8.289541561253877,7.139246071578453,107.30223599296144
2024-06-24,105.47000122070312,7.977630576815386,6.82684763094538,106.96754853235132
2024-06-25,105.61000061035156,8.110369164118037,6.9594981984674344,107.10953574514541
2024-06-26,106.05000305175781,8.526998686761111,7.37526222342795,107.55578569262563
2024-06-27,105.91000366210938,8.394986064771736,7.2431623880131495,107.4137984798315
2024-06-28,105.87000274658203,8.357217285483465,7.205386474525042,107.37322959935851
2024-07-01,105.9000015258789,8.385552771002146,7.233717946303218,107.40365432528256
2024-07-02,105.72000122070312,8.215580813889577,7.06360137296504,107.22109823201546
2024-07-03,105.4000015258789,7.912894764769907,6.76045630312858,106.89655492595425
2024-07-05,104.87999725341797,7.419532084567992,6.265872571458549,106.36916721752804
2024-07-08,105.01000213623047,7.543487925736036,6.38975165080109,106.50101801349598
2024-07-09,105.12000274658203,7.648240433224663,6.494449331135795,106.61258050036604
2024-07-10,105.05000305175781,7.581650162110442,6.427836878852992,106.54158689396897
2024-07-11,104.44000244140625,7.000973729334881,5.845467965408313,105.9229250077706
2024-07-12,104.08999633789062,6.665847249696977,5.509778679222668,105.56794923806257
2024-07-15,104.19000244140625,6.761923824808946,5.605809130333754,105.66937530810645
2024-07-16,104.2699966430664,6.838701058502872,5.682556905387001,105.75050533132968
2024-07-17,103.75,6.339998977551975,5.182607155780191,105.22312536062624
2024-07-18,104.16999816894531,6.744816489788419,5.586607486578897,105.64908699900857
2024-07-19,104.4000015258789,6.965612650848696,5.8071602511230775,105.88235612729761
2024-07-22,104.30999755859375,6.879401955475439,5.720912372957939,105.79107421180267
2024-07-23,104.44999694824219,7.013616693204472,5.855037123216486,105.93306142459677
2024-07-24,104.38999938964844,6.956175275926613,5.79757920203618,105.87221197274867
2024-07-25,104.36000061035156,6.9274380602237,5.7688378564041995,105.84178724682461
2024-07-26,104.31999969482422,6.889108321537041,5.730500769995565,105.8012183663516
2024-07-29,104.55999755859375,7.119167624136358,5.96029584136274,106.04462391146683
2024-07-30,104.55000305175781,7.109608990749495,5.950736751109402,106.03448749464066
2024-07-31,104.0999984741211,6.679188556027993,5.519387341009866,105.5780933926115
2024-08-01,104.41999816894531,6.986585001287093,5.826312289392158,105.90263669867272
2024-08-02,103.20999908447266,5.827804015182359,4.660765115430665,104.67545708082493
2024-08-05,102.69000244140625,5.323980114708515,4.1556677431725255,104.14807711012148
2024-08-06,102.97000122070312,5.5966442228398305,4.427960797059321,104.43205153570972
2024-08-07,103.19999694824219,5.820006099903519,4.65107359231596,104.66531292627599
2024-08-08,103.20999908447266,5.829698092661517,4.660765115430686,104.67545708082493
2024-08-09,103.13999938964844,5.761875502364888,4.592919515210745,104.60446347442786
2024-08-12,103.13999938964844,5.761875502364888,4.592919515210745,104.60446347442786
2024-08-13,102.55999755859375,5.199531276567948,4.028988181469093,104.01622631415354
2024-08-14,102.56999969482422,5.209283749723726,4.038740179102124,104.0263704687025
2024-08-15,102.9800033569336,5.609014336960982,4.437673966290716,104.44219569025866
2024-08-16,102.45999908447266,5.104057786650362,3.931438202258955,103.91480798183244
2024-08-19,101.88999938964844,4.547743420148875,3.373570644288948,103.33671497610707
2024-08-20,101.44000244140625,4.106093649869358,2.9309427203400684,102.88032861180069
2024-08-21,101.04000091552734,3.711770388580049,2.5358399550268795,102.47464754479347
2024-08-22,101.51000213623047,4.176933904459334,2.9999249287866316,102.95132221819773
2024-08-23,100.72000122070312,3.398684570499977,2.218631430285514,102.15010423873227
2024-08-26,100.8499984741211,3.5277525330123294,2.347616171703282,102.28194729697744
2024-08-27,100.55000305175781,3.230285575251035,2.0497059016304826,101.9776923000141
2024-08-28,101.08999633789062,3.7673251274575548,2.585308538673228,102.52535284209266
2024-08-29,101.33999633789062,4.014629518650114,2.832307635789782,102.7789025417568
2024-08-30,101.69999694824219,4.369869920624502,3.1869185494056866,103.14401472829103
2024-09-03,101.83000183105469,4.497701667638864,3.314668661205399,103.27586552425896
2024-09-04,101.36000061035156,4.03614690749764,2.8520454481499526,102.7991908508547
2024-09-05,101.11000061035156,3.7895012894090474,2.6050951586812388,102.54564115119054
2024-09-06,101.18000030517578,3.8587325171824283,2.6743024326951415,102.6166347575876
2024-09-09,101.55000305175781,4.224420148597763,3.0393230525163126,102.99189109867075
2024-09-10,101.62999725341797,4.303193363030244,3.1180652571361165,103.07302112189399
2024-09-11,101.68000030517578,4.3523944386074875,3.167254232952815,103.12373415691592
2024-09-12,101.37000274658203,4.047518791810334,2.861912893592601,102.80933500540364
2024-09-13,101.11000061035156,3.79103055151655,2.605095158681219,102.54564115119054
2024-09-16,100.76000213623047,3.4448744126496456,2.258338513257909,102.19067311920527
2024-09-17,100.88999938964844,3.573891136212448,2.3872720817608553,102.32251617745042
2024-09-18,100.5999984741211,3.2864484587600162,2.0994154944850485,102.02839759731329
2024-09-19,100.61000061035156,3.2963909402532354,2.1093574817463354,102.03854175186223
2024-09-20,100.72000122070312,3.40572461452443,2.218631430285476,102.15010423873227
2024-09-23,100.91999816894531,3.604291876059651,2.417001807622554,102.3529409033745
2024-09-24,100.37000274658203,3.0593102744522427,1.8705297637274152,101.795136206747
2024-09-25,100.91999816894531,3.6072782004389903,2.4170018076225563,102.3529409033745
2024-09-26,100.55999755859375,3.250559396551478,2.059645245088084,101.98782871684028
2024-09-27,100.41999816894531,3.111339634173438,1.9203284819589317,101.84584150404616
2024-09-30,100.77999877929688,3.4698345723488955,2.2781823586892833,102.21095369058037
2024-10-01,101.19000244140625,3.8766649623822036,2.684187431561427,102.62677891213654
2024-10-02,101.68000030517578,4.360900412473489,3.167254232952816,103.12373415691592
2024-10-03,101.98999786376953,4.665776059270643,3.4716660763931304,103.43813330842819
2024-10-04,102.5199966430664,5.185433663347483,3.989978119868158,103.97565743368055
2024-10-07,102.54000091552734,5.204946220034923,4.009488773103859,103.99594574277845
2024-10-08,102.55000305175781,5.214700595050681,4.0192426724113925,104.00608989732739
2024-10-09,102.93000030517578,5.585248856493619,4.389106095034892,104.3914826552367
2024-10-10,102.98999786376953,5.643538527547609,4.447378784258906,104.45233210708483
2024-10-11,102.88999938964844,5.546443201598217,4.3502362902634575,104.35091377476371
2024-10-14,103.30000305175781,5.944930580878561,4.747931811525668,104.76673899631986
2024-10-15,103.26000213623047,5.90620752730101,4.70920125863769,104.72617011584686
2024-10-16,103.58999633789062,6.225783543990227,5.028267716504593,105.06084983873424
2024-10-17,103.83000183105469,6.4574714498196855,5.259687639747856,105.30426312157223
2024-10-18,103.48999786376953,6.130009289279236,4.931688148517357,104.95943150641314
2024-10-21,104.01000213623047,6.632477434215767,5.432898135073866,105.48681921483933
2024-10-22,104.08000183105469,6.699778360459884,5.5001764244006175,105.5578128212364
2024-10-23,104.43000030517578,7.036056673261248,5.835890586075151,105.91278085322166
2024-10-24,104.05999755859375,6.681749725544339,5.480954484762698,105.53752451213852
2024-10-25,104.26000213623047,6.873950938622486,5.67297122764079,105.7403689145035
2024-10-28,104.31999969482422,6.931497032392331,5.730500769995584,105.8012183663516
2024-10-29,104.27999877929688,6.893152596383545,5.692148980628138,105.76064948587862
2024-10-30,103.98999786376953,6.615054285180921,5.4136632576482695,105.46653090574145
2024-10-31,103.9800033569336,6.605443258119426,5.404051768697974,105.45639448891528
2024-11-01,104.27999877929688,6.893955868888901,5.692148980628139,105.76064948587862
2024-11-04,103.88999938964844,6.519963354299552,5.317455365445568,105.36511257342033
2024-11-05,103.41999816894531,6.067560598053168,4.864026171003497,104.8884379000161
2024-11-06,105.08999633789062,7.682333561225374,6.4659003477136014,106.58214803671922
2024-11-07,104.51000213623047,7.130431171015628,5.912469349384741,105.99391861416767
2024-11-08,105.0,7.599283772444931,6.380226260451792,106.49087385894704
2024-11-11,105.54000091552734,8.113570358661459,6.8931949099211725,107.03854213874835
2024-11-12,106.0199966430664,8.56837017235793,7.346963634344361,107.5253532289788
2024-11-13,106.4800033569336,9.002256918662843,7.779911806027402,107.99189148555688
2024-11-14,106.66999816894531,9.180689305986157,7.95818519187847,108.18458399565016
2024-11-15,106.69000244140625,9.19944272569585,7.976936853354226,108.20487230474805
2024-11-18,106.27999877929688,8.815148365655368,7.591902185287984,107.7890470831919
2024-11-19,106.20999908447266,8.749284895926145,7.52601701604698,107.71805347679484
2024-11-20,106.68000030517578,9.191805585837187,7.967561462147351,108.1947281501991
2024-11-21,106.97000122070312,9.463647463131664,8.239034517667399,108.48884673033625
2024-11-22,107.48999786376953,9.949761922449586,8.72397125582064,109.0162267010397
2024-11-25,106.81999969482422,9.326449816894932,8.098708450170264,108.3367153629932
2024-11-26,107.01000213623047,9.504321415798767,8.276422044880926,108.52941561080927
2024-11-27,106.08000183105469,8.63524349166992,7.4035456145620335,107.58621041854968
2024-11-29,105.73999786376953,8.314726936790285,7.082514305162717,107.24137880339057
2024-12-02,106.44999694824219,8.986184378455253,7.751727511802035,107.96145902191006
2024-12-03,106.37000274658203,8.91103716948065,7.676552053158906,107.88032899868682
2024-12-04,106.33999633789062,8.882827704484308,7.648338608544549,107.84989653504
2024-12-05,105.70999908447266,8.290390921417112,7.05413995668213,107.21095407746652
2024-12-06,105.97000122070312,8.536348861519539,7.299795915306649,107.47464793167963
2024-12-09,106.1500015258789,8.706208541714211,7.469511497100188,107.65720402494672
2024-12-10,106.4000015258789,8.941724317885969,7.70475036955056,107.9107537246109
2024-12-11,106.70999908447266,9.233075402611613,7.9956778495884615,108.22515287612316
2024-12-12,106.95999908447266,9.467355228443209,8.229683668115209,108.47870257578731
2024-12-13,107.0,9.504753242532338,8.267074690890071,108.51927145626033
2024-12-16,106.86000061035156,9.37391269145903,8.136148468831324,108.37728424346619
2024-12-17,106.95999908447266,9.46749164855235,8.229683668115198,108.47870257578731
2024-12-18,108.02999877929688,10.467865343375571,9.225086747622003,109.563894980841
2024-12-19,108.41000366210938,10.819624009585349,9.576228190037476,109.9492954764731
2024-12-20,107.62000274658203,10.090908126510934,8.844844202937924,109.14807749700763
2024-12-23,108.04000091552734,10.481168448222967,9.234344984537564,109.57403913538994
2024-12-24,108.26000213623047,10.684797862179696,9.437767354823386,109.79716410913005
2024-12-26,108.12999725341797,10.564712068491177,9.31760940036997,109.66531331316212
2024-12-27,108.0,10.444488951206433,9.19731395712141,109.53347025491695
2024-12-30,108.12999725341797,10.564856778445286,9.317609400369962,109.66531331316212
2024-12-31,108.48999786376953,10.897789932515234,9.64998955907785,110.03042549969632
2025-01-02,109.38999938964844,11.727360900899841,10.47613849991018,110.94320596603187
2025-01-03,108.94999694824219,11.325128115580085,10.073094582699582,110.49695601855166
2025-01-06,108.26000213623047,10.691814823850942,9.437767354823382,109.79716410913005
2025-01-07,108.54000091552734,10.950450306736437,9.69606895171836,110.08113853471828
2025-01-08,109.08999633789062,11.457171716100822,10.201510848704359,110.63894323134575
2025-01-09,109.18000030517578,11.539676043084556,10.283981159576795,110.7302251468407
2025-01-10,109.6500015258789,11.97015893316461,10.713540122679593,111.20689982024497
2025-01-13,109.95999908447266,12.252874440943772,10.995856741803594,111.52129897175725
2025-01-14,109.2699966430664,11.625371306029974,10.366376530819116,110.82149932461287
2025-01-15,109.08999633789062,11.460641452725628,10.201510848704359,110.63894323134575
2025-01-16,108.95999908447266,11.34147630671598,10.082274644577979,110.5071001731006
2025-01-17,109.3499984741211,11.699405264980832,10.439564561568893,110.90263708555885
2025-01-21,108.05999755859375,10.519706194539024,9.252851826985234,109.59431970676508
2025-01-22,108.16999816894531,10.621502060573452,9.354595916162772,109.70588219363513
2025-01-23,108.05000305175781,10.5105700838528,9.243602364382992,109.58418328993889
2025-01-24,107.44000244140625,9.94601608744119,8.677448738541498,108.96552140374052
2025-01-27,107.33999633789062,9.85293520393119,8.584324507876426,108.86409533369665
2025-01-28,107.87000274658203,10.346699342904165,9.076873629629558,109.4016271966718
2025-01-29,108.0,10.467212228885414,9.197313957121406,109.53347025491695
2025-01-30,107.80000305175781,10.28202986940191,9.011959923133245,109.33063359027473
2025-01-31,108.37000274658203,10.810786528667082,9.539323572638477,109.90872659600011
2025-02-03,108.98999786376953,11.38289606218562,10.109802774797169,110.53752489902465
2025-02-04,107.95999908447266,10.437856334242602,9.160269211655251,109.49290137444396
2025-02-05,107.58000183105469,10.08587665969607,8.807668631249141,109.10750861653462
2025-02-06,107.69000244140625,10.18812671405498,8.90986644584706,109.21907110340467
2025-02-07,108.04000091552734,10.513132254203917,9.234344984537595,109.57403913538994
2025-02-10,108.31999969482422,10.772294395007487,9.493171879360556,109.85801356097818
2025-02-11,107.95999908447266,10.43994523384998,9.160269211655265,109.49290137444396
2025-02-12,107.94000244140625,10.421422963346105,9.141745225567021,109.47262080306884
2025-02-13,107.30999755859375,9.837760865363022,8.556373163506361,108.83367060777258
2025-02-14,106.56999969482422,9.148171935528715,7.864395581624136,108.08316566332905
2025-02-18,107.05000305175781,9.598583269213757,8.31379559904658,108.56998449128226
2025-02-19,107.16999816894531,9.710675855637573,8.42582540863848,108.69168339497848
2025-02-20,106.33999633789062,8.9362036663722,7.648338608544549,107.84989653504
2025-02-21,106.61000061035156,9.19011026949359,7.901923413446581,108.12373454380204
2025-02-24,106.5999984741211,9.180728282650696,7.892540986467772,108.1135903892531
2025-02-25,106.30999755859375,8.908682391770363,7.620124378253551,107.81947180911595
2025-02-26,106.41999816894531,9.01215394936392,7.723542440929126,107.93103429598601
2025-02-27,107.23999786376953,9.782685530770685,8.49112058946628,108.76267700137554
2025-02-28,107.61000061035156,10.12770861353134,8.83554983311807,109.1379333424587
2025-03-03,106.75,9.32852581874114,8.033156455572865,108.26572175659616
2025-03-04,105.73999786376953,8.38238798620674,7.0825143051627295,107.24137880339057
2025-03-05,105.73999786376953,8.38238798620674,7.0825143051627295,107.24137880339057
2025-03-06,104.05999755859375,6.793584941837272,5.4809544847627265,105.53752451213852
2025-03-07,103.83999633789062,6.582167273314599,5.269313013592705,105.3143995383984
2025-03-10,103.91000366210938,6.649585731218766,5.336708755463834,105.38540088251824
2025-03-11,103.44000244140625,6.197270069454897,4.883367051274493,104.90872620911398
2025-03-12,103.61000061035156,6.361614776466684,5.047576860151072,105.08113814783214
2025-03-13,103.83000183105469,6.573950670113171,5.259687639747869,105.30426312157223
2025-03-14,103.72000122070312,6.468007678288368,5.1536884886674486,105.19270063470219
2025-03-17,103.37000274658203,6.130562180793298,4.815672359778545,104.83773260271691
2025-03-18,103.23999786376953,6.00479563405999,4.689826660551986,104.70588180674898
2025-03-19,103.43000030517578,6.1888351975409766,4.873697078726067,104.89858205456504
2025-03-20,103.8499984741211,6.594905165351161,5.278944807601116,105.32454369294734
2025-03-21,104.08999633789062,6.826005663469459,5.5097786792226895,105.56794923806257
2025-03-24,104.26000213623047,6.989331443391656,5.672971227640818,105.7403689145035
2025-03-25,104.18000030517578,6.912598439923889,5.59620876933526,105.65923115355751
2025-03-26,104.55000305175781,7.267755615483673,5.950736751109458,106.03448749464066
2025-03-27,104.06999969482422,6.808641944586924,5.4905659164353935,105.54766866668746
2025-03-28,104.04000091552734,6.779816366240765,5.461736182720841,105.51724394076341
2025-03-31,104.20999908447266,6.943213297660766,5.624999766592295,105.68965587948156
2025-04-01,104.26000213623047,6.991196266854804,5.672971227640822,105.7403689145035
