Date,DX-Y.NYB,linear,log_price,base100
2019-12-13,97.16999816894531,0.9695669226241479,-0.030905778704291918,96.77322440494372
2019-12-16,97.06999969482422,0.9685691330322193,-0.03193541713155059,96.67363425408824
2019-12-17,97.20999908447266,0.9699660536862127,-0.030494204296871243,96.81306198493421
2019-12-18,97.41000366210938,0.9719617089965361,-0.028438869334149554,97.01224988488664
2019-12-19,97.41999816894531,0.9720614346672027,-0.02833627212888571,97.02220358120317
2019-12-20,97.70999908447266,0.9749550777723223,-0.02536388312540311,97.3110203374531
2019-12-23,97.66000366210938,0.9744562210395911,-0.025875685579738475,97.2612290611461
2019-12-24,97.6500015258789,0.9743564192424584,-0.0259781087631241,97.2512677665881
2019-12-26,97.58999633789062,0.9737576845861283,-0.026592790083900166,97.19150759748165
2019-12-27,96.91999816894531,0.9670724105810936,-0.033481904655921005,96.52424522868426
2019-12-30,96.73999786376953,0.9652763588650356,-0.035340836399158915,96.34497991784782
2019-12-31,96.38999938964844,0.9617840572300522,-0.038965326248039764,95.99641059073288
2020-01-02,96.8499984741211,0.9663739502540969,-0.03420440761388106,96.45453136326128
2020-01-03,96.83999633789062,0.9662741484569642,-0.03430768745803681,96.4445700687033
2020-01-06,96.66999816894531,0.9645778985380389,-0.036064684176589965,96.27526605242483
2020-01-07,96.9800033569336,0.9676711452374237,-0.03286297541990648,96.58400539779073
2020-01-08,97.30000305175781,0.9708641176074752,-0.029568761155435587,96.90269843947317
2020-01-09,97.44999694824219,0.9723607639321351,-0.028028387074382193,97.05207986663567
2020-01-10,97.36000061035156,0.9714627761373391,-0.02895232676352245,96.96245101033817
2020-01-13,97.3499984741211,0.9713629743402064,-0.029055065567757467,96.95248971578017
2020-01-14,97.37000274658203,0.9715625779344718,-0.028849598513465052,96.97241230489615
2020-01-15,97.2300033569336,0.9701656572804784,-0.03028844136454896,96.83298457405019
2020-01-16,97.31999969482422,0.9710636450752742,-0.02936326693228726,96.92261343034768
2020-01-17,97.61000061035156,0.9739572881803936,-0.026387828271976783,97.21143018659761
2020-01-21,97.52999877929688,0.9731590260562643,-0.02720777124406923,97.13175502661664
2020-01-22,97.52999877929688,0.9731590260562643,-0.02720777124406923,97.13175502661664
2020-01-23,97.69000244140625,0.974755550304523,-0.025568557055598098,97.29110534657859
2020-01-24,97.8499984741211,0.9763519984263156,-0.023932103463788195,97.45044806829908
2020-01-27,97.95999908447266,0.977449589815377,-0.02280855897377531,97.55999951371254
2020-01-28,98.0199966430664,0.9780482483452408,-0.022196276477846204,97.61975208457756
2020-01-29,97.98999786376953,0.9777489190803089,-0.022502370864579662,97.58987579914505
2020-01-30,97.87000274658203,0.976551602020581,-0.02372768621050968,97.47037065741505
2020-01-31,97.38999938964844,0.9717621054022708,-0.028644252005790655,96.99232729577066
2020-02-03,97.80000305175781,0.9758531416935843,-0.024443173466973094,97.40065679199206
2020-02-04,97.95999908447266,0.977449589815377,-0.02280855897377527,97.55999951371254
2020-02-05,98.2699966430664,0.9805427603882956,-0.01964902349778628,97.868731260837
2020-02-06,98.5,0.9828377449635511,-0.017311233533768594,98.09779544622192
2020-02-07,98.68000030517578,0.9846337966796092,-0.015485486958075998,98.2770607570584
2020-02-10,98.83000183105469,0.9861305191307352,-0.013966560796402917,98.42644978246234
2020-02-11,98.72000122070312,0.9850329277416738,-0.015080209189427,98.31689833704887
2020-02-12,99.05000305175781,0.9883257019088578,-0.011742977756976636,98.64555267328929
2020-02-13,99.06999969482422,0.9885252293766571,-0.011541113807278557,98.66546766416381
2020-02-14,99.12000274658203,0.9890241622358547,-0.01103651668125975,98.71526653871227
2020-02-18,99.45999908447266,0.9924166620737053,-0.007612237630199607,99.05387457126923
2020-02-19,99.5999984741211,0.9938135827276986,-0.006205632441328586,99.1933023021152
2020-02-20,99.87000274658203,0.9965076983650187,-0.0034984139551964533,99.46220406749062
2020-02-21,99.26000213623047,0.990421082889848,-0.009625090030952877,98.85469426955825
2020-02-24,99.29000091552734,0.99072041215478,-0.009322911445568193,98.88457055499076
2020-02-25,98.97000122070312,0.9875274397847286,-0.012550995469139754,98.56587751330832
2020-02-26,99.0,0.9878267690496605,-0.012247931577221762,98.59575379874082
2020-02-27,98.44000244140625,0.9822390864336871,-0.0179205313879995,98.03804287535692
2020-02-28,98.12999725341797,0.9791458397343022,-0.021074679482628596,97.72930352999101
2020-03-02,97.36000061035156,0.9714627761373389,-0.028952326763522288,96.96245101033817
2020-03-03,97.1500015258789,0.9693673951563488,-0.031111590181940655,96.75330941406921
2020-03-04,97.33999633789062,0.9712631725430735,-0.02915781492833869,96.94252842122219
2020-03-05,96.81999969482422,0.9660746209891647,-0.03451420035225455,96.42465507782879
2020-03-06,95.94999694824219,0.9573936916738066,-0.043540591063812625,95.55820480907899
2020-03-09,94.9000015258789,0.9469167867688566,-0.05454406001712134,94.5124968277342
2020-03-10,96.41000366210938,0.9619836608243174,-0.03875781305077735,96.01633317984886
2020-03-11,96.51000213623047,0.962981450416246,-0.037721129657957854,96.11592333070435
2020-03-12,97.47000122070312,0.9725603675264001,-0.027823130838807785,97.07200245575164
2020-03-13,98.75,0.9853322570066055,-0.014776377930580623,98.34677462248138
2020-03-16,98.08999633789062,0.9787467086722373,-0.02148239446976483,97.68946595000052
2020-03-17,99.58000183105469,0.9936140552598989,-0.006406422109999907,99.17338731124069
2020-03-18,101.16000366210938,1.0093793896423566,0.009335676291112184,100.74693752877835
2020-03-19,102.76000213623047,1.0253442514926134,0.02502841131841164,102.34040273719049
2020-03-20,102.81999969482422,1.0259429100224773,0.02561210194748802,102.4001553080555
2020-03-23,102.48999786376953,1.0226501358552933,0.02239743028835299,102.07150097181508
2020-03-24,101.73999786376953,1.0151665997261292,0.015052736685849126,101.32456344303675
2020-03-25,101.05000305175781,1.0082817982532952,0.008247692338290744,100.63738608336487
2020-03-26,99.41999816894531,0.9920175310116403,-0.008014499462653247,99.01403699127874
2020-03-27,98.37000274658203,0.9815406261066901,-0.018631874266214377,97.96832900993394
2020-03-30,99.18000030517578,0.9896228207657181,-0.010431397573835226,98.77501910957727
2020-03-31,99.05000305175781,0.9883257019088575,-0.011742977756976919,98.64555267328929
2020-04-01,99.66999816894531,0.9945120430546948,-0.005503071103619254,99.26301616753818
2020-04-02,100.18000030517578,0.999600868937937,-0.00039921073606688333,99.77093581461507
2020-04-03,100.58000183105469,1.0035921034321176,0.0035856672369644262,100.16930401627849
2020-04-06,100.69000244140625,1.004689694821179,0.004678732462470817,100.27885546169195
2020-04-07,99.9800033569336,0.9976052897540796,-0.002397582150337407,99.57175551290409
2020-04-08,100.12000274658203,0.9990022104080729,-0.0009982877153384363,99.71118324375007
2020-04-09,99.5199966430664,0.9930153206035687,-0.007009186452189578,99.11362714213422
2020-04-13,99.3499984741211,0.9913190706846434,-0.008718828072606741,98.94432312585575
2020-04-14,98.88999938964844,0.9867291776605988,-0.013359666601938009,98.48620235332734
2020-04-15,99.45999908447266,0.9924166620737047,-0.007612237630200277,99.05387457126923
2020-04-16,100.02999877929688,0.9981041464868107,-0.0018976529180934404,99.6215467892111
2020-04-17,99.77999877929688,0.9956096344437559,-0.004400031512867222,99.37256761295166
2020-04-20,99.95999908447266,0.997405686159814,-0.0025976849039979445,99.55183292378813
2020-04-21,100.26000213623047,1.0003991310620661,0.00039905143045141983,99.85061097459604
2020-04-22,100.38999938964844,1.0016962499189268,0.0016948129118184389,99.98007741088402
2020-04-23,100.43000030517578,1.0020953809809914,0.0020931887321266225,100.0199149908745
2020-04-24,100.37999725341797,1.001596448121794,0.0015951751531294415,99.97011611632604
2020-04-27,100.04000091552734,0.9982039482839434,-0.0017976665507814526,99.63150808376909
2020-04-28,99.87000274658203,0.9965076983650182,-0.0034984139551972526,99.46220406749062
2020-04-29,99.56999969482422,0.9935142534627661,-0.006506870376756555,99.16342601668269
2020-04-30,99.0199966430664,0.9880262965174593,-0.01204596568010732,98.61566878961533
2020-05-01,98.80000305175781,0.9858311898658028,-0.01427014606975379,98.39657349702985
2020-05-04,99.4800033569336,0.9926162656679702,-0.007411129031800053,99.0737971603852
2020-05-05,99.70999908447266,0.9949111741167594,-0.0051018180530118615,99.30285374752867
2020-05-06,100.08999633789062,0.9987028050166749,-0.0012980370690499755,99.68129936007611
2020-05-07,99.88999938964844,0.9967072258328176,-0.0032982072779908756,99.48211905836514
2020-05-08,99.7300033569336,0.995110777711025,-0.004901213637817803,99.32277633664465
2020-05-11,100.23999786376953,1.000199527467801,0.00019950756484248683,99.83068838548006
2020-05-12,99.93000030517578,0.9971063568948824,-0.00289783778421876,99.52195663835562
2020-05-13,100.23999786376953,1.000199527467801,0.00019950756484248986,99.83068838548006
2020-05-14,100.47000122070312,1.0024945120430564,0.0024914059123371433,100.05975257086499
2020-05-15,100.4000015258789,1.0017960517160598,0.001794440743813526,99.990038705442
2020-05-18,99.66999816894531,0.994512043054695,-0.00550307110361932,99.26301616753818
2020-05-19,99.37000274658203,0.991518674278909,-0.008517496828588616,98.96424571497172
2020-05-20,99.12000274658203,0.9890241622358543,-0.011036516681260282,98.71526653871227
2020-05-21,99.37000274658203,0.991518674278909,-0.008517496828588673,98.96424571497172
2020-05-22,99.86000061035156,0.9964078965678858,-0.0035985705272765563,99.45224277293264
2020-05-26,98.91000366210938,0.9869287812548644,-0.013157398935401007,98.50612494244332
2020-05-27,99.05999755859375,0.9884254275795242,-0.011642079197453359,98.65550636960582
2020-05-28,98.37999725341797,0.9816403517773568,-0.018530278262712384,97.97828270625047
2020-05-29,98.33999633789062,0.9812412207152921,-0.018936956967285295,97.93844512625998
2020-06-01,97.83000183105469,0.9761524709585162,-0.024136484525775784,97.43053307742457
2020-06-02,97.66999816894531,0.9745559467102574,-0.02577335099978723,97.27118275746261
2020-06-03,97.27999877929688,0.9706645140132093,-0.029774376042301872,96.88277585035719
2020-06-04,96.68000030517578,0.9646777003351713,-0.0359612227199747,96.28522734698282
2020-06-05,96.94000244140625,0.9672720141753588,-0.03327552610986798,96.54416781780026
2020-06-08,96.62000274658203,0.9640790418053073,-0.036581994158911446,96.22547477611782
2020-06-09,96.31999969482422,0.9610855969030553,-0.03969180331965469,95.9266967253099
2020-06-10,95.95999908447266,0.9574934934709393,-0.04343635328103705,95.56816610363697
2020-06-11,96.7300033569336,0.9651766331943689,-0.035444154813195246,96.33502622153128
2020-06-12,97.31999969482422,0.9710636450752743,-0.029363266932287538,96.92261343034768
2020-06-15,96.68000030517578,0.9646777003351715,-0.03596122271997454,96.28522734698282
2020-06-16,96.95999908447266,0.9674715416431582,-0.03306926883312795,96.56408280867475
2020-06-17,97.16000366210938,0.9694671969534817,-0.031008639886307837,96.76327070862719
2020-06-18,97.41999816894531,0.972061434667203,-0.02833627212888578,97.02220358120317
2020-06-19,97.62000274658203,0.9740570899775265,-0.026285363117367243,97.2213914811556
2020-06-22,97.04000091552734,0.9682698037672877,-0.03224450764148183,96.64375796865573
2020-06-23,96.69000244140625,0.9647775021323043,-0.03585777196652443,96.29518864154079
2020-06-24,97.1500015258789,0.9693673951563491,-0.03111159018194111,96.75330941406921
2020-06-25,97.43000030517578,0.9721612364643357,-0.028233607142305505,97.03216487576115
2020-06-26,97.5,0.9728596967913324,-0.027515403708010595,97.10187874118415
2020-06-29,97.54000091552734,0.9732588278533971,-0.027105222043732266,97.14171632117463
2020-06-30,97.38999938964844,0.9717621054022711,-0.028644252005790762,96.99232729577066
2020-07-01,97.19999694824219,0.9698662518890804,-0.03059710164210444,96.80310069037623
2020-07-02,97.31999969482422,0.9710636450752743,-0.02936326693228743,96.92261343034768
2020-07-06,96.79000091552734,0.9657752917242329,-0.03482408909191069,96.39477879239628
2020-07-07,96.87999725341797,0.9666732795190289,-0.03389471081732694,96.48440764869378
2020-07-08,96.43000030517578,0.962183188292117,-0.03855042202478,96.03624817072337
2020-07-09,96.69999694824219,0.964877227802971,-0.03575441081158987,96.30514233785733
2020-07-10,96.6500015258789,0.9643783710702398,-0.03627156026979603,96.25535106155031
2020-07-13,96.45999908447266,0.9624825175570492,-0.038239376562250404,96.06612445615586
2020-07-14,96.26000213623047,0.9604869383731919,-0.04031489564455229,95.8669441544449
2020-07-15,96.08000183105469,0.9586908866571339,-0.04218658488247899,95.68767884360844
2020-07-16,96.3499984741211,0.9613849261679879,-0.039380402688270075,95.9565730107424
2020-07-17,95.94000244140625,0.9572939660031405,-0.04364476019067472,95.54825111276246
2020-07-20,95.83000183105469,0.9561963746140791,-0.044791974248819026,95.438699667349
2020-07-21,95.12000274658203,0.9491119695469797,-0.05222850045436971,94.73159971856113
2020-07-22,94.97000122070312,0.9476152470958537,-0.05380671660338531,94.58221069315718
2020-07-23,94.69000244140625,0.944821405787867,-0.056759357933255886,94.30335523146522
2020-07-24,94.44000244140625,0.9423268937448123,-0.05940304364309974,94.05437605520578
2020-07-27,93.66999816894531,0.9346437540213828,-0.0675898340387038,93.28751593731147
2020-07-28,93.76000213623047,0.9355418179426448,-0.06662943309908174,93.37715239185043
2020-07-29,93.26000213623047,0.9305527938565353,-0.07197646742545619,92.87919403933154
2020-07-30,93.0199966430664,0.9281580074841472,-0.07455329400416094,92.64016855938861
2020-07-31,93.48999786376953,0.9328477023053247,-0.06951332585841652,93.10825062647501
2020-08-03,93.5,0.9329475041024573,-0.0694063454171708,93.118211921033
2020-08-04,93.37999725341797,0.9317501109162633,-0.07069062158197971,92.99869918106154
2020-08-05,92.83000183105469,0.9262622300974226,-0.07659789857515488,92.45094955223563
2020-08-06,92.79000091552734,0.9258630990353579,-0.07702889648006454,92.41111197224514
2020-08-07,93.44000244140625,0.9323488455725933,-0.07004823650383195,93.058459350168
2020-08-10,93.58000183105469,0.9337457662265868,-0.0685510767070109,93.19788708101397
2020-08-11,93.62999725341797,0.9342446229593181,-0.06801696609543766,93.24767835732098
2020-08-12,93.44000244140625,0.9323488455725935,-0.07004823650383192,93.058459350168
2020-08-13,93.33999633789062,0.9313509798541987,-0.07111908042422686,92.95886160107105
2020-08-14,93.0999984741211,0.9289562696082767,-0.07369361381846744,92.71984371936959
2020-08-17,92.8499984741211,0.926461757565222,-0.07638251034690349,92.47086454311014
2020-08-18,92.2699966430664,0.9206744713549831,-0.08264875650298457,91.89323103061028
2020-08-19,92.88999938964844,0.9268608886272865,-0.0759517908830744,92.51070212310063
2020-08-20,92.79000091552734,0.9258630990353579,-0.07702889648006453,92.41111197224514
2020-08-21,93.25,0.9304529920594026,-0.07208372318788708,92.86923274477354
2020-08-24,93.30000305175781,0.9309519249185999,-0.07154764114942751,92.91903161932203
2020-08-25,93.0199966430664,0.928158007484147,-0.07455329400416102,92.64016855938861
2020-08-26,93.01000213623047,0.9280582818134804,-0.07466074448968636,92.6302148630721
2020-08-27,93.01000213623047,0.9280582818134804,-0.07466074448968636,92.6302148630721
2020-08-28,92.37000274658203,0.9216723370733776,-0.0815655013727261,91.99282877970722
2020-08-31,92.13999938964844,0.9193773524981221,-0.08405862882821712,91.7637645943223
2020-09-01,92.33999633789062,0.9213729316819794,-0.08189040429194108,91.96294489603326
2020-09-02,92.8499984741211,0.9264617575652214,-0.07638251034690384,92.47086454311014
2020-09-03,92.73999786376953,0.92536416617616,-0.07756792578311576,92.36131309769668
2020-09-04,92.72000122070312,0.9251646387083607,-0.07778356951483813,92.34139810682215
2020-09-08,93.4800033569336,0.9327479766346575,-0.06962023613044135,93.09829693015848
2020-09-09,93.26000213623047,0.9305527938565347,-0.07197646742545664,92.87919403933154
2020-09-10,93.33999633789062,0.9313509798541978,-0.07111908042422752,92.95886160107105
2020-09-11,93.33000183105469,0.9312512541835313,-0.07122616251501364,92.94890790475452
2020-09-14,93.06999969482422,0.9286569403433438,-0.07401588679318545,92.6899674339371
2020-09-15,93.05000305175781,0.9284574128755445,-0.07423076582658607,92.67005244306257
2020-09-16,93.20999908447266,0.930053860997337,-0.07251277946094795,92.82939516478305
2020-09-17,92.97000122070312,0.927659150751415,-0.07509090811397065,92.59037728308161
2020-09-18,92.93000030517578,0.9272600196893503,-0.07552125685863291,92.55053970309112
2020-09-21,93.54000091552734,0.933346635164521,-0.06897861962652352,93.15804950102348
2020-09-22,93.98999786376953,0.9378367263914329,-0.06417941080787698,93.6062089789939
2020-09-23,94.38999938964844,0.9418279608856137,-0.05993265284123334,94.00457718065731
2020-09-24,94.3499984741211,0.941428829823549,-0.06035652606979108,93.96473960066683
2020-09-25,94.58000183105469,0.9437238143988046,-0.057921725136232324,94.19380378605176
2020-09-28,94.26000213623047,0.9405308420287531,-0.06131083755305748,93.87511074436932
2020-09-29,93.88999938964844,0.9368389367995044,-0.06524390394206556,93.50661882813841
2020-09-30,93.88999938964844,0.9368389367995044,-0.06524390394206556,93.50661882813841
2020-10-01,93.70999908447266,0.9350428850834464,-0.06716288434587386,93.32735351730196
2020-10-02,93.83999633789062,0.936340003940307,-0.06577661639162924,93.45681995358994
2020-10-05,93.51000213623047,0.9330473058995892,-0.06929937641951599,93.12817321559098
2020-10-06,93.83000183105469,0.9362402782696405,-0.06588312789525694,93.44686625727341
2020-10-07,93.62999725341797,0.9342446229593171,-0.0680169660954383,93.24767835732098
2020-10-08,93.61000061035156,0.9340450954915178,-0.06823055980800581,93.22776336644647
2020-10-09,93.05999755859375,0.928557138546211,-0.0741233615300649,92.6800061393791
2020-10-12,93.06999969482422,0.9286569403433437,-0.07401588679318546,92.6899674339371
2020-10-13,93.52999877929688,0.9332468333673883,-0.06908555431681389,93.1480882064655
2020-10-14,93.37999725341797,0.9317501109162623,-0.07069062158198025,92.99869918106154
2020-10-15,93.86000061035156,0.9365396075345724,-0.06556346484275428,93.47674254270592
2020-10-16,93.68000030517578,0.9347435558185144,-0.06748305916470998,93.29747723186945
2020-10-19,93.43000030517578,0.9322490437754597,-0.0701552856405908,93.04849805561001
2020-10-20,93.06999969482422,0.9286569403433437,-0.07401588679318538,92.6899674339371
2020-10-21,92.61000061035156,0.924067047319299,-0.07897064793907704,92.23184666140868
2020-10-22,92.94999694824219,0.9274595471571497,-0.0753061003766118,92.57045469396563
2020-10-23,92.7699966430664,0.9256634954410917,-0.07724450623218417,92.39118938312917
2020-10-26,93.05000305175781,0.9284574128755446,-0.07423076582658575,92.67005244306257
2020-10-27,92.94000244140625,0.9273598214864832,-0.07541363178635281,92.56050099764911
2020-10-28,93.41000366210938,0.9320495163076606,-0.07036933662237345,93.0285830647355
2020-10-29,93.95999908447266,0.9375373971265012,-0.06449863166489932,93.5763326935614
2020-10-30,94.04000091552734,0.9383356592506307,-0.0636475483044338,93.65600785354238
2020-11-02,94.05000305175781,0.9384354610477634,-0.06354119351652444,93.66596914810036
2020-11-03,93.55000305175781,0.9334464369616541,-0.06887169637003791,93.16801079558147
2020-11-04,93.41000366210938,0.9320495163076608,-0.0703693366223734,93.0285830647355
2020-11-05,92.52999877929688,0.9232687851951699,-0.07983487864338538,92.1521715014277
2020-11-06,92.2300033569336,0.9202754164193839,-0.08308228806677036,91.85340104886124
2020-11-09,92.7300033569336,0.9252644405054933,-0.07767570069851805,92.35135940138014
2020-11-10,92.75,0.9254639679732926,-0.07746008022426783,92.37127439225465
2020-11-11,93.04000091552734,0.928357611078412,-0.07433826366125565,92.66009114850459
2020-11-12,92.95999908447266,0.9275593489542826,-0.07519849845682729,92.58041598852361
2020-11-13,92.76000213623047,0.9255637697704253,-0.07735224629483028,92.38123568681264
2020-11-16,92.56999969482422,0.9236679162572347,-0.07940266992939526,92.19200908141819
2020-11-17,92.41999816894531,0.9221711938061087,-0.08102439608201296,92.04262005601423
2020-11-18,92.31999969482422,0.92117340421418,-0.08210698225765305,91.94302990515875
2020-11-19,92.29000091552734,0.920874074949248,-0.08243197851421273,91.91315361972624
2020-11-20,92.38999938964844,0.9218718645411768,-0.0813490406354098,92.01274377058174
2020-11-23,92.51000213623047,0.9230692577273707,-0.08005101183669831,92.1322565105532
2020-11-24,92.2300033569336,0.920275416419384,-0.08308228806677036,91.85340104886124
2020-11-25,91.98999786376953,0.9178806300469959,-0.08568792944516723,91.61437556891833
2020-11-27,91.79000091552734,0.9158850508631387,-0.08786441250666147,91.41519526720737
2020-11-30,91.87000274658203,0.9166833129872681,-0.08699321753204013,91.49487042718833
2020-12-01,91.30999755859375,0.9110955542448286,-0.09310749782111999,90.93715190556297
2020-12-02,91.12000274658203,0.9091997768581039,-0.0951904324304142,90.74793289840999
2020-12-03,90.70999908447266,0.9051087405667905,-0.09970018717786382,90.3396034021886
2020-12-04,90.69999694824219,0.9050089387696577,-0.09981045823744533,90.32964210763062
2020-12-07,90.79000091552734,0.9059070026909197,-0.0988186242441357,90.41927856216957
2020-12-08,90.97000122070312,0.9077030544069777,-0.09683798645909815,90.59854387300604
2020-12-09,91.08999633789062,0.9089003714667057,-0.0955197931582934,90.71804901473602
2020-12-10,90.79000091552734,0.9059070026909197,-0.09881862424413569,90.41927856216957
2020-12-11,90.9800033569336,0.9078028562041105,-0.09672804267246546,90.60850516756402
2020-12-14,90.70999908447266,0.9051087405667905,-0.09970018717786376,90.3396034021886
2020-12-15,90.47000122070312,0.9027140303208685,-0.102349464181257,90.10058552048714
2020-12-16,90.44999694824219,0.9025144267266031,-0.10257060361023022,90.08066293137117
2020-12-17,89.81999969482422,0.8962282837836331,-0.10956011744985762,89.45323814256429
2020-12-18,90.0199966430664,0.8982238629674902,-0.10733595113800172,89.65241844427526
2020-12-21,90.04000091552734,0.8984234665617556,-0.10711375550527402,89.67234103339123
2020-12-22,90.6500015258789,0.9045100820369263,-0.10036182767831155,90.2798508313236
2020-12-23,90.41000366210938,0.9021153717910043,-0.10301286045695947,90.04083294962214
2020-12-24,90.33000183105469,0.9013171096668748,-0.10389813027933448,89.96115778964116
2020-12-28,90.33999633789062,0.9014168353375414,-0.10378749202231975,89.97111148595769
2020-12-29,90.01000213623047,0.8981241372968234,-0.10744698270956185,89.64246474795873
2020-12-30,89.62999725341797,0.8943324302704418,-0.1116777269860999,89.26401153716984
2020-12-31,89.94000244140625,0.8974256769698266,-0.10822497322441903,89.57275088253574
2021-01-04,89.87999725341797,0.8968269423134965,-0.10889236495300725,89.51299071342929
2021-01-05,89.44000244140625,0.8924366528837172,-0.11379974500844248,89.07479253001685
2021-01-06,89.52999877929688,0.8933346406785132,-0.11279403070031889,89.16442138631436
2021-01-07,89.83000183105469,0.8963280855807654,-0.10944876608714313,89.46319943712227
2021-01-08,90.0999984741211,0.8990221250916194,-0.10644763403291335,89.73209360425624
2021-01-11,90.54000091552734,0.9034124906478648,-0.10157602959214508,90.17029938591013
2021-01-12,90.05000305175781,0.8985232683588881,-0.10700267620025539,89.68230232794922
2021-01-13,90.31999969482422,0.901217307869742,-0.10400886524923433,89.95119649508318
2021-01-14,90.23999786376953,0.9004190457456126,-0.10489501763483072,89.8715213351022
2021-01-15,90.77999877929688,0.9058072008937867,-0.09892879813032182,90.40931726761158
2021-01-19,90.5,0.9030133595858001,-0.102017931005932,90.13046180591964
2021-01-20,90.47000122070312,0.9027140303208682,-0.10234946418125712,90.10058552048714
2021-01-21,90.12999725341797,0.8993214543565514,-0.1061147396170552,89.76196988968873
2021-01-22,90.23999786376953,0.9004190457456128,-0.10489501763483054,89.8715213351022
2021-01-25,90.38999938964844,0.901915768196739,-0.1032341466539162,90.02091036050616
2021-01-26,90.16999816894531,0.8997205854186163,-0.10567102450669202,89.80180746967922
2021-01-27,90.6500015258789,0.9045100820369264,-0.10036182767831126,90.2798508313236
2021-01-28,90.45999908447266,0.9026142285237357,-0.10246002778291259,90.09062422592915
2021-01-29,90.58000183105469,0.9038116217099298,-0.10113432336896541,90.21013696590062
2021-02-01,91.0199966430664,0.908201911139709,-0.09628855600459126,90.64833514931304
2021-02-02,91.19999694824219,0.909997962855767,-0.09431291809378374,90.82760046014951
2021-02-03,91.12000274658203,0.9091997768581037,-0.09519043243041414,90.74793289840999
2021-02-04,91.52999877929688,0.9132907370229512,-0.0907010076517693,91.15625479638993
2021-02-05,91.04000091552734,0.9084015147339745,-0.0960688012774717,90.66825773842902
2021-02-08,90.93000030517578,0.9073039233449132,-0.09727779861782893,90.55870629301555
2021-02-09,90.44000244140625,0.9024147010559365,-0.10268110730728164,90.07070923505464
2021-02-10,90.37000274658203,0.9017162407289397,-0.10345539740531752,90.00099536963165
2021-02-11,90.41999816894531,0.9022150974616711,-0.10290232009590276,90.05078664593866
2021-02-12,90.4800033569336,0.902813832118001,-0.10223891280255981,90.11054681504513
2021-02-16,90.51000213623047,0.903113161382933,-0.10190741627058458,90.14042310047763
2021-02-17,90.94999694824219,0.9075034508127122,-0.09705791030191817,90.57862128389006
2021-02-18,90.58999633789062,0.9039113473805962,-0.10102399045571195,90.22009066221713
2021-02-19,90.36000061035156,0.9016164389318069,-0.1035660833573445,89.99103407507366
2021-02-22,90.01000213623047,0.8981241372968235,-0.10744698270956171,89.64246474795873
2021-02-23,90.16999816894531,0.899720585418616,-0.10567102450669233,89.80180746967922
2021-02-24,90.18000030517578,0.8998203872157488,-0.10556010533480048,89.81176876423721
2021-02-25,90.12999725341797,0.8993214543565514,-0.10611473961705523,89.76196988968873
2021-02-26,90.93000030517578,0.9073039233449129,-0.0972777986178292,90.55870629301555
2021-03-01,91.04000091552734,0.9084015147339743,-0.09606880127747187,90.66825773842902
2021-03-02,90.79000091552734,0.9059070026909197,-0.09881862424413566,90.41927856216957
2021-03-03,90.94999694824219,0.9075034508127123,-0.09705791030191806,90.57862128389006
2021-03-04,91.62999725341797,0.9142885266148797,-0.08960908270939386,91.25584494724541
2021-03-05,91.9800033569336,0.9177809043763292,-0.08579658310369266,91.6044218726018
2021-03-08,92.30999755859375,0.9210736024170472,-0.08221533015765897,91.93306861060077
2021-03-09,91.95999908447266,0.9175813007820639,-0.08601409177254421,91.58449928348583
2021-03-10,91.79000091552734,0.9158850508631387,-0.0878644125066614,91.41519526720737
2021-03-11,91.41999816894531,0.9121931456338899,-0.09190352883725249,91.04670335097646
2021-03-12,91.68000030517578,0.9147874594740772,-0.08906352541667673,91.30564382179388
2021-03-15,91.83000183105469,0.9162841819252033,-0.08742872014676842,91.45503284719784
2021-03-16,91.87000274658203,0.9166833129872681,-0.0869932175320402,91.49487042718833
2021-03-17,91.4000015258789,0.9119936181660907,-0.09212228655719046,91.02678836010195
2021-03-18,91.8499984741211,0.9164837093930027,-0.08721098666340388,91.47494783807235
2021-03-19,91.91999816894531,0.9171821697199994,-0.08644916809140223,91.54466170349535
2021-03-22,91.80000305175781,0.9159848526602715,-0.0877554508418187,91.42515656176535
2021-03-23,92.33999633789062,0.9213729316819795,-0.08189040429194083,91.96294489603326
2021-03-24,92.52999877929688,0.9232687851951703,-0.07983487864338505,92.1521715014277
2021-03-25,92.87999725341797,0.9267610868301537,-0.07605947389347295,92.50074082854263
2021-03-26,92.7699966430664,0.9256634954410924,-0.07724450623218372,92.39118938312917
2021-03-29,92.94000244140625,0.9273598214864838,-0.07541363178635248,92.56050099764911
2021-03-30,93.30000305175781,0.9309519249185998,-0.07154764114942744,92.91903161932203
2021-03-31,93.2300033569336,0.9302534645916031,-0.07229818739619982,92.84931775389904
2021-04-01,92.93000030517578,0.927260019689351,-0.07552125685863227,92.55053970309112
2021-04-05,92.5999984741211,0.923967245522167,-0.07907865653785232,92.2218853668507
2021-04-06,92.33999633789062,0.9213729316819796,-0.08189040429194076,91.96294489603326
2021-04-07,92.45999908447266,0.9225703248681737,-0.08059167305360741,92.08245763600472
2021-04-08,92.05999755859375,0.918579090373993,-0.08492726984244592,91.68408943434132
2021-04-09,92.16000366210938,0.9195769560923879,-0.08384154502780175,91.78368718343826
2021-04-12,92.13999938964844,0.9193773524981225,-0.08405862882821681,91.7637645943223
2021-04-13,91.8499984741211,0.916483709393003,-0.0872109866634036,91.47494783807235
