Date,^TNX,linear,log_price,base100
2019-07-30,2.061000108718872,0.31475261960052536,-1.1559682832947746,31.781034175583866
2019-07-31,2.0209999084472656,0.3086438533919394,-1.1755672448328665,31.16422308155033
2019-08-01,1.8940000534057617,0.2892486399253821,-1.2404686149924136,29.20585989840758
2019-08-02,1.8550000190734863,0.2832926174493694,-1.2612749316120384,28.604471563336876
2019-08-05,1.7350000143051147,0.26496640985086584,-1.3281522163097943,26.75404747239179
2019-08-06,1.7389999628067017,0.26557727554845395,-1.3258494239692444,26.815727478856484
2019-08-07,1.684000015258789,0.2571777720766381,-1.357987713072466,25.967617279695908
2019-08-08,1.715999960899353,0.2620647522736953,-1.3391636596737941,26.46106284610675
2019-08-09,1.7339999675750732,0.26481368432374336,-1.328728778294786,26.738626551660065
2019-08-12,1.6390000581741333,0.2503054510542433,-1.3850733026982727,25.273708934928163
2019-08-13,1.6799999475479126,0.25656688817359913,-1.3603658757599533,25.90593543500011
2019-08-14,1.5809999704360962,0.24144777100106013,-1.4211020984258014,24.379335973572413
2019-08-15,1.5290000438690186,0.23350642590516077,-1.4545456823154013,23.577486698375907
2019-08-16,1.5390000343322754,0.23503360835458184,-1.4480267607887267,23.73168855276874
2019-08-19,1.5980000495910645,0.24404399572943658,-1.4104067595763505,24.641480596625108
2019-08-20,1.5609999895095825,0.23839340610221796,-1.4338330031406634,24.070932264786748
2019-08-21,1.5770000219345093,0.24083690530347202,-1.423635316063728,24.317655967107722
2019-08-22,1.6100000143051147,0.2458766110276517,-1.4029254500721036,24.826522454250288
2019-08-23,1.527999997138977,0.23335370037803835,-1.455199949081708,23.562065777644182
2019-08-26,1.5449999570846558,0.23594990690096396,-1.4441357553808531,23.824208562465778
2019-08-27,1.4900000095367432,0.22755040342914812,-1.4803835115957733,22.9760983633052
2019-08-28,1.465999960899353,0.22388515462726707,-1.4966220611608358,22.606012809823742
2019-08-29,1.5160000324249268,0.23152108507982325,-1.4630843293449858,23.377023920019006
2019-08-30,1.50600004196167,0.2299939026304022,-1.4697024807129435,23.222822065626175
2019-09-03,1.465999960899353,0.2238851546272671,-1.4966220611608356,22.606012809823742
2019-09-04,1.4589999914169312,0.2228161305537625,-1.5014083742958346,22.49807187939498
2019-09-05,1.565000057220459,0.23900429000525694,-1.4312737773989301,24.132614109482546
2019-09-06,1.5499999523162842,0.2367134981256745,-1.4409047377861726,23.901309489662193
2019-09-09,1.621999979019165,0.2477092263258668,-1.395499695195582,25.011564311875468
2019-09-10,1.7020000219345093,0.25992670412668617,-1.3473555949149667,26.245180985249224
2019-09-11,1.7330000400543213,0.2646609770020718,-1.329305604107464,26.723207469159444
2019-09-12,1.7910000085830688,0.2735186388498041,-1.296385510082732,27.617578592284094
2019-09-13,1.902999997138977,0.2906230968476806,-1.2357280511430553,29.34464083206869
2019-09-16,1.840999960899353,0.2811545510969094,-1.2688507569415082,28.38858786424825
2019-09-17,1.812000036239624,0.27672572927576866,-1.28472841033306,27.94140322180148
2019-09-18,1.7860000133514404,0.27275504762509356,-1.299181148023722,27.540477665087675
2019-09-19,1.7740000486373901,0.27092243232687846,-1.30592272664946,27.3554358074625
2019-09-20,1.7549999952316284,0.2680207747497079,-1.3166907837528317,27.062451181177455
2019-09-23,1.7079999446868896,0.26084300267306826,-1.3438365749719874,26.33770099494626
2019-09-24,1.6349999904632568,0.24969456715120436,-1.3875168394372936,25.212027090232368
2019-09-25,1.7319999933242798,0.26450825147494933,-1.3298828316677382,26.70778654842772
2019-09-26,1.684999942779541,0.25733047939830966,-1.3573941081080445,25.983036362196525
2019-09-27,1.6749999523162842,0.2558032969488886,-1.3633465011445003,25.828834507803695
2019-09-30,1.6749999523162842,0.2558032969488886,-1.3633465011445003,25.828834507803695
2019-10-01,1.6440000534057617,0.2510690422789538,-1.3820273088343955,25.350809862124578
2019-10-02,1.5959999561309814,0.24373854467519174,-1.4116591664128768,24.610638755161663
2019-10-03,1.5360000133514404,0.23457544997866536,-1.4499779945358153,23.68542762880467
2019-10-04,1.5149999856948853,0.2313683595527008,-1.4637442084346273,23.361602999287282
2019-10-07,1.5529999732971191,0.23717165650159097,-1.4389711109814756,23.947570413626263
2019-10-08,1.5369999408721924,0.23472815730033694,-1.4493272118668028,23.70084671130529
2019-10-09,1.5889999866485596,0.24266952060168714,-1.4160547588014778,24.5026978247329
2019-10-10,1.6579999923706055,0.25320709042596296,-1.3735475858421013,25.566691722982103
2019-10-11,1.7519999742507935,0.2675626163737914,-1.3184016601364759,27.016190257213385
2019-10-14,1.7330000400543213,0.26466097700207175,-1.329305604107464,26.723207469159444
2019-10-15,1.7710000276565552,0.27046427395096195,-1.3076152635365936,27.30917488349843
2019-10-16,1.7480000257492065,0.26695175067620336,-1.3206873459896287,26.954510250748694
2019-10-17,1.7569999694824219,0.268326207598502,-1.315551846117819,27.0932911844098
2019-10-18,1.746999979019165,0.26679902514908094,-1.3212596188113566,26.93908933001697
2019-10-21,1.7920000553131104,0.2736713643769266,-1.2958272925342103,27.632999513015815
2019-10-22,1.7680000066757202,0.2700061155750455,-1.309310669962328,27.26291395953436
2019-10-23,1.7589999437332153,0.26863164044729604,-1.314414204186158,27.12413118764215
2019-10-24,1.7660000324249268,0.2697006827262515,-1.3104425174112109,27.23207395630201
2019-10-25,1.8009999990463257,0.27504582129922517,-1.2908175722893456,27.771780446676924
2019-10-28,1.8530000448226929,0.28298718460057537,-1.2623536664611603,28.573631560104534
2019-10-29,1.8350000381469727,0.28023825255052726,-1.2721151356585654,28.296067854551215
2019-10-30,1.7979999780654907,0.27458766292330866,-1.2924847141036047,27.725519522712855
2019-10-31,1.690999984741211,0.2582467961501426,-1.3538395770607263,26.075558210124665
2019-11-01,1.7280000448226929,0.2638973857773612,-1.3321949416327177,26.64610654196303
2019-11-04,1.7860000133514404,0.2727550476250935,-1.2991811480237219,27.540477665087675
2019-11-05,1.8660000562667847,0.2849725254259128,-1.2553625053747985,28.77409433846144
2019-11-06,1.8140000104904175,0.2770311621245626,-1.2836252804776642,27.97224322503383
2019-11-07,1.9259999990463257,0.2941356201224391,-1.223714325072864,29.699305464818426
2019-11-08,1.9329999685287476,0.29520464419594367,-1.2200864540084873,29.80724639524719
2019-11-11,1.9429999589920044,0.29673182664536474,-1.2149264886638418,29.96144824964002
2019-11-12,1.909000039100647,0.29153941359951346,-1.232580072727763,29.43716267999683
2019-11-13,1.8700000047683716,0.2855833911235008,-1.2532212045372133,28.835774344926122
2019-11-14,1.815000057220459,0.27718388765168495,-1.2830741387104025,27.98766414576555
2019-11-15,1.8339999914169312,0.2800855270234046,-1.272660268799339,28.280646933819487
2019-11-18,1.8079999685287476,0.2761148453727295,-1.2869383933903216,27.87972137710568
2019-11-19,1.7860000133514404,0.27275504762509334,-1.299181148023722,27.540477665087675
2019-11-20,1.7380000352859497,0.2654245682267821,-1.326424590807822,26.80030839635586
2019-11-21,1.7719999551773071,0.2706169812726334,-1.3070508110657244,27.32459396599905
2019-11-22,1.7740000486373901,0.2709224323268783,-1.30592272664946,27.3554358074625
2019-11-25,1.7640000581741333,0.2693952498774572,-1.3115756473905074,27.201233953069664
2019-11-26,1.7400000095367432,0.26573000107557615,-1.3252745192463156,26.831148399588205
2019-11-27,1.7669999599456787,0.26985339004792286,-1.3098764672840613,27.247493038802634
2019-11-29,1.7760000228881836,0.2712278651756723,-1.304795980496171,27.386275810694844
2019-12-02,1.8359999656677246,0.28039095987219864,-1.271570364454838,28.311486937051832
2019-12-03,1.7089999914169312,0.2609957282001905,-1.3432512388424618,26.353121915677985
2019-12-04,1.781000018119812,0.2719914564003828,-1.3019846234721617,27.46337673789126
2019-12-05,1.7970000505447388,0.27443495560163683,-1.2930410020249294,27.710100440212234
2019-12-06,1.8420000076293945,0.2813072766240316,-1.2683076959786173,28.404008784979972
2019-12-09,1.8289999961853027,0.2793219357986941,-1.2753902706305855,28.203546006623075
2019-12-10,1.8329999446868896,0.27993280149628214,-1.273205699272347,28.265226013087762
2019-12-11,1.7899999618530273,0.2733659133226814,-1.296944039412135,27.60215767155237
2019-12-12,1.8969999551773071,0.28970678009584744,-1.238885970628962,29.25211898414055
2019-12-13,1.819000005722046,0.277794753349273,-1.2808727352719456,28.049344152230244
2019-12-16,1.8919999599456787,0.2889431888711369,-1.2415251884943141,29.175018056944136
2019-12-17,1.8890000581741333,0.28848504870067126,-1.2431120186380094,29.128758971211166
2019-12-18,1.9240000247955322,0.293830187273645,-1.224753272822635,29.66846546158608
2019-12-19,1.9079999923706055,0.291386688072391,-1.23310406892618,29.421741759265107
2019-12-20,1.9170000553131104,0.29276116320014045,-1.2283981450361374,29.560524531157316
2019-12-23,1.934999942779541,0.2955100770447377,-1.2190523410431924,29.838086398479536
2019-12-24,1.909999966621399,0.291692120921185,-1.2320564133708094,29.452581762497452
2019-12-26,1.9049999713897705,0.2909285296964745,-1.2346776443934695,29.375480835301037
2019-12-27,1.8739999532699585,0.28619425682108884,-1.2510844790733984,28.897454351390817
2019-12-30,1.8949999809265137,0.28940134724705335,-1.2399408094844153,29.221278980908206
2019-12-31,1.9190000295639038,0.29306659604893437,-1.2273554055221876,29.591364534389662
2020-01-02,1.8819999694824219,0.2874160064217158,-1.2468246130059568,29.020816202551302
2020-01-03,1.7879999876022339,0.2730604804738873,-1.298061968136192,27.571317668320024
2020-01-06,1.8109999895095825,0.2765730037486459,-1.2852804648449747,27.92598230106976
2020-01-07,1.8270000219345093,0.27901650294989994,-1.2764843485520188,28.17270600339073
2020-01-08,1.8739999532699585,0.28619425682108873,-1.2510844790733984,28.897454351390817
2020-01-09,1.8580000400543213,0.2837507758252855,-1.2596589760042323,28.65073248730095
2020-01-10,1.8250000476837158,0.27871107010110585,-1.2775796247911226,28.141866000158384
2020-01-13,1.8480000495910645,0.28222359337586445,-1.2650556378991569,28.49653063290812
2020-01-14,1.8179999589920044,0.2776420278221504,-1.2814226647550069,28.033923231498513
2020-01-15,1.7879999876022339,0.27306048047388726,-1.2980619681361918,27.571317668320024
2020-01-16,1.809000015258789,0.2762675708998518,-1.286385423105552,27.89514229783741
2020-01-17,1.8359999656677246,0.2803909598721985,-1.2715703644548384,28.311486937051832
2020-01-21,1.7690000534057617,0.27015884110216754,-1.3087451925861897,27.27833488026608
2020-01-22,1.7690000534057617,0.27015884110216754,-1.3087451925861897,27.27833488026608
2020-01-23,1.7400000095367432,0.265730001075576,-1.325274519246316,26.831148399588205
2020-01-24,1.680999994277954,0.2567196137007212,-1.3597707869311155,25.921356355731834
2020-01-27,1.6050000190734863,0.24511301980294084,-1.4060358694878692,24.749421527053872
2020-01-28,1.6410000324249268,0.250610883903037,-1.3838538060864385,25.304548938160508
2020-01-29,1.593999981880188,0.24343311182639735,-1.412913068953128,24.579798751929317
2020-01-30,1.5579999685287476,0.2379352477263012,-1.4357567107048612,24.024671340822678
2020-01-31,1.5199999809265137,0.232131950777411,-1.4604493156438019,23.438703926483697
2020-02-03,1.5199999809265137,0.232131950777411,-1.4604493156438019,23.438703926483697
2020-02-04,1.6030000448226929,0.2448075869541468,-1.4072827363644702,24.718581523821527
2020-02-05,1.6490000486373901,0.251832633503664,-1.3789905648810972,25.427910789320997
2020-02-06,1.6440000534057617,0.2510690422789535,-1.3820273088343964,25.350809862124578
2020-02-07,1.5779999494552612,0.24098961262514332,-1.423001447560845,24.333075049608343
2020-02-10,1.5470000505447388,0.23625535795520855,-1.4428420336899657,23.855050403929226
2020-02-11,1.590000033378601,0.2428222461288093,-1.4154256007286699,24.518118745464623
2020-02-12,1.6299999952316284,0.24893097592649355,-1.390579626060351,25.134926163035953
2020-02-13,1.6169999837875366,0.246945635101156,-1.3985870673849314,24.934463384679052
2020-02-14,1.5880000591278076,0.2425168132800153,-1.4166842378945614,24.48727874223228
2020-02-18,1.555999994277954,0.23762981487750723,-1.437041215874848,23.993831337590333
2020-02-19,1.5700000524520874,0.23976788122996723,-1.4280839851844513,24.20971503667896
2020-02-20,1.524999976158142,0.23289554200212162,-1.4571652435282707,23.515804853680113
2020-02-21,1.4709999561309814,0.2246487458519774,-1.4932172261569225,22.683113737020157
2020-02-24,1.3769999742507935,0.21029321990414893,-1.559252436906619,21.233615202788876
2020-02-25,1.3300000429153442,0.2031154660329601,-1.5939806634528022,20.50886685478879
2020-02-26,1.309999942779541,0.20006108292866714,-1.6091325444203206,20.20046130777202
2020-02-27,1.2990000247955322,0.1983811931575745,-1.6175648811770083,20.030840370878565
2020-02-28,1.1269999742507935,0.17211362225772076,-1.759600425743567,17.378565166505872
2020-03-02,1.0880000591278076,0.16615761798715897,-1.7948184351744794,16.777178669666267
2020-03-03,1.0099999904632568,0.1542455730351337,-1.869209316542792,15.574401999524854
2020-03-04,0.9919999837875366,0.1514966409850856,-1.8871918259941136,15.296838293971534
2020-03-05,0.9259999990463257,0.14141722953672628,-1.9560406833194837,14.279105319686403
2020-03-06,0.7059999704360962,0.10781917923856131,-2.227299721317754,10.886660846581893
2020-03-09,0.49900001287460327,0.0762064788684593,-2.574308795383451,7.694680070949839
2020-03-10,0.7480000257492065,0.11423336009049044,-2.1695119045372278,11.53431010561667
2020-03-11,0.8199999928474426,0.1252290791879573,-2.0776105854001097,12.644564008714394
2020-03-12,0.8489999771118164,0.12965791011182345,-2.0428557575834216,13.091749570276715
2020-03-13,0.9509999752044678,0.14523518566027893,-1.929400880463502,14.664609955668483
2020-03-16,0.7279999852180481,0.11117898608892289,-2.1966138890439706,11.225905477715454
2020-03-17,0.996999979019165,0.15226023220979615,-1.8821641680179062,15.373939221167952
2020-03-18,1.2660000324249268,0.19334148743339483,-1.6432972886195498,19.521973883736
2020-03-19,1.11899995803833,0.17089187265709374,-1.7667242461231112,17.255203315345387
2020-03-20,0.9380000233650208,0.14324985393766682,-1.9431649430201494,14.464148096427131
2020-03-23,0.7639999985694885,0.11667685018901905,-2.148347129641654,11.781032888822091
2020-03-24,0.8159999847412109,0.12461820438764382,-2.0825005806711667,12.58288308313415
2020-03-25,0.8579999804496765,0.1310323761368475,-2.0323108402337398,13.230531423053375
2020-03-26,0.8109999895095825,0.12385461316293328,-2.0886468757555274,12.505782155937734
2020-03-27,0.7490000128746033,0.11438607651488746,-2.1681759162295013,11.549730107232843
2020-03-30,0.6700000166893005,0.10232132424119059,-2.279637179641362,10.33153435459081
2020-03-31,0.6980000138282776,0.10659743874065973,-2.2386957943621186,10.76329991453696
2020-04-01,0.6349999904632568,0.09697617656549147,-2.3332899330615784,9.791826945100347
2020-04-02,0.6269999742507935,0.09575442696486446,-2.345968417370172,9.66846509393986
2020-04-03,0.5870000123977661,0.08964569716718022,-2.4118900759871247,9.051657676368533
2020-04-06,0.6759999990463257,0.10323763189029816,-2.270721842303573,10.424055283403398
2020-04-07,0.7360000014305115,0.11240073568954995,-2.1856847962632706,11.349267328875943
2020-04-08,0.7639999985694885,0.11667685018901906,-2.148347129641653,11.781032888822091
2020-04-09,0.7289999723434448,0.11133170251331993,-2.1952412228647806,11.241325479331628
2020-04-13,0.7490000128746033,0.11438607651488747,-2.168175916229501,11.549730107232843
2020-04-14,0.7519999742507935,0.11484422578807853,-2.1641786272269035,11.595990112081363
2020-04-15,0.6380000114440918,0.09743433494140795,-2.328576615653539,9.838087869064417
2020-04-16,0.609000027179718,0.09300550401754179,-2.3750966045958015,9.390902307502094
2020-04-17,0.6539999842643738,0.09987782503993656,-2.3038075895391685,10.084810652269836
2020-04-20,0.6259999871253967,0.09560171054046741,-2.347564566402137,9.653045092323687
2020-04-21,0.5709999799728394,0.08720219796592617,-2.439525742353603,8.80493397404756
2020-04-22,0.6190000176429749,0.09453268646696283,-2.358809615748798,9.545104161894926
2020-04-23,0.6129999756813049,0.09361636971512986,-2.3685500206711727,9.452582313966785
2020-04-24,0.5960000157356262,0.09102016319220423,-2.3966742234683696,9.190439529145191
2020-04-27,0.656000018119812,0.100183266991456,-2.300754100370023,10.115651574617734
2020-04-28,0.6100000143051147,0.09315822044193879,-2.373455936317412,9.406322309118266
2020-04-29,0.6269999742507935,0.09575442696486441,-2.345968417370172,9.66846509393986
2020-04-30,0.621999979019165,0.09499083574015389,-2.3539748579278434,9.591364166743443
2020-05-01,0.6420000195503235,0.09804520974172144,-2.322326582793598,9.89976879464466
2020-05-04,0.6370000243186951,0.0972816185170109,-2.3301452231866984,9.822667867448244
2020-05-05,0.6570000052452087,0.10033598341585301,-2.299230890467591,10.131071576233907
2020-05-06,0.7110000252723694,0.10858277956599723,-2.220242451587713,10.963762692893862
2020-05-07,0.6309999823570251,0.09636530176517791,-2.339609082354904,9.730146019520102
2020-05-08,0.6819999814033508,0.10415393953940565,-2.2618852863601284,10.516576212215988
2020-05-11,0.7260000109672546,0.11087355324012882,-2.1993648870045686,11.19506547448311
2020-05-12,0.6779999732971191,0.10354306473909215,-2.267767668380161,10.454895286635743
2020-05-13,0.6489999890327454,0.099114233815226,-2.3114822171303833,10.00770972507342
2020-05-14,0.6190000176429749,0.09453268646696282,-2.358809615748797,9.545104161894926
2020-05-15,0.6399999856948853,0.09773976779020196,-2.3254467629338,9.868927872296762
2020-05-18,0.7440000176429749,0.1136224852901769,-2.174873858389008,11.472629180036428
2020-05-19,0.7110000252723694,0.10858277956599724,-2.220242451587712,10.963762692893862
2020-05-20,0.6800000071525574,0.10384850669061163,-2.2648221082471562,10.48573620898364
2020-05-21,0.6769999861717224,0.10339034831469514,-2.269243664449317,10.43947528501957
2020-05-22,0.6570000052452087,0.10033598341585302,-2.29923089046759,10.131071576233907
2020-05-26,0.6980000138282776,0.10659743874065972,-2.2386957943621173,10.76329991453696
2020-05-27,0.6800000071525574,0.10384850669061164,-2.2648221082471567,10.48573620898364
2020-05-28,0.7049999833106995,0.10766646281416428,-2.228717137796274,10.87124084496572
2020-05-29,0.6480000019073486,0.09896151739082899,-2.313024217640062,9.992289723457247
2020-06-01,0.6620000004768372,0.10109957464056356,-2.2916493602784698,10.208172503430323
2020-06-02,0.6800000071525574,0.10384850669061163,-2.2648221082471567,10.48573620898364
2020-06-03,0.7609999775886536,0.11621869181310256,-2.1522815885239543,11.734771964858021
2020-06-04,0.8199999928474426,0.1252290791879573,-2.077610585400108,12.644564008714394
2020-06-05,0.9039999842643738,0.13805742268636473,-1.9800855739502654,13.93986068855284
2020-06-08,0.8840000033378601,0.1350030577875226,-2.0024578505222723,13.63145697976718
2020-06-09,0.8289999961853027,0.12660354521298137,-2.0666947664020454,12.783345861491052
2020-06-10,0.7480000257492065,0.11423336009049045,-2.169511904537226,11.53431010561667
2020-06-11,0.652999997138977,0.09972510861553954,-2.3053377920406968,10.069390650653665
2020-06-12,0.6990000009536743,0.10675015516505676,-2.2372641733376244,10.77871991615313
2020-06-15,0.7020000219345093,0.10720831354097325,-2.232981481664225,10.824980840117203
2020-06-16,0.7559999823570251,0.11545510058839206,-2.158873564093511,11.657671037661606
2020-06-17,0.7329999804496765,0.11194257731363345,-2.1897692417207795,11.303006404911871
2020-06-18,0.6940000057220459,0.10598656394034624,-2.2444429481839476,10.701618988956717
2020-06-19,0.6970000267028809,0.10644472231626273,-2.2401294678640884,10.747879912920787
2020-06-22,0.7039999961853027,0.1075137463897673,-2.230136566196337,10.855820843349548
2020-06-23,0.7089999914169312,0.10827733761447782,-2.2230594025095276,10.932921770545963
2020-06-24,0.6840000152587891,0.10445938149092518,-2.2589569770050537,10.547417134563885
2020-06-25,0.6740000247955322,0.10293219904150412,-2.273684769234845,10.393215280171052
2020-06-26,0.6359999775886536,0.09712889298988851,-2.331716388833619,9.80724694671652
2020-06-29,0.6359999775886536,0.09712889298988851,-2.331716388833619,9.80724694671652
2020-06-30,0.652999997138977,0.09972510861553957,-2.305337792040696,10.069390650653665
2020-07-01,0.6819999814033508,0.10415393953940574,-2.261885286360127,10.516576212215988
2020-07-02,0.6690000295639038,0.10216860781679361,-2.281130812616361,10.316114352974637
2020-07-06,0.6840000152587891,0.1044593814909252,-2.2589569770050537,10.547417134563885
2020-07-07,0.6499999761581421,0.09926695023962308,-2.3099425907258744,10.023129726689593
2020-07-08,0.652999997138977,0.09972510861553956,-2.3053377920406963,10.069390650653665
2020-07-09,0.6050000190734863,0.0923946292172283,-2.3816864273785106,9.32922138192185
2020-07-10,0.6330000162124634,0.09667074371669743,-2.3364444691794928,9.760986941868
2020-07-13,0.6399999856948853,0.09773976779020199,-2.3254467629337996,9.868927872296762
2020-07-14,0.6150000095367432,0.09392181166664934,-2.365292633622358,9.483423236314682
2020-07-15,0.6299999952316284,0.09621258534078092,-2.3411951051190405,9.71472601790393
2020-07-16,0.6119999885559082,0.09346365329073285,-2.3701826531229457,9.437162312350612
2020-07-17,0.628000020980835,0.09590715249198689,-2.3443747170586042,9.683886014671584
2020-07-20,0.6200000047683716,0.09468540289135988,-2.357195431205716,9.560524163511099
2020-07-21,0.6069999933242798,0.09270006206602233,-2.3783861368741683,9.360061385154197
2020-07-22,0.5950000286102295,0.09086744676780723,-2.398353463305727,9.175019527529019
2020-07-23,0.5820000171661377,0.08888210594246967,-2.4204444397092555,8.974556749172116
2020-07-24,0.5889999866485596,0.08995113001597424,-2.4084887559521686,9.082497679600877
2020-07-27,0.609000027179718,0.09300550401754179,-2.3750966045957997,9.390902307502094
2020-07-28,0.5809999704360962,0.08872938041534723,-2.422164210968381,8.959135828440392
2020-07-29,0.5789999961853027,0.08842394756655318,-2.425612445951203,8.928295825208044
2020-07-30,0.5410000085830688,0.082620650617663,-2.4934956222241014,8.342328410869063
2020-07-31,0.5360000133514404,0.08185705939295247,-2.5027807309555694,8.265227483672648
2020-08-03,0.5630000233650208,0.08598045746802459,-2.4536352472951606,8.681573042002624
2020-08-04,0.5149999856948853,0.07864996896698791,-2.5427480440489614,7.9414028541552595
2020-08-05,0.5429999828338623,0.08292608346645705,-2.4898056286153536,8.373168414101409
2020-08-06,0.5360000133514404,0.08185705939295249,-2.50278073095557,8.265227483672648
2020-08-07,0.5619999766349792,0.08582773194090215,-2.455413108616855,8.6661521212709
2020-08-10,0.5740000009536743,0.08766035634184267,-2.4342855189547556,8.85119489801163
2020-08-11,0.6579999923706055,0.10048869984025008,-2.297709997205283,10.14649157785008
2020-08-12,0.6700000166893005,0.10232132424119061,-2.2796371796413606,10.33153435459081
2020-08-13,0.7160000205039978,0.10934637079070782,-2.2132347213382624,11.040863620090278
2020-08-14,0.7089999914169312,0.10827733761447782,-2.2230594025095285,10.932921770545963
2020-08-17,0.6830000281333923,0.10430666506652815,-2.2604200161740757,10.53199713294771
2020-08-18,0.6690000295639038,0.10216860781679359,-2.2811308126163623,10.316114352974637
2020-08-19,0.675000011920929,0.10308491546590114,-2.2722022084026112,10.408635281787225
2020-08-20,0.6439999938011169,0.09835064259051551,-2.3192162004570176,9.930608797877005
2020-08-21,0.6399999856948853,0.097739767790202,-2.325446762933801,9.868927872296762
2020-08-24,0.6460000276565552,0.09865608454203498,-2.3161153703411705,9.961449720224902
2020-08-25,0.6819999814033508,0.10415393953940572,-2.261885286360129,10.516576212215988
2020-08-26,0.6869999766349792,0.10491753076411625,-2.254580658723647,10.593677139412403
2020-08-27,0.7459999918937683,0.11392791813897102,-2.1721893275982778,11.503469183268773
2020-08-28,0.7289999723434448,0.11133170251331996,-2.19524122286478,11.241325479331628
2020-08-31,0.6930000185966492,0.10583384751594922,-2.2458848909108817,10.686198987340543
2020-09-01,0.671999990940094,0.10262675708998466,-2.2766565898946296,10.362374357823155
2020-09-02,0.6510000228881836,0.09941967576674551,-2.308405239568707,10.038550647421317
2020-09-03,0.621999979019165,0.09499083574015393,-2.353974857927843,9.591364166743443
2020-09-04,0.7210000157356262,0.11010996201541835,-2.206275757826103,11.117964547286693
2020-09-08,0.6840000152587891,0.10445938149092518,-2.2589569770050546,10.547417134563885
2020-09-09,0.703000009059906,0.10736102996537028,-2.2315580122376204,10.840400841733375
2020-09-10,0.6850000023841858,0.10461209791532221,-2.2574960751929876,10.562837136180057
2020-09-11,0.6690000295639038,0.1021686078167936,-2.281130812616362,10.316114352974637
2020-09-14,0.6710000038146973,0.10247404066558764,-2.2781457742790012,10.346954356206982
2020-09-15,0.6790000200271606,0.10369579026621467,-2.266293759881998,10.470316207367468
2020-09-16,0.6869999766349792,0.10491753076411627,-2.254580658723646,10.593677139412403
2020-09-17,0.6840000152587891,0.10445938149092521,-2.258956977005054,10.547417134563885
2020-09-18,0.6940000057220459,0.10598656394034627,-2.244442948183948,10.701618988956717
2020-09-21,0.6710000038146973,0.10247404066558766,-2.278145774279001,10.346954356206982
2020-09-22,0.6639999747276306,0.10140500748935767,-2.2886328055201393,10.239012506662668
2020-09-23,0.6759999990463257,0.10323763189029819,-2.2707218423035718,10.424055283403398
2020-09-24,0.6660000085830688,0.10171044944087713,-2.2856252335078953,10.269853429010565
2020-09-25,0.6589999794960022,0.10064141626464713,-2.296191413547074,10.161911579466253
2020-09-28,0.6629999876022339,0.10125229106496066,-2.290139945449409,10.223592505046495
2020-09-29,0.6449999809265137,0.09850335901491257,-2.3176646297112993,9.946028799493178
2020-09-30,0.6769999861717224,0.10339034831469521,-2.2692436644493164,10.43947528501957
2020-10-01,0.6769999861717224,0.10339034831469521,-2.2692436644493164,10.43947528501957
2020-10-02,0.6959999799728394,0.1062919967891403,-2.2415652853760117,10.732458992189061
2020-10-05,0.7620000243186951,0.11637141734022505,-2.150968329334831,11.750192885589746
2020-10-06,0.7419999837875366,0.1133170433386575,-2.177565695618076,11.44178825768853
2020-10-07,0.7850000262260437,0.11988394061498364,-2.1212311657443945,12.10485751833948
2020-10-08,0.7649999856948853,0.11682956661341609,-2.147039101808736,11.796452890438266
2020-10-09,0.7749999761581421,0.11835674906283715,-2.1340519183461164,11.950654744831096
2020-10-12,0.7770000100135803,0.11866219101435663,-2.131474553680637,11.981495667178994
2020-10-13,0.7269999980926514,0.1110262696645259,-2.1979884420258444,11.210485476099283
2020-10-14,0.722000002861023,0.11026267843981538,-2.2048897740803137,11.133384548902866
2020-10-15,0.7310000061988831,0.11163714446483942,-2.192501448705993,11.272166401679526
2020-10-16,0.7440000176429749,0.11362248529017697,-2.174873858389008,11.472629180036428
2020-10-19,0.7609999775886536,0.1162186918131026,-2.1522815885239543,11.734771964858021
2020-10-20,0.796999990940094,0.12171655591319876,-2.1060602495130714,12.289899375964659
2020-10-21,0.8159999847412109,0.12461820438764387,-2.082500580671165,12.58288308313415
2020-10-22,0.8479999899864197,0.12950519368742652,-2.0440342929523396,13.076329568660542
2020-10-23,0.8410000205039978,0.12843616961392196,-2.0523232325823306,12.968388638231781
2020-10-26,0.8009999990463257,0.1223274307135123,-2.1010539710580205,12.351580301544901
2020-10-27,0.777999997138977,0.1188149074387537,-2.1301883964347907,11.996915668795166
2020-10-28,0.781000018119812,0.11927306581467018,-2.1263397438953056,12.043176592759238
2020-10-29,0.8349999785423279,0.127519852862089,-2.0594832177827307,12.87586679030364
2020-10-30,0.8600000143051147,0.1313378180883671,-2.0299825110543672,13.26137234540127
2020-11-02,0.8489999771118164,0.1296579101118236,-2.042855757583419,13.091749570276715
2020-11-03,0.8820000290870667,0.13469762493872867,-2.0047228279504505,13.600616976534832
2020-11-04,0.7680000066757202,0.11728772498933265,-2.1431251750957587,11.842713814402336
2020-11-05,0.7760000228881836,0.11850947458995967,-2.1327623672574747,11.96607566556282
2020-11-06,0.8199999928474426,0.12522907918795742,-2.077610585400107,12.644564008714394
2020-11-09,0.9580000042915344,0.14630421883650904,-1.9220671344852334,14.772551805212796
2020-11-10,0.972000002861023,0.14844227608624364,-1.9075591095318964,14.988434585185873
2020-11-11,0.9580000042915344,0.14630421883650907,-1.9220671344852331,14.772551805212796
2020-11-12,0.8849999904632568,0.13515577421191974,-2.0013272827038264,13.646876981383352
2020-11-13,0.8930000066757202,0.13637752381254675,-1.9923283285836655,13.770238832543837
