Date,^TNX,linear,log_price,base100
2023-11-02,4.669000148773193,191.46725534522432,97.84760936520327,273.3606733007895
2023-11-03,4.558000087738037,189.08987137653196,95.44150958719278,266.861840477027
2023-11-06,4.6620001792907715,191.37157584232423,97.69757248706689,272.9508390086868
2023-11-07,4.571000099182129,189.4196222471082,95.72631668469273,267.6229652934845
2023-11-08,4.5229997634887695,188.36951647918343,94.67065840041128,264.8126410986463
2023-11-09,4.630000114440918,190.73521085343242,97.00880386145987,271.077298851417
2023-11-10,4.627999782562256,190.69200714221816,96.96559081475336,270.96018339805397
2023-11-13,4.631999969482422,190.77844160868548,97.05198794814659,271.19438638691287
2023-11-14,4.440999984741211,186.65495313719154,92.84107186732702,260.01171712890977
2023-11-15,4.534999847412109,188.7715904484699,94.93561957195713,265.5152221473558
2023-11-16,4.445000171661377,186.78703303327856,92.93110533840449,260.2459201177687
2023-11-17,4.440999984741211,186.69704008016984,92.84107186732702,260.01171712890977
2023-11-20,4.421999931335449,186.2692073066719,92.41232127065098,258.89930178809755
2023-11-21,4.418000221252441,186.178757054634,92.32183008768935,258.66512671710586
2023-11-22,4.415999889373779,186.1334801922871,92.27654297227616,258.54801126374275
2023-11-24,4.4720001220703125,187.40160143548022,93.53669089485744,261.8267135184316
2023-11-27,4.388999938964844,185.54560454729042,91.66325425988997,256.9672178630799
2023-11-28,4.335999965667725,184.33804077344314,90.44834020185802,253.86417482950208
2023-11-29,4.270999908447266,182.83896195113854,88.93791162226232,250.05855074721475
2023-11-30,4.3520002365112305,184.7354810286445,90.81667096982467,254.8009588670706
2023-12-01,4.22599983215332,181.8402513064394,87.87870252754352,247.42388577348754
2023-12-04,4.288000106811523,183.30736624067288,89.33515944770996,251.0538785525312
2023-12-05,4.171000003814697,180.57881913054175,86.56869619285797,244.20375520441394
2023-12-06,4.120999813079834,179.3800612621856,85.36269527979114,241.27634347407985
2023-12-07,4.129000186920166,179.57419798150647,85.55664379732289,241.7447494517978
2023-12-08,4.244999885559082,182.38358750409307,88.32729386035145,248.53630111429982
2023-12-11,4.238999843597412,182.2422437556025,88.18585012735902,248.18501058994502
2023-12-12,4.205999851226807,181.46375841499912,87.4043187708045,246.25292666492737
2023-12-13,4.0329999923706055,177.35058996574824,83.20416597986848,236.1241289799886
2023-12-14,3.930000066757202,174.79666172849923,80.61705886669306,230.0936881750104
2023-12-15,3.927999973297119,174.74576876600284,80.5661529493329,229.9765866805809
2023-12-18,3.9539999961853027,175.4076838134808,81.22588695828513,231.49883631349587
2023-12-19,3.921999931335449,174.59837514173756,80.41328560658151,229.62529615622614
2023-12-20,3.877000093460083,173.45100546649016,79.25928285942761,226.99064514143262
2023-12-21,3.8940000534057617,173.88948778621864,79.6968066464088,227.9859589878154
2023-12-22,3.9010000228881836,174.0692507391313,79.87640821909754,228.39579327991805
2023-12-26,3.885999917984009,173.68473126165972,79.49114756489386,227.51756696903112
2023-12-27,3.7890000343322754,171.18859421330757,76.96332868966975,221.8384166884077
2023-12-28,3.8499999046325684,172.79851423831602,78.56042693281262,225.4098377818361
2023-12-29,3.865999937057495,173.2140995064007,78.97515103042932,226.34660786047095
2024-01-02,3.946000099182129,175.28342603064073,81.02335785344712,231.03045825364526
2024-01-03,3.9070000648498535,174.29508255998653,80.03009784705041,228.74708380427285
2024-01-04,3.990999937057495,176.44506645590104,82.15729560946808,233.6651092684388
2024-01-05,4.041999816894531,177.72293868444928,83.42707194799137,236.65105080758715
2024-01-08,4.001999855041504,176.73333047898035,82.4325345739223,234.3091325904668
2024-01-09,4.019000053405762,177.158123057192,82.85642745545802,235.30446039578322
2024-01-10,4.03000020980835,177.4318268704892,83.12975738194108,235.9484976767449
2024-01-11,3.9769999980926514,176.11668520903953,81.8058911545154,232.84544068423344
2024-01-12,3.950000047683716,175.43778275940704,81.12467367840524,231.26464728357058
2024-01-16,4.065999984741211,178.374489991234,84.01908572525736,238.05621290500625
2024-01-17,4.105999946594238,179.35825688752365,84.99804513891756,240.39813112212656
2024-01-18,4.144000053405762,180.28373441567226,85.91926636438676,242.62296180375108
2024-01-19,4.145999908447266,180.33199346527965,85.96751377305988,242.74004933924692
2024-01-22,4.093999862670898,179.07777139763272,84.70535994943008,239.69555007341702
2024-01-23,4.142000198364258,180.25022712072706,85.87099566635226,242.50587426825524
2024-01-24,4.177999973297119,181.1193669857391,86.73638025422619,244.61358949651662
2024-01-25,4.131999969482422,180.0183616217205,85.62926896709196,241.9203807550415
2024-01-26,4.159999847412109,180.69599662018334,86.30461833925848,243.55971792345227
2024-01-29,4.091000080108643,179.0373483068573,84.63206043281339,239.51991877017326
2024-01-30,4.059000015258789,178.25514189709835,83.84677874152041,237.64637861290353
2024-01-31,3.9670000076293945,175.98857359742985,81.55412892546033,232.25996112995335
2024-02-01,3.86299991607666,173.3669428600283,78.8975207758426,226.17096259829358
2024-02-02,4.0329999923706055,177.76766975589115,83.20416597986843,236.1241289799886
2024-02-05,4.164000034332275,181.01587313326502,86.40073047969403,243.79392091231122
2024-02-06,4.090000152587891,179.2387386199544,84.60761531614574,239.46137500242534
2024-02-07,4.110000133514404,179.72773569037895,85.09542067925942,240.63233411098554
2024-02-08,4.170000076293945,181.18758826532851,86.54471999058153,244.14521143666602
2024-02-09,4.186999797821045,181.59525544077394,86.95155845488931,245.14051132411515
2024-02-12,4.171999931335449,181.2370068807095,86.59266664792956,244.26229897216186
2024-02-13,4.315999984741211,184.68859019268876,89.98601896596826,252.6932157209419
2024-02-14,4.267000198364258,183.553284665576,88.84421964930479,249.8243756762231
2024-02-15,4.239999771118164,182.92051161680877,88.20943610614948,248.24355435769294
2024-02-16,4.295000076293945,184.21768869569516,89.49827189988466,251.46371284463385
2024-02-20,4.275000095367432,183.75203140649273,89.03152704960895,250.29275373607368
2024-02-21,4.324999809265137,184.92161533122496,90.19432420824903,253.22013754854044
2024-02-22,4.327000141143799,184.96786578132617,90.24056396612626,253.33725300190358
2024-02-23,4.260000228881836,183.4194509424893,88.68003598086032,249.4145413841204
2024-02-26,4.298999786376953,184.33493346361004,89.5913533622004,251.69788791562547
2024-02-27,4.315000057220459,184.70711935890154,89.96284835954111,252.63467195319402
2024-02-28,4.27400016784668,183.75694812297832,89.00813419677178,250.23420996832579
2024-02-29,4.251999855041504,183.2422005342748,88.49205721870578,248.94613540640248
2024-03-01,4.179999828338623,181.54887905832243,86.78423512685443,244.73067703201244
2024-03-04,4.218999862670898,182.48189427205216,87.7129246391242,247.01405148138485
2024-03-05,4.13700008392334,180.53831092489253,85.75020535645078,242.21312751164837
2024-03-06,4.104000091552734,179.74063164761031,84.94932759758346,240.28104358663077
2024-03-07,4.0920000076293945,179.4482319483988,84.65649957530414,239.57846253792118
2024-03-08,4.089000225067139,179.37492347927216,84.58316422237971,239.40283123467748
2024-03-11,4.104000091552734,179.7417580515385,84.94932759758346,240.28104358663077
2024-03-12,4.15500020980835,180.98445096376793,86.18436246019967,243.26699908471272
2024-03-13,4.191999912261963,181.87493713910607,87.07090718880607,245.433258080722
2024-03-14,4.297999858856201,184.4035618722359,89.56809111801,251.6393441478776
2024-03-15,4.303999900817871,184.54316266699414,89.70759456145035,251.9906346722324
2024-03-18,4.340000152587891,185.37959976271011,90.54055290700083,254.09837781836106
2024-03-19,4.296999931335449,184.38881128942398,89.54482346124044,251.5808003801297
2024-03-20,4.2729997634887695,183.83027816793935,88.98472471109223,250.17563828271054
2024-03-21,4.270999908447266,183.78347603472625,88.93791162226232,250.05855074721475
2024-03-22,4.2179999351501465,182.54254945001023,87.68922124812276,246.95550771363693
2024-03-25,4.252999782562256,183.37232299079298,88.5155710944957,249.0046791741504
2024-03-26,4.234000205993652,182.9255894488233,88.06783671641236,247.89229175120545
2024-03-27,4.196000099182129,182.02809051252825,87.16628599705501,245.66746106958095
2024-03-28,4.205999851226807,182.2664068091991,87.40431877080448,246.25292666492737
2024-04-01,4.328999996185303,185.19080408236164,90.28677133778429,253.45434053739942
2024-04-02,4.364999771118164,186.02239971563915,91.11492826550582,255.56205576566077
2024-04-03,4.355000019073486,185.7933103097051,90.88557604833369,254.97659017031435
2024-04-04,4.309000015258789,184.7370530510775,89.82370079740402,252.28338142883925
2024-04-05,4.377999782562256,186.33834725063957,91.41230952338661,256.3231805821182
2024-04-08,4.423999786376953,187.38905547584133,92.45753617319207,259.0163893235934
2024-04-09,4.366000175476074,186.0780334663132,91.13784441184433,255.620627451276
2024-04-10,4.559999942779541,190.5214544353083,95.48537567771437,266.97892801252283
2024-04-11,4.576000213623047,190.87233757224433,95.83564465600492,267.9157120500914
2024-04-12,4.499000072479248,189.18964225866972,94.138631176831,263.40750691909443
2024-04-15,4.627999782562256,192.05693961374445,96.96559081475337,270.96018339805397
2024-04-16,4.658999919891357,192.726778394764,97.63319614394695,272.7751797875757
2024-04-17,4.585000038146973,191.13845723106434,96.0321259827574,268.4426338776899
2024-04-18,4.646999835968018,192.49068836094892,97.37529606035677,272.0725987388662
2024-04-19,4.614999771118164,191.80207062952206,96.68429641588124,270.19905858159643
2024-04-22,4.623000144958496,191.97542651765016,96.85750221612201,270.6674645593144
2024-04-23,4.5980000495910645,191.4346500827912,96.31525829255406,269.2037586941473
2024-04-24,4.6519999504089355,192.6090715755155,97.48283697954533,272.36534549547304
2024-04-25,4.705999851226807,193.7698605134673,98.63694044908523,275.52693229679875
2024-04-26,4.669000148773193,192.98363646707327,97.84760936520328,273.3606733007895
2024-04-29,4.613999843597412,191.80564753104306,96.66262716533602,270.14051481384854
2024-04-30,4.685999870300293,193.36611630311708,98.21104582066711,274.35597318823864
2024-05-01,4.59499979019165,191.42415978097978,96.24998559467033,269.0280994730363
2024-05-02,4.571000099182129,190.90185962634757,95.72631668469273,267.6229652934845
2024-05-03,4.5,189.34858687111765,94.16085425754694,263.4660506868423
2024-05-06,4.488999843597412,189.10413895106012,93.91610707576915,262.8220134058807
2024-05-07,4.4629998207092285,188.52494483669037,93.33522912736248,261.2997637729658
2024-05-08,4.492000102996826,189.1747383265541,93.9829205604338,262.99767262699174
2024-05-09,4.448999881744385,188.21747607663218,93.02104710428311,260.4800951887604
2024-05-10,4.504000186920166,189.45371583023308,94.24970781375087,263.7002536757013
2024-05-13,4.480999946594238,188.94305332198718,93.73773696849325,262.3536353460301
2024-05-14,4.445000171661377,188.13966623513343,92.93110533840448,260.2459201177687
2024-05-15,4.355999946594238,186.13741153029562,90.90853386096333,255.03513393806227
2024-05-16,4.376999855041504,186.61950309835646,91.38946708897222,256.26463681437036
2024-05-17,4.420000076293945,187.60191622781804,92.36708591498754,258.7822142526017
2024-05-20,4.436999797821045,187.9865253055028,92.75095726293779,259.7775141400508
2024-05-21,4.414000034332275,187.46816234546694,92.23124614117815,258.43092372824697
2024-05-22,4.434000015258789,187.9212656705905,92.68332604346297,259.6018828368071
2024-05-23,4.474999904632568,188.84593615396184,93.60374762148558,262.0023448216753
2024-05-24,4.4670000076293945,188.66716750203645,93.42481898771227,261.5339667618247
2024-05-28,4.541999816894531,190.34614240996214,95.08985491687194,265.9250564394585
2024-05-29,4.624000072479248,192.15152019266716,96.87912928438492,270.7260083270623
2024-05-30,4.553999900817871,190.6376756735462,95.3537091661619,266.6276374881681
2024-05-31,4.513999938964844,189.75932778763948,94.47148106732371,264.2857192710477
2024-06-03,4.4019999504089355,187.2781583133308,91.95901176378891,257.7283426795374
2024-06-04,4.335999965667725,185.7788401514785,90.44834020185797,253.86417482950208
2024-06-05,4.289000034332275,184.6948933870045,89.35847593386656,251.11242232027905
2024-06-06,4.281000137329102,184.5083721247257,89.1717805040747,250.64404426042847
2024-06-07,4.429999828338623,187.98886000675793,92.5930691106492,259.3676798479481
2024-06-10,4.468999862670898,188.86922198968153,93.46957850212402,261.6510542973205
2024-06-11,4.4039998054504395,187.41475657867542,92.00443204839779,257.84543021503316
2024-06-12,4.295000076293945,184.939739912653,89.49827189988466,251.46371284463385
2024-06-13,4.23799991607666,183.61261164246054,88.16225858427208,248.1264668221971
2024-06-14,4.2129998207092285,183.02270848383623,87.57060862395174,246.6627609570301
2024-06-17,4.2789998054504395,184.58928782278574,89.12504377677462,250.52692880706533
2024-06-18,4.2170000076293945,183.14035581437403,87.66551223728175,246.896963945889
2024-06-20,4.254000186920166,184.0177610603743,88.53909065171,249.06325085976562
2024-06-21,4.256999969482422,184.08827780768144,88.60958254764111,249.23888216300932
2024-06-24,4.248000144958496,183.87686543773913,88.3979463862772,248.71196033541082
2024-06-25,4.23799991607666,183.64145516135991,88.16225858427208,248.1264668221971
2024-06-26,4.315999984741211,185.48194761556366,89.98601896596827,252.6932157209419
2024-06-27,4.288000106811523,184.83320160007065,89.33515944770994,251.0538785525312
2024-06-28,4.3429999351501465,186.115846818555,90.6096484419839,254.2740091216048
2024-07-01,4.479000091552734,189.2473264048628,93.69309734647986,262.23654781053426
2024-07-02,4.435999870300293,188.28728576245385,92.72841860493288,259.7189703723029
2024-07-03,4.355000019073486,186.46131972108594,90.88557604833365,254.97659017031435
2024-07-05,4.271999835968018,184.55546018625347,88.96132090600884,250.11709451496267
2024-07-08,4.269000053405762,184.48524055429095,88.89107660851539,249.9414632117189
2024-07-09,4.300000190734863,185.2114091404068,89.61462128556556,251.75645960124072
2024-07-10,4.28000020980835,184.74629332553758,89.14842044135416,250.58550049268055
2024-07-11,4.192999839782715,182.71357449935016,87.09475757771628,245.49180184846992
2024-07-12,4.189000129699707,182.6181843196259,86.99932187260659,245.25762677747824
2024-07-15,4.229000091552734,183.57306521278772,87.94967259383367,247.5995449945986
2024-07-16,4.166999816894531,182.10699112160844,86.47274542977132,243.96955221555498
2024-07-17,4.145999908447266,181.60303361332817,85.96751377305986,242.74004933924692
2024-07-18,4.189000129699707,182.6401832081661,86.99932187260657,245.25762677747824
2024-07-19,4.238999843597412,183.83377863307933,88.18585012735896,248.18501058994502
2024-07-22,4.260000228881836,184.32918759885558,88.68003598086031,249.4145413841204
2024-07-23,4.238999843597412,183.8362208346276,88.18585012735896,248.18501058994502
2024-07-24,4.285999774932861,184.94497131987328,89.28849903384139,250.93676309916805
2024-07-25,4.25600004196167,184.24502417693014,88.5860907697953,249.18033839526146
2024-07-26,4.199999809265137,182.92922924872516,87.2615625675454,245.90163614057258
2024-07-29,4.177999973297119,182.40542360665142,86.73638025422619,244.61358949651662
2024-07-30,4.14300012588501,181.56770585567477,85.89513392794484,242.56441803600316
2024-07-31,4.109000205993652,180.74704645769577,85.07108858327742,240.57379034323762
2024-08-01,3.9760000705718994,177.51024604995303,81.78074523429942,232.78689691648552
2024-08-02,3.7920000553131104,172.8824791487235,77.04247447787611,222.01406195058507
2024-08-05,3.7850000858306885,172.69788080008652,76.8577055365143,221.60422765848242
2024-08-06,3.888000011444092,175.41914693688233,79.54260353408272,227.6346684634606
2024-08-07,3.9679999351501465,177.47675813725735,81.57933188786124,232.31850489770127
2024-08-08,3.996999979019165,178.2076060289653,82.3075220279236,234.01639979279358
2024-08-09,3.941999912261963,176.83157232754158,80.92193322724842,230.79625526478634
2024-08-12,3.9089999198913574,175.994433994079,80.08127121166275,228.8641713397687
2024-08-13,3.8519999980926514,174.5362625188468,78.61236392399162,225.52693927626558
2024-08-14,3.819999933242798,173.70552355556282,77.77815509419715,223.65339911899588
2024-08-15,3.9260001182556152,176.4803975572708,80.51522717746089,229.85949914508512
2024-08-16,3.8919999599456787,175.61437215518694,79.64542998315042,227.8688574933859
2024-08-19,3.867000102996826,174.97203255585143,79.00101850591687,226.40516558715254
2024-08-20,3.818000078201294,173.70489980461207,77.72578915850173,223.53631158350004
2024-08-21,3.7780001163482666,172.65723188858965,76.67259456747713,221.19439336637973
2024-08-22,3.861999988555908,174.88062706118782,78.87163268422624,226.11241883054566
2024-08-23,3.806999921798706,173.45649275460624,77.43726026581066,222.89227430253837
2024-08-26,3.818000078201294,173.74543829252445,77.72578915850173,223.53631158350004
2024-08-27,3.8329999446868896,174.13831063873621,78.1178917766851,224.4145239354533
2024-08-28,3.8410000801086426,174.3470279759969,78.3263916019157,224.8829159542376
2024-08-29,3.867000102996826,175.02393561322472,79.00101850591689,226.40516558715254
2024-08-30,3.9110000133514404,176.16176621013926,80.13242449863897,228.9812728341982
2024-09-03,3.8440001010894775,174.44865160944283,78.40446632052318,225.05856121641497
2024-09-04,3.7679998874664307,172.4715389241048,76.40754726477142,220.60889985316598
2024-09-05,3.7309999465942383,171.48958717311706,75.42074257241546,218.44262689822304
2024-09-06,3.7100000381469727,170.92673783653547,74.85630327007415,217.21312402191498
2024-09-09,3.697000026702881,170.57633321900386,74.5052832976541,216.45199920545747
2024-09-10,3.6459999084472656,169.1968331409068,73.11617969452068,213.46604370737552
2024-09-11,3.6530001163482666,169.38883007115305,73.30799254623992,213.87589195841187
2024-09-12,3.680000066757202,170.12794722278147,74.04439161205784,215.45668535907475
2024-09-13,3.6500000953674316,169.31273062371747,73.22583395216581,213.70024669623447
2024-09-16,3.621000051498413,168.51820889464065,72.42813908048511,212.00235180114214
2024-09-17,3.6419999599456787,169.0981566479851,73.00641161067193,213.23185467745023
2024-09-18,3.684999942779541,170.27882615119134,74.18016559125547,215.74941815674796
2024-09-19,3.740000009536743,171.77136529939324,75.66167597755667,218.9695626847552
2024-09-20,3.7279999256134033,171.45050744129856,75.34030226690531,218.26698163604564
2024-09-23,3.739000082015991,171.745576020217,75.63493637294457,218.91101891700728
2024-09-24,3.7360000610351562,171.66534010379473,75.5546682502824,218.7353736548299
2024-09-25,3.7809998989105225,172.869832532601,76.75196439718152,221.37002466962343
2024-09-26,3.7909998893737793,173.13431258366205,77.01609531521153,221.95550422390352
2024-09-27,3.749000072479248,172.02643028030832,75.90203028859244,219.49649847128737
2024-09-30,3.802000045776367,173.44013986346312,77.30584019055077,222.59954150486516
2024-10-01,3.743000030517578,171.8883246465135,75.7418582874727,219.14520794693263
2024-10-02,3.7850000858306885,173.01042069168244,76.85770553651426,221.60422765848242
2024-10-03,3.8499999046325684,174.72772101738678,78.5604269328126,225.4098377818361
2024-10-04,3.9809999465942383,178.13031959418265,81.90641764022124,233.07962971415873
2024-10-07,4.026000022888184,179.2606907797548,83.03044787018872,235.71429468788594
2024-10-08,4.0329999923706055,179.434559866755,83.20416597986842,236.1241289799886
2024-10-09,4.066999912261963,180.2776027617631,84.04367511511232,238.11475667275417
2024-10-10,4.0960001945495605,180.99066602493556,84.75420810338517,239.81266552678014
2024-10-11,4.072999954223633,180.42913674677456,84.19109632264899,238.46604719710896
2024-10-14,4.0980000495910645,181.04293727828468,84.80302077171874,239.92975306227598
2024-10-15,4.038000106811523,179.57880984896636,83.3280692141431,236.41687573659547
2024-10-16,4.015999794006348,179.03397794645937,82.78174768953815,235.12880117467216
2024-10-17,4.0960001945495605,181.0260198948332,84.75420810338518,239.81266552678014
2024-10-18,4.072999954223633,180.46449061667218,84.191096322649,238.46604719710896
2024-10-21,4.182000160217285,183.1406557828569,86.83207851167994,244.84779248537558
2024-10-22,4.203999996185303,183.66671592453977,87.35675979065026,246.1358391294316
2024-10-23,4.242000102996826,184.570619512694,88.25660262219367,248.36066981105606
2024-10-24,4.199999809265137,183.5805136024651,87.26156256754538,245.90163614057258
2024-10-25,4.23199987411499,184.34241994301448,88.02058106092076,247.7751762978423
2024-10-28,4.2779998779296875,185.42937658722556,89.10167279249737,250.4683850393174
2024-10-29,4.27400016784668,185.33588172520737,89.00813419677178,250.23420996832579
2024-10-30,4.265999794006348,185.1486946983907,88.82077175610455,249.76580399060788
2024-10-31,4.283999919891357,185.57063859792626,89.24182796852007,250.8196755636722
2024-11-01,4.361000061035156,187.36802754712474,91.02325486555033,255.32788069466915
2024-11-04,4.309000015258789,186.17563944695067,89.82370079740399,252.28338142883925
2024-11-05,4.289000034332275,185.71149507805552,89.35847593386657,251.11242232027905
2024-11-06,4.426000118255615,188.90571477557688,92.50274141464472,259.13350477695644
2024-11-07,4.341000080108643,186.98524401471138,90.56359005706118,254.15692158610895
2024-11-08,4.306000232696533,186.17898170726554,89.75405987814328,252.1077501255955
2024-11-11,4.308000087738037,186.2254251567182,89.80049254596406,252.22483766109133
2024-11-12,4.432000160217285,189.10379261154236,92.63821313942864,259.48479530131124
2024-11-13,4.451000213623047,189.5324941620592,93.06599838273047,260.5972106421235
2024-11-14,4.418000221252441,188.79108794352874,92.32183008768929,258.66512671710586
2024-11-15,4.427999973297119,189.01742908304647,92.54791546151245,259.2505923124523
2024-11-18,4.414000034332275,188.70126063116595,92.23124614117812,258.43092372824697
2024-11-19,4.379000186920166,187.9083325129086,91.4351576304038,256.3817522677335
2024-11-20,4.406000137329102,188.52491048176967,92.04984253480025,257.96254566839633
2024-11-21,4.432000160217285,189.1150153859412,92.63821313942864,259.48479530131124
2024-11-22,4.409999847412109,188.61861845431073,92.14058006575202,258.19672073938796
2024-11-25,4.264999866485596,185.3306369136401,88.797329543817,249.70726022285996
2024-11-26,4.302000045776367,186.1981675220586,89.66111872854506,251.87354713673656
2024-11-27,4.242000102996826,184.8034687275189,88.25660262219365,248.36066981105606
2024-11-29,4.177999973297119,183.29474340583647,86.73638025422616,244.61358949651662
2024-12-02,4.196000099182129,183.72557456907376,87.16628599705494,245.66746106958095
2024-12-03,4.2230000495910645,184.36904334340002,87.80769334940902,247.2482544702438
2024-12-04,4.179999828338623,183.3508046328273,86.7842351268544,244.73067703201244
2024-12-05,4.179999828338623,183.3508046328273,86.7842351268544,244.73067703201244
2024-12-06,4.151000022888184,182.65702935432532,86.0880420383993,243.03279609585377
2024-12-09,4.198999881744385,183.8133738156969,87.23775193384465,245.8430923728247
2024-12-10,4.2210001945495605,184.33731555003286,87.76032586904252,247.13116693474797
2024-12-11,4.270999908447266,185.5218621407264,88.9379116222623,250.05855074721475
2024-12-12,4.323999881744385,186.76278872544242,90.17120182274944,253.16159378079254
2024-12-13,4.39900016784668,188.49730047737242,91.89084263214214,257.5527113762936
2024-12-16,4.396999835968018,188.4518280563145,91.8453598692436,257.43559592293053
2024-12-17,4.385000228881836,188.17892363207451,91.5720823819882,256.7330427920882
2024-12-18,4.49399995803833,190.6646641900468,94.02743102250672,263.1147601624876
2024-12-19,4.570000171661377,192.35581270657286,95.70443882679723,267.5644215257366
2024-12-20,4.52400016784668,191.3492481094872,94.69277411544564,264.8712127842615
2024-12-23,4.598999977111816,193.00706876559994,96.33700293802077,269.2623024618952
2024-12-24,4.591000080108643,192.83312014540016,96.16290285153416,268.79392440204464
2024-12-26,4.578999996185303,192.57173735921089,95.90117786410681,268.0913433533351
2024-12-27,4.61899995803833,193.44528970440308,96.77093681630843,270.4332615704554
2024-12-30,4.545000076293945,191.84321387810644,95.15588902149837,266.10071566056956
2024-12-31,4.572999954223633,192.4592727881102,95.77005804649737,267.7400528289803
2025-01-02,4.574999809265137,192.5030045847759,95.81378028359983,267.85714036447615
2025-01-03,4.5960001945495605,192.96202941887307,96.27175481158949,269.08667115865154
2025-01-06,4.618000030517578,193.44070294012545,96.74928633398957,270.3747178027075
2025-01-07,4.683000087738037,194.8482398996515,98.14700947360335,274.18034188499485
2025-01-08,4.692999839782715,195.06177293098457,98.36031484718445,274.76580748034127
2025-01-10,4.776000022888184,196.83036841231984,100.11345266818293,279.62530313569295
2025-01-13,4.802999973297119,197.39569400443756,100.67718629222568,281.2060965363558
2025-01-14,4.788000106811523,197.08339197301993,100.36439558030925,280.32788418440254
2025-01-15,4.6529998779296875,194.26383838341619,97.50432924269516,272.423889263221
2025-01-16,4.605999946594238,193.2537388225204,96.48909356028639,269.67213675399796
2025-01-17,4.609000205993652,193.31887689100066,96.55421042313496,269.84779597510897
2025-01-21,4.573999881744385,192.55948607553157,95.79192155459111,267.7985965967282
2025-01-22,4.598999977111816,193.10605573040215,96.33700293802077,269.2623024618952
2025-01-23,4.638000011444092,193.95406691819014,97.18143870999975,271.54567691126766
2025-01-24,4.625999927520752,193.69533289719553,96.92236939406412,270.84309586255813
2025-01-27,4.5279998779296875,191.57687091867177,94.78114597410851,265.1053878552531
2025-01-28,4.551000118255615,192.08482676995249,95.28781608182338,266.4520061849243
2025-01-29,4.554999828338623,192.17271316808646,95.37566388247544,266.686181255916
2025-01-30,4.51200008392334,191.22870118047314,94.42716785949837,264.1686317355519
2025-01-31,4.568999767303467,192.49199201203191,95.68254574509054,267.50584984012136
2025-02-03,4.543000221252441,191.92294960942374,95.11187812782963,265.9836281250737
2025-02-04,4.513000011444092,191.262588430747,94.44932691798653,264.22717550329986
2025-02-05,4.421999931335449,189.24618958567976,92.41232127065096,258.89930178809755
2025-02-06,4.440000057220459,189.65324806972578,92.81855351308192,259.9531733611619
2025-02-07,4.486999988555908,190.7118050681433,93.87154702425418,262.7049258703849
2025-02-10,4.493000030517578,190.8455256381672,94.00517826794679,263.05621639473964
2025-02-11,4.5370001792907715,191.82483007783634,94.97971859984935,265.6323376007189
2025-02-12,4.63700008392334,194.02892751404585,97.15987693071473,271.48713314351977
2025-02-13,4.525000095367432,191.61357304933026,94.714874402676,264.9297565520094
2025-02-14,4.4720001220703125,190.4423029459024,93.53669089485744,261.8267135184316
2025-02-18,4.544000148773193,192.05232138815478,95.13388599586244,266.04217189282167
2025-02-19,4.534999847412109,191.85425138229192,94.93561957195712,265.5152221473558
2025-02-20,4.5,191.08247963830647,94.16085425754693,263.4660506868423
2025-02-21,4.420000076293945,189.3047035559497,92.36708591498754,258.7822142526017
2025-02-24,4.39300012588501,188.69384495995675,91.75435394486556,257.20142085193885
2025-02-25,4.297999858856201,186.531307643624,89.56809111801,251.6393441478776
2025-02-26,4.249000072479248,185.3912474298949,88.42148239898239,248.77050410315874
2025-02-27,4.284999847412109,186.23850029689368,89.26516622391617,250.87821933142013
2025-02-28,4.230999946594238,184.97829253164758,87.99695049146341,247.7166325300944
2025-03-03,4.179999828338623,183.77290092447757,86.78423512685444,244.73067703201244
2025-03-04,4.210000038146973,184.4906093225727,87.49938025545238,246.48712965378633
2025-03-05,4.264999866485596,185.7970185349306,88.79732954381703,249.70726022285996
2025-03-06,4.285999774932861,186.289396239612,89.28849903384143,250.93676309916805
2025-03-07,4.316999912261963,187.01268459605123,90.0091842048691,252.75175948868986
2025-03-10,4.2129998207092285,184.60360204644695,87.57060862395176,246.6627609570301
2025-03-11,4.288000106811523,186.38381304322002,89.33515944770997,251.0538785525312
2025-03-12,4.317999839782715,187.08343366411358,90.03234407872978,252.81030325643775
2025-03-13,4.27400016784668,186.0644509506207,89.0081341967718,250.23420996832579
2025-03-14,4.308000087738037,186.85995676615948,89.80049254596412,252.22483766109133
2025-03-17,4.306000232696533,186.81353487663364,89.75405987814334,252.1077501255955
2025-03-18,4.281000137329102,186.23294746333997,89.17178050407476,250.64404426042847
2025-03-19,4.25600004196167,185.6489695477721,88.58609076979536,249.18033839526146
2025-03-20,4.232999801635742,185.10855037250994,88.04420604765924,247.83372006559023
2025-03-21,4.251999855041504,185.55740589568808,88.49205721870582,248.94613540640248
2025-03-24,4.330999851226807,187.41535506968992,90.33295736809126,253.5714280728952
2025-03-25,4.307000160217285,186.86121764567864,89.7772789070445,252.1662938933434
2025-03-26,4.3379998207092285,187.58096826882183,90.49445168735934,253.98126236499792
2025-03-27,4.36899995803833,188.29558649404882,91.20652861640838,255.79625875451973
2025-03-28,4.255000114440918,185.68629730447884,88.56259347201656,249.12179462751354
2025-03-31,4.245999813079834,185.47477436396144,88.35084650576104,248.59484488204774
2025-04-01,4.156000137329102,183.35513989121637,86.20842520797521,243.32554285246064
2025-04-02,4.196000099182129,184.3176028491395,87.16628599705504,245.66746106958095
2025-04-03,4.054999828338623,180.95725328978202,83.7481791033309,237.4121756240446
2025-04-04,3.984999895095825,179.23099099123397,82.00684317166119,233.31381874408402
2025-04-07,4.15500020980835,183.49699649155372,86.18436246019967,243.26699908471272
