Date,DX-Y.NYB,linear,log_price,base100
2019-11-11,98.19999694824219,1.1064788388534348,0.10118275592793186,110.82270203344329
2019-11-12,98.30999755859375,1.1077182823503537,0.1023022981895552,110.94684220903733
2019-11-13,98.37000274658203,1.1083943971445878,0.10291247909007309,111.01456051123229
2019-11-14,98.16000366210938,1.1060282102772903,0.10077540935468349,110.77756797875719
2019-11-15,98.0,1.1042253521126775,0.09914405031504735,110.59699731968118
2019-11-18,97.79000091552734,1.10185916524538,0.09699890333083673,110.36000478720611
2019-11-19,97.86000061035156,1.1026478942011457,0.09771446374244006,110.43900229803114
2019-11-20,97.93000030517578,1.1034366231569115,0.09842951249344291,110.51799980885615
2019-11-21,97.98999786376953,1.1041126519861368,0.09904198249170755,110.58570950096819
2019-11-22,98.2699966430664,1.1072675678092,0.10189532985850093,110.90169954426831
2019-11-25,98.31999969482422,1.1078309824768937,0.10240403379835131,110.9581300277503
2019-11-26,98.25,1.107042253521128,0.10169182239384592,110.87913251692527
2019-11-27,98.41000366210938,1.1088451116857407,0.10331903376814566,111.05970317600129
2019-11-29,98.2699966430664,1.1072675678092003,0.10189532985850092,110.90169954426831
2019-12-02,97.86000061035156,1.1026478942011457,0.09771446374243994,110.43900229803114
2019-12-03,97.73999786376953,1.1012957505776864,0.0964874416302278,110.30357430372413
2019-12-04,97.6500015258789,1.1002817073338484,0.09556624459316328,110.20200976555606
2019-12-05,97.41000366210938,1.0975775060519384,0.09310548402213804,109.93116238702494
2019-12-06,97.69999694824219,1.1008450360365334,0.09607809945720563,110.25843163895513
2019-12-09,97.63999938964844,1.100169007207308,0.09546381091819446,110.19072194684307
2019-12-10,97.41000366210938,1.0975775060519384,0.093105484022138,109.93116238702494
2019-12-11,97.16000366210938,1.0947606046434877,0.09053571346997968,109.64902718978087
2019-12-12,97.4000015258789,1.097464805925398,0.09300279795907249,109.91987456831195
2019-12-13,97.16999816894531,1.0948732188050194,0.09063857465199561,109.66030639841094
2019-12-16,97.06999969482422,1.0937464754346409,0.08960893622473694,109.54745404152987
2019-12-17,97.20999908447266,1.0953239333461726,0.09105014905941629,109.70544906317994
2019-12-18,97.41000366210938,1.0975775060519384,0.09310548402213797,109.93116238702494
2019-12-19,97.41999816894531,1.0976901202134701,0.09320808122740182,109.942441595655
2019-12-20,97.70999908447266,1.100957736163074,0.09618047023088441,110.2697194576681
2019-12-23,97.66000366210938,1.100394407460389,0.09566866777654905,110.21329758426903
2019-12-24,97.6500015258789,1.1002817073338487,0.09556624459316342,110.20200976555606
2019-12-26,97.58999633789062,1.0996055925396144,0.09495156327238735,110.1342914633611
2019-12-27,96.91999816894531,1.0920563173965687,0.08806244870036652,109.37817120116684
2019-12-30,96.73999786376953,1.090028144943884,0.0862035169571286,109.17503351474778
2019-12-31,96.38999938964844,1.0860845001650548,0.08257902710824776,108.78004596062266
2020-01-02,96.8499984741211,1.091267588440803,0.08733994574240646,109.29917369034182
2020-01-03,96.83999633789062,1.0911548883142625,0.08723666589825071,109.28788587162883
2020-01-06,96.66999816894531,1.089239415988118,0.08547966917969757,109.09603600392275
2020-01-07,96.9800033569336,1.092732432190803,0.08868137793638105,109.4458895033618
2020-01-08,97.30000305175781,1.0963380625550196,0.09197559220085194,109.80702221143093
2020-01-09,97.44999694824219,1.0980281346280831,0.09351596628190534,109.97629644171103
2020-01-10,97.36000061035156,1.097014091384245,0.09259202659276508,109.87473190354295
2020-01-13,97.3499984741211,1.0969013912577044,0.09248928778853006,109.86344408482998
2020-01-14,97.37000274658203,1.0971267915107854,0.09269475484282248,109.88601972225594
2020-01-15,97.2300033569336,1.0955493335992537,0.09125591199173858,109.7280247006059
2020-01-16,97.31999969482422,1.0965633768430916,0.09218108642400027,109.82958923877395
2020-01-17,97.61000061035156,1.0998309927926955,0.09515652508431076,110.15686710078705
2020-01-21,97.52999877929688,1.098929563710389,0.0943365821122183,110.06658177124903
2020-01-22,97.52999877929688,1.098929563710389,0.0943365821122183,110.06658177124903
2020-01-23,97.69000244140625,1.1007324218750016,0.09597579630068943,110.24715243032506
2020-01-24,97.8499984741211,1.1025351940746055,0.09761224989249934,110.42771447931814
2020-01-27,97.95999908447266,1.1037746375715247,0.09873579438251222,110.55185465491218
2020-01-28,98.0199966430664,1.10445066640075,0.09934807687844133,110.61956434702422
2020-01-29,97.98999786376953,1.1041126519861375,0.09904198249170787,110.58570950096819
2020-01-30,97.87000274658203,1.1027605943276868,0.09781666714577786,110.45029011674413
2020-01-31,97.38999938964844,1.0973521057988576,0.09290010135049688,109.90858674959898
2020-02-03,97.80000305175781,1.101971865371921,0.09710117988931444,110.3712926059191
2020-02-04,97.95999908447266,1.103774637571525,0.09873579438251226,110.55185465491218
2020-02-05,98.2699966430664,1.107267567809201,0.10189532985850125,110.90169954426831
2020-02-06,98.5,1.1098591549295795,0.10423311982251894,111.16126771416937
2020-02-07,98.68000030517578,1.1118873273822645,0.10605886639821153,111.36440540058841
2020-02-10,98.83000183105469,1.1135774854203366,0.10757779255988462,111.53368824095145
2020-02-11,98.72000122070312,1.1123380419234177,0.10646414416686054,111.40954806535741
2020-02-12,99.05000305175781,1.1160563724141748,0.1098013755993109,111.78196859213952
2020-02-13,99.06999969482422,1.116281686702247,0.11000323954900898,111.80453561948256
2020-02-14,99.12000274658203,1.1168451013699408,0.11050783667502778,111.86096610296454
2020-02-18,99.45999908447266,1.1206760460222296,0.11393211572608793,112.24466583837669
2020-02-19,99.5999984741211,1.1222535039337613,0.11533872091495895,112.40266086002674
2020-02-20,99.87000274658203,1.125295805595293,0.11804593940109108,112.7073716946968
2020-02-21,99.26000213623047,1.1184225592814727,0.11191926332533465,112.0189611246146
2020-02-24,99.29000091552734,1.1187605736960855,0.11222144191071934,112.05281597067061
2020-02-25,98.97000122070312,1.1151549433318688,0.10899335788714777,111.6916832626015
2020-02-26,99.0,1.1154929577464814,0.10929642177906576,111.72553810865753
2020-02-27,98.44000244140625,1.1091831261003546,0.10362382196828802,111.09355802205731
2020-02-28,98.12999725341797,1.1056901098976697,0.10046967387365893,110.74370452261826
2020-03-02,97.36000061035156,1.0970140913842454,0.09259202659276525,109.87473190354295
2020-03-03,97.1500015258789,1.094647904516948,0.09043276317434688,109.6377393710679
2020-03-04,97.33999633789062,1.0967886911311646,0.09238653842794885,109.85215626611699
2020-03-05,96.81999969482422,1.090929574026191,0.087030153004033,109.26531884428579
2020-03-06,95.94999694824219,1.0811267261773794,0.07800376229247491,108.28348525824651
2020-03-09,94.9000015258789,1.0692957918408916,0.0670002933391662,107.09852259587112
2020-03-10,96.41000366210938,1.0863099004181362,0.08278654030551019,108.8026215980486
2020-03-11,96.51000213623047,1.0874366437885148,0.08382322369832969,108.91547395492967
2020-03-12,97.47000122070312,1.0982535348811644,0.09372122251747976,109.99887207913699
2020-03-13,98.75,1.1126760563380307,0.10676797542570693,111.44340291141344
2020-03-16,98.08999633789062,1.1052393953565165,0.10006195888652272,110.69856185784926
2020-03-17,99.58000183105469,1.122028189645689,0.11513793124628764,112.3800938326837
2020-03-18,101.16000366210938,1.1398310271786996,0.13088002964739973,114.16319034568623
2020-03-19,102.76000213623047,1.1578591789997823,0.14657276467469918,115.96885388603178
2020-03-20,102.81999969482422,1.1585352078290077,0.14715645530377555,116.03656357814383
2020-03-23,102.48999786376953,1.1548168773382506,0.14394178364464053,115.66414305136172
2020-03-24,101.73999786376953,1.1463661731128985,0.13659709004213666,114.81773745962947
2020-03-25,101.05000305175781,1.1385915836817806,0.12979204569457828,114.0390501700922
2020-03-26,99.41999816894531,1.1202253314810764,0.11352985389363429,112.19952317360769
2020-03-27,98.37000274658203,1.1083943971445887,0.10291247909007316,111.01456051123229
2020-03-30,99.18000030517578,1.117521130199166,0.11111295578245231,111.9286757950766
2020-03-31,99.05000305175781,1.116056372414175,0.10980137559931062,111.78196859213952
2020-04-01,99.66999816894531,1.123042232889527,0.11604128225266828,112.48165837085178
2020-04-02,100.18000030517578,1.1287887358329691,0.12114514262022065,113.05721658405292
2020-04-03,100.58000183105469,1.133295795279492,0.12513002059325196,113.50863462166004
2020-04-06,100.69000244140625,1.134535238776411,0.12622308581875835,113.63277479725407
2020-04-07,99.9800033569336,1.126535249092212,0.11914677120595013,112.83151187029081
2020-04-08,100.12000274658203,1.1281127070037436,0.12054606564094911,112.98950689194088
2020-04-09,99.5199966430664,1.1213520748514547,0.11453516690409797,112.31237553048874
2020-04-13,99.3499984741211,1.1194366025253104,0.11282552528368081,112.12052566278265
2020-04-14,98.88999938964844,1.1142535142495622,0.10818468675434954,111.6013979330635
2020-04-15,99.45999908447266,1.1206760460222294,0.11393211572608727,112.24466583837669
2020-04-16,100.02999877929688,1.1270985777948965,0.11964670043819411,112.88793374368989
2020-04-17,99.77999877929688,1.1242816763864458,0.11714432184342033,112.60579854644578
2020-04-20,99.95999908447266,1.1263098488391308,0.1189466684522896,112.80893623286485
2020-04-21,100.26000213623047,1.1296901649152753,0.12194340478673897,113.14750191359093
2020-04-22,100.38999938964844,1.1311549227002666,0.12323916626810599,113.29420911652801
2020-04-23,100.43000030517578,1.1316056372414196,0.12363754208841418,113.33935178129701
2020-04-24,100.37999725341797,1.131042222573726,0.123139528509417,113.28292129781501
2020-04-27,100.04000091552734,1.1272112779214372,0.11974668680550611,112.89922156240286
2020-04-28,99.87000274658203,1.1252958055952929,0.11804593940109032,112.7073716946968
2020-04-29,99.56999969482422,1.1219154895191485,0.11503748297953101,112.36880601397073
2020-04-30,99.0199966430664,1.1157182720345535,0.10949838767618024,111.74810513600058
2020-05-01,98.80000305175781,1.1132394710057243,0.10727420728653377,111.49983339489542
2020-05-04,99.4800033569336,1.1209014462753106,0.1141332243244875,112.26724147580265
2020-05-05,99.70999908447266,1.1234929474306803,0.1164425353032757,112.52680103562078
2020-05-06,100.08999633789062,1.1277746066241223,0.12024631628723759,112.95564343580193
2020-05-07,99.88999938964844,1.1255211198833652,0.11824614607829669,112.72993872203982
2020-05-08,99.7300033569336,1.1237183476837613,0.11664313971846976,112.54937667304674
2020-05-11,100.23999786376953,1.1294647646621945,0.12174386092113006,113.12492627616497
2020-05-12,99.93000030517578,1.1259718344245184,0.1186465155720688,112.77508138680884
2020-05-13,100.23999786376953,1.1294647646621945,0.12174386092113006,113.12492627616497
2020-05-14,100.47000122070312,1.132056351782573,0.12403575926862472,113.38449444606601
2020-05-15,100.4000015258789,1.1312676228268073,0.1233387941001011,113.305496935241
2020-05-18,99.66999816894531,1.1230422328895273,0.11604128225266824,112.48165837085178
2020-05-19,99.37000274658203,1.1196620027783917,0.11302685652769895,112.14310130020861
2020-05-20,99.12000274658203,1.116845101369941,0.11050783667502728,111.86096610296454
2020-05-21,99.37000274658203,1.1196620027783917,0.1130268565276989,112.14310130020861
2020-05-22,99.86000061035156,1.1251831054687527,0.11794578282901101,112.6960838759838
2020-05-26,98.91000366210938,1.1144789145026435,0.10838695442088656,111.62397357048945
2020-05-27,99.05999755859375,1.1161689865757067,0.1099022741588342,111.79324780076958
2020-05-28,98.37999725341797,1.1085070113061204,0.10301407509357519,111.02583971986235
2020-05-29,98.33999633789062,1.1080562967649672,0.10260739638900228,110.98069705509334
2020-06-01,97.83000183105469,1.102309879786534,0.09740786883051179,110.40514745197511
2020-06-02,97.66999816894531,1.1005070216219213,0.09577100235650035,110.2245767928991
2020-06-03,97.27999877929688,1.0961126623019388,0.0917699773139857,109.78444657400495
2020-06-04,96.68000030517578,1.0893521161146589,0.08558313063631287,109.10732382263572
2020-06-05,96.94000244140625,1.0922817176496502,0.08826882724641959,109.4007468385928
2020-06-08,96.62000274658203,1.0886760872854335,0.08496235919737612,109.0396141305237
2020-06-09,96.31999969482422,1.0852957712092892,0.08185255003663287,108.70104844979763
2020-06-10,95.95999908447266,1.0812394263039196,0.07810800007525051,108.2947730769595
2020-06-11,96.7300033569336,1.0899155307823527,0.08610019854309232,109.16375430611774
2020-06-12,97.31999969482422,1.0965633768430922,0.09218108642400002,109.82958923877395
2020-06-15,96.68000030517578,1.089352116114659,0.08558313063631302,109.10732382263572
2020-06-16,96.95999908447266,1.0925070319377226,0.08847508452315962,109.42331386593584
2020-06-17,97.16000366210938,1.0947606046434886,0.09053571346997973,109.64902718978087
2020-06-18,97.41999816894531,1.097690120213471,0.09320808122740179,109.942441595655
2020-06-19,97.62000274658203,1.099943692919237,0.09525899023892033,110.16815491950003
2020-06-22,97.04000091552734,1.0934084610200292,0.08929984571480573,109.51359919547386
2020-06-23,96.69000244140625,1.0894648162412,0.08568658138976314,109.11861164134874
2020-06-24,97.1500015258789,1.0946479045169482,0.09043276317434645,109.6377393710679
2020-06-25,97.43000030517578,1.0978028203400116,0.09331074621398205,109.95372941436798
2020-06-26,97.5,1.0985915492957776,0.09402894964827696,110.03272692519302
2020-06-29,97.54000091552734,1.0990422638369308,0.0944391313125553,110.07786958996202
2020-06-30,97.38999938964844,1.0973521057988587,0.0929001013504968,109.90858674959898
2020-07-01,97.19999694824219,1.0952112332196333,0.09094725171418312,109.69416124446694
2020-07-02,97.31999969482422,1.0965633768430927,0.09218108642400014,109.82958923877395
2020-07-06,96.79000091552734,1.0905915596115785,0.08672026426437687,109.23146399822976
2020-07-07,96.87999725341797,1.0916056028554166,0.08764964253896063,109.33302853639783
2020-07-08,96.43000030517578,1.0865352147062088,0.08299393133150756,108.82518862539166
2020-07-09,96.69999694824219,1.0895774304027317,0.08578994254469768,109.12989084997878
2020-07-10,96.6500015258789,1.0890141017000468,0.08527279308649154,109.07346897657972
2020-07-13,96.45999908447266,1.0868732291208214,0.08330497679403716,108.85904347144768
2020-07-14,96.26000213623047,1.0846197423800643,0.08122945771173527,108.63333875768558
2020-07-15,96.08000183105469,1.0825915699273794,0.07935776847380857,108.43020107126651
2020-07-16,96.3499984741211,1.0856337856239022,0.08216395066801749,108.73490329585364
2020-07-17,95.94000244140625,1.0810141120158476,0.07789959316561285,108.27220604961647
2020-07-20,95.83000183105469,1.0797746685189287,0.07675237910746853,108.14806587402244
2020-07-21,95.12000274658203,1.0717746788347298,0.06931585290191784,107.34680294705919
2020-07-22,94.97000122070312,1.0700845207966576,0.06773763675290224,107.17752010669615
2020-07-23,94.69000244140625,1.0669296049735943,0.06478499542303166,106.86153006339605
2020-07-24,94.44000244140625,1.0641127035651436,0.062141309713187806,106.57939486615196
2020-07-27,93.66999816894531,1.0554365990867105,0.053954519317583736,105.71041363699374
2020-07-28,93.76000213623047,1.0564507282955573,0.0549149202572058,105.81198678524473
2020-07-29,93.26000213623047,1.050816925478656,0.049567885930831355,105.24771639075657
2020-07-30,93.0199966430664,1.048112638231737,0.0469910593521266,104.97686040214253
2020-07-31,93.48999786376953,1.0534084266340258,0.05203102749787103,105.50727595057468
2020-08-03,93.5,1.0535211267605662,0.052138007939116736,105.51856376928765
2020-08-04,93.37999725341797,1.0521689831371066,0.050853731774307825,105.38313577498064
2020-08-05,92.83000183105469,1.0459718516175203,0.044946454781132655,104.76244350709342
2020-08-06,92.79000091552734,1.045521137076367,0.044515456876223,104.71730084232442
2020-08-07,93.44000244140625,1.0528450979313406,0.05149611685245559,105.45085407717562
2020-08-10,93.58000183105469,1.0544225558428724,0.05299327664927664,105.60884909882566
2020-08-11,93.62999725341797,1.0549858845455573,0.053527387260849886,105.66527097222473
2020-08-12,93.44000244140625,1.0528450979313406,0.05149611685245562,105.45085407717562
2020-08-13,93.33999633789062,1.0517182685959534,0.05042527293206067,105.33799311021164
2020-08-14,93.0999984741211,1.0490140673140431,0.04785073953782009,105.06714573168054
2020-08-17,92.8499984741211,1.0461971659055924,0.04516184300938403,104.78501053443645
2020-08-18,92.2699966430664,1.0396619340063846,0.03889559685330294,104.13045481041027
2020-08-19,92.88999938964844,1.0466478804467454,0.04559256247321312,104.83015319920545
2020-08-20,92.79000091552734,1.0455211370763668,0.044515456876222985,104.71730084232442
2020-08-21,93.25,1.050704225352115,0.04946063016840043,105.23642857204358
2020-08-24,93.30000305175781,1.0512676400198087,0.04999671220686001,105.29285905552557
2020-08-25,93.0199966430664,1.0481126382317365,0.04699105935212649,104.97686040214253
2020-08-26,93.01000213623047,1.0480000240702048,0.04688360886660115,104.96558119351246
2020-08-27,93.01000213623047,1.0480000240702048,0.04688360886660115,104.96558119351246
2020-08-28,92.37000274658203,1.0407887633417716,0.03997885198356142,104.24331577737425
2020-08-31,92.13999938964844,1.038197176221393,0.037485724528070405,103.98374760747319
2020-09-01,92.33999633789062,1.0404506629621502,0.039653949064346446,104.2094523212353
2020-09-02,92.8499984741211,1.046197165905592,0.04516184300938368,104.78501053443645
2020-09-03,92.73999786376953,1.044957722408673,0.04397642757317175,104.66087035884242
2020-09-04,92.72000122070312,1.0447324081206009,0.043760783841449394,104.6383033314994
2020-09-08,93.4800033569336,1.0532958124724934,0.05192411722584617,105.49599674194464
2020-09-09,93.26000213623047,1.0508169254786552,0.04956788593083088,105.24771639075657
2020-09-10,93.33999633789062,1.0517182685959527,0.05042527293206001,105.33799311021164
2020-09-11,93.33000183105469,1.051605654434421,0.05031819084127388,105.3267139015816
2020-09-14,93.06999969482422,1.0486760528994297,0.04752846656310206,105.03329088562452
2020-09-15,93.05000305175781,1.0484507386113575,0.04731358752970144,105.01072385828148
2020-09-16,93.20999908447266,1.0502535108109612,0.04903157389533957,105.19128590727458
2020-09-17,92.97000122070312,1.0475493095290511,0.04645344524231686,104.92043852874346
2020-09-18,92.93000030517578,1.047098594987898,0.0460230964976546,104.87529586397446
2020-09-21,93.54000091552734,1.0539718413017183,0.052565733729763996,105.56370643405666
2020-09-22,93.98999786376953,1.0590422294509259,0.057364942548410534,106.07154634506284
2020-09-23,94.38999938964844,1.0635492888974487,0.06161170051505417,106.52296438266997
2020-09-24,94.3499984741211,1.0630985743562955,0.06118782728649643,106.47782171790097
2020-09-25,94.58000183105469,1.065690161476674,0.06362262822005518,106.73738988780201
2020-09-28,94.26000213623047,1.0620845311124574,0.060233515803230026,106.37625717973289
2020-09-29,93.88999938964844,1.057915486080547,0.056300449414221944,105.9586939881818
2020-09-30,93.88999938964844,1.057915486080547,0.056300449414221944,105.9586939881818
2020-10-01,93.70999908447266,1.0558873136278624,0.05438146901041364,105.75555630176274
2020-10-02,93.83999633789062,1.0573520714128537,0.05576773696465827,105.90226350469982
2020-10-05,93.51000213623047,1.0536338268871055,0.05224497693677153,105.52985158800064
2020-10-06,93.83000183105469,1.057239457251322,0.05566122546103058,105.89098429606976
2020-10-07,93.62999725341797,1.0549858845455562,0.05352738726084923,105.66527097222473
2020-10-08,93.61000061035156,1.054760570257484,0.0533137935482817,105.64270394488169
2020-10-09,93.05999755859375,1.048563352772889,0.04742099182622263,105.02200306691154
2020-10-12,93.06999969482422,1.0486760528994294,0.047528466563102056,105.03329088562452
2020-10-13,93.52999877929688,1.0538591411751776,0.05245879903947364,105.55241861534368
2020-10-14,93.37999725341797,1.0521689831371055,0.05085373177430728,105.38313577498064
2020-10-15,93.86000061035156,1.0575774716659347,0.055980888513533236,105.92483914212578
2020-10-16,93.68000030517578,1.0555492992132498,0.05406129419157754,105.72170145570672
2020-10-19,93.43000030517578,1.052732397804799,0.05138906771569672,105.43956625846262
2020-10-20,93.06999969482422,1.0486760528994294,0.04752846656310215,105.03329088562452
2020-10-21,92.61000061035156,1.0434929646236812,0.04257370541721048,104.51416315590536
2020-10-22,92.94999694824219,1.04732390927597,0.04623825297967572,104.8978628913175
2020-10-23,92.7699966430664,1.0452957368232854,0.04429984712410335,104.69472520489845
2020-10-26,93.05000305175781,1.0484507386113575,0.04731358752970176,105.01072385828148
2020-10-27,92.94000244140625,1.0472112951144386,0.04613072156993469,104.88658368268744
2020-10-28,93.41000366210938,1.0525070835167274,0.05117501673391405,105.4169992311196
2020-10-29,93.95999908447266,1.0587042150363135,0.05704572169138818,106.03769149900684
2020-10-30,94.04000091552734,1.05960564411862,0.05789680505185371,106.12797682854485
2020-11-02,94.05000305175781,1.0597183442451605,0.05800315983976306,106.13926464725782
2020-11-03,93.55000305175781,1.0540845414282591,0.052672656986249594,105.57499425276964
2020-11-04,93.41000366210938,1.0525070835167274,0.05117501673391412,105.4169992311196
2020-11-05,92.52999877929688,1.0425915355413753,0.04170947471290213,104.42387782636735
2020-11-06,92.2300033569336,1.0392113054302397,0.03846206528951715,104.08532075572421
2020-11-09,92.7300033569336,1.044845108247141,0.04386865265776946,104.64959115021237
2020-11-10,92.75,1.0450704225352132,0.04408427313201968,104.67215817755542
2020-11-11,93.04000091552734,1.048338038484817,0.04720608969503186,104.9994360395685
2020-11-12,92.95999908447266,1.0474366094025107,0.04634585489946022,104.90915071003049
2020-11-13,92.76000213623047,1.0451831226617536,0.04419210706145722,104.6834459962684
2020-11-16,92.56999969482422,1.0430422500825283,0.04214168342689224,104.46902049113635
2020-11-17,92.41999816894531,1.0413520920444561,0.04051995727427454,104.29973765077332
2020-11-18,92.31999969482422,1.0402253486740776,0.03943737109863447,104.18688529389226
2020-11-19,92.29000091552734,1.0398873342594648,0.03911237484207478,104.15303044783624
2020-11-20,92.38999938964844,1.0410140776298433,0.0401953127208777,104.2658828047173
2020-11-23,92.51000213623047,1.0423662212533027,0.04149334151958919,104.4013107990243
2020-11-24,92.2300033569336,1.0392113054302394,0.03846206528951715,104.08532075572421
2020-11-25,91.98999786376953,1.0365070181833205,0.035856423911120275,103.81446476711018
2020-11-27,91.79000091552734,1.0342535314425634,0.03367994084962604,103.58876005334807
2020-11-30,91.87000274658203,1.0351549605248698,0.034551135824247375,103.67904538288609
2020-12-01,91.30999755859375,1.0288450429137341,0.028436855535167522,103.04705668620295
2020-12-02,91.12000274658203,1.0267042562995177,0.026353920925873322,102.83263979115382
2020-12-03,90.70999908447266,1.0220844967264542,0.021844166178423698,102.36993393483374
2020-12-04,90.69999694824219,1.0219717965999138,0.021733895118842175,102.35864611612075
2020-12-07,90.79000091552734,1.0229859258087606,0.022725729112151802,102.46021926437174
2020-12-08,90.97000122070312,1.0250140982614453,0.024706366897189358,102.66335695079079
2020-12-09,91.08999633789062,1.026366155919896,0.026024560197994106,102.79877633501488
2020-12-10,90.79000091552734,1.0229859258087604,0.022725729112151816,102.46021926437174
2020-12-11,90.9800033569336,1.0251267983879857,0.024816310683822052,102.67464476950377
2020-12-14,90.70999908447266,1.022084496726454,0.021844166178423746,102.36993393483374
2020-12-15,90.47000122070312,1.0193802954445437,0.019194889175030518,102.09908655630262
2020-12-16,90.44999694824219,1.0191548951914626,0.018973749746057294,102.07651091887666
2020-12-17,89.81999969482422,1.01205633458957,0.011984235906429896,101.36553332145142
2020-12-18,90.0199966430664,1.0143098213303268,0.014208402218285792,101.59123803521352
2020-12-21,90.04000091552734,1.0145352215834078,0.014430597851013496,101.61381367263948
2020-12-22,90.6500015258789,1.0214084678972282,0.021182525677975975,102.30222424272168
2020-12-23,90.41000366210938,1.0187042666153179,0.018531492899328053,102.03137686419058
2020-12-24,90.33000183105469,1.0178028375330115,0.01764622307695304,101.94109153465256
2020-12-28,90.33999633789062,1.0179154516945432,0.017756861333967762,101.95237074328263
2020-12-29,90.01000213623047,1.014197207168795,0.01409737064672566,101.57995882658346
2020-12-30,89.62999725341797,1.0099154620103443,0.00986662637018761,101.15110781631938
2020-12-31,89.94000244140625,1.013408478213029,0.013319380131868478,101.50096131575843
2021-01-04,89.87999725341797,1.0127323634187948,0.012651988403280263,101.43324301356347
2021-01-05,89.44000244140625,1.0077746753961276,0.007744608347845028,100.93669092127027
2021-01-06,89.52999877929688,1.0087887186399658,0.00875032265596861,101.03825545943832
2021-01-07,89.83000183105469,1.0121690347161103,0.012095587269144375,101.3768211401644
2021-01-08,90.0999984741211,1.0152112504126332,0.015096719323374148,101.68152336475154
2021-01-11,90.54000091552734,1.0201690244003092,0.019968323764142426,102.17808406712766
2021-01-12,90.05000305175781,1.0146479217099482,0.014541677156032124,101.62510149135247
2021-01-13,90.31999969482422,1.017690137406471,0.017535488107053177,101.92980371593958
2021-01-14,90.23999786376953,1.0167887083241647,0.016649335721456784,101.83951838640158
2021-01-15,90.77999877929688,1.0228732256822193,0.022615555225965686,102.44893144565876
2021-01-19,90.5,1.0197183098591558,0.019526422350355507,102.13294140235864
2021-01-20,90.47000122070312,1.0193802954445432,0.019194889175030386,102.09908655630262
2021-01-21,90.12999725341797,1.0155492648272457,0.015429613739232302,101.71537821080754
2021-01-22,90.23999786376953,1.016788708324165,0.01664933572145695,101.83951838640158
2021-01-25,90.38999938964844,1.0184788663622373,0.0183102067023713,102.00880122676462
2021-01-26,90.16999816894531,1.0159999793683994,0.01587332884959547,101.76052087557655
2021-01-27,90.6500015258789,1.0214084678972286,0.02118252567797623,102.30222424272168
2021-01-28,90.45999908447266,1.0192675953180033,0.01908432557337489,102.08779873758964
2021-01-29,90.58000183105469,1.0206197389414629,0.02041002998732207,102.22322673189666
2021-02-01,91.0199966430664,1.02557742696413,0.025255797351696224,102.71977882418986
2021-02-02,91.19999694824219,1.0276055994168147,0.02723143526250374,102.92291651060891
2021-02-03,91.12000274658203,1.0267042562995172,0.026353920925873332,102.83263979115382
2021-02-04,91.52999877929688,1.0313239299075718,0.03084334570451817,103.295337037391
2021-02-05,91.04000091552734,1.0258028272172108,0.025475552078815786,102.74235446161582
2021-02-08,90.93000030517578,1.0245633837202919,0.024266554738458554,102.61821428602178
2021-02-09,90.44000244140625,1.0190422810299309,0.018863246049005848,102.0652317102466
2021-02-10,90.37000274658203,1.018253552074165,0.01808895595096997,101.98623419942156
2021-02-11,90.41999816894531,1.0188168807768498,0.018642033260384733,102.04265607282063
2021-02-12,90.4800033569336,1.0194929955710839,0.01930544055372768,102.1103743750156
2021-02-16,90.51000213623047,1.0198310099856964,0.019636937085702903,102.14422922107163
2021-02-17,90.94999694824219,1.0247886980083636,0.024486443054369325,102.64078131336483
2021-02-18,90.58999633789062,1.020732353102994,0.020520362900575538,102.23450594052672
2021-02-19,90.36000061035156,1.0181408519476243,0.01797826999894298,101.97494638070859
2021-02-22,90.01000213623047,1.014197207168795,0.014097370646725765,101.57995882658346
2021-02-23,90.16999816894531,1.015999979368399,0.015873328849595143,101.76052087557655
2021-02-24,90.18000030517578,1.0161126794949393,0.015984248021486996,101.77180869428955
2021-02-25,90.12999725341797,1.0155492648272457,0.01542961373923225,101.71537821080754
2021-02-26,90.93000030517578,1.0245633837202917,0.024266554738458276,102.61821428602178
2021-03-01,91.04000091552734,1.0258028272172108,0.025475552078815605,102.74235446161582
2021-03-02,90.79000091552734,1.0229859258087601,0.02272572911215182,102.46021926437174
2021-03-03,90.94999694824219,1.024788698008364,0.02448644305436942,102.64078131336483
2021-03-04,91.62999725341797,1.0324506732779501,0.03193527064689361,103.40818939427206
2021-03-05,91.9800033569336,1.036394404021788,0.035747770252594804,103.80318555848011
2021-03-08,92.30999755859375,1.0401126485475365,0.03932902319862849,104.17559747517929
2021-03-09,91.95999908447266,1.0361690037687072,0.03553026158374326,103.78060992105415
2021-03-10,91.79000091552734,1.034253531442563,0.03367994084962608,103.58876005334807
2021-03-11,91.41999816894531,1.0300844864106526,0.02964082451903499,103.17119686179697
2021-03-12,91.68000030517578,1.0330140879456438,0.032480827939610754,103.46461987775403
2021-03-15,91.83000183105469,1.034704245983716,0.034115633209519054,103.63390271811707
2021-03-16,91.87000274658203,1.035154960524869,0.034551135824247264,103.67904538288609
2021-03-17,91.4000015258789,1.0298591721225805,0.029422066799097004,103.14862983445394
2021-03-18,91.8499984741211,1.0349295602717883,0.03433336669288359,103.65646974546013
2021-03-19,91.91999816894531,1.0357182892275543,0.03509518526488524,103.73546725628515
2021-03-22,91.80000305175781,1.0343662315691036,0.03378890251446876,103.60004787206105
2021-03-23,92.33999633789062,1.0404506629621495,0.039653949064346626,104.2094523212353
