Date,ZW=F,linear,log_price,base100
2024-06-20,572.75,46.81843074232127,16.784801904649875,118.58178053830228
2024-06-21,561.5,44.854222972788314,14.801047189139174,116.25258799171843
2024-06-24,552.5,43.251373462547896,13.185213110480179,114.38923395445136
2024-06-25,541.75,41.305672105081825,11.22033381293623,112.16356107660455
2024-06-26,541.25,41.2133786117731,11.127997702959343,112.06004140786749
2024-06-27,559.75,44.63139246858603,14.488895319175798,115.89026915113871
2024-06-28,553.5,43.51482257131046,13.366044986158537,114.59627329192547
2024-07-01,569.25,46.360351026595026,16.17184026567429,117.85714285714286
2024-07-02,561.5,44.99891053471975,14.801047189139174,116.25258799171843
2024-07-03,554.5,43.75224980453275,13.54655045033156,114.80331262939958
2024-07-05,572.25,46.953331860438965,16.697465654556986,118.4782608695652
2024-07-08,553.0,43.58941748735028,13.275669923522859,114.4927536231884
2024-07-09,554.25,43.8154572703521,13.501454620931474,114.75155279503106
2024-07-10,543.5,41.875899309143264,11.542840427415808,112.52587991718426
2024-07-11,554.25,43.85382019230792,13.501454620931469,114.75155279503106
2024-07-12,538.0,40.92193025094573,10.52572578746783,111.3871635610766
2024-07-15,532.5,39.89962541823198,9.498159529647412,110.24844720496894
2024-07-16,530.75,39.5709869205794,9.168979829625945,109.88612836438922
2024-07-17,539.25,41.172494221568556,10.757798298215965,111.64596273291924
2024-07-18,535.25,40.43072324335808,10.013262518268608,110.81780538302277
2024-07-19,542.75,41.831937629159114,11.404750647129514,112.37060041407867
2024-07-22,548.0,42.79923380603612,12.36739846609094,113.4575569358178
2024-07-23,542.75,41.84120460895583,11.40475064712951,112.37060041407867
2024-07-24,547.0,42.62425389499912,12.184750013487502,113.25051759834368
2024-07-25,537.75,40.933211847467135,10.47924658607333,111.33540372670807
2024-07-26,523.5,38.2832815824741,7.793572802348541,108.38509316770187
2024-07-29,531.0,39.71594633892109,9.216071895483266,109.93788819875776
2024-07-30,524.0,38.39767891895875,7.889038203393596,108.48861283643892
2024-07-31,527.25,39.01790792659234,8.507351707177778,109.16149068322983
2024-08-01,532.0,39.91880882749324,9.40421870545381,110.14492753623189
2024-08-02,539.0,41.23459830117744,10.71142686218908,111.59420289855073
2024-08-05,539.5,41.32736267965611,10.804148241108306,111.69772256728778
2024-08-06,543.25,42.02245072414175,11.496831684943274,112.47412008281574
2024-08-07,538.25,41.102064161785556,10.572183395736614,111.43892339544514
2024-08-08,537.5,40.96272370660674,10.432745771471163,111.28364389233954
2024-08-09,542.5,41.892956264746275,11.358678312750836,112.31884057971016
2024-08-12,536.75,40.833048430644894,10.293113447178417,111.12836438923395
2024-08-13,528.75,39.342596637445084,8.791442807338154,109.472049689441
2024-08-14,534.75,40.47734841049473,9.919804567540885,110.71428571428572
2024-08-15,528.25,39.261827138872476,8.69683542090599,109.36853002070393
2024-08-16,530.0,39.59310967555019,9.027570425906136,109.73084886128363
2024-08-19,528.25,39.262920996304906,8.696835420905996,109.36853002070393
2024-08-20,533.0,40.16211645300154,9.592012187873836,110.351966873706
2024-08-21,519.75,37.67618774756064,7.074662445101615,107.6086956521739
2024-08-22,511.0,35.99268606405895,5.376828791659824,105.79710144927536
2024-08-23,502.25,34.28035729693567,3.6496701407937646,103.98550724637681
2024-08-26,498.0,33.434165161544925,2.799877473754675,103.1055900621118
2024-08-27,508.25,35.49239809327184,4.837215022134987,105.22774327122153
2024-08-28,514.25,36.672919490222164,6.0108226245960505,106.46997929606626
2024-08-29,525.0,38.76334243626008,8.07969603045177,108.69565217391303
2024-08-30,532.75,40.23953291245056,9.545096869162045,110.30020703933747
2024-09-03,552.0,43.85285998894047,13.09467439899893,114.28571428571428
2024-09-04,565.25,46.25322230778105,15.466680887097317,117.02898550724639
2024-09-05,561.0,45.50134260853292,14.71196032355902,116.14906832298138
2024-09-06,553.25,44.119880932953606,13.320867664405295,114.54451345755695
2024-09-09,555.5,44.52656868713345,13.726730679257859,115.0103519668737
2024-09-10,558.75,45.11162719298403,14.31008436406724,115.6832298136646
2024-09-11,563.75,46.00648177911377,15.200958852978182,116.71842650103518
2024-09-12,563.0,45.873444085100466,15.067832585258408,116.5631469979296
2024-09-13,571.25,47.338808205881996,16.52256399213082,118.27122153209109
2024-09-16,578.5,48.60795481419709,17.783724434662503,119.77225672877847
2024-09-17,575.75,48.13258748489718,17.307223641368832,119.20289855072464
2024-09-18,575.75,48.13258748489718,17.307223641368832,119.20289855072464
2024-09-19,565.5,46.35230090217899,15.510899326906891,117.0807453416149
2024-09-20,568.5,46.88280488095884,16.040001090348458,117.70186335403727
2024-09-23,582.5,49.34542581323675,18.472788315274936,120.60041407867494
2024-09-24,578.0,48.572893624395554,17.697256638527122,119.6687370600414
2024-09-25,589.25,50.51926040640248,19.62492395291343,121.99792960662525
2024-09-26,584.25,49.67072413147673,18.77276711318612,120.96273291925466
2024-09-27,580.0,48.943295804561885,18.042680125335888,120.08281573498965
2024-09-30,584.0,49.63295097697568,18.729968054112096,120.91097308488612
2024-10-01,599.0,52.2014441276606,21.266029582834317,124.01656314699794
2024-10-02,615.25,54.91429888559048,23.942738698405908,127.38095238095238
2024-10-03,603.5,53.00450611842267,22.014473825048004,124.94824016563146
2024-10-04,589.75,50.7261299792346,19.70974160006783,122.10144927536233
2024-10-07,592.5,51.192429258590266,20.174957072218017,122.67080745341615
2024-10-08,594.75,51.57217609403331,20.5539846895961,123.13664596273293
2024-10-09,599.0,52.2867620545209,21.26602958283432,124.01656314699794
2024-10-10,603.75,53.07975036837733,22.055890267967637,125.0
2024-10-11,599.0,52.29300088597567,21.26602958283432,124.01656314699794
2024-10-14,585.25,49.997508398496535,18.9437804083914,121.16977225672878
2024-10-15,579.5,49.01502228145254,17.95643604927002,119.9792960662526
2024-10-16,585.0,49.964116328044426,18.901054494475034,121.11801242236024
2024-10-17,589.5,50.73334709727519,19.667341769031943,122.04968944099379
2024-10-18,572.75,47.89195608794525,16.78480190464987,118.58178053830228
2024-10-21,572.25,47.804657964854904,16.69746565455699,118.4782608695652
2024-10-22,576.0,48.459965959612425,17.350635840878496,119.25465838509317
2024-10-23,578.5,48.8939937373902,17.78372443466249,119.77225672877847
2024-10-24,581.5,49.412576278444654,18.300966967161276,120.39337474120082
2024-10-25,569.0,47.262963208797196,16.127913183922463,117.80538302277432
2024-10-28,558.75,45.46155723340176,14.310084364067228,115.6832298136646
2024-10-29,570.5,47.56446551080668,16.391186701502395,118.1159420289855
2024-10-30,573.25,48.046498814925876,16.87206194509075,118.68530020703933
2024-10-31,570.5,47.56677792526168,16.391186701502402,118.1159420289855
2024-11-01,568.0,47.12856583060787,15.952011643404507,117.5983436853002
2024-11-04,568.75,47.260608084129,16.083966797805388,117.75362318840578
2024-11-05,572.5,47.919948743469654,16.74114331412884,118.53002070393374
2024-11-06,573.25,48.05095311028189,16.87206194509076,118.68530020703933
2024-11-07,571.5,47.745676180495586,16.566318094775916,118.32298136645963
2024-11-08,572.5,47.92065430822963,16.74114331412886,118.53002070393374
2024-11-11,565.5,46.69794688464884,15.510899326906907,117.0807453416149
2024-11-12,552.25,44.35488764503788,13.139954001312045,114.33747412008282
2024-11-13,541.0,42.3177667758663,11.081797655937542,112.00828157349896
2024-11-14,530.25,40.33070577771474,9.074729115768577,109.78260869565217
2024-11-15,536.5,41.50939507521591,10.24652597836471,111.07660455486543
2024-11-18,547.25,43.51312294101275,12.230443411586627,113.30227743271222
2024-11-19,549.75,43.96995254357099,12.686232714776446,113.81987577639751
2024-11-20,552.5,44.47017991965103,13.185213110480184,114.38923395445136
2024-11-21,548.75,43.791446887976825,12.50416621022751,113.6128364389234
2024-11-22,544.25,42.97140132989027,11.680739782755085,112.68115942028984
2024-11-25,535.75,41.4096190607125,10.10663320665804,110.92132505175985
2024-11-26,539.5,42.10957239715674,10.804148241108336,111.69772256728778
2024-11-27,537.75,41.78519797639677,10.47924658607334,111.33540372670807
2024-11-29,532.25,40.76241787411876,9.451200148648285,110.19668737060042
2024-12-02,537.5,41.74879645561242,10.43274577147119,111.28364389233954
2024-12-03,536.75,41.6092615718915,10.293113447178449,111.12836438923395
2024-12-04,538.0,41.842144664578974,10.525725787467852,111.3871635610766
2024-12-05,546.75,43.468538716623584,12.139035726977134,113.19875776397517
2024-12-06,542.5,42.69121818621663,11.35867831275087,112.31884057971016
2024-12-09,541.25,42.460803439672844,11.127997702959364,112.06004140786749
2024-12-10,542.0,42.59937156900311,11.266469915254033,112.21532091097308
2024-12-11,543.5,42.876124336530786,11.542840427415827,112.52587991718426
2024-12-12,538.75,42.002159295132444,10.665033913085175,111.5424430641822
2024-12-13,526.5,39.72837739258024,8.365002928692435,109.00621118012421
2024-12-16,550.0,44.19181518935136,12.731697593941066,113.87163561076605
2024-12-17,545.0,43.28272428026045,11.818449237613818,112.83643892339545
2024-12-18,541.25,42.59465088576504,11.12799770295937,112.06004140786749
2024-12-19,533.0,41.07040146313224,9.592012187873863,110.351966873706
2024-12-20,533.0,41.07040146313224,9.592012187873863,110.351966873706
2024-12-23,540.5,42.477530919042195,10.989333479215711,111.90476190476191
2024-12-24,534.75,41.41370113180815,9.91980456754092,110.71428571428572
2024-12-26,541.0,42.582471585291096,11.081797655937573,112.00828157349896
2024-12-27,546.5,43.5991074448105,12.093300532948748,113.14699792960663
2024-12-30,548.25,43.919327023950494,12.41300850108919,113.50931677018635
2024-12-31,551.5,44.51212228158843,13.004053640645145,114.18219461697723
2025-01-02,545.75,43.469511220845,11.955969314294757,112.99171842650104
2025-01-03,529.25,40.44614887544876,8.885960772786886,109.57556935817804
2025-01-06,540.5,42.571798379463885,10.989333479215738,111.90476190476191
2025-01-07,542.5,42.941826131545305,11.35867831275091,112.31884057971016
2025-01-08,536.25,41.78975239882641,10.199916795512122,111.0248447204969
2025-01-09,534.0,41.37017197924598,9.77945366730893,110.55900621118013
2025-01-10,530.75,40.76155774703625,9.168979829625995,109.88612836438922
2025-01-13,545.0,43.44643763398868,11.818449237613859,112.83643892339545
2025-01-14,546.25,43.675795432153805,12.047544412269435,113.09523809523809
2025-01-15,547.0,43.81309520332086,12.184750013487571,113.25051759834368
2025-01-16,537.5,42.07634931666638,10.432745771471238,111.28364389233954
2025-01-17,538.75,42.308907456201275,10.66503391308521,111.5424430641822
2025-01-21,558.75,46.02120443995997,14.310084364067317,115.6832298136646
2025-01-22,554.0,45.171092583136705,13.456338446017838,114.69979296066253
2025-01-23,554.0,45.171092583136705,13.456338446017838,114.69979296066253
2025-01-24,544.0,43.36603843151215,11.634794456883716,112.62939958592133
2025-01-27,535.5,41.80353843151215,10.059958760069797,110.86956521739131
2025-01-28,545.25,43.62426672282867,11.86431027946329,112.88819875776397
2025-01-29,562.5,46.787953105222066,14.978983179146962,116.45962732919256
2025-01-30,566.5,47.499064216333174,15.687577818095539,117.28778467908903
2025-01-31,559.5,46.26340666999602,14.444222546487435,115.83850931677017
2025-02-03,566.75,47.559206491265016,15.731698710053282,117.33954451345755
2025-02-04,577.0,49.367764056328966,17.52409642209939,119.4616977225673
2025-02-05,572.25,48.544540486138324,16.69746565455704,118.4782608695652
2025-02-06,587.75,51.25314686446947,19.37003851330732,121.68737060041408
2025-02-07,582.75,50.40244503546053,18.515697562876078,120.65217391304348
2025-02-10,579.5,49.844744477759974,17.956436049270067,119.9792960662526
2025-02-11,577.0,49.41333809294548,17.524096422099387,119.4616977225673
2025-02-12,574.25,48.93673497336143,17.0463539282102,118.89233954451346
2025-02-13,577.75,49.54622561332661,17.653994686738457,119.61697722567288
2025-02-14,600.0,53.3973723030713,21.432835292904073,124.22360248447204
2025-02-18,604.75,54.18903896973796,22.221384720303092,125.20703933747413
2025-02-19,592.0,52.080729751052544,20.09053325968999,122.5672877846791
2025-02-20,585.5,50.982756778079576,18.986488075066628,121.22153209109732
2025-02-21,590.0,51.75133064656805,19.752123461265942,122.15320910973084
2025-02-24,579.0,49.886923866907026,17.870117528588946,119.87577639751552
2025-02-25,572.75,48.80747654393639,16.784801904649914,118.58178053830228
2025-02-26,566.0,47.62895188221662,15.599277591607718,117.18426501035198
2025-02-27,546.75,44.22789181154524,12.139035726977147,113.19875776397517
2025-02-28,537.0,42.44462706531753,10.339679222175894,111.18012422360249
2025-03-03,532.0,41.5135283688557,9.404218705453857,110.14492753623189
2025-03-04,518.5,38.975934383893296,6.833872538247624,107.34989648033127
2025-03-05,530.75,41.338518761906805,9.168979829625979,109.88612836438922
2025-03-06,537.0,42.51609765969297,10.339679222175906,111.18012422360249
2025-03-07,533.75,41.91088350699278,9.73262622557287,110.5072463768116
2025-03-10,545.25,44.06545025172345,11.864310279463272,112.88819875776397
2025-03-11,541.0,43.28599128794537,11.081797655937585,112.00828157349896
2025-03-12,538.75,42.87009479996016,10.665033913085187,111.5424430641822
2025-03-13,547.25,44.447821018057596,12.23044341158666,113.30227743271222
2025-03-14,545.75,44.17372325652265,11.955969314294748,112.99171842650104
2025-03-17,568.5,48.342298611538666,16.040001090348486,117.70186335403727
2025-03-18,565.0,47.72664337846919,15.42244288593351,116.97722567287785
2025-03-19,563.5,47.46115665280547,15.15660311927251,116.66666666666667
2025-03-20,557.25,46.352017344908404,14.04126699788724,115.37267080745342
2025-03-21,558.25,46.531470014266866,14.220558843316145,115.57971014492753
2025-03-24,548.25,44.74015787812714,12.413008501089177,113.50931677018635
2025-03-25,543.25,43.828165174068765,11.496831684943315,112.47412008281574
2025-03-26,535.25,42.355546674298864,10.013262518268627,110.81780538302277
2025-03-27,532.0,41.748353773785084,9.404218705453852,110.14492753623189
2025-03-28,528.25,41.04346655573997,8.69683542090602,109.36853002070393
2025-03-31,537.0,42.699879239128514,10.339679222175874,111.18012422360249
2025-04-01,540.5,43.351648326651784,10.989333479215695,111.90476190476191
2025-04-02,539.25,43.1203809816009,10.757798298215974,111.64596273291924
2025-04-03,536.0,42.517692061804894,10.153285878369598,110.97308488612836
2025-04-04,529.0,41.211721912551155,8.838712957119336,109.52380952380953
2025-04-07,536.5,42.62949128873264,10.246525978364716,111.07660455486543
2025-04-08,540.0,43.28186780317811,10.896783727121399,111.80124223602483
2025-04-09,542.25,43.69853446984477,11.312584741987768,112.26708074534162
2025-04-10,538.0,42.914763146654366,10.525725787467836,111.3871635610766
2025-04-11,555.75,46.214019652230576,13.77172505571999,115.06211180124224
2025-04-14,547.5,44.72953922038172,12.27611594035498,113.35403726708076
2025-04-15,542.0,43.72497301033606,11.26646991525401,112.21532091097308
2025-04-16,547.75,44.78585861919214,12.32176761884698,113.40579710144927
2025-04-17,548.75,44.96842365798722,12.504166210227508,113.6128364389234
2025-04-21,538.5,43.100542109012274,10.618619430933718,111.49068322981365
2025-04-22,535.5,42.543439044945416,10.059958760069735,110.86956521739131
2025-04-23,528.25,41.18956416165878,8.696835420906003,109.36853002070393
2025-04-24,529.25,41.378868468331746,8.885960772786838,109.57556935817804
2025-04-25,530.0,41.52057843526609,9.02757042590614,109.73084886128363
2025-04-28,515.5,38.784729378662306,6.253600116990844,106.72877846790891
2025-04-29,505.75,36.893361774394606,4.344117376074866,104.71014492753623
2025-04-30,513.0,38.32687635669812,5.767454288366344,106.21118012422359
2025-05-01,515.25,38.76547284792618,6.205091748346223,106.67701863354037
2025-05-02,526.5,40.9488789614633,8.365002928692395,109.00621118012421
2025-05-05,514.25,38.622193301444305,6.010822624596034,106.46997929606626
2025-05-06,519.0,39.545868556670364,6.930258087878238,107.45341614906832
2025-05-07,518.0,39.35319032931005,6.737393997237678,107.24637681159422
2025-05-08,513.0,38.387939364059086,5.767454288366328,106.21118012422359
2025-05-09,505.5,36.92595105996552,4.294673617341988,104.6583850931677
2025-05-12,499.0,35.64009547143932,3.000479346441247,103.31262939958592
2025-05-13,501.5,36.14109747544734,3.5002305114884087,103.83022774327122
2025-05-14,508.75,37.58676048641443,4.935543446969853,105.3312629399586
2025-05-15,532.75,42.304205203859134,9.545096869162021,110.30020703933747
2025-05-16,525.0,40.84948910812943,8.079696030451746,108.69565217391303
2025-05-19,529.0,41.6113938700342,8.838712957119311,109.52380952380953
2025-05-20,546.0,44.82500445604555,12.001767345779886,113.04347826086956
2025-05-21,549.25,45.42024255128364,12.59524089776134,113.71635610766046
2025-05-22,544.5,44.55542689356857,11.726664008590895,112.73291925465838
2025-05-23,542.5,44.18811743535003,11.358678312750845,112.31884057971016
2025-05-27,528.5,41.60747227405971,8.744150302318621,109.42028985507247
2025-05-28,530.25,41.93859810187427,9.074729115768562,109.78260869565217
2025-05-29,534.0,42.64581168037497,9.779453667308854,110.55900621118013
2025-05-30,534.0,42.64581168037497,9.779453667308854,110.55900621118013
2025-06-02,539.0,43.58214126838994,10.711426862189077,111.59420289855073
2025-06-03,536.0,43.02555499751796,10.153285878369562,110.97308488612836
2025-06-04,543.25,44.37816693781645,11.496831684943256,112.47412008281574
2025-06-05,545.5,44.792340890876744,11.910150298601913,112.93995859213251
2025-06-06,554.75,46.48803291654128,13.591625952559694,114.85507246376811
2025-06-09,542.0,44.18970033429702,11.266469915253984,112.21532091097308
2025-06-10,534.5,42.805936496658646,9.873042817799355,110.66252587991718
2025-06-11,534.25,42.75916381190654,9.826259191215064,110.61076604554864
2025-06-12,526.5,41.30853208518685,8.365002928692386,109.00621118012421
2025-06-13,543.75,44.58488536154012,11.588828011578748,112.5776397515528
2025-06-16,536.5,43.25155202820679,10.246525978364682,111.07660455486543
2025-06-17,549.0,45.58146815122637,12.54971392224244,113.66459627329193
2025-06-18,574.25,50.18073955377646,17.046353928210145,118.89233954451346
2025-06-20,567.75,49.04882836526971,15.907987869856163,117.54658385093168
2025-06-23,552.75,46.406820439245934,13.230451745044942,114.44099378881987
2025-06-24,535.75,43.331289005505546,10.106633206658017,110.92132505175985
2025-06-25,528.25,41.931382332617076,8.696835420905986,109.36853002070393
2025-06-26,521.0,40.558926109237994,7.314873946626069,107.86749482401656
2025-06-27,524.75,41.27869578294241,8.032065641363618,108.64389233954452
2025-06-30,528.75,42.04096352948839,8.791442807338154,109.472049689441
2025-07-01,537.25,43.64852854130872,10.386223323551368,111.23188405797102
2025-07-02,556.0,47.138523887981584,13.81669919634762,115.11387163561078
2025-07-03,547.75,45.6547109383413,12.321767618846977,113.40579710144927
2025-07-07,539.75,44.19419062798073,10.850476710781058,111.74948240165632
2025-07-08,543.0,44.79632124400668,11.450801764682932,112.4223602484472
2025-07-09,542.75,44.7502807283529,11.404750647129507,112.37060041407867
2025-07-10,550.25,46.13213240960579,12.7771418119465,113.92339544513457
2025-07-11,540.75,44.40564444958761,11.035576254606209,111.95652173913044
2025-07-14,534.0,43.157378152777625,9.779453667308879,110.55900621118013
2025-07-15,538.0,43.90644182318961,10.525725787467838,111.3871635610766
2025-07-16,541.25,44.510531042520476,11.127997702959362,112.06004140786749
2025-07-17,533.5,43.078660372774515,9.685776845470205,110.45548654244305
2025-07-18,546.25,45.468538535848545,12.047544412269385,113.09523809523809
2025-07-21,542.25,44.73627308962429,11.312584741987768,112.26708074534162
2025-07-22,549.5,46.07329475859616,12.640747155656996,113.76811594202898
2025-07-23,540.5,44.435442165329555,10.989333479215684,111.90476190476191
2025-07-24,541.5,44.62045604137026,11.174176415393921,112.11180124223603
2025-07-25,538.25,44.020271369163424,10.572183395736626,111.43892339544514
2025-07-28,538.5,44.06671818755636,10.618619430933714,111.49068322981365
2025-07-29,529.75,42.44183425069471,8.980389486130232,109.67908902691512
2025-07-30,523.75,41.30922452912793,7.841316894924133,108.4368530020704
2025-07-31,523.25,41.213759135333184,7.7458059039002976,108.33333333333333
2025-08-01,516.75,39.97152311048846,6.495789627477149,106.98757763975155
2025-08-04,516.75,39.97152311048846,6.495789627477149,106.98757763975155
2025-08-05,508.25,38.326627125969836,4.837215022134988,105.22774327122153
2025-08-06,508.5,38.37581551750944,4.886391320150855,105.27950310559007
2025-08-07,518.25,40.29321964730295,6.785644902878286,107.29813664596273
2025-08-08,514.5,39.56963064585577,6.05942529869982,106.5217391304348
2025-08-11,515.0,39.66681237569056,6.156559837663007,106.62525879917185
2025-08-12,505.0,37.72506480287503,4.195712698825376,104.55486542443064
2025-08-13,507.25,38.17060935733048,4.640267641881806,105.0207039337474
2025-08-14,503.5,37.43132892361929,3.898240987151093,104.24430641821947
2025-08-15,506.5,38.02715811924988,4.492302140163209,104.86542443064182
2025-08-18,502.75,37.286782995854026,3.7491726365655444,104.08902691511388
2025-08-19,498.5,36.44143242399923,2.9002287114787055,103.20910973084887
2025-08-20,505.5,37.84564506191298,4.2946736173420215,104.6583850931677
2025-08-21,507.0,38.14238096695749,4.590970130407726,104.96894409937889
2025-08-22,504.75,37.69859398470897,4.146195490584101,104.5031055900621
2025-08-25,506.75,38.094829744986335,4.541648304500353,104.91718426501035
2025-08-26,509.5,38.63750364730504,5.0828550375673665,105.4865424430642
2025-08-27,502.25,37.21453995741298,3.6496701407937926,103.98550724637681
2025-08-28,510.25,38.807372212266145,5.22994994028483,105.64182194616978
2025-08-29,518.0,40.32623551456894,6.737393997237723,107.24637681159422
2025-09-02,513.0,39.360984549317976,5.767454288366372,106.21118012422359
2025-09-03,504.0,37.606598584405695,3.997496578426275,104.34782608695652
2025-09-04,502.25,37.259376362183474,3.649670140793794,103.98550724637681
2025-09-05,501.0,37.01049632236266,3.400479879775892,103.72670807453417
2025-09-08,505.5,37.908699915177024,4.2946736173420135,104.6583850931677
2025-09-09,500.75,36.96903621586941,3.350567225882169,103.67494824016563
2025-09-10,495.0,35.82075863224484,2.1956460281584302,102.48447204968944
2025-09-11,503.0,37.436920248406466,3.798886781263331,104.1407867494824
2025-09-12,503.0,37.436920248406466,3.798886781263331,104.1407867494824
2025-09-15,525.0,41.81067770367485,8.079696030451775,108.69565217391303
2025-09-16,534.0,43.524963417960564,9.779453667308882,110.55900621118013
2025-09-17,528.25,42.448184391743325,8.696835420906,109.36853002070393
2025-09-18,524.25,41.69096716505142,7.936736749492324,108.54037267080744
2025-09-19,522.5,41.35715695999658,7.602368155185997,108.17805383022774
2025-09-22,510.75,39.10835313224538,5.32789314106253,105.74534161490683
2025-09-23,520.5,41.017310547810716,7.218858576791737,107.76397515527951
2025-09-24,519.5,40.82518758911715,7.026550825217588,107.55693581780538
2025-09-25,527.0,42.26888345052235,8.459924625425618,109.10973084886129
2025-09-26,519.75,40.89317187556979,7.074662445101613,107.6086956521739
2025-09-29,519.5,40.84507182746974,7.026550825217587,107.55693581780538
2025-09-30,508.0,38.63140483998176,4.788014529137564,105.17598343685299
2025-10-01,509.25,38.87746783210776,5.033775281980906,105.43478260869566
2025-10-02,514.75,39.957487468828425,6.1080043620792654,106.5734989648033
2025-10-03,515.25,40.05462200015432,6.20509174834623,106.67701863354037
2025-10-06,512.75,39.56942064159051,5.71870946653839,106.15942028985508
2025-10-07,506.75,38.39925974446716,4.5416483045003355,104.91718426501035
2025-10-08,507.25,38.497927726706926,4.640267641881808,105.0207039337474
2025-10-09,506.5,38.35007163996469,4.492302140163202,104.86542443064182
2025-10-10,498.5,36.77060471005353,2.9002287114786967,103.20910973084887
