Date,ZW=F,linear,log_price,base100
2024-04-01,557.0,1.1413934426229488,0.13224983407413574,115.02323180175529
2024-04-02,545.25,1.1173155737704898,0.11092899922859017,112.59679917398037
2024-04-03,556.0,1.13934426229508,0.13045288839743413,114.8167268972638
2024-04-04,556.25,1.1398565573770474,0.13090242762730178,114.86835312338668
2024-04-05,567.25,1.1623975409836047,0.150484717806803,117.13990707279298
2024-04-08,565.75,1.1593237704918016,0.1478368786604987,116.83014971605576
2024-04-09,557.75,1.1429303278688507,0.1335954274594938,115.17811048012389
2024-04-10,558.5,1.1444672131147524,0.13493921265610723,115.33298915849251
2024-04-11,551.75,1.1306352459016376,0.12277963928369758,113.939081053175
2024-04-12,556.0,1.13934426229508,0.13045288839743407,114.8167268972638
2024-04-15,551.75,1.1306352459016373,0.12277963928369748,113.939081053175
2024-04-16,549.75,1.1265368852458997,0.11914822358172227,113.52607124419205
2024-04-17,537.0,1.1004098360655719,0.09568268865571643,110.89313371192566
2024-04-18,536.75,1.0998975409836047,0.09521703090574211,110.8415074858028
2024-04-19,550.25,1.1275614754098342,0.1200573145534228,113.6293236964378
2024-04-22,570.25,1.1685450819672112,0.15575945531134916,117.75942178626741
2024-04-23,585.0,1.1987704918032769,0.18129644137870835,120.80536912751678
2024-04-24,594.5,1.2182377049180309,0.19740531027768832,122.76716572018584
2024-04-25,602.25,1.2341188524590145,0.21035723564183254,124.36757872999485
2024-04-26,603.25,1.2361680327868836,0.21201629865199298,124.57408363448633
2024-04-29,590.25,1.2095286885245886,0.19023077011247416,121.88951987609707
2024-04-30,585.0,1.198770491803277,0.18129644137870832,120.80536912751678
2024-05-01,581.5,1.191598360655736,0.17529556610557095,120.08260196179658
2024-05-02,586.5,1.2018442622950802,0.18385726224038193,121.115126484254
2024-05-03,606.0,1.241803278688523,0.21656458021616626,125.14197212183788
2024-05-06,632.25,1.2955942622950802,0.2589694796969263,130.5627258647393
2024-05-07,624.75,1.280225409836064,0.24703616386191357,129.0139390810532
2024-05-08,616.0,1.2622950819672116,0.23293155768037163,127.20702116675271
2024-05-09,619.75,1.26997950819672,0.23900076506215184,127.98141455859577
2024-05-10,645.75,1.3232581967213102,0.28009702612280185,133.35054207537428
2024-05-13,670.25,1.373463114754097,0.31733537126292066,138.4099122354156
2024-05-14,657.0,1.3463114754098346,0.2973686126314625,135.67372225090347
2024-05-15,665.75,1.3642418032786872,0.3105988188408937,137.4806401652039
2024-05-16,663.25,1.359118852459015,0.30683658716470114,136.96437790397522
2024-05-17,651.25,1.3345286885245888,0.2885781872144288,134.48631905007744
2024-05-20,688.75,1.4113729508196708,0.3445629546139764,142.230252968508
2024-05-21,697.5,1.4293032786885231,0.3571871078423728,144.03717088280848
2024-05-22,693.0,1.4200819672131133,0.3507145933367553,143.1078988125968
2024-05-23,698.0,1.4303278688524577,0.3579036969092246,144.1404233350542
2024-05-24,697.25,1.428790983606556,0.3568286206544505,143.9855446566856
2024-05-28,700.25,1.4349385245901627,0.36112200828707014,144.60505937016003
2024-05-29,692.75,1.4195696721311464,0.35035377788994004,143.05627258647394
2024-05-30,681.0,1.3954918032786874,0.33324690029636467,140.62983995869902
2024-05-31,678.5,1.3903688524590152,0.3295690734217761,140.1135776974703
2024-06-03,672.75,1.3785860655737694,0.32105838375386747,138.9261744966443
2024-06-04,658.25,1.348872950819671,0.29926939252327106,135.9318533815178
2024-06-05,646.75,1.3253073770491792,0.28164441521299083,133.55704697986576
2024-06-06,639.5,1.31045081967213,0.27037121516574975,132.05988642230253
2024-06-07,627.5,1.285860655737704,0.2514282651527914,129.58182756840475
2024-06-10,607.5,1.244877049180327,0.21903676936155597,125.45172947857512
2024-06-11,626.5,1.283811475409835,0.24983336848297538,129.37532266391327
2024-06-12,617.0,1.264344262295081,0.23455361805224018,127.41352607124419
2024-06-13,620.0,1.2704918032786876,0.23940407218598966,128.03304078471865
2024-06-14,612.75,1.2556352459016384,0.22764161655507437,126.53588022715539
2024-06-17,591.5,1.2120901639344253,0.19234627756529388,122.14765100671141
2024-06-18,582.0,1.192622950819671,0.17615504187829023,120.18585441404232
2024-06-20,572.75,1.173668032786884,0.16013391548045725,118.27568404749613
2024-06-21,561.5,1.1506147540983596,0.14029636832535022,115.95250387196697
2024-06-24,552.5,1.13217213114754,0.12413802753876028,114.09395973154362
2024-06-25,541.75,1.1101434426229497,0.1044892345633208,111.8740320082602
2024-06-26,541.25,1.1091188524590152,0.10356587346355192,111.77077955601446
2024-06-27,559.75,1.1470286885245888,0.1371748496257165,115.59112028910687
2024-06-28,553.5,1.1342213114754085,0.12594634629554388,114.30046463603512
2024-07-01,569.25,1.166495901639343,0.1540042990907014,117.55291688177594
2024-07-02,561.5,1.1506147540983593,0.14029636832535025,115.95250387196697
2024-07-03,554.5,1.1362704918032773,0.1277514009372741,114.5069695405266
2024-07-05,572.25,1.1726434426229493,0.15926055297952837,118.17243159525039
2024-07-08,553.0,1.133196721311474,0.12504259566918713,114.19721218378936
2024-07-09,554.25,1.1357581967213102,0.12730044264327328,114.45534331440372
2024-07-10,543.5,1.11372950819672,0.1077143007081166,112.23541559112029
2024-07-11,554.25,1.13575819672131,0.12730044264327323,114.45534331440372
2024-07-12,538.0,1.1024590163934411,0.09754315430863683,111.09963861641714
2024-07-15,532.5,1.0911885245901625,0.08726749173043265,109.96386164171399
2024-07-16,530.75,1.087602459016392,0.08397569473021799,109.6024780588539
2024-07-17,539.25,1.105020491803277,0.09986387941611818,111.35776974703148
2024-07-18,535.25,1.0968237704918018,0.09241852161664461,110.53175012906557
2024-07-19,542.75,1.112192622950818,0.10633340290525368,112.08053691275168
2024-07-22,548.0,1.1229508196721294,0.11595988109486793,113.16468766133197
2024-07-23,542.75,1.1121926229508179,0.10633340290525364,112.08053691275168
2024-07-24,547.0,1.1209016393442603,0.11413339656883356,112.95818275684046
2024-07-25,537.75,1.1019467213114735,0.09707836229469184,111.04801239029428
2024-07-26,523.5,1.0727459016393424,0.07022162445744394,108.10531750129067
2024-07-29,531.0,1.0881147540983587,0.0844466153887912,109.65410428497677
2024-07-30,524.0,1.0737704918032767,0.0711762784678945,108.2085699535364
2024-07-31,527.25,1.0804303278688505,0.07735941350573632,108.8797108931337
2024-08-01,532.0,1.0901639344262275,0.08632808348849663,109.86060918946825
2024-08-02,539.0,1.1045081967213093,0.09940016505584934,111.30614352090862
2024-08-05,539.5,1.1055327868852438,0.1003273788450416,111.40939597315436
2024-08-06,543.25,1.113217213114752,0.10725421328339128,112.18378936499742
2024-08-07,538.25,1.1029713114754076,0.09800773039132467,111.15126484254002
2024-08-08,537.5,1.101434426229506,0.09661335414867017,110.9963861641714
2024-08-09,542.5,1.11168032786885,0.1058726795614669,112.02891068662882
2024-08-12,536.75,1.0998975409836043,0.09521703090574271,110.8415074858028
2024-08-13,528.75,1.0835040983606534,0.08020032450734008,109.18946824987093
2024-08-14,534.75,1.0957991803278666,0.09148394210936737,110.42849767681982
2024-08-15,528.25,1.0824795081967191,0.07925425064301843,109.08621579762519
2024-08-16,530.0,1.0860655737704896,0.0825616006930199,109.4475993804853
2024-08-19,528.25,1.0824795081967191,0.0792542506430185,109.08621579762519
2024-08-20,533.0,1.092213114754096,0.0882060183126969,110.06711409395973
2024-08-21,519.75,1.065061475409834,0.06303252088497469,107.33092410944761
2024-08-22,511.0,1.0471311475409815,0.046054184350556776,105.52400619514712
2024-08-23,502.25,1.0292008196721292,0.02878259784189618,103.71708828084667
2024-08-26,498.0,1.0204918032786865,0.020284671171505286,102.83944243675786
2024-08-27,508.25,1.0414959016393421,0.04065804665530841,104.95611770779556
2024-08-28,514.25,1.0537909836065553,0.05239412267991904,106.19514713474445
2024-08-29,525.0,1.0758196721311455,0.07308285673847623,108.41507485802788
2024-08-30,532.75,1.091700819672129,0.08773686512557899,110.01548786783685
2024-09-03,552.0,1.1311475409836043,0.12323264042394781,113.99070727929788
2024-09-04,565.25,1.1582991803278664,0.1469527053049317,116.72689726381003
2024-09-05,561.0,1.1495901639344237,0.13940549966954874,115.84925141972123
2024-09-06,553.25,1.1337090163934402,0.12549457307801148,114.24883840991225
2024-09-09,555.5,1.138319672131145,0.12955320322653713,114.71347444501806
2024-09-10,558.75,1.1449795081967187,0.13538674007463095,115.38461538461537
2024-09-11,563.75,1.1552254098360628,0.14429548496374037,116.41713990707278
2024-09-12,563.0,1.1536885245901611,0.14296422228654262,116.26226122870418
2024-09-13,571.25,1.1705942622950791,0.15751153635526674,117.96592669075892
2024-09-16,578.5,1.1854508196721283,0.17012314078058355,119.46308724832215
2024-09-17,575.75,1.179815573770489,0.16535813284764686,118.89519876097057
2024-09-18,575.75,1.179815573770489,0.16535813284764686,118.89519876097057
2024-09-19,565.5,1.1588114754098333,0.14739488970302744,116.7785234899329
2024-09-20,568.5,1.16495901639344,0.1526859073374431,117.39803820340732
2024-09-23,582.5,1.1936475409836038,0.17701377958670791,120.28910686628807
2024-09-24,578.0,1.184426229508194,0.16925846281922977,119.35983479607641
2024-09-25,589.25,1.2074795081967187,0.18853513596309285,121.68301497160559
2024-09-26,584.25,1.1972336065573745,0.18001356756581974,120.65049044914818
2024-09-27,580.0,1.1885245901639319,0.17271269768731742,119.77284460505938
2024-09-30,584.0,1.1967213114754072,0.1795855769750795,120.5988642230253
2024-10-01,599.0,1.2274590163934398,0.2049461922623017,123.69643779039751
2024-10-02,615.25,1.2607581967213086,0.2317132834180176,127.0521424883841
2024-10-03,603.5,1.2366803278688496,0.21243063468443857,124.62570986060919
2024-10-04,589.75,1.208504098360653,0.18938331243463682,121.78626742385133
2024-10-07,592.5,1.2141393442622923,0.1940354671561387,122.3541559112029
2024-10-08,594.75,1.2187499999999973,0.19782574332991953,122.81879194630872
2024-10-09,599.0,1.2274590163934398,0.20494619226230174,123.69643779039751
2024-10-10,603.75,1.237192622950817,0.2128447991136349,124.67733608673205
2024-10-11,599.0,1.22745901639344,0.20494619226230176,123.69643779039751
2024-10-14,585.25,1.1992827868852434,0.18172370051787254,120.85699535363965
2024-10-15,579.5,1.1874999999999976,0.17185025692665876,119.66959215281364
2024-10-16,585.0,1.1987704918032762,0.18129644137870887,120.80536912751678
2024-10-17,589.5,1.207991803278686,0.18895931412427797,121.73464119772845
2024-10-18,572.75,1.173668032786883,0.16013391548045725,118.27568404749613
2024-10-21,572.25,1.1726434426229486,0.15926055297952843,118.17243159525039
2024-10-22,576.0,1.1803278688524568,0.16579225484274349,118.94682498709344
2024-10-23,578.5,1.1854508196721287,0.1701231407805834,119.46308724832215
2024-10-24,581.5,1.1915983606557354,0.17529556610557132,120.08260196179658
2024-10-25,569.0,1.1659836065573748,0.15356502827318316,117.50129065565307
2024-10-28,558.75,1.1449795081967191,0.1353867400746308,115.38461538461537
2024-10-29,570.5,1.169057377049178,0.15619776344898248,117.81104801239029
2024-10-30,573.25,1.1746926229508172,0.16100651588486603,118.37893649974187
2024-10-31,570.5,1.169057377049178,0.15619776344898256,117.81104801239029
2024-11-01,568.0,1.1639344262295057,0.1518060128680036,117.29478575116158
2024-11-04,568.75,1.1654713114754074,0.15312556441201242,117.4496644295302
2024-11-05,572.5,1.1731557377049155,0.15969732957524693,118.22405782137326
2024-11-06,573.25,1.1746926229508172,0.16100651588486614,118.37893649974187
2024-11-07,571.5,1.1711065573770467,0.1579490773817177,118.01755291688178
2024-11-08,572.5,1.1731557377049155,0.15969732957524713,118.22405782137326
2024-11-11,565.5,1.1588114754098338,0.1473948897030276,116.7785234899329
2024-11-12,552.25,1.1316598360655714,0.12368543644707898,114.04233350542074
2024-11-13,541.0,1.108606557377047,0.10310387299333394,111.71915332989157
2024-11-14,530.25,1.0865778688524568,0.08303318759164427,109.49922560660816
2024-11-15,536.5,1.099385245901637,0.0947511562176056,110.78988125967993
2024-11-18,547.25,1.1214139344262273,0.11459033054982479,113.00980898296335
2024-11-19,549.75,1.1265368852458992,0.11914822358172297,113.52607124419205
2024-11-20,552.5,1.1321721311475386,0.12413802753876035,114.09395973154362
2024-11-21,548.75,1.1244877049180304,0.1173275585362336,113.31956633970057
2024-11-22,544.25,1.1152663934426206,0.10909329426150935,112.3902942694889
2024-11-25,535.75,1.0978483606557354,0.09335222850053891,110.63500258131131
2024-11-26,539.5,1.1055327868852436,0.10032737884504186,111.40939597315436
2024-11-27,537.75,1.101946721311473,0.09707836229469193,111.04801239029428
2024-11-29,532.25,1.0906762295081944,0.08679789792044136,109.91223541559111
2024-12-02,537.5,1.101434426229506,0.09661335414867041,110.9963861641714
2024-12-03,536.75,1.0998975409836043,0.09521703090574299,110.8415074858028
2024-12-04,538.0,1.1024590163934405,0.09754315430863704,111.09963861641714
2024-12-05,546.75,1.120389344262293,0.11367625370372986,112.9065565307176
2024-12-06,542.5,1.1116803278688503,0.1058726795614672,112.02891068662882
2024-12-09,541.25,1.109118852459014,0.10356587346355214,111.77077955601446
2024-12-10,542.0,1.1106557377049158,0.10495059558649884,111.92565823438308
2024-12-11,543.5,1.1137295081967191,0.10771430070811679,112.23541559112029
2024-12-12,538.75,1.1039959016393421,0.09893623556481025,111.25451729478574
2024-12-13,526.5,1.0788934426229486,0.07593592572088287,108.7248322147651
2024-12-16,550.0,1.1270491803278664,0.11960287237336917,113.57769747031492
2024-12-17,545.0,1.1168032786885222,0.11047038881009669,112.54517294785751
2024-12-18,541.25,1.109118852459014,0.1035658734635522,111.77077955601446
2024-12-19,533.0,1.092213114754096,0.08820601831269713,110.06711409395973
2024-12-20,533.0,1.092213114754096,0.08820601831269713,110.06711409395973
2024-12-23,540.5,1.1075819672131126,0.10217923122611562,111.61590087764583
2024-12-24,534.75,1.0957991803278668,0.09148394210936771,110.42849767681982
2024-12-26,541.0,1.1086065573770472,0.10310387299333423,111.71915332989157
2024-12-27,546.5,1.1198770491803258,0.11321890176344598,112.85493030459473
2024-12-30,548.25,1.1234631147540963,0.1164159814448504,113.21631388745483
2024-12-31,551.5,1.13012295081967,0.12232643284040993,113.88745482705214
2025-01-02,545.75,1.1183401639344241,0.11184558957690606,112.70005162622611
2025-01-03,529.25,1.0845286885245882,0.08114550416182735,109.29272070211668
2025-01-06,540.5,1.1075819672131129,0.10217923122611589,111.61590087764583
2025-01-07,542.5,1.1116803278688507,0.10587267956146762,112.02891068662882
2025-01-08,536.25,1.0988729508196704,0.09428506438907973,110.73825503355705
2025-01-09,534.0,1.0942622950819654,0.0900804331070478,110.27361899845121
2025-01-10,530.75,1.0876024590163915,0.08397569473021846,109.6024780588539
2025-01-13,545.0,1.1168032786885227,0.11047038881009709,112.54517294785751
2025-01-14,546.25,1.1193647540983587,0.11276134055665285,112.80330407847185
2025-01-15,547.0,1.1209016393442603,0.11413339656883421,112.95818275684046
2025-01-16,537.5,1.1014344262295064,0.09661335414867088,110.9963861641714
2025-01-17,538.75,1.1039959016393426,0.09893623556481061,111.25451729478574
2025-01-21,558.75,1.1449795081967196,0.13538674007463164,115.38461538461537
2025-01-22,554.0,1.1352459016393426,0.12684928089413686,114.40371708828086
2025-01-23,554.0,1.1352459016393426,0.12684928089413686,114.40371708828086
2025-01-24,544.0,1.114754098360654,0.10863384100279563,112.33866804336603
2025-01-27,535.5,1.097336065573769,0.09288548403465646,110.58337635518845
2025-01-28,545.25,1.11731557377049,0.11092899922859138,112.59679917398037
2025-01-29,562.5,1.1526639344262277,0.1420757282254281,116.15900877645844
2025-01-30,566.5,1.160860655737703,0.14916167461491386,116.98502839442438
2025-01-31,559.5,1.146516393442621,0.13672812189883282,115.539494062984
2025-02-03,566.75,1.1613729508196702,0.1496028835344913,117.03665462054724
2025-02-04,577.0,1.1823770491803258,0.1675268606549524,119.15332989158493
2025-02-05,572.25,1.1726434426229488,0.15926055297952887,118.17243159525039
2025-02-06,587.75,1.204405737704916,0.18598628156703167,121.37325761486835
2025-02-07,582.75,1.1941598360655716,0.17744287206271925,120.34073309241093
2025-02-10,579.5,1.1874999999999978,0.17185025692665915,119.66959215281364
2025-02-11,577.0,1.1823770491803256,0.16752686065495234,119.15332989158493
2025-02-12,574.25,1.1767418032786863,0.16274943571606046,118.58544140423335
2025-02-13,577.75,1.1839139344262273,0.16882584330134304,119.30820856995355
2025-02-14,600.0,1.229508196721309,0.2066142493629992,123.90294269488899
2025-02-18,604.75,1.239241803278686,0.2144997436369894,124.88384099122354
2025-02-19,592.0,1.2131147540983582,0.1931912290308584,122.25090345895715
2025-02-20,585.5,1.1997950819672107,0.18215077718462475,120.90862157976252
2025-02-21,590.0,1.2090163934426206,0.1898071310466179,121.83789364997419
2025-02-24,579.0,1.1864754098360633,0.17098707171984795,119.5663397005679
2025-02-25,572.75,1.173668032786883,0.1601339154804576,118.27568404749613
2025-02-26,566.0,1.1598360655737683,0.14827867235003567,116.88177594217863
2025-02-27,546.75,1.120389344262293,0.11367625370372994,112.9065565307176
2025-02-28,537.0,1.1004098360655716,0.09568268865571741,110.89313371192566
2025-03-03,532.0,1.0901639344262273,0.08632808348849706,109.86060918946825
2025-03-04,518.5,1.0624999999999978,0.06062462181643471,107.07279297883325
2025-03-05,530.75,1.0876024590163913,0.08397569473021826,109.6024780588539
2025-03-06,537.0,1.1004098360655716,0.09568268865571754,110.89313371192566
2025-03-07,533.75,1.093749999999998,0.08961215868968718,110.22199277232833
2025-03-10,545.25,1.1173155737704896,0.1109289992285912,112.59679917398037
2025-03-11,541.0,1.1086065573770472,0.10310387299333433,111.71915332989157
2025-03-12,538.75,1.1039959016393424,0.09893623556481035,111.25451729478574
2025-03-13,547.25,1.1214139344262275,0.11459033054982506,113.00980898296335
2025-03-14,545.75,1.1183401639344241,0.11184558957690596,112.70005162622611
2025-03-17,568.5,1.1649590163934405,0.15268590733744333,117.39803820340732
2025-03-18,565.0,1.1577868852458995,0.14651032529329358,116.67527103768715
2025-03-19,563.5,1.154713114754096,0.14385192762668358,116.36551368094992
2025-03-20,557.25,1.1419057377049158,0.13269856641283087,115.07485802787815
2025-03-21,558.25,1.1439549180327846,0.13449148486711993,115.28136293236963
2025-03-24,548.25,1.123463114754096,0.11641598144485024,113.21631388745483
2025-03-25,543.25,1.1132172131147517,0.10725421328339163,112.18378936499742
2025-03-26,535.25,1.096823770491801,0.09241852161664475,110.53175012906557
2025-03-27,532.0,1.0901639344262273,0.08632808348849699,109.86060918946825
2025-03-28,528.25,1.0824795081967191,0.07925425064301868,109.08621579762519
2025-03-31,537.0,1.1004098360655714,0.09568268865571723,110.89313371192566
2025-04-01,540.5,1.1075819672131122,0.10217923122611543,111.61590087764583
2025-04-02,539.25,1.1050204918032762,0.09986387941611823,111.35776974703148
2025-04-03,536.0,1.0983606557377024,0.09381875521765445,110.68662880743419
2025-04-04,529.0,1.0840163934426204,0.08067302600515183,109.24109447599379
2025-04-07,536.5,1.0993852459016367,0.09475115621760563,110.78988125967993
2025-04-08,540.0,1.1065573770491777,0.10125373370517247,111.5126484254001
2025-04-09,542.25,1.1111680327868825,0.10541174385383616,111.97728446050594
2025-04-10,538.0,1.1024590163934398,0.09754315430863685,111.09963861641714
2025-04-11,555.75,1.1388319672131118,0.1300031469911584,114.76510067114094
2025-04-14,547.5,1.1219262295081938,0.1150470558375083,113.06143520908623
2025-04-15,542.0,1.110655737704915,0.10495059558649858,111.92565823438308
2025-04-16,547.75,1.122438524590161,0.11550357262242827,113.11306143520909
2025-04-17,548.75,1.12448770491803,0.11732755853623357,113.31956633970057
2025-04-21,538.5,1.1034836065573743,0.09847209074329567,111.20289106866288
2025-04-22,535.5,1.0973360655737678,0.09288548403465585,110.58337635518845
2025-04-23,528.25,1.0824795081967187,0.07925425064301853,109.08621579762519
2025-04-24,529.25,1.0845286885245875,0.08114550416182688,109.29272070211668
2025-04-25,530.0,1.0860655737704892,0.08256160069301989,109.4475993804853
2025-04-28,515.5,1.0563524590163909,0.05482189760386694,106.45327826535879
2025-04-29,505.75,1.0363729508196695,0.03572707019470716,104.43985544656687
2025-04-30,513.0,1.0512295081967187,0.04996043931762194,105.9370160041301
2025-05-01,515.25,1.0558401639344235,0.05433681391742072,106.40165203923593
2025-05-02,526.5,1.078893442622948,0.07593592572088244,108.7248322147651
2025-05-05,514.25,1.0537909836065547,0.05239412267991883,106.19514713474445
2025-05-06,519.0,1.0635245901639316,0.06158847731274088,107.17604543107899
2025-05-07,518.0,1.0614754098360628,0.05965983640633528,106.96954052658751
2025-05-08,513.0,1.0512295081967187,0.04996043931762177,105.9370160041301
2025-05-09,505.5,1.0358606557377024,0.03523263260737837,104.38822922044399
2025-05-12,499.0,1.0225409836065549,0.022290689898370967,103.04594734124935
2025-05-13,501.5,1.027663934426227,0.027288201548842584,103.56220960247806
2025-05-14,508.75,1.0425204918032762,0.04164133090365703,105.0593701600413
2025-05-15,532.75,1.0917008196721285,0.08773686512557871,110.01548786783685
2025-05-16,525.0,1.075819672131145,0.07308285673847596,108.41507485802788
2025-05-19,529.0,1.0840163934426204,0.08067302600515161,109.24109447599379
2025-05-20,546.0,1.1188524590163909,0.11230356989175735,112.75167785234899
2025-05-21,549.25,1.1255122950819645,0.11823830541157188,113.42281879194631
2025-05-22,544.5,1.1157786885245875,0.10955253651986743,112.44192049561177
2025-05-23,542.5,1.1116803278688498,0.10587267956146693,112.02891068662882
2025-05-27,528.5,1.082991803278686,0.07972739945714469,109.13784202374805
2025-05-28,530.25,1.0865778688524563,0.0830331875916441,109.49922560660816
2025-05-29,534.0,1.0942622950819645,0.09008043310704703,110.27361899845121
2025-05-30,534.0,1.0942622950819645,0.09008043310704703,110.27361899845121
2025-06-02,539.0,1.1045081967213086,0.09940016505584925,111.30614352090862
2025-06-03,536.0,1.0983606557377021,0.0938187552176541,110.68662880743419
2025-06-04,543.25,1.113217213114751,0.10725421328339105,112.18378936499742
2025-06-05,545.5,1.117827868852456,0.1113873994199776,112.64842540010325
2025-06-06,554.75,1.136782786885243,0.12820215595955542,114.55859576664946
2025-06-09,542.0,1.110655737704915,0.10495059558649832,111.92565823438308
2025-06-10,534.5,1.0952868852458988,0.09101632461195204,110.37687145069694
2025-06-11,534.25,1.0947745901639316,0.09054848834610912,110.32524522457408
2025-06-12,526.5,1.0788934426229482,0.07593592572088234,108.7248322147651
2025-06-13,543.75,1.1142418032786858,0.10817417654974595,112.28704181724316
2025-06-16,536.5,1.0993852459016367,0.0947511562176053,110.78988125967993
2025-06-17,549.0,1.1249999999999973,0.11778303565638287,113.37119256582343
2025-06-18,574.25,1.1767418032786858,0.16274943571605993,118.58544140423335
2025-06-20,567.75,1.1634221311475383,0.15136577513252011,117.24315952503872
2025-06-23,552.75,1.1326844262295055,0.1245904138844079,114.14558595766648
2025-06-24,535.75,1.0978483606557352,0.09335222850053866,110.63500258131131
2025-06-25,528.25,1.082479508196719,0.07925425064301835,109.08621579762519
2025-06-26,521.0,1.0676229508196697,0.06543463590021918,107.58905524006195
2025-06-27,524.75,1.075307377049178,0.07260655284759467,108.36344863190502
2025-06-30,528.75,1.0835040983606532,0.08020032450734002,109.18946824987093
2025-07-01,537.25,1.1009221311475383,0.09614812966947216,110.94475993804853
2025-07-02,556.0,1.1393442622950791,0.13045288839743469,114.8167268972638
2025-07-03,547.75,1.1224385245901611,0.11550357262242825,113.11306143520909
2025-07-07,539.75,1.1060450819672103,0.10079066354176905,111.46102219927722
2025-07-08,543.0,1.1127049180327842,0.1067939140807878,112.13216313887455
2025-07-09,542.75,1.112192622950817,0.10633340290525356,112.08053691275168
2025-07-10,550.25,1.1275614754098335,0.12005731455342347,113.6293236964378
2025-07-11,540.75,1.1080942622950796,0.10264165898002056,111.6675271037687
2025-07-14,534.0,1.094262295081965,0.09008043310704726,110.27361899845121
2025-07-15,538.0,1.1024590163934402,0.09754315430863686,111.09963861641714
2025-07-16,541.25,1.109118852459014,0.1035658734635521,111.77077955601446
2025-07-17,533.5,1.0932377049180304,0.08914366488866053,110.17036654620547
2025-07-18,546.25,1.1193647540983582,0.11276134055665232,112.80330407847185
2025-07-21,542.25,1.111168032786883,0.10541174385383617,111.97728446050594
2025-07-22,549.5,1.126024590163932,0.11869336799052842,113.47444501806918
2025-07-23,540.5,1.1075819672131124,0.1021792312261153,111.61590087764583
2025-07-24,541.5,1.1096311475409812,0.10402766058789768,111.82240578213734
2025-07-25,538.25,1.1029713114754074,0.09800773039132474,111.15126484254002
2025-07-28,538.5,1.1034836065573745,0.0984720907432956,111.20289106866288
2025-07-29,529.75,1.085553278688522,0.08208979129526078,109.39597315436242
2025-07-30,523.75,1.0732581967213088,0.07069906538319978,108.15694372741353
2025-07-31,523.25,1.0722336065573745,0.06974395547296143,108.0536912751678
2025-08-01,516.75,1.058913934426227,0.05724379270872994,106.71140939597315
2025-08-04,516.75,1.058913934426227,0.05724379270872994,106.71140939597315
2025-08-05,508.25,1.041495901639342,0.04065804665530833,104.95611770779556
2025-08-06,508.5,1.042008196721309,0.041149809635467,105.00774393391843
2025-08-07,518.25,1.0619877049180304,0.06014234546274132,107.02116675271039
2025-08-08,514.5,1.0543032786885222,0.052880149420956646,106.24677336086732
2025-08-11,515.0,1.0553278688524568,0.05385149481058853,106.35002581311306
2025-08-12,505.0,1.0348360655737683,0.034243023422212214,104.28497676819823
2025-08-13,507.25,1.039446721311473,0.038688572852776514,104.74961280330407
2025-08-14,503.5,1.031762295081965,0.03126830630546938,103.97521941146101
2025-08-15,506.5,1.0379098360655716,0.037208917835590535,104.59473412493547
2025-08-18,502.75,1.0302254098360635,0.0297776227996139,103.82034073309241
2025-08-19,498.5,1.0215163934426208,0.02128818354874551,102.9426948890036
2025-08-20,505.5,1.0358606557377028,0.03523263260737867,104.38822922044399
2025-08-21,507.0,1.0389344262295062,0.038195597738035714,104.69798657718121
2025-08-22,504.75,1.0343237704918014,0.03374785133979946,104.23335054207537
2025-08-25,506.75,1.038422131147539,0.03770237947896199,104.64636035105835
2025-08-26,509.5,1.0440573770491783,0.04311444680963212,105.2142488384099
2025-08-27,502.25,1.0292008196721292,0.02878259784189638,103.71708828084667
2025-08-28,510.25,1.04559426229508,0.044585395836806756,105.36912751677852
2025-08-29,518.0,1.0614754098360637,0.05965983640633569,106.96954052658751
2025-09-02,513.0,1.0512295081967196,0.04996043931762218,105.9370160041301
2025-09-03,504.0,1.0327868852459,0.032260862218221206,104.07847186370675
2025-09-04,502.25,1.0292008196721294,0.028782597841896396,103.71708828084667
2025-09-05,501.0,1.0266393442622934,0.026290695231717374,103.45895715023232
2025-09-08,505.5,1.0358606557377033,0.035232632607378585,104.38822922044399
2025-09-09,500.75,1.0261270491803263,0.02579156869278014,103.40733092410946
2025-09-10,495.0,1.0143442622950802,0.014242356715542753,102.21992772328343
2025-09-11,503.0,1.030737704918031,0.030274764246591764,103.87196695921529
2025-09-12,503.0,1.030737704918031,0.030274764246591764,103.87196695921529
2025-09-15,525.0,1.0758196721311457,0.0730828567384762,108.41507485802788
2025-09-16,534.0,1.0942622950819654,0.09008043310704728,110.27361899845121
2025-09-17,528.25,1.0824795081967193,0.07925425064301846,109.08621579762519
2025-09-18,524.25,1.074282786885244,0.07165326392888169,108.26019617965927
2025-09-19,522.5,1.0706967213114735,0.06830957798581842,107.89881259679916
2025-09-22,510.75,1.0466188524590145,0.04556482784458375,105.47237996902426
2025-09-23,520.5,1.0665983606557357,0.06447448220187582,107.48580278781621
2025-09-24,519.5,1.0645491803278668,0.06255140468613433,107.27929788332473
2025-09-25,527.0,1.0799180327868834,0.07688514268821464,108.82808466701084
2025-09-26,519.75,1.0650614754098342,0.06303252088497459,107.33092410944761
2025-09-29,519.5,1.064549180327867,0.06255140468613432,107.27929788332473
2025-09-30,508.0,1.0409836065573752,0.0401660417253341,104.9044914816727
2025-10-01,509.25,1.0435450819672114,0.042623649253767514,105.16262261228704
2025-10-02,514.75,1.05481557377049,0.05336594005475111,106.29839958699019
