Date,CL=F,linear,log_price,base100
2023-10-23,85.48999786376953,1.4706691259749827,0.9873932642151634,147.16818323155226
2023-10-24,83.73999786376953,1.4405641893184462,0.9667106142458172,144.15561653263129
2023-10-25,85.38999938964844,1.468948870129745,0.9862228699367998,146.99603918979219
2023-10-26,83.20999908447266,1.4314467152162895,0.9603614010748223,143.24324129092926
2023-10-27,85.54000091552734,1.4715293195211554,0.9879779926667732,147.25426181930655
2023-10-30,82.30999755859375,1.415964150114935,0.9494864564885345,141.69391864759163
2023-10-31,81.0199966430664,1.393772495344178,0.9336898755062453,139.4732250477658
2023-11-01,80.44000244140625,1.3837949589429566,0.9265054744201962,138.474784352058
2023-11-02,82.45999908447266,1.4185445995063455,0.9513071953411654,141.952141277106
2023-11-03,80.51000213623047,1.3849991511593338,0.927375306010713,138.5952864946649
2023-11-06,80.81999969482422,1.3903319836537027,0.9312183350394299,139.12893696424567
2023-11-07,77.37000274658203,1.3309823038868025,0.8875930232257734,133.18988215415803
2023-11-08,75.33000183105469,1.2958885334061012,0.8608723653098097,129.6780885405089
2023-11-09,75.73999786376953,1.302941621745708,0.8663002734339582,130.38388305184975
2023-11-10,77.16999816894531,1.3275416609492192,0.8850046359070614,132.84558093688938
2023-11-13,78.26000213623047,1.346292804029501,0.8990305232439431,134.7219864531951
2023-11-14,78.26000213623047,1.346292804029501,0.8990305232439431,134.7219864531951
2023-11-15,76.66000366210938,1.3187683167643751,0.8783739868883015,131.96764238378847
2023-11-16,72.9000015258789,1.254085673255998,0.8280825391108314,125.49492397037159
2023-11-17,75.88999938964844,1.3055220711371185,0.8682787945383348,130.6421056813641
2023-11-20,77.5999984741211,1.3349388792061383,0.8905612866908804,133.58581213683135
2023-11-21,77.7699966430664,1.337863327267753,0.8927495887070551,133.87845832119828
2023-11-22,77.0999984741211,1.3263374687328422,0.8840971399434724,132.72507879428247
2023-11-24,75.54000091552734,1.299501110055233,0.8636562085691751,130.0395949683296
2023-11-27,74.86000061035156,1.287803186561666,0.8546135897946185,128.86899709711324
2023-11-28,76.41000366210938,1.3144676115277272,0.8751075047516652,131.53727571251406
2023-11-29,77.86000061035156,1.3394116494014427,0.8939062291864952,134.0333971524063
2023-11-30,75.95999908447266,1.3067262633534957,0.8692007530564244,130.762607823971
2023-12-01,74.06999969482422,1.274212942264205,0.8440044670701935,127.50903683983623
2023-12-04,73.04000091552734,1.2564940576887522,0.8300011279864105,125.73592825558538
2023-12-05,72.31999969482422,1.2441080056076685,0.8200945910292184,124.49647014091528
2023-12-06,69.37999725341797,1.1935316700256127,0.7785924811191797,119.43535388392851
2023-12-07,69.33999633789062,1.192843541438096,0.7780157666081643,119.3664936404748
2023-12-08,71.2300033569336,1.2253569937744948,0.804908004283443,122.62007775835808
2023-12-11,71.31999969482422,1.2269051846610761,0.80617066788107,122.77500345581758
2023-12-12,68.61000061035156,1.1802855556454641,0.767432184763851,118.10983031525264
2023-12-13,69.47000122070312,1.195079992159302,0.7798889014415432,119.59029271513654
2023-12-14,71.58000183105469,1.2313779548563806,0.8098096100835096,123.22258847139256
2023-12-15,71.43000030517578,1.22879750546497,0.8077118326043519,122.96436584187819
2023-12-18,72.47000122070312,1.246688454999079,0.8221665791305398,124.75469277042963
2023-12-19,73.44000244140625,1.263375212316811,0.835462658720879,126.42451755637416
2023-12-20,74.22000122070312,1.2767933916556156,0.8460275512446382,127.76725946935059
2023-12-21,73.88999938964844,1.271116429243934,0.8415713717053787,127.19917231116871
2023-12-22,73.55999755859375,1.2654394668322528,0.837095245711897,126.63108515298683
2023-12-26,75.56999969482422,1.3000171736840938,0.8640532541594048,130.0912368674828
2023-12-27,74.11000061035156,1.2749010708517219,0.8445443633641148,127.57789708328997
2023-12-28,71.7699966430664,1.2346464015881997,0.8124603938335819,123.54965821061215
2023-12-29,71.6500015258789,1.2325821470727578,0.8107870547355623,123.34309061399946
2024-01-02,70.37999725341797,1.210734490972205,0.7929029720334978,121.15682056902621
2024-01-03,72.69999694824219,1.250645030318415,0.8253352217271568,125.15062275310294
2024-01-04,72.19000244140625,1.2418716861335706,0.8182954451353396,124.27268420000203
2024-01-05,73.80999755859375,1.269740172068901,0.8404880698701523,127.06145182426125
2024-01-08,70.7699966430664,1.2174435806416075,0.7984290138183721,121.82819152551446
2024-01-09,72.23999786376953,1.2427317484326355,0.8189877587025284,124.35874965400782
2024-01-10,71.37000274658203,1.2277653782072493,0.8068715306317759,122.86108204357187
2024-01-11,72.0199966430664,1.2389471068248477,0.8159376907746934,123.98002488188655
2024-01-12,72.68000030517578,1.2503010316482106,0.8250601268919622,125.11619919825033
2024-01-16,72.4000015258789,1.245484262782702,0.8212001996324414,124.63419062782273
2024-01-17,72.55999755859375,1.2482366458856606,0.8234076513252527,124.90961846788913
2024-01-18,74.08000183105469,1.2743850072228613,0.8441394942202801,127.5262551841368
2024-01-19,73.41000366210938,1.2628591486879504,0.8350540951734862,126.37287565722097
2024-01-22,75.19000244140625,1.2934801489733472,0.859012155024857,129.43708425529513
2024-01-23,74.37000274658203,1.279373841047026,0.8480465508116205,128.02548209886496
2024-01-24,75.08999633789062,1.2917597618810015,0.8576812245072853,129.26492707978653
2024-01-25,77.36000061035156,1.3308102389281466,0.8874637381998909,133.17266380985745
2024-01-26,78.01000213623047,1.341992098792853,0.8958309301493762,134.29161978192067
2024-01-29,76.77999877929688,1.320832571279817,0.8799380528390348,132.17420998040117
2024-01-30,77.81999969482422,1.338723520813926,0.8933923427999433,133.96453690895257
2024-01-31,75.8499984741211,1.304833942549602,0.8677515648425779,130.57324543791037
2024-02-01,73.81999969482422,1.269912237027557,0.8406235726328952,127.0786701685618
2024-02-02,72.27999877929688,1.243419877020152,0.8195413280005908,124.42760989746154
2024-02-05,72.77999877929688,1.2520212874934482,0.8264350545766013,125.28834324001039
2024-02-06,73.30999755859375,1.261138761595605,0.8336908710980906,126.20071848171241
2024-02-07,73.86000061035156,1.270600365615074,0.8411652968531408,127.14753041201554
2024-02-08,76.22000122070312,1.3111990335488004,0.8726177906263323,131.21019283954598
2024-02-09,76.83999633789062,1.3218646985375386,0.8807191694065571,132.2774937787075
2024-02-12,76.91999816894531,1.323240955712572,0.8817597760810115,132.41521426561496
2024-02-13,77.87000274658203,1.3395837143600995,0.8940346840253658,134.05061549670688
2024-02-14,76.63999938964844,1.3184241868470634,0.8781130048638236,131.93320569518735
2024-02-15,78.02999877929688,1.3423360974630578,0.8960872316497425,134.32604333677327
2024-02-16,79.19000244140625,1.3622914327597169,0.9108439382171457,136.3229509956859
2024-02-20,78.18000030517578,1.3449165468544684,0.8980077434334066,134.58426596628763
2024-02-21,77.91000366210938,1.3402718429476161,0.8945482405122176,134.11947574016062
2024-02-22,78.61000061035156,1.3523137651113875,0.9034928047350602,135.32449716622958
2024-02-23,76.48999786376953,1.3158437374556529,0.876153864570638,131.674983065673
2024-02-26,77.58000183105469,1.3345948805359347,0.8903035647790652,133.55138858197873
2024-02-27,78.87000274658203,1.3567865353066917,0.9067948413991614,135.77208218180456
2024-02-28,78.54000091552734,1.3511095728950102,0.9026019399717882,135.20399502362267
2024-02-29,78.26000213623047,1.3462928040295017,0.8990305232439433,134.7219864531951
2024-03-01,79.97000122070312,1.3757096120985215,0.9206454587734073,137.66569290866232
2024-03-04,78.73999786376953,1.3545500845854854,0.9051451375505055,135.54828310714282
2024-03-05,78.1500015258789,1.3444004832256078,0.8976239555575831,134.53262406713446
2024-03-06,79.12999725341797,1.3612591742548878,0.9100859140764533,136.21965406363103
2024-03-07,78.93000030517578,1.3578186625644126,0.9075552667518174,135.87536598011093
2024-03-08,78.01000213623047,1.3419920987928537,0.8958309301493766,134.29161978192067
2024-03-11,77.93000030517578,1.3406158416178204,0.8948048709365899,134.15389929501322
2024-03-12,77.55999755859375,1.3342507506186223,0.8900456780619002,133.5169518933776
2024-03-13,79.72000122070312,1.3714089068618733,0.9175143898220721,137.2353262373879
2024-03-14,81.26000213623047,1.3979012668692785,0.936647796013508,139.88638650848816
2024-03-15,81.04000091552734,1.394116625261491,0.9339367504027516,139.50766173636694
2024-03-18,82.72000122070312,1.4230173697016504,0.9544553046822641,142.39972629268098
2024-03-19,83.47000122070312,1.4359194854115946,0.9634811796521945,143.69082630650425
2024-03-20,81.68000030517578,1.4051264201675415,0.9418030567577423,140.60939936412956
2024-03-21,81.06999969482422,1.3946326888903515,0.9343068544003625,139.55930363552008
2024-03-22,80.62999725341797,1.3870634056747764,0.9288646337980048,138.8018540912776
2024-03-25,81.94999694824219,1.4097711240743938,0.9451031471156682,141.0741895902566
2024-03-26,81.62000274658203,1.4040942929098204,0.9410682427936006,140.50611556582322
2024-03-27,81.3499984741211,1.39944945775586,0.9377546940731798,140.0413122059477
2024-03-28,83.16999816894531,1.4307585866287738,0.9598805630298844,143.17438104747555
2024-04-01,83.70999908447266,1.4400481256895865,0.9663523129001673,144.10397463347812
2024-04-02,85.1500015258789,1.464820229851754,0.9834083041936861,146.58289086281832
2024-04-03,85.43000030517578,1.4696369987172628,0.9866912099008551,147.06489943324593
2024-04-04,86.58999633789062,1.4895922027668136,1.000178172332284,149.06179395841002
2024-04-05,86.91000366210938,1.4950972314669468,1.0038670217512646,149.61267590603987
2024-04-08,86.43000030517578,1.486839819663855,0.9983287204605437,148.7863661183436
2024-04-09,85.2300033569336,1.4661964870267876,0.9843474030860617,146.72061134972577
2024-04-10,86.20999908447266,1.4830551780560675,0.9957800487671945,148.40764134622236
2024-04-11,85.0199966430664,1.462583779130548,0.981880362611693,146.35909178815658
2024-04-12,85.66000366210938,1.4735937052837067,0.9893798941040053,147.46084254966775
2024-04-15,85.41000366210938,1.4692930000470588,0.9864571119999729,147.0304758783933
2024-04-16,85.36000061035156,1.4684328065008858,0.9858714933089167,146.94439729063902
2024-04-17,82.69000244140625,1.4225013060727902,0.9540925844239773,142.3480843935278
2024-04-18,82.7300033569336,1.4231894346603067,0.954576212944167,142.41694463698155
2024-04-19,83.13999938964844,1.4302425229999134,0.9595198056483367,143.12273914832238
2024-04-22,82.8499984741211,1.4252536891757488,0.9560256046203,142.62351223359423
2024-04-23,83.36000061035156,1.4340271646077012,0.9621624644920284,143.50146392044363
2024-04-24,82.80999755859375,1.4245655605882321,0.9555426767286821,142.5546519901405
2024-04-25,83.56999969482422,1.4376397412568325,0.9646784795267022,143.86297034826433
2024-04-26,83.8499984741211,1.4424565101223412,0.9680233492365926,144.3449789186919
2024-04-29,82.62999725341797,1.4214690475679614,0.9533666566386624,142.24478746147298
2024-04-30,81.93000030517578,1.40942712540419,0.9448591070436548,141.03976603540397
2024-05-01,79.0,1.3590228547807903,0.9084417316321174,135.9958681227178
2024-05-02,78.94999694824219,1.3581626612346174,0.9078085812124357,135.90978953496352
2024-05-03,78.11000061035156,1.3437123546380918,0.897111976601302,134.46376382368075
2024-05-06,78.4800033569336,1.3500774456372897,0.9018377371965858,135.10071122531636
2024-05-07,78.37999725341797,1.348357058544944,0.9005626368947073,134.92855404980776
2024-05-08,78.98999786376953,1.3588507898221338,0.9083151142971078,135.97864977841724
2024-05-09,79.26000213623047,1.3634956249760943,0.911727493879573,136.44345313829277
2024-05-10,78.26000213623047,1.3462928040295021,0.8990305232439433,134.7219864531951
2024-05-13,79.12000274658203,1.36108724054334,0.9099596011936827,136.202448853079
2024-05-14,78.0199966430664,1.3421640325044022,0.8959590402170277,134.30882499247272
2024-05-15,78.62999725341797,1.3526577637815922,0.9037471502380604,135.3589207210822
2024-05-16,79.2300033569336,1.3629795613472342,0.9113489365117218,136.39181123913963
2024-05-17,80.05999755859375,1.3772578029851037,0.921770202234816,137.82061860612185
2024-05-20,79.80000305175781,1.3727851640369075,0.9185174218634374,137.37304672429536
2024-05-21,79.26000213623047,1.3634956249760948,0.9117274938795732,136.44345313829277
2024-05-22,77.56999969482422,1.3344228155772793,0.8901746297336777,133.53417023767818
2024-05-23,76.87000274658203,1.322380893413508,0.8811095982563563,132.32914881160917
2024-05-24,77.72000122070312,1.3370032649686898,0.8921065193807575,133.79239286719252
2024-05-28,79.83000183105469,1.3733012276657681,0.9188932757597279,137.42468862344853
2024-05-29,79.2300033569336,1.3629795613472344,0.9113489365117219,136.39181123913963
2024-05-30,77.91000366210938,1.340271842947617,0.8945482405122178,134.11947574016062
2024-05-31,76.98999786376953,1.32444514792895,0.8826693947081976,132.53571640822187
2024-06-03,74.22000122070312,1.2767933916556171,0.846027551244639,127.76725946935059
2024-06-04,73.25,1.2601066343378853,0.8328721270622729,126.09743468340606
2024-06-05,74.06999969482422,1.2742129422642068,0.8440044670701944,127.50903683983623
2024-06-06,75.55000305175781,1.299673175013891,0.8637886082777264,130.05681331263017
2024-06-07,75.52999877929688,1.2993290450965786,0.8635237913286213,130.02237662402905
2024-06-10,77.73999786376953,1.3373472636388946,0.8923637771100056,133.8268164220451
2024-06-11,77.9000015258789,1.3400997779889612,0.894419851629461,134.10225739586002
2024-06-12,78.5,1.350421444307495,0.9020925039534589,135.13513478016895
2024-06-13,78.62000274658203,1.3524858300700449,0.9036200340937123,135.34171551053015
2024-06-14,78.44999694824219,1.3495612507613222,0.9014553194434638,135.04905619241467
2024-06-17,80.33000183105469,1.3819026381390649,0.9251370521449749,138.2854219659974
2024-06-18,81.56999969482422,1.403234099363649,0.9404554227363106,140.42003697806894
2024-06-20,82.16999816894531,1.4135557656821829,0.9477841288244554,141.45291436237787
2024-06-21,80.7300033569336,1.3887837927671234,0.9301041741542516,138.97401126678616
2024-06-24,81.62999725341797,1.40426622662137,0.9411906869816369,140.52332077637527
2024-06-25,80.83000183105469,1.3905040486123608,0.931342085564006,139.14615530854624
2024-06-26,80.9000015258789,1.391708240828738,0.9322077220908388,139.26665745115312
2024-06-27,81.73999786376953,1.4061585474252636,0.9425373311667706,140.7126831624359
2024-06-28,81.54000091552734,1.4027180357347884,0.9400875877841571,140.36839507891577
2024-07-01,83.37999725341797,1.4343711632779064,0.9624023186772088,143.53588747529625
2024-07-02,82.80999755859375,1.4245655605882332,0.9555426767286824,142.5546519901405
2024-07-03,83.87999725341797,1.4429725737512027,0.9683810524546324,144.39662081784508
2024-07-05,83.16000366210938,1.430586652917227,0.9597603861918167,143.1571758369235
2024-07-08,82.33000183105469,1.4163082800322495,0.9497294627158617,141.72835533619278
2024-07-09,81.41000366210938,1.4004817162606906,0.938492039734514,140.14460913800252
2024-07-10,82.0999984741211,1.4123515734658059,0.9469318770378646,141.33241221977096
2024-07-11,82.62000274658203,1.4212971138564143,0.9532456943772633,142.2275822509209
2024-07-12,82.20999908447266,1.4142438942696995,0.9482708171926907,141.52177460583158
2024-07-15,81.91000366210938,1.4090831267339867,0.944615007401547,141.00534248055138
2024-07-16,80.76000213623047,1.389299856395984,0.9304756990613233,139.02565316593933
2024-07-17,82.8499984741211,1.42525368917575,0.9560256046203003,142.62351223359423
2024-07-18,82.81999969482422,1.4247376255468895,0.9556634535977095,142.57187033444106
2024-07-19,80.12999725341797,1.3784619952014816,0.9226441606784987,137.94112074872874
2024-07-22,79.77999877929688,1.3724410341195958,0.9182667103414901,137.33861003569424
2024-07-23,76.95999908447266,1.32392908430009,0.8822796736264017,132.4840745090687
2024-07-24,77.58999633789062,1.334766814247484,0.8904323848727393,133.56859379253078
2024-07-25,78.27999877929688,1.3466368026997073,0.8992860060989099,134.7564100080477
2024-07-26,77.16000366210938,1.327369727237673,0.8848751146638643,132.82837572633736
2024-07-29,75.80999755859375,1.304145813962087,0.8672240570290307,130.50438519445663
2024-07-30,74.7300033569336,1.2855668670875693,0.8528755420281231,128.6452111562
2024-07-31,77.91000366210938,1.340271842947617,0.8945482405122174,134.11947574016062
2024-08-01,76.30999755859375,1.3127472244353828,0.8737978384733694,131.3651185370055
2024-08-02,73.5199966430664,1.2647513382447373,0.8365513115523849,126.5622249095331
2024-08-05,72.94000244140625,1.254773801843516,0.8286310980170614,125.5637842138253
2024-08-06,73.19999694824219,1.259246440791712,0.8321892584416802,126.01135609565178
2024-08-07,75.2300033569336,1.2941682775608652,0.8595440113594979,129.50594449874885
2024-08-08,76.19000244140625,1.3106829699199407,0.8722241316936707,131.15855094039281
2024-08-09,76.83999633789062,1.3218646985375393,0.8807191694065569,132.2774937787075
2024-08-12,80.05999755859375,1.377257802985104,0.9217702022348156,137.82061860612185
2024-08-13,78.3499984741211,1.3478409949160841,0.9001798284919638,134.87691215065462
2024-08-14,76.9800033569336,1.3242732142174019,0.8825395706285617,132.51851119766982
2024-08-15,78.16000366210938,1.3445725481842652,0.8977519337536314,134.54984241143504
2024-08-16,76.6500015258789,1.3185962518057206,0.8782435043900148,131.95042403948793
2024-08-19,74.37000274658203,1.2793738410470274,0.8480465508116207,128.02548209886496
2024-08-20,74.04000091552734,1.2736968786353462,0.8435993792356997,127.45739494068306
2024-08-21,71.93000030517578,1.2373989159382677,0.814687307287038,123.82509918442706
2024-08-22,73.01000213623047,1.2559779940598932,0.8295903264925126,125.68428635643221
2024-08-23,74.83000183105469,1.287287122932807,0.8542127777268893,128.81735519796007
2024-08-26,77.41999816894531,1.3318423661858692,0.8882390006636715,133.27594760816382
2024-08-27,75.52999877929688,1.2993290450965782,0.8635237913286207,130.02237662402905
2024-08-28,74.5199966430664,1.2819541591913297,0.8500613798510642,128.2836915946308
2024-08-29,75.91000366210938,1.3058662010544322,0.8685423554365505,130.67654236996523
2024-08-30,73.55000305175781,1.2652675331207057,0.8369593677048295,126.61387994243478
2024-09-03,70.33999633789062,1.2100463623846895,0.7923344541479596,121.0879603255725
2024-09-04,69.19999694824219,1.1904351570053429,0.7759946976881719,119.125489355261
2024-09-05,69.1500015258789,1.189575094706278,0.7752719593420794,119.03942390125522
2024-09-06,67.66999816894531,1.1641148619565937,0.7536368023506406,116.49164742846129
2024-09-09,68.70999908447266,1.1820058114907026,0.768888614883566,118.28197435701271
2024-09-10,65.75,1.1310854772384424,0.7248535502229693,113.18643454517337
2024-09-11,67.30999755859375,1.157921835916052,0.7483026569166387,115.87191837112624
2024-09-12,68.97000122070312,1.186478581686007,0.7726655243073401,118.72955937258769
2024-09-13,68.6500015258789,1.1809736842329819,0.7680150336060078,118.17869055870638
2024-09-16,70.08999633789062,1.2057456571480414,0.7887739574286563,120.65759365429807
2024-09-17,71.19000244140625,1.2246688651869793,0.8043462725751072,122.55121751490434
2024-09-18,70.91000366210938,1.2198520963214707,0.8004053981254696,122.06920894447674
2024-09-19,71.94999694824219,1.2377429146084717,0.8149652700834915,123.85952273927967
2024-09-20,71.91999816894531,1.2372268509796114,0.8145482438688566,123.80788084012649
2024-09-23,70.37000274658203,1.2105625572606582,0.7927609541741342,121.13961535847417
2024-09-24,71.55999755859375,1.2310338249390695,0.8095301036887013,123.18815178279144
2024-09-25,69.69000244140625,1.1988646337670912,0.7830507496478982,119.96901748725782
2024-09-26,67.66999816894531,1.1641148619565942,0.753636802350641,116.49164742846129
2024-09-27,68.18000030517578,1.1728883373885464,0.7611451503508836,117.3695991153107
2024-09-30,68.16999816894531,1.17271627242989,0.7609984376796647,117.35238077101013
2024-10-01,69.83000183105469,1.201273018199845,0.7850576222446443,120.21002177247159
2024-10-02,70.0999984741211,1.2059177221066972,0.7889166514384655,120.67481199859861
2024-10-03,73.70999908447266,1.268019916223664,0.839132341945626,126.88930778250118
2024-10-04,74.37999725341797,1.279545774758575,0.8481809307356671,128.042687309417
2024-10-07,77.13999938964844,1.3270255973203602,0.8846158240329195,132.7939390377362
2024-10-08,73.56999969482422,1.26561153179091,0.8372312089611676,126.6483034972874
2024-10-09,73.23999786376953,1.2599345693792288,0.8327355698038672,126.0802163391055
2024-10-10,75.8499984741211,1.3048339425496032,0.8677515648425776,130.57324543791037
2024-10-11,75.55999755859375,1.2998451087254386,0.8639208894875745,130.07401852318222
2024-10-14,73.83000183105469,1.2700843019862145,0.8407590570371267,127.09588851286237
2024-10-15,70.58000183105469,1.2141751339097895,0.7957407233551872,121.50112178629486
2024-10-16,70.38999938964844,1.2109065559308623,0.7930450781141374,121.17403891332678
2024-10-17,70.66999816894531,1.215723324796371,0.797015007957929,121.65604748375438
2024-10-18,69.22000122070312,1.1907792869226554,0.7762837350074152,119.15992604386211
2024-10-21,70.55999755859375,1.2138310039924773,0.7954572562632021,121.46668509769374
2024-10-22,72.08999633789062,1.2401512990412262,0.8169091667824502,124.10052702449346
2024-10-23,70.7699966430664,1.2174435806416088,0.7984290138183722,121.82819152551446
2024-10-24,70.19000244140625,1.2074660442403875,0.7901997646902467,120.82975082980664
2024-10-25,71.77999877929688,1.2348184665468573,0.8125997478783832,123.5668765549127
2024-10-28,67.37999725341797,1.1591260281324296,0.7493420763809305,115.99242051373312
2024-10-29,67.20999908447266,1.156201580070815,0.7468159115250782,115.69977432936618
2024-10-30,68.61000061035156,1.1802855556454657,0.7674321847638512,118.10983031525264
2024-10-31,69.26000213623047,1.1914674155101723,0.7768614489830105,119.22878628731586
2024-11-01,69.48999786376953,1.195423990829508,0.7801767057497788,119.62471626998916
2024-11-04,71.47000122070312,1.2294856340524882,0.8082716774769203,123.03322608533193
2024-11-05,71.98999786376953,1.2384310431959888,0.8155210699723178,123.92838298273338
2024-11-06,71.69000244140625,1.233270275660276,0.8113451810849219,123.41195085745318
2024-11-07,72.36000061035156,1.244796134195187,0.8206475481271204,124.565330384369
2024-11-08,70.37999725341797,1.2107344909722066,0.792902972033498,121.15682056902621
2024-11-11,68.04000091552734,1.1704799529557925,0.7590896601484789,117.1285948300969
2024-11-12,68.12000274658203,1.1718562101308259,0.7602647752793421,117.26631531700436
2024-11-13,68.43000030517578,1.177189042625195,0.7648052085891803,117.79996578658512
2024-11-14,68.69999694824219,1.1818337465320474,0.7687430339718875,118.26475601271216
2024-11-15,67.0199966430664,1.152933002091888,0.7439849113857243,115.37269145639809
2024-11-18,69.16000366210938,1.189747159664935,0.7754165929314476,119.05664224555579
2024-11-19,69.38999938964844,1.1937037349842705,0.7787366352805947,119.45257222822909
2024-11-20,68.87000274658203,1.1847583258407701,0.771214588602376,118.55741533082764
2024-11-21,70.0999984741211,1.2059177221066981,0.7889166514384658,120.67481199859861
2024-11-22,71.23999786376953,1.2255289274860446,0.8050483076001654,122.63728296891013
2024-11-25,68.94000244140625,1.1859625180571471,0.772230475667308,118.67791747343452
2024-11-26,68.7699966430664,1.1830379387484244,0.7697614336829146,118.38525815531906
2024-11-27,68.72000122070312,1.1821778764493596,0.7690341746045285,118.29919270131329
2024-11-29,68.0,1.169791824368276,0.7585015843412023,117.05973458664319
2024-12-02,68.0999984741211,1.1715120802135135,0.759971069914117,117.23187862840325
2024-12-03,69.94000244140625,1.2031653390037396,0.7866316457074773,120.39938415853221
2024-12-04,68.54000091552734,1.1790813634290886,0.766411408969121,117.98932817264576
2024-12-05,68.30000305175781,1.1749527231510968,0.7629036904235054,117.57617984567187
2024-12-06,67.19999694824219,1.156029515112159,0.7466670812811358,115.6825559850656
2024-12-09,68.37000274658203,1.1761569153674738,0.7639280512631248,117.69668198827878
2024-12-10,68.58999633789062,1.1799414257281535,0.7671405772850226,118.07539362665153
2024-12-11,70.29000091552734,1.209186300085625,0.7916234333779107,121.00189487156672
2024-12-12,70.0199966430664,1.2045414649316646,0.7877747467491176,120.53709151169116
2024-12-13,71.29000091552734,1.2263891210322173,0.8057499571369293,122.72336155666441
2024-12-16,70.70999908447266,1.216411453383888,0.7975808718336088,121.72490772720809
2024-12-17,70.08000183105469,1.2055737234364936,0.7886313519212946,120.64038844374603
2024-12-18,70.58000183105469,1.21417513390979,0.7957407233551873,121.50112178629486
2024-12-19,69.91000366210938,1.202649275374879,0.7862026320721861,120.34774225937906
2024-12-20,69.45999908447266,1.1949079272006475,0.7797449133003822,119.573074370836
2024-12-23,69.23999786376953,1.19112328559286,0.7765725786205551,119.19434959871474
2024-12-24,70.0999984741211,1.205917722106698,0.7889166514384657,120.67481199859861
2024-12-26,69.62000274658203,1.1976604415507142,0.7820458009994367,119.8485153446509
2024-12-27,70.5999984741211,1.214519132579994,0.796024002051276,121.53554534114748
2024-12-30,70.98999786376953,1.2212282222493964,0.8015328711243983,122.20691629763569
2024-12-31,71.72000122070312,1.2337863392891362,0.8117635449224281,123.46359275660636
2025-01-02,73.12999725341797,1.2580422485753353,0.8312325208904267,125.8908539530449
2025-01-03,73.95999908447266,1.2723206214603129,0.8425182733053374,127.3196744537756
2025-01-06,73.55999755859375,1.2654394668322544,0.8370952457118972,126.63108515298683
2025-01-07,74.25,1.2773094552844777,0.8464316568479047,127.81890136850376
2025-01-08,73.31999969482422,1.2613108265542625,0.8338272979743552,126.21793682601296
2025-01-09,73.91999816894531,1.2716324928727962,0.8419772817277625,127.25081421032188
2025-01-10,76.56999969482422,1.3172199946306875,0.8771992303045487,131.81270355258047
2025-01-13,78.81999969482422,1.3559263417605203,0.9061606470601469,135.68600359405028
2025-01-14,77.5,1.3332186233609027,0.8892718155243969,133.41366809507127
2025-01-15,80.04000091552734,1.3769138043149,0.9215204003190008,137.78619505126923
2025-01-16,78.68000030517578,1.353517957327766,0.9043828765646498,135.4449993088365
2025-01-17,77.87999725341797,1.339755648071649,0.8941630244022472,134.06782070725893
2025-01-21,75.88999938964844,1.3055220711371207,0.8682787945383349,130.6421056813641
2025-01-22,75.44000244140625,1.2977808542099973,0.8623315498525221,129.86745092656955
2025-01-23,74.62000274658203,1.2836745462836758,0.8514024837656923,128.45584877013937
2025-01-24,74.66000366210938,1.2843626748711923,0.8519384017020193,128.5247090135931
2025-01-27,73.16999816894531,1.258730377162852,0.8317793550363695,125.95971419649861
2025-01-28,73.7699966430664,1.269052043481386,0.8399459785559021,126.99259158080751
2025-01-29,72.62000274658203,1.2492689043904912,0.8242342829725738,125.01291539994399
2025-01-30,72.7300033569336,1.251161225194385,0.8257478794876498,125.20227778600461
2025-01-31,72.52999877929688,1.2477205822568018,0.8229941317100962,124.85797656873596
2025-02-03,73.16000366210938,1.2585584434513042,0.8316427527439288,125.94250898594656
2025-02-04,72.69999694824219,1.2506450303184167,0.8253352217271568,125.15062275310294
2025-02-05,71.02999877929688,1.2219163508369135,0.8020961849890738,122.27577654108943
2025-02-06,70.61000061035156,1.2146911975386507,0.7961656653373329,121.55276368544803
2025-02-07,71.0,1.221400287208053,0.8016737562064109,122.22413464193626
2025-02-10,72.31999969482422,1.2441080056076705,0.8200945910292187,124.49647014091528
2025-02-11,73.31999969482422,1.2613108265542627,0.833827297974355,126.21793682601296
2025-02-12,71.37000274658203,1.227765378207251,0.8068715306317757,122.86108204357187
2025-02-13,71.29000091552734,1.2263891210322178,0.8057499571369292,122.72336155666441
2025-02-14,70.73999786376953,1.2169275170127487,0.798005032744091,121.77654962636126
2025-02-18,71.8499984741211,1.2360226587632348,0.8135744704531228,123.6873786975196
2025-02-19,72.25,1.2429038133912935,0.8191262061576371,124.37596799830837
2025-02-20,72.56999969482422,1.2484087108443187,0.8235454882498803,124.9268368121897
2025-02-21,70.4000015258789,1.2110786208895195,0.7931871640035083,121.19125725762734
2025-02-24,70.69999694824219,1.2162393884252325,0.7974394089027306,121.70768938290755
2025-02-25,68.93000030517578,1.1857904530984917,0.772085380489985,118.66069912913397
2025-02-26,68.62000274658203,1.1804576206041226,0.7675779566213681,118.12704865955321
2025-02-27,70.3499984741211,1.2102184273433467,0.7924766410356724,121.10517866987306
2025-02-28,69.76000213623047,1.200068825983469,0.7840546893883891,120.0895196298647
2025-03-03,68.37000274658203,1.1761569153674745,0.7639280512631249,117.69668198827878
2025-03-04,68.26000213623047,1.1742645945635806,0.7623178539391509,117.50731960221816
2025-03-05,66.30999755859375,1.1407190149694608,0.7333345577278009,114.15045168602856
2025-03-06,66.36000061035156,1.1415792085156338,0.7340883536849218,114.23653027378285
2025-03-07,67.04000091552734,1.1532771320092008,0.7442833489953574,115.4071281449992
