Date,CL=F,linear,log_price,base100
2023-11-20,77.5999984741211,-275.6516067873887,89.12496521475438,132.3328773564408
2023-11-21,77.7699966430664,-275.4325369777392,89.34379541637185,132.62277873896932
2023-11-22,77.0999984741211,-276.2940493833785,88.47855054001357,131.4802170474295
2023-11-24,75.54000091552734,-278.3173925603792,86.43445740258386,128.81992104669467
2023-11-27,74.86000061035156,-279.2175782857357,85.53019552512819,127.66030250601675
2023-11-28,76.41000366210938,-277.1470425669002,87.57958702083286,130.3035546681773
2023-11-29,77.86000061035156,-275.2493892770847,89.45945946431586,132.77626436008453
2023-11-30,75.95999908447266,-277.68966863873976,86.98891185130879,129.53615258372884
2023-12-01,74.06999969482422,-280.1778195239795,84.46928325268568,126.31309765651122
2023-12-04,73.04000091552734,-281.5683943633755,83.06894934430738,124.55661950163817
2023-12-05,72.31999969482422,-282.5541572490247,82.07829564858818,123.32878657497169
2023-12-06,69.37999725341797,-286.61942612874327,77.92808465758431,118.31513979460485
2023-12-07,69.33999633789062,-286.6770809530599,77.87041320648277,118.24692540861628
2023-12-08,71.2300033569336,-283.9513712344827,80.55963697401064,121.46999334639767
2023-12-11,71.31999969482422,-283.8250251251899,80.68590333377334,121.62346595694909
2023-12-12,68.61000061035156,-287.6247995167612,76.81205502205144,117.00204864337552
2023-12-13,69.47000122070312,-286.37133704379653,78.05772668982065,118.46862541572003
2023-12-14,71.58000183105469,-283.3340539384628,81.0497975540173,122.06685296059283
2023-12-15,71.43000030517578,-283.54361180664074,80.84001980610152,121.81105226577667
2023-12-18,72.47000122070312,-282.08763965056613,82.28549445872032,123.58458726978783
2023-12-19,73.44000244140625,-280.74915309838707,83.61510241775424,125.23875035095995
2023-12-20,74.22000122070312,-279.6870632926042,84.67159167013017,126.56889835132739
2023-12-21,73.88999938964844,-280.1316898428968,84.22597371620421,126.0061394248446
2023-12-22,73.55999755859375,-280.5783021500839,83.77836111685603,125.44338049836183
2023-12-26,75.56999969482422,-277.84583586006073,86.47416196160682,128.8710785835451
2023-12-27,74.11000061035156,-279.77781824773916,84.52327288207782,126.38131204249979
2023-12-28,71.7699966430664,-282.9352922026892,81.31487592902454,122.39085503083373
2023-12-29,71.6500015258789,-283.10248618736256,81.14754201922257,122.18622488343185
2024-01-02,70.37999725341797,-284.8749973463501,79.35913374901612,120.02046041262744
2024-01-03,72.69999694824219,-281.57860663114366,82.60235871838202,123.9768037260173
2024-01-04,72.19000244140625,-282.2801121720572,81.8983810592003,123.10709957843171
2024-01-05,73.80999755859375,-280.03604088462043,84.11764353268157,125.8697106528675
2024-01-08,70.7699966430664,-284.15472536650793,79.91173792750355,120.68553441281114
2024-01-09,72.23999786376953,-282.07757220777995,81.96761241591918,123.19235780299455
2024-01-10,71.37000274658203,-283.2818844211166,80.75598960884392,121.70873719207573
2024-01-11,72.0199966430664,-282.3711461957135,81.66260562313568,122.8171851853394
2024-01-12,72.68000030517578,-281.45472896039985,82.57484923486255,123.94270303830493
2024-01-16,72.4000015258789,-281.83997769199203,82.18885650891048,123.46521534694881
2024-01-17,72.55999755859375,-281.61898870118705,82.4096016781916,123.73805988033924
2024-01-18,74.08000183105469,-279.5241646609388,84.48278596769435,126.3301545056493
2024-01-19,73.41000366210938,-280.4285898126461,83.57424606301495,125.1875928141095
2024-01-22,75.19000244140625,-278.0038538223173,85.97005204815204,128.22306143249952
2024-01-23,74.37000274658203,-279.09442393562887,84.8734916268284,126.82469904614354
2024-01-24,75.08999633789062,-278.1263002772743,85.83695899639487,128.0525189622462
2024-01-25,77.36000061035156,-275.1032554202119,88.81521036565543,131.92360405107323
2024-01-26,78.01000213623047,-274.2630259466461,89.65192956060396,133.03206505490067
2024-01-29,76.77999877929688,-275.839751139892,88.06264182956983,130.93451497008482
2024-01-30,77.81999969482422,-274.4852305198581,89.40807082566067,132.70804997409599
2024-01-31,75.8499984741211,-277.01671500768714,86.84399302992412,129.34856627490123
2024-02-01,73.81999969482422,-279.6930483236193,84.13119380895586,125.88676750200558
2024-02-02,72.27999877929688,-281.7792050858704,82.02296934572541,123.26057218898312
2024-02-05,72.77999877929688,-281.0874507853111,82.71234200332647,124.11323249799442
2024-02-06,73.30999755859375,-280.3592304113261,83.4379236554754,125.0170503438562
2024-02-07,73.86000061035156,-279.6089875112111,84.18536623098042,125.95498188799414
2024-02-08,76.22000122070312,-276.4137524843368,87.33061560829957,129.97953958737256
2024-02-09,76.83999633789062,-275.6003241095559,88.14075348632205,131.03683004378576
2024-02-12,76.91999816894531,-275.4962092802125,88.24481415376749,131.17325881576286
2024-02-13,77.87000274658203,-274.26115389767057,89.47230494820292,132.79332120922263
2024-02-14,76.63999938964844,-275.84071382260913,87.8801370320487,130.69577112440675
2024-02-15,78.02999877929688,-274.02704028304987,89.67755971064058,133.06616574261307
2024-02-16,79.19000244140625,-272.54042785160493,91.15323036738091,135.0443439045899
2024-02-20,78.18000030517578,-273.81584407220396,89.869610889007,133.32196643742918
2024-02-21,77.91000366210938,-274.16119664576814,89.5236605968881,132.86153559521117
2024-02-22,78.61000061035156,-273.2627280084439,90.41811701917236,134.05525482360147
2024-02-23,76.48999786376953,-275.95958938755814,87.68422300273015,130.4399704295906
2024-02-26,77.58000183105469,-274.53456128228027,89.09919302357287,132.2987766687284
2024-02-27,78.87000274658203,-272.8717604507766,90.74832068558248,134.49864182724522
2024-02-28,78.54000091552734,-273.29017279965785,90.32903054284516,133.93588290076244
2024-02-29,78.26000213623047,-273.6466774801175,89.97188887006067,133.45839520940632
2024-03-01,79.97000122070312,-271.4616544315671,92.13338242300708,136.37449190495732
2024-03-04,78.73999786376953,-272.9997353846222,90.58335030071689,134.27694182014145
2024-03-05,78.1500015258789,-273.74903225266564,89.83123210142465,133.27080890057874
2024-03-06,79.12999725341797,-272.4950390237409,91.07742795331167,134.94201582032514
2024-03-07,78.93000030517578,-272.7477838173515,90.82436322084808,134.60095690094616
2024-03-08,78.01000213623047,-273.91337125607976,89.651929560604,133.03206505490067
2024-03-11,77.93000030517578,-274.0159245554823,89.54932363932532,132.89563628292356
2024-03-12,77.55999755859375,-274.4907131415635,89.07340435185635,132.26466297045224
2024-03-13,79.72000122070312,-271.7057676411752,91.82027552787355,135.94816175045165
2024-03-14,81.26000213623047,-269.7740053582521,93.73361614701714,138.5743570634741
2024-03-15,81.04000091552734,-270.04474276278023,93.4625115859415,138.19918444581893
2024-03-18,82.72000122070312,-267.9716920641173,95.51436701389275,141.06412360451947
2024-03-19,83.47000122070312,-267.0650189633772,96.41695451088579,142.34311406803639
2024-03-20,81.68000030517578,-269.2095030766509,94.24914222144058,139.2905886005083
2024-03-21,81.06999969482422,-269.9563206673371,93.4995219857026,138.2503419826694
2024-03-22,80.62999725341797,-270.49906452210774,92.95529992546682,137.49999674735903
2024-03-25,81.94999694824219,-268.8619570685685,94.57915125723316,139.75101944272632
2024-03-26,81.62000274658203,-269.2646345718618,94.1756608250264,139.18827352680736
2024-03-27,81.3499984741211,-269.5954410695034,93.84430595298431,138.72782967402551
2024-03-28,83.16999816894531,-267.35819493679054,96.05689284865478,141.8315126784041
2024-04-01,83.70999908447266,-266.7089212474604,96.70406783568308,142.75238737340396
2024-04-02,85.1500015258789,-264.9886937272652,98.40966696503494,145.20805322673692
2024-04-03,85.43000030517578,-264.6598636928796,98.73795753575185,145.68554091809304
2024-04-04,86.58999633789062,-263.3020315161605,100.08665377889474,147.66370606950608
2024-04-05,86.91000366210938,-262.9324653563815,100.4555387207928,148.20942115741457
2024-04-08,86.43000030517578,-263.48476467373024,99.9017085917207,147.39086153611564
2024-04-09,85.2300033569336,-264.8731679411202,98.50357685427251,145.34448199871403
2024-04-10,86.20999908447266,-263.7233431271577,99.64684142238579,147.01568891846046
2024-04-11,85.0199966430664,-265.10369628113494,98.25687280683564,144.98635321963314
2024-04-12,85.66000366210938,-264.35092394014094,99.00682595606686,146.0777703848863
2024-04-15,85.41000366210938,-264.6427754336176,98.71454774566362,145.65144023038067
2024-04-16,85.36000061035156,-264.7013201586074,98.655985876558,145.566168995254
2024-04-17,82.69000244140625,-267.82924676340355,95.47809498806407,141.01296606766897
2024-04-18,82.7300033569336,-267.7808722146717,95.52645784008304,141.08118045365754
2024-04-19,83.13999938964844,-267.28528897270576,96.02081711050002,141.78035514155363
2024-04-22,82.8499984741211,-267.63409931388486,95.67139700769633,141.28581060105944
2024-04-23,83.36000061035156,-267.018526416331,96.28508299486917,142.1555277592088
2024-04-24,82.80999755859375,-267.67831894000034,95.62310421853455,141.21759621507087
2024-04-25,83.56999969482422,-266.7605527781396,96.53668449833656,142.51364352772592
2024-04-26,83.8499984741211,-266.4255057752446,96.8711714693256,142.99113121908204
2024-04-29,82.62999725341797,-267.8804863869373,95.40550220953257,140.91063798340423
2024-04-30,81.93000030517578,-268.72763266735575,94.55474725003182,139.71691875501395
2024-05-01,79.0,-272.3038566320354,90.91300970887808,134.72032882378517
2024-05-02,78.94999694824219,-272.36715163426044,90.84969466690991,134.63505758865853
2024-05-03,78.11000061035156,-273.4311115713854,89.78003420579654,133.20259451459017
2024-05-06,78.4800033569336,-272.95741711012454,90.25261026532492,133.8335678270615
2024-05-07,78.37999725341797,-273.0848458808151,90.12510023513707,133.66302535680822
2024-05-08,78.98999786376953,-272.3065853146922,90.90034797537712,134.7032719746471
2024-05-09,79.26000213623047,-271.96476447691145,91.24158593362364,135.16371582742892
2024-05-10,78.26000213623047,-273.2264348945847,89.97188887006067,133.45839520940632
2024-05-13,79.12000274658203,-272.1275330457775,91.0647966650346,134.92497198175087
2024-05-14,78.0199966430664,-273.517833937246,89.66474056736911,133.04910889347497
2024-05-15,78.62999725341797,-272.73598231381897,90.44355156947238,134.08935551131384
2024-05-16,79.2300033569336,-271.9729069933635,91.20373019683852,135.11255829057845
2024-05-17,80.05999755859375,-270.9253313698702,92.24585676914793,136.52796451550873
2024-05-20,79.80000305175781,-271.25008095113975,91.92057873201009,136.08459052242878
2024-05-21,79.26000213623047,-271.92677380186194,91.24158593362365,135.16371582742892
2024-05-22,77.56999969482422,-274.0589998879797,89.0862995190341,132.2817198195903
2024-05-23,76.87000274658203,-274.9614066831275,88.17979637130196,131.08800059120003
2024-05-24,77.72000122070312,-273.85564573119507,89.27948848374209,132.53752051440645
2024-05-28,79.83000183105469,-271.14077108218453,91.95816412163913,136.13574805927925
2024-05-29,79.2300033569336,-271.89236629746574,91.20373019683853,135.11255829057845
2024-05-30,77.91000366210938,-273.5584014342782,89.52366059688812,132.86153559521117
2024-05-31,76.98999786376953,-274.739258519499,88.33577601648611,131.2926307386019
2024-06-03,74.22000122070312,-278.3371241123359,84.67159167013024,126.56889835132739
2024-06-04,73.25,-279.6440510925965,83.35604925189362,124.91473527015525
2024-06-05,74.06999969482422,-278.5245975843041,84.46928325268578,126.31309765651122
2024-06-06,75.55000305175781,-276.5264831479177,86.44769737343898,128.83697789583275
2024-06-07,75.52999877929688,-276.5529613367369,86.42121567852847,128.80286419755654
2024-06-10,77.73999786376953,-273.62697282860734,89.3052142566669,132.57162120211885
2024-06-11,77.9000015258789,-273.42115385960017,89.51082170861244,132.8444787460731
2024-06-12,78.5,-272.65093760495506,90.27808694101222,133.8676685147739
2024-06-13,78.62000274658203,-272.49806786408624,90.43083995503757,134.07231167273957
2024-06-14,78.44999694824219,-272.7143051986076,90.21436849001272,133.78239727964726
2024-06-17,80.33000183105469,-270.31786803360313,92.58254176016382,136.98840836829055
2024-06-18,81.56999969482422,-268.7742382122353,94.1143788192974,139.10300229168072
2024-06-20,82.16999816894531,-268.0386755343318,94.84724942811188,140.1261920603815
2024-06-21,80.7300033569336,-269.7911336627244,93.0792539610915,137.67053921761234
2024-06-24,81.62999725341797,-268.6763140677032,94.18790524383003,139.20531736538163
2024-06-25,80.83000183105469,-269.65634034392576,93.20304510206694,137.84106867730185
2024-06-26,80.9000015258789,-269.5697392140996,93.28960875475022,137.96044060014088
2024-06-27,81.73999786376953,-268.5314248481575,94.3225696623434,139.39290367420924
2024-06-28,81.54000091552734,-268.7760993691619,94.07759532408205,139.05184475483023
2024-07-01,83.37999725341797,-266.51954268872134,96.30906841338722,142.1896284469212
2024-07-02,82.80999755859375,-267.2031595196164,95.62310421853458,141.21759621507087
2024-07-03,83.87999725341797,-265.9110453711198,96.90694179112957,143.0422887559325
2024-07-05,83.16000366210938,-266.7694068576294,96.04487516484801,141.81446883982983
2024-07-08,82.33000183105469,-267.76748501359856,95.04178281725251,140.39904960433574
2024-07-09,81.41000366210938,-268.8849369126441,93.91804051911774,138.83015775829026
2024-07-10,82.0999984741211,-268.03738159883335,94.76202424945281,140.0068201375425
2024-07-11,82.62000274658203,-267.40400244886314,95.39340598339267,140.89359414482996
2024-07-12,82.20999908447266,-267.90025474670796,94.8959182649354,140.19440644637007
2024-07-15,81.91000366210938,-268.26516829214546,94.53033728582105,139.68281806730155
2024-07-16,80.76000213623047,-269.66915007027217,93.11640645179867,137.7216967544628
2024-07-17,82.8499984741211,-267.08123986397334,95.67139700769637,141.28581060105944
2024-07-18,82.81999969482422,-267.1174484093558,95.63518190543729,141.23465306420894
2024-07-19,80.12999725341797,-270.3654590967723,92.33325261351621,136.64733643834774
2024-07-22,79.77999877929688,-270.8022474233889,91.89550757981534,136.0504768241526
2024-07-23,76.95999908447266,-274.3369675762752,88.29680390830652,131.24147320175143
2024-07-24,77.58999633789062,-273.51836406677353,89.11207503294027,132.3158205073027
2024-07-25,78.27999877929688,-272.6290710213126,89.99743715555732,133.49249589711872
2024-07-26,77.16000366210938,-274.0598261754423,88.55634801205277,131.58254513169422
2024-07-29,75.80999755859375,-275.8094452001218,86.79124224856942,129.2803518889127
2024-07-30,74.7300033569336,-277.2340517644808,85.35639074847865,127.43861550947678
2024-07-31,77.91000366210938,-272.978732398326,89.52366059688808,132.86153559521117
2024-08-01,76.30999755859375,-275.03239178519334,87.44862039300328,130.133012197924
2024-08-02,73.5199966430664,-278.68853253317997,83.72396770090484,125.37516611237326
2024-08-05,72.94000244140625,-279.4774256617746,82.93194634737247,124.38609004194865
2024-08-06,73.19999694824219,-279.1209758425622,83.28776238983437,124.8294640350286
2024-08-07,75.2300033569336,-276.3477429281854,86.02323768161612,128.29127581848806
2024-08-08,76.19000244140625,-275.0716575345455,87.29124971503342,129.92838205052212
2024-08-09,76.83999633789062,-274.2185352407325,88.14075348632203,131.03683004378576
2024-08-12,80.05999755859375,-270.02800768455756,92.2458567691479,136.52796451550873
2024-08-13,78.3499984741211,-272.16390468258226,90.08681939486272,133.61186781995772
2024-08-14,76.9800033569336,-273.91246261987436,88.32279360852252,131.2755869000276
2024-08-15,78.16000366210938,-272.379596610887,89.84402992102947,133.28786574971681
2024-08-16,76.6500015258789,-274.3115337468655,87.89318698466782,130.71282797354485
2024-08-19,74.37000274658203,-277.2860917819715,84.87349162682841,126.82469904614354
2024-08-20,74.04000091552734,-277.72982153707073,84.42877446923632,126.26194011966076
2024-08-21,71.93000030517578,-280.5796332392057,81.53756727437013,122.66371257478797
2024-08-22,73.01000213623047,-279.07817094743234,83.0278691949176,124.50546196478768
2024-08-23,74.83000183105469,-276.5853622341436,85.49011431835527,127.60914496916627
2024-08-26,77.41999816894531,-273.1241885410865,88.89273661203349,132.02591912477416
2024-08-27,75.52999877929688,-275.5654174668791,86.42121567852841,128.80286419755654
2024-08-28,74.5199966430664,-276.90263731667915,85.07497453077276,127.08048673039588
2024-08-29,75.91000366210938,-275.0373567454779,86.92307208932138,129.450894359166
2024-08-30,73.55000305175781,-278.1463022025963,83.76477331614929,125.42633665978755
2024-09-03,70.33999633789062,-282.5106891239786,79.3022819604623,119.95224602663887
2024-09-04,69.19999694824219,-284.13138780040765,77.66830631448353,118.00818156293822
2024-09-05,69.1500015258789,-284.20363552377194,77.59603247987428,117.92292333837536
2024-09-06,67.66999816894531,-286.34391509611544,75.4325167807304,115.39904309905384
2024-09-09,68.70999908447266,-284.8070435966795,76.95769803402294,117.172578103065
2024-09-10,65.75,-289.1150033171179,72.55419156796327,112.12483063498577
2024-09-11,67.30999755859375,-286.7423834561388,74.89910223733021,114.7851266357206
2024-09-12,68.97000122070312,-284.2761767672077,77.33538897640035,117.61596510670873
2024-09-13,68.6500015258789,-284.74014615848,76.87033990626712,117.07026302936406
2024-09-16,70.08999633789062,-282.64255725825416,78.94623228853197,119.52591587213321
2024-09-17,71.19000244140625,-281.0731377105448,80.50346380317706,121.40177896040912
2024-09-18,70.91000366210938,-281.4664496499949,80.1093763582133,120.924291269053
2024-09-19,71.94999694824219,-279.9998113304026,81.56536355401549,122.69781326250036
2024-09-20,71.91999816894531,-280.0415052575316,81.523660932552,122.64665572564988
2024-09-23,70.37000274658203,-282.19667136129345,79.34493196307976,120.00341657405313
2024-09-24,71.55999755859375,-280.5056172678367,81.02184691453647,122.03273926231664
2024-09-25,69.69000244140625,-283.1188022608299,78.37391151045617,118.84379803337521
2024-09-26,67.66999816894531,-286.01735901459,75.43251678073044,115.39904309905384
2024-09-27,68.18000030517578,-285.26369838206386,76.1833515807547,116.26876025720323
2024-09-30,68.16999816894531,-285.278368573008,76.1686803136328,116.25170340806514
2024-10-01,69.83000183105469,-282.8432743868597,78.57459877013076,119.08254187905327
2024-10-02,70.0999984741211,-282.456625903419,78.96050168951288,119.5429727212713
2024-10-03,73.70999908447266,-277.3068389006642,83.98207074022895,125.69918119317798
2024-10-04,74.37999725341797,-276.3978737978734,84.88692961923306,126.84174288471782
2024-10-07,77.13999938964844,-272.6871958761911,88.53041894895829,131.54843143341805
2024-10-08,73.56999969482422,-277.3151447004988,83.79195744178311,125.46043734749992
2024-10-09,73.23999786376953,-277.7636995902957,83.34239352605306,124.89767842101716
2024-10-10,75.8499984741211,-274.2000722193524,86.8439930299241,129.34856627490123
2024-10-11,75.55999755859375,-274.58240698713263,86.46092549442379,128.85402173440704
2024-10-14,73.83000183105469,-276.87197260840935,84.14474224937901,125.90382435114367
2024-10-15,70.58000183105469,-281.2739771044094,79.64290888118506,120.36153234257023
2024-10-16,70.38999938964844,-281.5431786295965,79.37334435708007,120.03751726176553
2024-10-17,70.66999816894531,-281.1453965842424,79.77033734145924,120.51500495312165
2024-10-18,69.22000122070312,-283.1971823289877,77.69721004640786,118.04229526121439
2024-10-21,70.55999755859375,-281.2613309648449,79.61456217198655,120.32741864429404
2024-10-22,72.08999633789062,-279.09296527290115,81.75975322391136,122.93655710817842
2024-10-23,70.7699966430664,-280.92400947026425,79.91173792750355,120.68553441281114
2024-10-24,70.19000244140625,-281.74355762509236,79.08881301469101,119.6964583423865
2024-10-25,71.77999877929688,-279.4782829668988,81.32881133350466,122.40791187997182
2024-10-28,67.37999725341797,-285.6081263783032,75.0030441837594,114.90449855855964
2024-10-29,67.20999908447266,-285.86042405695395,74.75042769817416,114.61459717603111
2024-10-30,68.61000061035156,-283.77739839864483,76.81205502205147,117.00204864337552
2024-10-31,69.26000213623047,-282.8300124197838,77.75498144396738,118.11050964720296
2024-11-01,69.48999786376953,-282.49793658893606,78.08650712064423,118.50272610343242
2024-11-04,71.47000122070312,-279.64860083155804,80.89600429335837,121.87926665176522
2024-11-05,71.98999786376953,-278.9210275362105,81.62094354289812,122.76602764848892
2024-11-06,71.69000244140625,-279.33774573494,81.20335465415853,122.25443926942042
2024-11-07,72.36000061035156,-278.4031688816431,82.13359135837838,123.39700096096024
2024-11-08,70.37999725341797,-281.1394919057343,79.35913374901614,120.02046041262744
2024-11-11,68.04000091552734,-284.46429501628995,75.97780256051423,116.03001641152517
2024-11-12,68.12000274658203,-284.34671443137194,76.09531407360055,116.1664451835023
2024-11-13,68.43000030517578,-283.89163876182596,76.54935740458437,116.69509041170889
2024-11-14,68.69999694824219,-283.4970798814192,76.94313994285508,117.15552125392692
2024-11-15,67.0199966430664,-285.94249528142495,74.46732768423877,114.2905820952264
2024-11-18,69.16000366210938,-282.7494079549063,77.6104958388111,117.93998018751346
2024-11-19,69.38999938964844,-282.41685197549555,77.94250007372581,118.33219664374293
2024-11-20,68.87000274658203,-283.1662346641254,77.19029540590394,117.44543564701924
2024-11-21,70.0999984741211,-281.38026736561227,78.96050168951292,119.5429727212713
2024-11-22,71.23999786376953,-279.7540199840673,80.57366730568289,121.48703718497195
2024-11-25,68.94000244140625,-282.98253695673975,77.29188411239714,117.56480756985827
2024-11-26,68.7699966430664,-283.22913659746985,77.0449799139578,117.27489317676594
2024-11-27,68.72000122070312,-283.3018360664298,76.97225400611919,117.1896349522031
2024-11-29,68.0,-284.3495677426717,75.91899497978658,115.96180202553661
2024-12-02,68.0999984741211,-284.20251116308185,76.06594353707804,116.1323314852261
2024-12-03,69.94000244140625,-281.50059631945027,78.73200111641407,119.27012818788087
2024-12-04,68.54000091552734,-283.5023141876356,76.70997744257843,116.88267672053647
2024-12-05,68.30000305175781,-283.85247155641844,76.35920558801688,116.47340341516892
2024-12-06,67.19999694824219,-285.4630221484617,74.73554467377991,114.59754032689303
2024-12-09,68.37000274658203,-283.72194201234055,76.46164167197882,116.59277533800794
2024-12-10,68.58999633789062,-283.40017284096285,76.7828942741686,116.96793494509932
2024-12-11,70.29000091552734,-280.92167062722586,79.23117988345741,119.86698780207601
2024-12-12,70.0199966430664,-281.3057996198907,78.8463112205781,119.4065439492942
2024-12-13,71.29000091552734,-279.4920259361602,80.64383225935927,121.57230842009861
2024-12-16,70.70999908447266,-280.3056068361547,79.82692372902721,120.5832193391102
2024-12-17,70.08000183105469,-281.1965660520718,78.9319717377958,119.50887203355893
2024-12-18,70.58000183105469,-280.4830957510787,79.64290888118506,120.36153234257023
2024-12-19,69.91000366210938,-281.4323705478534,78.68909975288496,119.2189706510304
2024-12-20,69.45999908447266,-282.07606179955417,78.04332787570456,118.45156856658194
2024-12-23,69.23999786376953,-282.3927926138399,77.72609440772185,118.07639594892679
2024-12-24,70.0999984741211,-281.1507350793443,78.96050168951291,119.5429727212713
2024-12-26,69.62000274658203,-281.83546509073835,78.27341664561001,118.7244261105362
2024-12-27,70.5999984741211,-280.4278298007682,79.67123675079394,120.3956330302826
2024-12-30,70.98999786376953,-279.8754227213383,80.22212365810617,121.06070703046632
2024-12-31,71.72000122070312,-278.847104114632,81.24519103790915,122.30559680627088
2025-01-02,73.12999725341797,-276.88113087325416,83.19208863470901,124.71009211218957
2025-01-03,73.95999908447266,-275.74616319620304,84.32066387620007,126.12551134768364
2025-01-06,73.55999755859375,-276.2869981486508,83.77836111685606,125.44338049836183
2025-01-07,74.25,-275.3489850106588,84.7120022304568,126.62005588817784
2025-01-08,73.31999969482422,-276.6015106741952,83.45156634310186,125.03410719299428
2025-01-09,73.91999816894531,-275.7831821463468,84.2665647184426,126.05729696169507
2025-01-10,76.56999969482422,-272.19822328335783,87.78875957612121,130.5763992015677
2025-01-13,78.81999969482422,-269.2597356132944,90.68490125168103,134.41337059211858
2025-01-14,77.5,-270.93443708491964,88.99601809810603,132.1623478967513
2025-01-15,80.04000091552734,-267.65701654875534,92.22087657756643,136.49386382779633
2025-01-16,78.68000030517578,-269.3561677166656,90.50712420213132,134.17462674644048
2025-01-17,77.87999725341797,-270.37294840890615,89.48513898589106,132.81036504779692
2025-01-21,75.88999938964844,-272.9281589044769,86.89671599949983,129.4167806608898
2025-01-22,75.44000244140625,-273.52111838775704,86.30199153091856,128.64939158700514
2025-01-23,74.62000274658203,-274.6080744697921,85.20908492223556,127.25102920064917
2025-01-24,74.66000366210938,-274.554468313192,85.26267671586827,127.31924358663773
2025-01-27,73.16999816894531,-276.550189475901,83.24677204930329,124.77830649817814
2025-01-28,73.7699966430664,-275.73018334068735,84.06343440125656,125.80149626687893
2025-01-29,72.62000274658203,-277.2890744194664,82.49226484292372,123.84038796460398
2025-01-30,72.7300033569336,-277.1376001614229,82.64362449443132,124.02797427343157
2025-01-31,72.52999877929688,-277.4125961306313,82.36824971667596,123.68690234348878
2025-02-03,73.16000366210938,-276.5439832898541,83.23311182005922,124.76126265960383
2025-02-04,72.69999694824219,-277.1727513199812,82.60235871838202,123.9768037260173
2025-02-05,71.02999877929688,-279.4698603145445,80.27845504457372,121.12892141645489
2025-02-06,70.61000061035156,-280.0611571977816,79.68540307939963,120.41268987942068
2025-02-07,71.0,-279.5088283686111,80.23621216630742,121.0777638796044
2025-02-10,72.31999969482422,-277.64967386885866,82.07829564858821,123.32878657497169
2025-02-11,73.31999969482422,-276.2669305001919,83.45156634310183,125.03410719299428
2025-02-12,71.37000274658203,-278.9265008171021,80.75598960884392,121.70873719207573
2025-02-13,71.29000091552734,-279.03859529373926,80.64383225935926,121.57230842009861
2025-02-14,70.73999786376953,-279.810096268202,79.86933982007544,120.63437687596065
2025-02-18,71.8499984741211,-278.24096897972066,81.42628359097863,122.52728380281086
2025-02-19,72.25,-277.6842514649347,81.98145716143004,123.20941465213264
2025-02-20,72.56999969482422,-277.2413453129288,82.42338537065437,123.75511672947732
2025-02-21,70.4000015258789,-280.2315591451883,79.38755294601717,120.05457411090362
2025-02-24,70.69999694824219,-279.805429293113,79.8127774359394,120.56616248997211
2025-02-25,68.93000030517578,-282.3089607209321,77.27737459466483,117.54775072072019
2025-02-26,68.62000274658203,-282.75868878885797,76.82663220780314,117.0191054925136
2025-02-27,70.3499984741211,-280.2375642503935,79.31650064923357,119.96930287577696
2025-02-28,69.76000213623047,-281.07622288676527,78.47430548450525,118.96316995621426
2025-03-03,68.37000274658203,-283.0687678223775,76.46164167197882,116.59277533800794
2025-03-04,68.26000213623047,-283.2296579875561,76.30062193958142,116.40518902918035
2025-03-05,66.30999755859375,-286.0863888938121,73.40229231844643,113.079806017698
2025-03-06,66.36000061035156,-286.01098088054283,73.47767191415852,113.16507725282466
2025-03-07,67.04000091552734,-284.9862667471471,74.49717144520208,114.32469579350257
2025-03-10,66.02999877929688,-286.49283315889744,72.97914103411402,112.60231832634189
2025-03-11,66.25,-286.15964941700696,73.31177094880907,112.97749094399707
2025-03-12,67.68000030517578,-284.0011583903265,75.44729644288253,115.41609994819193
2025-03-13,66.55000305175781,-285.6707760740184,73.76358353194948,113.48909233362936
2025-03-14,67.18000030517578,-284.72412359538816,74.70578333485639,114.56343963918063
2025-03-17,67.58000183105469,-284.12870602459054,75.29943530025265,115.24557048850244
2025-03-18,66.9000015258789,-285.134921305371,74.28812345642959,114.08595194782451
2025-03-19,67.16000366210938,-284.74627836022864,74.67601313592301,114.52933895146826
2025-03-20,68.26000213623047,-283.1084010312527,76.30062193958143,116.40518902918035
2025-03-21,68.27999877929688,-283.07910621373054,76.32991246700972,116.43928971689273
2025-03-24,69.11000061035156,-281.86352061634716,77.53816915566576,117.85470895238682
2025-03-25,69.0,-282.02268804418696,77.37887492190187,117.66712264355921
2025-03-26,69.6500015258789,-281.08065684726097,78.31649667553829,118.77558364738665
2025-03-27,69.91999816894531,-280.69300912701493,78.70339497811858,119.23601448960468
2025-03-28,69.36000061035156,-281.4939209880831,77.89925858938086,118.28103910689245
2025-03-31,71.4800033569336,-278.4374003307496,80.90999818762421,121.89632350090332
2025-04-01,71.19999694824219,-278.82912724113214,80.51750201779213,121.41882279898341
2025-04-02,71.70999908447266,-278.1128320752753,81.23124397491621,122.2885399571328
2025-04-03,66.94999694824219,-284.75068202228664,74.36282711762988,114.17121017238736
2025-04-04,61.9900016784668,-292.1591891109574,66.66553534119991,105.71282797354485
2025-04-07,60.70000076293945,-294.24017133486245,64.56259552562307,103.51296281502805
2025-04-08,59.58000183105469,-296.0853095849571,62.70022226396021,101.60300554432166
2025-04-09,62.349998474121094,-291.43610421748997,67.24458922750073,106.32673793159617
2025-04-10,60.06999969482422,-295.09287861218894,63.519278840349344,102.43860900419486
2025-04-11,61.5,-292.7123220740823,65.87194194342317,104.87721800838973
2025-04-14,61.529998779296875,-292.6635435711606,65.92070855350045,104.92837554524019
