Date,GC=F,linear,log_price,base100
2023-12-27,2081.89990234375,37.95432191580189,32.296088816353794,136.63450607467465
2023-12-28,2073.89990234375,37.570057523887854,31.911084232019576,136.10946832076206
2023-12-29,2062.39990234375,37.01554667276126,31.355030262322447,135.3547265495127
2024-01-02,2064.39990234375,37.112521076111804,31.45195767587473,135.48598598799083
2024-01-03,2034.199951171875,35.649628584323345,29.978259397697798,133.50397167154696
2024-01-04,2042.300048828125,36.04782432961298,30.37566444205952,134.03557880653574
2024-01-05,2042.4000244140625,36.05271957436387,30.380559566997213,134.04214017617159
2024-01-08,2026.5999755859375,35.279117506245115,29.60394967564919,133.00518740761808
2024-01-09,2026.4000244140625,35.26925116980557,29.59408285245465,132.9920646683464
2024-01-10,2021.699951171875,35.037309145251626,29.361871425735092,132.68360018105855
2024-01-11,2014.300048828125,34.67128537701338,28.995176151420267,132.19794666784168
2024-01-12,2046.699951171875,36.27977972037595,30.590871291748513,134.32434316203538
2024-01-16,2026.0,35.268397902536805,29.574340259771205,132.9658111783627
2024-01-17,2002.5999755859375,34.11341150500164,28.4126320871603,131.43007414588033
2024-01-18,2018.5999755859375,34.91237286498661,29.208418649929047,132.4801496537055
2024-01-19,2026.5,35.30373442793171,29.599016385744658,132.99862603798226
2024-01-22,2019.800048828125,34.97311754306248,29.267851755627227,132.5589101236566
2024-01-23,2023.699951171875,35.166201128044705,29.460749173855277,132.8148596195367
2024-01-24,2013.9000244140625,34.6819432343714,28.975314952467674,132.17169317785797
2024-01-25,2016.9000244140625,34.83090792793274,29.124168803693017,132.3685823355752
2024-01-26,2016.800048828125,34.825951034446334,29.119211787348586,132.36202096593937
2024-01-29,2025.199951171875,35.242447570562085,29.53484337745641,132.9133041983953
2024-01-30,2031.5,35.55353037621195,29.84544332168649,133.3267746341776
2024-01-31,2048.39990234375,36.38542318171282,30.67389497030732,134.4359104801657
2024-02-01,2053.0,36.609993474407446,30.898213480801694,134.73781359781768
2024-02-02,2036.0999755859375,35.78680670314283,30.071619817630474,133.62866974038928
2024-02-05,2025.699951171875,35.27602508442248,29.559529250452183,132.94611905801486
2024-02-06,2034.5,35.71044523746806,29.993008523082803,133.52366379189482
2024-02-07,2035.199951171875,35.744849325542525,30.027406694307945,133.56960139078603
2024-02-08,2032.199951171875,35.59744366162864,29.879892281363997,133.37271223306882
2024-02-09,2023.300048828125,35.159499435785214,29.440986270714596,132.78861414099333
2024-02-12,2018.199951171875,34.9074311546025,29.188599762561335,132.4538961637218
2024-02-13,1992.9000244140625,33.653842443378814,27.927087337890892,130.79346907383746
2024-02-14,1990.300048828125,33.52338052586732,27.79654024473055,130.62283340610392
2024-02-15,2002.0999755859375,34.11625227727788,28.38766142725096,131.39725928626078
2024-02-16,2011.5,34.5857605200574,28.856070917892623,132.01418024939613
2024-02-20,2027.5,35.381186818839396,29.648350377865125,133.0642557572213
2024-02-21,2022.300048828125,35.12471573761251,29.391549846143324,132.72298442175426
2024-02-22,2019.699951171875,34.99614442804069,29.262895812749605,132.5523407425804
2024-02-23,2038.5999755859375,35.93192820142228,30.19432825474991,133.79274403848694
2024-02-26,2028.5,35.43649134736098,29.69766004355851,133.12988547646037
2024-02-27,2034.0,35.707627654977436,29.968429439758836,133.4908489322753
2024-02-28,2033.0,35.658463446521196,29.919253141742974,133.4252192130362
2024-02-29,2045.699951171875,36.283153617297145,30.542000211513624,134.2587134427963
2024-03-01,2086.89990234375,38.29713182305863,32.535966125497964,136.96265467087002
2024-03-04,2117.699951171875,39.773007536768425,34.00105678014697,138.9840532280096
2024-03-05,2133.5,40.519102318485814,34.74438204171377,140.02100599656308
2024-03-06,2150.300048828125,41.30654308849402,35.52873867680131,141.12358848435568
2024-03-07,2158.0,41.66463037850134,35.886186360716295,141.62893411792038
2024-03-08,2178.60009765625,42.61922248490775,36.8362510262659,142.98091274339757
2024-03-11,2182.5,42.79823204007786,37.015100550284046,143.23686223927768
2024-03-12,2160.39990234375,41.785627336469624,35.997334130496235,141.7864390349419
2024-03-13,2175.39990234375,42.47994323528663,36.68925075576626,142.770884823528
2024-03-14,2163.0,41.909937585732706,36.11761437421419,141.95708271411576
2024-03-15,2157.300048828125,41.646416958276625,35.85374591995467,141.58299651902917
2024-03-18,2160.699951171875,41.80401684085193,36.01122174424175,141.80613115528976
2024-03-19,2156.300048828125,41.60038364590676,35.80738093501054,141.5173667997901
2024-03-20,2157.89990234375,41.67457802884963,35.88154780752773,141.62236473684422
2024-03-21,2182.39990234375,42.80994116471103,37.01051406910431,143.2302928582015
2024-03-22,2158.10009765625,41.69649698514506,35.890824698753114,141.63550349899657
2024-03-25,2174.800048828125,42.47032351849314,36.66167255126256,142.73151660571295
2024-03-26,2175.60009765625,42.5071107545683,36.698453022493055,142.78402358568033
2024-03-27,2190.60009765625,43.19657569879951,37.385552025840965,143.76846937426646
2024-03-28,2217.39990234375,44.41997583998336,38.601529108645224,145.52733303156907
2024-04-01,2236.5,45.28134945310842,39.4592140661986,146.78086707818764
2024-04-02,2261.0,46.37681111195035,40.54871900670529,148.38879519954494
2024-04-03,2294.39990234375,47.85402926072302,42.01513256315128,150.58082141297774
2024-04-04,2288.800048828125,47.60996311035818,41.77076808584877,150.21330459896734
2024-04-05,2325.699951171875,49.222157341245364,43.370104477027,152.63503482973687
2024-04-08,2331.699951171875,49.48014418933283,43.62775911030321,153.02881314517128
2024-04-09,2343.5,49.986214827718115,44.13255351518438,153.8032470367685
2024-04-10,2329.60009765625,49.393089060969665,43.537661771119915,152.89100034849764
2024-04-11,2354.800048828125,50.47481768886713,44.6135815678761,154.5448660687462
2024-04-12,2356.199951171875,50.53426657262465,44.67301278778503,154.6367412665286
2024-04-15,2365.800048828125,50.94170642727176,45.07962485398793,155.26679298037598
2024-04-16,2390.800048828125,51.99843140334839,46.13080551625233,156.9075359613528
2024-04-17,2371.699951171875,51.19953156788903,45.32869737721147,155.65400191473424
2024-04-18,2382.300048828125,51.646472491044705,45.77464248545694,156.3496833478207
2024-04-19,2398.39990234375,52.32228381563182,46.448180442016636,157.40631221384135
2024-04-22,2332.199951171875,49.562112290141705,43.64920039388067,153.06162800479083
2024-04-23,2327.699951171875,49.369161424254806,43.456063138011224,152.766294268215
2024-04-24,2324.5,49.23168875857622,43.31849589197223,152.5562823712261
2024-04-25,2329.800048828125,49.45969688196297,43.54624447128351,152.90412308776934
2024-04-26,2334.800048828125,49.67430757366225,43.76062520319125,153.23227168396468
2024-04-29,2345.39990234375,50.128301632851404,44.213591817869236,153.9279370941705
2024-04-30,2291.39990234375,47.82592241189049,41.884293863001204,150.38393225526053
2024-05-01,2299.89990234375,48.19687468396251,42.254559803916145,150.94178486879264
2024-05-02,2299.199951171875,48.16644069980687,42.22412118768371,150.89584726990142
2024-05-03,2299.0,48.15774414552184,42.215424255226466,150.88272453062973
2024-05-06,2321.60009765625,49.14078449594593,43.193664198320704,152.36596259458506
2024-05-07,2315.199951171875,48.86510624753285,42.91760525760617,151.9459227777266
2024-05-08,2313.60009765625,48.7960040728021,42.84847919631793,151.8409248406725
2024-05-09,2332.10009765625,49.595623679437715,43.644918786154136,153.05507464659533
2024-05-10,2367.300048828125,51.104990760518454,45.143008261026445,155.3652375592346
2024-05-13,2336.10009765625,49.78703568391886,43.81629108432444,153.31759352355164
2024-05-14,2353.39990234375,50.52757778247262,44.55410463230964,154.45297484808307
2024-05-15,2388.699951171875,52.02753742779128,46.04292612337006,156.7697071417985
2024-05-16,2380.0,51.66332461958124,45.67804844546037,156.19873178899468
2024-05-17,2412.199951171875,53.01626374444993,47.02191706960711,158.3120055439167
2024-05-20,2433.89990234375,53.915855470307186,47.91748657348497,159.73616724682847
2024-05-21,2421.699951171875,53.414604323531314,47.41497494927918,158.93548787668792
2024-05-22,2389.199951171875,52.07257183993346,46.06385582102153,156.80252200141803
2024-05-23,2335.0,49.804032065968926,43.76918878920809,153.2453944232364
2024-05-24,2332.5,49.69696568481261,43.66206505105821,153.08132012513872
2024-05-28,2355.199951171875,50.67016830740103,44.63056255915897,154.57111154728952
2024-05-29,2340.300048828125,50.037529777651734,43.99591439155053,153.5932351397796
2024-05-30,2342.89990234375,50.1486203840433,44.106943337989335,153.7638627960728
2024-05-31,2322.89990234375,49.29497742729586,43.24963598092096,152.45126841129132
2024-06-03,2346.60009765625,50.31526225698598,44.26475103946674,154.0067055755619
2024-06-04,2325.5,49.4160848608321,43.3615066453235,152.62191209046517
2024-06-05,2354.10009765625,50.64593210470439,44.58385270740954,154.49892846985495
2024-06-06,2370.300048828125,51.334091082651156,45.269654678585724,155.5621267169518
2024-06-07,2305.199951171875,48.58759923287731,42.4847416169864,151.28962558533584
2024-06-10,2307.699951171875,48.69604969500442,42.59313331408329,151.45369988343353
2024-06-11,2307.5,48.68738517292157,42.58446841660904,151.44057714416186
2024-06-12,2336.0,49.92248809816535,43.8120061737201,153.31102414247545
2024-06-13,2300.199951171875,48.38995176134493,42.26760512197904,150.9614769891405
2024-06-14,2331.39990234375,49.74635345833565,43.61489003874291,153.00912102482346
2024-06-17,2312.39990234375,48.931392456540145,42.79659007658474,151.76215635928105
2024-06-18,2330.39990234375,49.709804528853255,43.571988152894775,152.9434913055844
2024-06-20,2353.800048828125,50.713930321205055,44.571106097702646,154.4792363495071
2024-06-21,2316.39990234375,49.12500408666804,42.96942109820874,152.02467523623736
2024-06-24,2330.0,49.712126268916855,43.554826434882955,152.917245827041
2024-06-25,2316.60009765625,49.137023164034886,42.97806324423182,152.03781399838968
2024-06-26,2299.199951171875,48.38591612134854,42.22412118768373,150.89584726990142
2024-06-27,2324.5,49.486301010241306,43.31849589197229,152.5562823712261
2024-06-28,2327.699951171875,49.62396292342156,43.45606313801128,152.766294268215
2024-07-01,2327.60009765625,49.61967313016128,43.451773252736736,152.7597409100195
2024-07-02,2323.0,49.422040484378094,43.25394505594926,152.4578377923675
2024-07-03,2359.800048828125,51.00620100216221,44.82568871465391,154.87301466494154
2024-07-05,2388.5,52.2224036709488,46.03455506191,156.7565844025268
2024-07-08,2355.199951171875,50.82822117866809,44.630562559159,154.57111154728952
2024-07-09,2360.10009765625,51.03627767433577,44.83840291704029,154.8927067852894
2024-07-10,2372.199951171875,51.548961586668185,45.349777080078155,155.6868167743538
2024-07-11,2415.0,53.353196040301896,47.13792838757568,158.49577196236226
2024-07-12,2414.0,53.31178817280707,47.09651194465605,158.43014224312319
2024-07-15,2422.89990234375,53.680466811736224,47.46451262969437,159.01424033519868
2024-07-16,2462.39990234375,55.310744643758525,49.081644121472664,161.60661424514205
2024-07-17,2454.800048828125,55.002108605055334,48.77253081949024,161.10783799265351
2024-07-18,2451.800048828125,54.879899058846796,48.65024653651926,160.91094883493628
2024-07-19,2395.5,52.58362498645519,46.32719741122605,157.21599243720033
2024-07-22,2392.0,52.43751770196343,46.1809832859606,156.98628841986357
2024-07-23,2404.60009765625,52.9642776374254,46.70636069421556,157.81322929142817
2024-07-24,2413.300048828125,53.326082129588336,47.06751224835789,158.38420464423197
2024-07-25,2351.89990234375,50.78184207480566,44.49034673746442,154.35453026922445
2024-07-26,2380.0,51.97662496621388,45.6780484454604,156.19873178899468
2024-07-29,2377.300048828125,51.86318163966451,45.56454072326302,156.02153475162532
2024-07-30,2405.0,53.028366959268126,46.72299003289451,157.8394747699715
2024-07-31,2426.5,53.92233785323902,47.61298866343544,159.2505137336116
2024-08-01,2435.0,54.272636637496184,47.96267533057737,159.80836634714373
2024-08-02,2425.699951171875,53.89070444742945,47.58001191707601,159.1980067536442
2024-08-05,2401.699951171875,52.90129930734172,46.58567963781494,157.62289349190644
2024-08-06,2389.10009765625,52.376677007646165,46.05967636328055,156.79596864322252
2024-08-07,2390.5,52.435272390280964,46.11825458552416,156.88784384100495
2024-08-08,2422.199951171875,53.761352757228266,47.435619471744836,158.96830273630744
2024-08-09,2432.10009765625,54.170078159092185,47.8435118603911,159.61804657050266
2024-08-12,2462.39990234375,55.41590700950418,49.081644121472664,161.60661424514205
2024-08-13,2466.699951171875,55.59053538014504,49.256120194052336,161.88882524244622
2024-08-14,2439.39990234375,54.48379157795884,48.14320641653234,160.09713070264337
2024-08-15,2453.10009765625,55.0454131185409,48.70325674344472,160.99627067452323
2024-08-16,2498.60009765625,56.90020901714576,50.54106108711992,163.98242289990105
2024-08-19,2501.800048828125,57.028278778084164,50.669048908692226,164.19243479688996
2024-08-20,2511.300048828125,57.40800536752324,51.048056356657014,164.81591712966116
2024-08-21,2508.39990234375,57.29252149749631,50.93250575262594,164.62558133013945
2024-08-22,2478.89990234375,56.11647297459387,49.74948707693378,162.68950461258677
2024-08-23,2508.39990234375,57.306516992591874,50.93250575262596,164.62558133013945
2024-08-26,2517.699951171875,57.67727321927788,51.30257637251122,165.23594092363896
2024-08-27,2516.0,57.60975321273049,51.235033560941524,165.12437360550868
2024-08-28,2501.0,57.01356879301665,50.637064866670315,164.13992781692258
2024-08-29,2525.699951171875,58.00117179868939,51.619822946830006,165.76097867755155
2024-08-30,2493.800048828125,56.738159447244044,50.34876679313777,163.66739704297737
2024-09-03,2489.89990234375,56.58176573451604,50.19225065778535,163.41143152421657
2024-09-04,2493.39990234375,56.72233363432218,50.33271985340599,163.64113554155333
2024-09-05,2511.39990234375,57.44423949399117,51.052032445876335,164.82247048785666
2024-09-06,2493.5,56.731493494158755,50.33673427752614,163.64770492262952
2024-09-09,2501.800048828125,57.064360902545566,50.66904890869226,164.19243479688996
2024-09-10,2512.300048828125,57.48405871192559,51.087868443358566,164.88154684890023
2024-09-11,2512.10009765625,57.476099822939844,51.07990923763644,164.86842410962853
2024-09-12,2551.199951171875,59.03256063244757,52.62438143456543,167.43453651814792
2024-09-13,2581.300048828125,60.21240142236386,53.79731636869689,169.40999747639628
2024-09-16,2580.39990234375,60.17752959548021,53.7624384601778,169.35092111535272
2024-09-17,2564.300048828125,59.55360097492021,53.13655527068208,168.29429224933205
2024-09-18,2570.699951171875,59.803177944147144,53.385821313817004,168.71431604330985
2024-09-19,2588.0,60.47614830851186,54.056537340987546,169.84971339072194
2024-09-20,2619.89990234375,61.708756590727866,55.281610860208,171.94329502529612
2024-09-23,2626.5,61.96067833973612,55.533215818310055,172.37645758142628
2024-09-24,2651.199951171875,62.90109148163122,56.4692346044015,173.99750844205525
2024-09-25,2659.199951171875,63.202841638063745,56.77053040882528,174.52254619596783
2024-09-26,2669.89990234375,63.60521646388907,57.17209787217258,175.22478098724977
2024-09-27,2644.300048828125,62.64638450568898,56.20863952372894,173.54466978845792
2024-09-30,2636.10009765625,62.33628538605582,55.89805860047211,173.00650929527364
2024-10-01,2667.300048828125,63.51985012244861,57.07467398904862,175.0541533309566
2024-10-02,2647.10009765625,62.76253183046455,56.31447348116807,173.72843620690347
2024-10-03,2657.10009765625,63.140303717853854,56.69153360256756,174.3847333992942
2024-10-04,2645.800048828125,62.7150262193474,56.26534922723208,173.6431143673165
2024-10-07,2644.800048828125,62.67723046828741,56.22754633177786,173.57748464807744
2024-10-08,2615.0,61.550489380947795,55.094409428810756,171.62171581017694
2024-10-09,2606.0,61.20632112090956,54.74964754738747,171.03104833702528
2024-10-10,2620.60009765625,61.7665704553781,55.30833332244125,171.98924864706802
2024-10-11,2657.60009765625,63.178460809541306,56.710349339414435,174.41754825891374
2024-10-14,2647.800048828125,62.80970522299659,56.34091217336577,173.77437380579468
2024-10-15,2661.39990234375,63.32333364148853,56.85322602051621,174.66692837371767
2024-10-16,2674.0,63.796772362409584,57.32554754509729,175.49386924528224
2024-10-17,2691.0,64.4325240452817,57.959286851599025,176.6095744723465
2024-10-18,2713.699951171875,65.2760748134673,58.79929961295738,178.09936589449734
2024-10-21,2723.10009765625,65.62247075456298,59.14509698519358,178.71629486907304
2024-10-22,2744.199951171875,66.39731753796934,59.91695724829496,180.1010723312891
2024-10-23,2714.39990234375,65.31138905759752,58.825089528200046,178.14530349338855
2024-10-24,2734.89990234375,66.0666204434482,59.57748331979921,179.49071273778955
2024-10-25,2740.89990234375,66.28600690051225,59.796629476169485,179.884491053224
2024-10-28,2742.89990234375,66.35897563601003,59.86957160242896,180.01575049170216
2024-10-29,2768.39990234375,67.28864864296922,60.79494974814526,181.68930833229854
2024-10-30,2788.5,68.01470334479293,61.51838136186929,183.00847209815615
2024-10-31,2738.300048828125,66.21445406482611,59.70173044952659,179.7138633969308
2024-11-01,2738.60009765625,66.22541155022854,59.712687334640435,179.7335555172787
2024-11-04,2736.10009765625,66.1341240343134,59.62135812629723,179.569481219181
2024-11-05,2740.300048828125,66.28762540568036,59.774741804733914,179.84512283540897
2024-11-06,2667.60009765625,63.63463303709048,57.08592251555159,175.07384545130446
2024-11-07,2698.39990234375,64.78922156460482,58.23389653460968,177.09522798556338
2024-11-08,2687.5,64.38528209164966,57.829139022500286,176.37987045500975
2024-11-11,2611.199951171875,61.54621050734733,54.948986385937594,171.37231967249232
2024-11-12,2600.0,61.11729080064894,54.519144179865805,170.63727002159084
2024-11-13,2580.800048828125,60.378831140192204,53.777944407979206,169.37718261677676
2024-11-14,2568.199951171875,59.89060665871905,53.288524217367126,168.55024174521216
2024-11-15,2565.699951171875,59.793262213289125,53.19113236146178,168.38616744711447
2024-11-18,2610.60009765625,61.543277699857114,54.926011415136166,171.33295145467727
2024-11-19,2627.10009765625,62.175316288027446,55.556061015801525,172.415841822122
2024-11-20,2648.199951171875,62.97847767249275,56.35601422565094,173.80061928433804
2024-11-21,2672.10009765625,63.88098303179536,57.25447134416477,175.3691791878803
2024-11-22,2709.89990234375,65.29559338717296,58.659169457614546,177.84996975681273
2024-11-25,2616.800048828125,61.8600475415458,55.16322126727381,171.73985250938338
2024-11-26,2620.300048828125,61.99379868548848,55.296883044051484,171.96955652672014
2024-11-27,2639.89990234375,62.741799034700044,56.0420997431743,173.2558894100776
2024-11-29,2657.0,63.389554566683216,56.68776635488986,174.37816401821803
2024-12-02,2634.89990234375,62.55778574258649,55.85251903176638,172.92774081388222
2024-12-03,2644.699951171875,62.92971823305445,56.22376156360469,173.57091526700128
2024-12-04,2653.800048828125,63.27380632713929,56.56725902907446,174.16815212122913
2024-12-05,2626.60009765625,62.248862824561314,55.53702681198629,172.38302696250244
2024-12-06,2638.60009765625,62.70572719499622,55.99285072493912,173.17058359337133
2024-12-09,2664.89990234375,63.70246045180391,56.984649358747795,174.89663239105442
2024-12-10,2697.60009765625,64.92953075503522,58.204252179778095,177.04273702847667
2024-12-11,2733.800048828125,66.27146246697897,59.537259736853635,179.41852966035498
2024-12-12,2687.5,64.57784742560197,57.82913902250033,176.37987045500975
2024-12-13,2656.0,63.40575440234616,56.65012283854095,174.31253429897896
2024-12-16,2651.39990234375,63.23255795444518,56.47677623218769,174.01063118132694
2024-12-17,2644.39990234375,62.968546479080324,56.212415631905266,173.5512231466534
2024-12-18,2636.5,62.66980564427889,55.91322767596094,173.032754773817
2024-12-19,2592.199951171875,60.98954587457948,54.218691394180176,170.12535500694992
2024-12-20,2628.699951171875,62.397616266043656,55.616940560311434,172.5208397591761
2024-12-23,2612.300048828125,61.77373744197175,54.991107479936474,171.44451877280758
2024-12-24,2620.0,62.06849497471876,55.28543145442275,171.94986440637228
2024-12-26,2638.800048828125,62.78605409029605,56.00042836417134,173.18370633264303
2024-12-27,2617.199951171875,61.96749651652905,55.178502212804126,171.76609798792677
2024-12-30,2606.10009765625,61.543384728254914,54.75348851952495,171.03761771810144
2024-12-31,2629.199951171875,62.42976102425366,55.635959560703,172.55365461879563
2025-01-02,2658.89990234375,63.559380365629245,56.75924634734821,174.50285407561998
2025-01-03,2645.0,63.03661144411032,56.23510620814848,173.59060738734914
2025-01-06,2638.39990234375,62.787080341794635,55.985263258098264,173.15744483121898
2025-01-07,2656.699951171875,63.480684401280406,56.67647294987259,174.35847189787015
2025-01-08,2664.5,63.7742835645839,56.9696419525922,174.87038691251107
2025-01-09,2683.800048828125,64.49862392217914,57.691371564959496,176.1370436984013
2025-01-10,2708.5,65.41895892189939,58.60749728870385,177.7580945590303
2025-01-13,2673.5,64.12673075132528,57.306847217787116,175.46105438566272
2025-01-14,2677.5,64.27634735876872,57.456352011098886,175.72357326261903
2025-01-15,2712.5,65.58353690125237,58.75507156378001,178.02061343598658
2025-01-16,2746.39990234375,66.83330288627542,59.99709243746546,180.2454545090389
2025-01-17,2744.300048828125,66.7568444829004,59.92060478974576,180.10764171236525
2025-01-21,2755.0,67.14674176022051,60.30974393761001,180.80987650364722
2025-01-22,2767.60009765625,67.60409557714428,60.76605506992768,181.6368173752118
2025-01-23,2763.10009765625,67.44149983205052,60.603326994490516,181.341483638636
2025-01-24,2777.300048828125,67.95541357639587,61.11592470906563,182.2734224472547
2025-01-27,2737.5,66.52236535948036,59.67250919138417,179.6613564169634
2025-01-28,2766.800048828125,67.59268677785936,60.73714321633843,181.58431039524442
2025-01-29,2769.10009765625,67.67581706510578,60.820238969499094,181.7352619540704
2025-01-30,2823.0,69.62229427585632,62.74801460425748,185.2726974119042
2025-01-31,2812.5,69.25034953621764,62.3753764301761,184.58358535989393
2025-02-03,2833.89990234375,70.0112349528843,63.13338171420294,185.98805494245784
2025-02-04,2853.300048828125,70.69580911403693,63.81562330583953,187.26128110942426
2025-02-05,2871.60009765625,71.33717344708845,64.45493964990217,188.46230817607542
2025-02-06,2856.0,70.7939189156172,63.91020412485604,187.4384781467936
2025-02-07,2867.300048828125,71.18957888859077,64.30508342229476,188.1800971787713
2025-02-10,2914.300048828125,72.82875160158288,65.93096672695161,191.26469398300773
2025-02-11,2912.5,72.7669855240354,65.86918156630415,191.1465572838013
2025-02-12,2909.0,72.64681385021566,65.7489376284287,190.9168532664645
2025-02-13,2925.89990234375,73.22776614804137,66.32820890586815,192.02598911245258
2025-02-14,2883.60009765625,71.7820637624739,64.8719544185596,189.24986480694432
2025-02-18,2931.60009765625,73.44664964034973,66.52283791523675,192.40009133041985
2025-02-19,2919.39990234375,73.03048799121301,66.10580790347677,191.5993959373986
2025-02-20,2940.0,73.73611580327506,66.80895781218126,192.9513745628758
2025-02-21,2937.60009765625,73.654486471855,66.72729514588053,192.79386964585427
2025-02-24,2947.89990234375,74.00510617314508,67.07730160929978,193.4698429357122
2025-02-25,2904.5,72.53287496511646,65.59412552216726,190.62151952988867
2025-02-26,2916.800048828125,72.9563574518827,66.01671384537899,191.42876828110542
2025-02-27,2883.199951171875,71.80440678355528,64.8580768267711,189.22360330552027
2025-02-28,2836.800048828125,70.1950871689066,63.23566703214246,186.17839074197954
2025-03-03,2890.199951171875,72.0774864013026,65.10056837589394,189.68301134019381
2025-03-04,2909.60009765625,72.74872530560431,65.76956450253263,190.9562375071602
2025-03-05,2915.300048828125,72.9446268377931,65.96527439790866,191.3303237022468
2025-03-06,2916.60009765625,72.98922083519818,66.00985845514575,191.41564554183375
2025-03-07,2904.699951171875,72.58120650049601,65.60100947085671,190.63464226916037
2025-03-10,2891.0,72.10955877776486,65.12824598054311,189.7355183201612
2025-03-11,2912.89990234375,72.86707874814708,65.88291117632514,191.17280276234462
2025-03-12,2939.10009765625,73.76653276959901,66.77834420343738,192.8923142247129
2025-03-13,2984.300048828125,75.30441680450886,68.30452266140095,195.8587743297429
2025-03-14,2994.5,75.646203856916,68.64572694936022,196.52819426140528
2025-03-17,3000.0,75.82987391869594,68.8292285439332,196.8891577172202
2025-03-18,3035.10009765625,76.99987717390427,69.99244018446676,199.19276727166394
2025-03-19,3035.89990234375,77.0262290127816,70.01878855185689,199.24525822875066
2025-03-20,3040.0,77.16128279545357,70.15375121893527,199.51434648678313
2025-03-21,3018.199951171875,76.44417592610736,69.43406077956395,198.0836154027952
2025-03-24,3013.10009765625,76.27520589104904,69.26494782912978,197.74891344840432
2025-03-25,3023.699951171875,76.62699817049804,69.61612276695583,198.4445788586101
2025-03-26,3020.89990234375,76.5343947748787,69.52347646790335,198.26081244016456
2025-03-27,3060.199951171875,77.83533324018947,70.81602541209374,200.8400636108363
2025-03-28,3086.5,78.69475580236727,71.67177596230357,202.56612843140002
2025-03-31,3122.800048828125,79.87084680603243,72.84100476712287,204.94849044435455
2025-04-01,3118.89990234375,79.74595419608647,72.71603410135941,204.69252492559374
2025-04-02,3139.89990234375,80.4192685267009,73.3870917948788,206.07074902961432
2025-04-03,3097.0,79.05298604388265,72.0113897762288,203.25524048341032
2025-04-04,3012.0,76.30839450368246,69.22843067088694,197.67671434808906
2025-04-07,2951.300048828125,74.29312388044625,67.192576456365,193.69299359485345
2025-04-08,2968.39990234375,74.87252459310557,67.77030509864478,194.8152521801132
2025-04-09,3056.5,77.84045683116719,70.69504672578653,200.59723685422784
2025-04-10,3155.199951171875,81.06963894050385,73.87318667219562,207.07488693854822
2025-04-11,3222.199951171875,83.1931176751912,75.97443376923108,211.47207812756616
2025-04-14,3204.800048828125,82.6531169735767,75.4329697936574,210.33012742195854
2025-04-15,3218.699951171875,83.08683833316145,75.86575329297568,211.24237411022938
2025-04-16,3326.60009765625,86.43912801909786,79.16307875016939,218.3238304298538
2025-04-17,3308.699951171875,85.90103669585807,78.62353450118007,217.149048841746
2025-04-21,3406.199951171875,88.84781341900782,81.5277282858748,223.5479464675557
2025-04-22,3400.800048828125,88.68928184654708,81.36907091915006,223.19355239281694
2025-04-23,3276.300048828125,85.0283785822431,77.6394748564313,215.02265234755228
2025-04-24,3332.0,86.72846558104523,79.32527210758187,218.67822450459258
2025-04-25,3282.39990234375,85.23986721201013,77.82548291655837,215.42298402118223
2025-04-28,3332.5,86.76619243583423,79.34027698419493,218.71103936421207
2025-04-29,3318.800048828125,86.35509112535034,78.92832832918,217.81191541521295
2025-04-30,3305.0,85.93927671577187,78.51164700748721,216.90622208513756
2025-05-01,3210.0,83.0648440380109,75.5950933913147,210.6713987574256
2025-05-02,3231.89990234375,83.74708398641431,76.27501661409826,212.10868319960903
2025-05-05,3311.300048828125,86.20384777500797,78.70208730450183,217.3196925209199
2025-05-06,3411.39990234375,89.22682521708697,81.68027323694139,223.88921780302275
2025-05-07,3381.39990234375,88.34742084179257,80.79697928115317,221.9203262258505
2025-05-08,3296.60009765625,85.83958955485362,78.25716607096646,216.3549388526816
2025-05-09,3335.39990234375,87.01655380705652,79.42725796978416,218.90135914085315
2025-05-12,3220.0,83.55670174366047,75.90613563275394,211.32769594981636
2025-05-13,3240.300048828125,84.18713804267057,76.53459299506372,212.6599824549457
2025-05-14,3181.39990234375,82.36940062339433,74.70013175573466,208.79438237803583
2025-05-15,3220.699951171875,83.60470740765533,75.92787088451036,211.37363354870757
2025-05-16,3182.0,82.40310676932845,74.71899266868178,208.83376661873157
2025-05-19,3228.89990234375,83.87701947654875,76.18214884830144,211.91179404189185
2025-05-20,3280.300048828125,85.46889745477489,77.7614893284648,215.28517122450862
2025-05-21,3309.300048828125,86.35296292343102,78.6416698187351,217.18843308244172
2025-05-22,3292.300048828125,85.83925912658069,78.12664202771164,216.07272785537748
2025-05-23,3363.60009765625,88.00491984312153,80.26918547810811,220.75213004169956
2025-05-27,3299.10009765625,86.08733160054346,78.33297303749596,216.5190131507793
2025-05-28,3293.60009765625,85.9206194718661,78.16612178950868,216.1580496949644
2025-05-29,3317.10009765625,86.63412443006436,78.87709334458,217.70034809708264
2025-05-30,3288.89990234375,85.78397838435338,78.02331294450109,215.84957719623623
2025-06-02,3370.60009765625,88.2680976259964,80.47707958039622,221.21153807637307
2025-06-03,3350.199951171875,87.6628598080019,79.87000277439822,219.87268219016758
2025-06-04,3373.5,88.35834214242122,80.56307778565656,221.4018578530141
2025-06-05,3350.699951171875,87.68248475904713,79.88492614314615,219.90549704978707
2025-06-06,3322.699951171875,86.8468384640034,79.04576875053021,218.067864911093
2025-06-09,3332.10009765625,87.12974533559917,79.32827619379881,218.68479388566874
2025-06-10,3320.89990234375,86.79361511789119,78.99157978936874,217.94972821188657
