Date,GC=F,linear,log_price,base100
2023-10-26,1987.199951171875,1.3262145747421128,0.282328699744537,131.8383790086689
2023-10-27,1988.5999755859375,1.3271489209722591,0.28303297284565954,131.93126193633492
2023-10-30,1996.199951171875,1.332220981478204,0.2868474603686448,132.4354731311694
2023-10-31,1985.199951171875,1.324879817689648,0.2813217516939085,131.70569142589102
2023-11-01,1978.800048828125,1.320608660295445,0.2780927366058738,131.28109763988763
2023-11-02,1985.5999755859375,1.325146785393562,0.28152323473147994,131.73223056216807
2023-11-03,1991.5,1.3290843349917538,0.28449023519839545,132.1236605510843
2023-11-06,1981.5999755859375,1.3224772712886324,0.27950669843146747,131.4668553966123
2023-11-07,1966.800048828125,1.3126001179806566,0.27200999294065753,130.4849721432203
2023-11-08,1951.5,1.3023891939424592,0.26420041919736614,129.4699088955265
2023-11-09,1964.199951171875,1.310864868638768,0.27068712444133075,130.31247180672315
2023-11-10,1932.5999755859375,1.2897757235032463,0.2544683455091495,128.21600961855398
2023-11-13,1945.5,1.298384922785065,0.2611211250013049,129.07184614719282
2023-11-14,1961.800048828125,1.3092632253494947,0.26946455559636256,130.15325318627558
2023-11-15,1960.0999755859375,1.3081286329746364,0.268597591452407,130.04046388174996
2023-11-16,1983.9000244140625,1.324012274485809,0.28066672823151817,131.61944935624982
2023-11-17,1981.5999755859375,1.3224772712886326,0.2795066984314676,131.4668553966123
2023-11-20,1977.699951171875,1.3198744787429053,0.2775366402153268,131.20811299047392
2023-11-21,1999.300048828125,1.3342899200832086,0.2883992552770936,132.64114536336103
2023-11-22,1991.4000244140625,1.3290176134325518,0.28444003279042857,132.11702779166689
2023-11-24,2002.199951171875,1.3362252526355982,0.2898486631748431,132.83353587950307
2023-11-27,2011.800048828125,1.342632151661113,0.2946319795477986,133.47044275572284
2023-11-28,2039.699951171875,1.3612519473693117,0.3084048258383441,135.32142805658853
2023-11-29,2047.0999755859375,1.3661905647568522,0.31202625709710224,135.81237373258818
2023-11-30,2038.0999755859375,1.360184158020761,0.30762010089019587,135.2152796100877
2023-12-01,2071.0,1.382140927827227,0.3236336939722808,137.39799196650546
2023-12-04,2024.0999755859375,1.3508408586535081,0.3007272568164981,134.28646653064246
2023-12-05,2018.5,1.347103555200028,0.2979567728696922,133.91494291858584
2023-12-06,2030.5,1.3551120975148163,0.30388417970304915,134.71106841525318
2023-12-07,2029.9000244140625,1.354711686692498,0.303588654342643,134.67126376014127
2023-12-08,1998.300048828125,1.3336225415569762,0.28789895509877195,132.57480157197207
2023-12-11,1978.0,1.320074724887617,0.27768834475935406,131.22801936733356
2023-12-12,1977.800048828125,1.3199412817692127,0.27758725210068724,131.2147538484987
2023-12-13,1982.300048828125,1.3229444851372585,0.2798599229049179,131.51330090974895
2023-12-14,2030.199951171875,1.3549118513701046,0.3037363978761332,134.69116203839354
2023-12-15,2021.0999755859375,1.3488387230748111,0.2992440171318291,134.08743515647564
2023-12-18,2026.300048828125,1.3523091402914826,0.3018136055451646,134.43242773086254
2023-12-19,2038.4000244140625,1.3603844041654731,0.3077673099316125,135.2351859869473
2023-12-20,2034.5,1.3577816116197459,0.30585220001844154,134.97644358080896
2023-12-21,2039.0999755859375,1.3608515365469938,0.3081106336244393,135.28162340147662
2023-12-22,2057.10009765625,1.3728644314862817,0.31689938300790155,136.475819745085
2023-12-26,2058.199951171875,1.373598450104611,0.31743390225498536,136.548788197284
2023-12-27,2081.89990234375,1.389415288589476,0.32888300295115164,138.1211328137591
2023-12-28,2073.89990234375,1.3840762603796168,0.32503295710780944,137.59038248264753
2023-12-29,2062.39990234375,1.3764014073279447,0.31947241741083815,136.82742888167465
2024-01-02,2064.39990234375,1.3777361643804096,0.320441691546361,136.96011646445254
2024-01-03,2034.199951171875,1.3575813654750342,0.30570470876459166,134.95653720394932
2024-01-04,2042.300048828125,1.3629871967112006,0.30967875920820886,135.49392839308567
2024-01-05,2042.4000244140625,1.363053918270403,0.3097277104575858,135.50056115250308
2024-01-08,2026.5999755859375,1.3525093049690895,0.30196161154410556,134.45232600911484
2024-01-09,2026.4000244140625,1.3523758618506851,0.3018629433121602,134.43906049027996
2024-01-10,2021.699951171875,1.34923913389713,0.2995408290449646,134.12723981158751
2024-01-11,2014.300048828125,1.3443005979766947,0.29587387630181633,133.6363022341952
2024-01-12,2046.699951171875,1.3659235970529389,0.3118308277050988,135.78583459631116
2024-01-16,2026.0,1.3521088941467712,0.3016655173853257,134.41252135400293
2024-01-17,2002.5999755859375,1.3364922203395129,0.2900484356592167,132.86007501578015
2024-01-18,2018.5999755859375,1.3471702767592306,0.29800630128690414,133.92157567800328
2024-01-19,2026.5,1.3524425834098874,0.3019122786450603,134.4456932496974
2024-01-22,2019.800048828125,1.3479711798709728,0.298600632343886,134.0011930868344
2024-01-23,2023.699951171875,1.3505738909495948,0.3005296065261665,134.2599273943654
2024-01-24,2013.9000244140625,1.3440336302727807,0.29567526431229046,133.60976309791818
2024-01-25,2016.9000244140625,1.3460357658514779,0.2971638028245439,133.808794472085
2024-01-26,2016.800048828125,1.3459690442922756,0.2971142326610996,133.80216171266756
2024-01-29,2025.199951171875,1.3515749587389432,0.30127054856217783,134.35944308144883
2024-01-30,2031.5,1.3557794760410493,0.3043765480044786,134.7774122066421
2024-01-31,2048.39990234375,1.367058107960692,0.3126610644906869,135.89861580222941
2024-02-01,2053.0,1.370128114355045,0.3149042495956307,136.20380372150444
2024-02-02,2036.0999755859375,1.358849400968297,0.30663831296391847,135.0825920273098
2024-02-05,2025.699951171875,1.3519086480020595,0.30151740729213555,134.3926149771433
2024-02-06,2034.5,1.3577816116197463,0.30585220001844177,134.97644358080896
2024-02-07,2035.199951171875,1.358248744001267,0.3061961817306932,135.02288099533828
2024-02-08,2032.199951171875,1.3562466084225697,0.3047210376012537,134.82384962117143
2024-02-09,2023.300048828125,1.3503070047127859,0.3003319774947597,134.23339635669572
2024-02-12,2018.199951171875,1.3469033090553166,0.2978081124132271,133.8950365417262
2024-02-13,1992.9000244140625,1.3300186812219008,0.28519298816652267,132.2165434787503
2024-02-14,1990.300048828125,1.3282835133471176,0.28388751723491923,132.0440512408605
2024-02-15,2002.0999755859375,1.3361585310763964,0.28979872906012333,132.82690312008566
2024-02-16,2011.5,1.3424319055164018,0.29448282396653996,133.4505363788632
2024-02-20,2027.5,1.3531099619361195,0.30240561856626497,134.51203704108633
2024-02-21,2022.300048828125,1.3496396261865533,0.29983761324904695,134.16705256530676
2024-02-22,2019.699951171875,1.347904376844665,0.2985510729151098,133.99455222880962
2024-02-23,2038.5999755859375,1.3605178472838777,0.3078653973351128,135.24845150578216
2024-02-26,2028.5,1.3537773404623519,0.30289871522319883,134.5783808324753
2024-02-27,2034.0,1.3574479223566298,0.3056064091852021,134.9432716851145
2024-02-28,2033.0,1.3567805438303975,0.30511464620504347,134.87692789372554
2024-02-29,2045.699951171875,1.3652562185267065,0.31134211690275,135.7194908049222
2024-03-01,2086.89990234375,1.3927521812206378,0.3312817760425934,138.4528517707038
2024-03-04,2117.699951171875,1.4133074724154366,0.3459326825890834,140.49624378492626
2024-03-05,2133.5,1.42385208571675,0.3533659352047514,141.54447892831453
2024-03-06,2150.300048828125,1.435064077544296,0.36120950155562687,142.65905786309173
2024-03-07,2158.0,1.440202859609443,0.36478397839477666,143.16990181734369
2024-03-08,2178.60009765625,1.453950922423514,0.3742846250502727,144.53659039884184
2024-03-11,2182.5,1.4565536335021363,0.3760731202904542,144.79532470637284
2024-03-12,2160.39990234375,1.441804502898717,0.36589545609257607,143.32912043779126
2024-03-13,2175.39990234375,1.4518151807922024,0.37281462234527635,144.32427730862545
2024-03-14,2163.0,1.4435397522406053,0.36709825852975564,143.5016207742884
2024-03-15,2157.300048828125,1.4397357272279228,0.36445957398716045,143.12346440281436
2024-03-18,2160.699951171875,1.4420047490434287,0.36603433223003123,143.3490268146509
2024-03-19,2156.300048828125,1.4390683487016904,0.36399592413771914,143.0571206114254
2024-03-20,2157.89990234375,1.4401360565831358,0.36473759286289104,143.1632609593189
2024-03-21,2182.39990234375,1.4564868304758287,0.37602725547865684,144.78868384834806
2024-03-22,2158.10009765625,1.4402696626357507,0.3648303617751449,143.17654267536847
2024-03-25,2174.800048828125,1.451414851436989,0.37253884030023937,144.2844807521209
2024-03-26,2175.60009765625,1.451948786844817,0.3729066450125443,144.337559024675
2024-03-27,2190.60009765625,1.4619594647383025,0.3797776350460234,145.33271589550918
2024-03-28,2217.39990234375,1.4798450788939617,0.391937405874066,147.11071654696116
2024-04-01,2236.5,1.492592073918684,0.4005142554495997,148.37788944137588
2024-04-02,2261.0,1.5089428478113769,0.41140930485466665,150.00331233040504
2024-04-03,2294.39990234375,1.5312332254138536,0.4260734404191266,152.21918848390993
2024-04-04,2288.800048828125,1.5274960034274787,0.4236297956461014,151.84767297046065
2024-04-05,2325.699951171875,1.552122205871769,0.4396231595578837,154.29575239382686
2024-04-08,2331.699951171875,1.5561264770291632,0.44219970589064583,154.69381514216053
2024-04-09,2343.5,1.564001576225547,0.4472476499394575,155.47667511999302
2024-04-10,2329.60009765625,1.5547250798846015,0.44129873249881285,154.55450289857257
2024-04-11,2354.800048828125,1.5715429861588148,0.45205793046637477,156.22636320213104
2024-04-12,2356.199951171875,1.572477250921856,0.452652242665464,156.31923803118968
2024-04-15,2365.800048828125,1.578884149947371,0.45671836332749305,156.95614490740942
2024-04-16,2390.800048828125,1.5955686131031799,0.46723016995013705,158.61473969213307
2024-04-17,2371.699951171875,1.5828216180784576,0.4592090885597284,157.34756679771834
2024-04-18,2382.300048828125,1.589895895630205,0.4636685396421831,158.05081746532704
2024-04-19,2398.39990234375,1.6006405921420197,0.4704039192077801,159.11894278836024
2024-04-22,2332.199951171875,1.5564601662922792,0.44241411872642045,154.726987037855
2024-04-23,2327.699951171875,1.5534569629242336,0.440482746167726,154.42843997660475
2024-04-24,2324.5,1.551321384227132,0.43910707370733604,154.21614308360304
2024-04-25,2329.800048828125,1.5548585230030056,0.4413845595004488,154.5677684174074
2024-04-26,2334.800048828125,1.5581954156341675,0.4435283668195263,154.89948737435213
2024-04-29,2345.39990234375,1.5652695302517043,0.4480580329663061,155.60272184474613
2024-04-30,2291.39990234375,1.5292310898351567,0.42476505341762577,152.0201571097431
2024-05-01,2299.89990234375,1.534903807308132,0.4284677128267752,152.58407933654914
2024-05-02,2299.199951171875,1.5344366749266116,0.4281633266644508,152.5376419220198
2024-05-03,2299.0,1.5343032318082073,0.4280763573398784,152.52437640318496
2024-05-06,2321.60009765625,1.5493860516747429,0.43785875677082076,154.023752567461
2024-05-07,2315.199951171875,1.5451147313463294,0.4350981673636754,153.5991425842429
2024-05-08,2313.60009765625,1.5440470234648838,0.4344069067507931,153.49300223634944
2024-05-09,2332.10009765625,1.5563935262001827,0.4423713026491551,154.72036237704492
2024-05-10,2367.300048828125,1.57988521773672,0.4573521973978782,157.05566059449285
2024-05-13,2336.10009765625,1.5590630403051122,0.44408502563085817,154.9857375426007
2024-05-14,2353.39990234375,1.5706085584615639,0.4514631611107101,156.1334721758577
2024-05-15,2388.699951171875,1.5941670530244085,0.4663513760213143,158.4754112513304
2024-05-16,2380.0,1.588360892433029,0.4627025992422174,157.89822350568951
2024-05-17,2412.199951171875,1.6098504483908689,0.47614128548368484,160.03449034897062
2024-05-20,2433.89990234375,1.624332529823269,0.4850969805224634,161.47414738266778
2024-05-21,2421.699951171875,1.6161905443900764,0.4800718642804055,160.6647563671656
2024-05-22,2389.199951171875,1.5945007422875246,0.466560672997829,158.50858314702486
2024-05-23,2335.0,1.5583288587525725,0.4436140026796946,154.912752893187
2024-05-24,2332.5,1.5566604124369916,0.4425427652981958,154.7468934147146
2024-05-28,2355.199951171875,1.5718098723956242,0.4522277403792034,156.25289423980072
2024-05-29,2340.300048828125,1.5618659975284461,0.445881258703119,155.26437822699134
2024-05-30,2342.89990234375,1.563601083936124,0.4469915481675071,155.43686236627377
2024-05-31,2322.89990234375,1.5502535134114768,0.4384184745968233,154.10998653849487
2024-06-03,2346.60009765625,1.5660705148305523,0.4485696251822811,155.68234735218462
2024-06-04,2325.5,1.5519887627533653,0.43953718124084873,154.282486874992
2024-06-05,2354.10009765625,1.5710758537772953,0.4517606418617091,156.17992578760172
2024-06-06,2370.300048828125,1.5818873533154174,0.458618661573471,157.2546919686597
2024-06-07,2305.199951171875,1.5384409460840063,0.4307695309574777,152.93570467035346
2024-06-10,2307.699951171875,1.540109392399587,0.4318534479284466,153.10156414882584
2024-06-11,2307.5,1.5399759492811826,0.4317667989537041,153.088298629991
2024-06-12,2336.0,1.5589962372788053,0.4440421765248147,154.97909668457592
2024-06-13,2300.199951171875,1.5351040534528444,0.42859816600740414,152.60398571340875
2024-06-14,2331.39990234375,1.5559262308844521,0.4420710151750428,154.6739087653009
2024-06-17,2312.39990234375,1.5432460388860372,0.4338880155534612,153.41337672891092
2024-06-18,2330.39990234375,1.5552588523582198,0.4416419963165615,154.60756497391196
2024-06-20,2353.800048828125,1.5708756076325834,0.4516331757646402,156.16001941074208
2024-06-21,2316.39990234375,1.5459155529909665,0.4356163257697011,153.6787518944667
2024-06-24,2330.0,1.5549919661214109,0.44147037913644327,154.58103393624225
2024-06-25,2316.60009765625,1.5460491590435814,0.4357027472299319,153.69203361051626
2024-06-26,2299.199951171875,1.534436674926612,0.428163326664451,152.5376419220198
2024-06-27,2324.5,1.5513213842271332,0.43910707370733665,154.21614308360304
2024-06-28,2327.699951171875,1.5534569629242347,0.44048274616772654,154.42843997660475
2024-07-01,2327.60009765625,1.5533903228321377,0.4404398473149811,154.42181531579467
2024-07-02,2323.0,1.5503203164377846,0.43846156534710634,154.11662739651965
2024-07-03,2359.800048828125,1.5748798787899778,0.45417900193415284,156.55808215907575
2024-07-05,2388.5,1.5940336099060046,0.4662676654067137,158.46214573249554
2024-07-08,2355.199951171875,1.5718098723956249,0.45222774037920377,156.25289423980072
2024-07-09,2360.10009765625,1.57508012493469,0.45430614395801666,156.5779885359354
2024-07-10,2372.199951171875,1.5831553073415754,0.45941988558839525,157.3807386934128
2024-07-11,2415.0,1.6117191408511629,0.4773013986633705,160.22025620430261
2024-07-12,2414.0,1.6110517623249305,0.47688723423417423,160.15391241291366
2024-07-15,2422.89990234375,1.6169913660347142,0.4805672410845574,160.7443656773894
2024-07-16,2462.39990234375,1.6433528178208927,0.4967385560023404,163.36494543725274
2024-07-17,2454.800048828125,1.638280838782053,0.4936474229825161,162.86074234102554
2024-07-18,2451.800048828125,1.636278703203356,0.4924245801528064,162.66171096685872
2024-07-19,2395.5,1.5987052595896318,0.46919408889987424,158.92655227221817
2024-07-22,2392.0,1.5963694347478186,0.46773194764721976,158.69434900235686
2024-07-23,2404.60009765625,1.6047784693520306,0.4729857217297694,159.53028725274345
2024-07-24,2413.300048828125,1.61058462994341,0.4765972372711927,160.10747499838433
2024-07-25,2351.89990234375,1.5696074906722164,0.45082558216225793,156.03395648877427
2024-07-26,2380.0,1.58836089243303,0.4627025992422177,157.89822350568951
2024-07-29,2377.300048828125,1.5865590029990446,0.4615675220202439,157.7190985083823
2024-07-30,2405.0,1.6050453555888389,0.4731520151165588,159.55681829041316
2024-07-31,2426.5,1.6193939939028348,0.48205200142196813,160.98320980527546
2024-08-01,2435.0,1.62506671137581,0.48554886809338743,161.54713203208152
2024-08-02,2425.699951171875,1.6188600584950068,0.4817222339583738,160.9301315327214
2024-08-05,2401.699951171875,1.60284297386543,0.47177891116576315,159.3378805393867
2024-08-06,2389.10009765625,1.5944341021954285,0.4665188784204193,158.5019584862148
2024-08-07,2390.5,1.5953683669584695,0.46710466064285533,158.59483331527343
2024-08-08,2422.199951171875,1.6165242336531935,0.4802783095050621,160.69792826286007
2024-08-09,2432.10009765625,1.62313137882342,0.4843572333915247,161.35474151593942
2024-08-12,2462.39990234375,1.6433528178208923,0.4967385560023404,163.36494543725274
2024-08-13,2466.699951171875,1.6462225780705335,0.4984833167281371,163.6502269796681
2024-08-14,2439.39990234375,1.628003111717548,0.4873541789529371,161.839038235307
2024-08-15,2453.10009765625,1.6371463278743,0.4929546822220609,162.7479611351073
2024-08-16,2498.60009765625,1.6675120508178727,0.5113327256588129,165.76660364330428
2024-08-19,2501.800048828125,1.669647629514974,0.512612603874536,165.97890053630599
2024-08-20,2511.300048828125,1.6759877255141817,0.5164026783541839,166.60916655450094
2024-08-21,2508.39990234375,1.6740522300275815,0.5152471723138732,166.4167598411442
2024-08-22,2478.89990234375,1.6543645635037267,0.5034169855569516,164.4596179951703
2024-08-23,2508.39990234375,1.6740522300275815,0.5152471723138733,166.4167598411442
2024-08-26,2517.699951171875,1.6802588829083849,0.518947878512726,167.03376034050433
2024-08-27,2516.0,1.679124372000632,0.518272450397029,166.92097913458605
2024-08-28,2501.0,1.6691136941071465,0.5122927634543168,165.92582226375188
2024-08-29,2525.699951171875,1.6855979111182438,0.5221203442559138,167.5645106716159
2024-08-30,2493.800048828125,1.6643086013051156,0.5094097827189914,165.44815020519442
2024-09-03,2489.89990234375,1.661705727292283,0.5078446213654673,165.1893997004487
2024-09-04,2493.39990234375,1.664041552134096,0.5092493133216737,165.42160297031
2024-09-05,2511.39990234375,1.6760543656062787,0.5164424392463771,166.61579121531102
2024-09-06,2493.5,1.6641083551604035,0.5092894575628751,165.4282438283348
2024-09-09,2501.800048828125,1.6696476295149743,0.5126126038745363,165.97890053630599
2024-09-10,2512.300048828125,1.676655104040414,0.5168007992211994,166.6755103458899
2024-09-11,2512.10009765625,1.6765216609220097,0.5167212071639782,166.66224482705505
2024-09-12,2551.199951171875,1.702616063537169,0.532165929133268,169.25627735203398
2024-09-13,2581.300048828125,1.7227042223504474,0.5438952784745826,171.25323195172712
2024-09-16,2580.39990234375,1.722103483916312,0.5435464993893917,171.19351282114826
2024-09-17,2564.300048828125,1.7113587874044973,0.5372876674944346,170.12538749811506
2024-09-18,2570.699951171875,1.7156299447987005,0.5397803279257838,170.54998128411842
2024-09-19,2588.0,1.7271756258893625,0.5464874881974892,171.6977321145901
2024-09-20,2619.89990234375,1.7484649357024908,0.5587382233896937,173.81409258101158
2024-09-23,2626.5,1.7528696991493087,0.5612542729707143,174.2519680830645
2024-09-24,2651.199951171875,1.769353916160406,0.5706144608316287,175.8906564909285
2024-09-25,2659.199951171875,1.774692944370265,0.5736274188758665,176.42140682204007
2024-09-26,2669.89990234375,1.7818338620141092,0.5776430935093395,177.13128215045884
2024-09-27,2644.300048828125,1.764749069503087,0.5680085100249032,175.43289080923066
2024-09-30,2636.10009765625,1.7592765981748235,0.5649027007923348,174.88887495928424
2024-10-01,2667.300048828125,1.7800987756064313,0.5766688546780999,176.9587980111764
2024-10-02,2647.10009765625,1.7666177619633796,0.5690668495992944,175.61865666456265
2024-10-03,2657.10009765625,1.7732915472257034,0.5728374508132893,176.2820945784521
2024-10-04,2645.800048828125,1.7657501372924356,0.5685756070599345,175.53240649631408
2024-10-07,2644.800048828125,1.765082758766203,0.5681975781053923,175.46606270492512
2024-10-08,2615.0,1.7451948460976365,0.5568662090757213,173.48901448209165
2024-10-09,2606.0,1.7391884393615453,0.5534185902614884,172.89192035959113
2024-10-10,2620.60009765625,1.7489322310182223,0.5590054480120262,173.8605461927556
2024-10-11,2657.60009765625,1.7736252364888199,0.5730256081817581,176.31526647414657
2024-10-14,2647.800048828125,1.7670848943449005,0.5693312365212715,175.66509407909197
2024-10-15,2661.39990234375,1.776161144541134,0.5744543749927759,176.5673599236528
2024-10-16,2674.0,1.7845701791453463,0.5791775902385866,177.40329817403938
2024-10-17,2691.0,1.7959156140912966,0.585514983303604,178.53114262765146
2024-10-18,2713.699951171875,1.811065074049929,0.5939151109171875,180.03714345273758
2024-10-21,2723.10009765625,1.8173385299570397,0.5973730846395495,180.6607848101225
2024-10-22,2744.199951171875,1.8314201191000161,0.6050916872705634,182.0606290901004
2024-10-23,2714.39990234375,1.8115322064314494,0.5941730100696142,180.0835808672669
2024-10-24,2734.89990234375,1.825213466219213,0.6016969479856058,181.44362859074027
2024-10-25,2740.89990234375,1.8292177373766072,0.6038884095493086,181.84169133907395
2024-10-28,2742.89990234375,1.830552494429072,0.6046178308119033,181.97437892185184
2024-10-29,2768.39990234375,1.8475706468479973,0.6138716122690663,183.66614560226995
2024-10-30,2788.5,1.8609850203989522,0.6211059284063066,184.9996622880736
2024-10-31,2738.300048828125,1.8274826509689295,0.6029394192828796,181.66920719979151
2024-11-01,2738.60009765625,1.8276828971136414,0.6030489881340181,181.68911357665115
2024-11-04,2736.10009765625,1.8260144507980605,0.602135696050586,181.52325409817877
2024-11-05,2740.300048828125,1.8288174080213944,0.6036695328349528,181.8018947825694
2024-11-06,2667.60009765625,1.7802990217511436,0.5767813399431296,176.97870438803602
2024-11-07,2698.39990234375,1.8008541500117323,0.5882610801337105,179.02208020504378
2024-11-08,2687.5,1.7935797892494838,0.5842135050126166,178.29893935779015
2024-11-11,2611.199951171875,1.7426587751111122,0.5554119786469897,173.2369048353707
2024-11-12,2600.0,1.7351841682041518,0.5511135565862718,172.49385761125745
2024-11-13,2580.800048828125,1.7223705330873325,0.5437015588674058,171.22006005603265
2024-11-14,2568.199951171875,1.7139614984831204,0.538807356961285,170.38412180564606
2024-11-15,2565.699951171875,1.7122930521675395,0.5378334384022315,170.2182623271737
2024-11-18,2610.60009765625,1.7422584457558992,0.5551822289389754,173.19710827886615
2024-11-19,2627.10009765625,1.7532701914387332,0.561482724945629,174.29178083678374
2024-11-20,2648.199951171875,1.76735178058171,0.5694822570441231,175.69162511676166
2024-11-21,2672.10009765625,1.7833022251191901,0.5784668282292614,177.27725144928627
2024-11-22,2709.89990234375,1.8085290030634054,0.5925138093637592,179.78503380601666
2024-11-25,2616.800048828125,1.7463961600316984,0.5575543274603518,173.60843654603465
2024-11-26,2620.300048828125,1.7487319848735117,0.5588909452281285,173.84063981589597
2024-11-27,2639.89990234375,1.76181250622714,0.5663431122193567,175.14096840879049
2024-11-29,2657.0,1.7732247441993976,0.5727997783365123,176.27545372042732
2024-12-02,2634.89990234375,1.758475613595978,0.5644473051052775,174.80924945184577
2024-12-03,2644.699951171875,1.7650159557398974,0.5681597304236606,175.45942184690034
2024-12-04,2653.800048828125,1.7710891655022962,0.5715947050783583,176.06315682742564
2024-12-05,2626.60009765625,1.7529365021756178,0.5612923829074766,174.25860894108928
2024-12-06,2638.60009765625,1.760945044490406,0.5658506220370049,175.05473443775662
2024-12-09,2664.89990234375,1.7784969693829489,0.5757686083750917,176.7995631935141
2024-12-10,2697.60009765625,1.8003203775381158,0.5879646365853948,178.96901812970438
2024-12-11,2733.800048828125,1.8244794476008854,0.6012947121561502,181.37066013854127
2024-12-12,2687.5,1.7935797892494847,0.5842135050126172,178.29893935779015
2024-12-13,2656.0,1.772557365673165,0.5724233431730233,176.2091099290384
2024-12-16,2651.39990234375,1.7694873592788118,0.5706898771094907,175.90392200976333
2024-12-17,2644.39990234375,1.7648157095951853,0.5680462711066665,175.43951547004073
2024-12-18,2636.5,1.7595434844116338,0.5650543915472233,174.91540599695395
2024-12-19,2592.199951171875,1.729978583112698,0.5481090287294156,171.97637279898075
2024-12-20,2628.699951171875,1.7543378993201793,0.5620915203907282,174.39792118467724
2024-12-23,2612.300048828125,1.7433929566636526,0.5558331895869786,173.3098894847844
2024-12-24,2620.0,1.7485317387287995,0.5587764293318414,173.82073343903636
2024-12-26,2638.800048828125,1.7610784876088101,0.5659263984293272,175.06799995659145
2024-12-27,2617.199951171875,1.7466630462685069,0.5577071369156551,173.6349675837044
2024-12-30,2606.10009765625,1.739255242387854,0.5534569999828634,172.89856121761588
2024-12-31,2629.199951171875,1.7546715885832955,0.5622817103946438,174.43109308037174
2025-01-02,2658.89990234375,1.7744926982255547,0.573514578261096,176.40150044518043
2025-01-03,2645.0,1.765216201884609,0.5682731768690986,175.47932822375998
2025-01-06,2638.39990234375,1.760811438437791,0.5657747473685965,175.0414527217071
2025-01-07,2656.699951171875,1.7730244980546854,0.5726868442863398,176.25554734356768
2025-01-08,2664.5,1.77823008314614,0.5756185343135358,176.77303215584442
2025-01-09,2683.800048828125,1.7911105212892666,0.5828358304372088,178.053470569094
2025-01-10,2708.5,1.8075947383003639,0.5919970876746523,179.692158976958
2025-01-13,2673.5,1.7842364898822312,0.578990586965485,177.3701262783449
2025-01-14,2677.5,1.7869060039871607,0.5804856348986027,177.6355014439007
2025-01-15,2712.5,1.8102642524052934,0.5934728304254139,179.9575341425138
2025-01-16,2746.39990234375,1.8328883192708865,0.6058930391622684,182.20658219171315
2025-01-17,2744.300048828125,1.8314869221263248,0.6051281626850714,182.0672699481252
2025-01-21,2755.0,1.8386278397701692,0.6090195541637139,182.77714527654396
2025-01-22,2767.60009765625,1.8470368743743812,0.6135826654868907,183.61308352693052
2025-01-23,2763.10009765625,1.8440336710063356,0.611955384732519,183.31453646568028
2025-01-24,2777.300048828125,1.8535104134919933,0.6170813618782701,184.25661506396037
2025-01-27,2737.5,1.826948715561103,0.6026472067014556,181.6161289272374
2025-01-28,2766.800048828125,1.8465029389665535,0.6132935469509981,183.56000525437645
2025-01-29,2769.10009765625,1.84803794216373,0.6141245044826048,183.71259921401395
2025-01-30,2823.0,1.8840095795539704,0.6334022608301886,187.28852309099221
2025-01-31,2812.5,1.8770021050285306,0.6296758790893748,186.5919132814083
2025-02-03,2833.89990234375,1.891283940316219,0.6372559319296432,188.01166393824585
2025-02-04,2853.300048828125,1.9042311814856534,0.6440783478460091,189.2987432095202
2025-02-05,2871.60009765625,1.9164442411025477,0.6504715112866356,190.51283783138084
2025-02-06,2856.0,1.9060330709196385,0.6450241560361742,189.47786820682742
2025-02-07,2867.300048828125,1.9135744808529065,0.6489729490105615,190.22755628896545
2025-02-10,2914.300048828125,1.9449412715858276,0.66523178205713,193.34571448424586
2025-02-11,2912.5,1.9437399576517673,0.6646139304506553,193.22629242030283
2025-02-12,2909.0,1.941404132809954,0.6634114910719009,192.9940891504415
2025-02-13,2925.89990234375,1.9526827647295968,0.6692042038462953,194.1152927460288
2025-02-14,2883.60009765625,1.9244527834173362,0.6546416589732098,191.30896332804818
2025-02-18,2931.60009765625,1.9564869526764896,0.6711504939399813,194.49346531471753
2025-02-19,2919.39990234375,1.9483448043090863,0.6669801938223816,193.68405810200068
2025-02-20,2940.0,1.962092867123157,0.6740116929094264,195.05074668349883
2025-02-21,2937.60009765625,1.9604912238338836,0.6731950662464191,194.89152806305123
2025-02-24,2947.89990234375,1.9673650923067083,0.6766951308806116,195.5748561565856
2025-02-25,2904.5,1.938400929441908,0.6618633700092864,192.69554208919126
2025-02-26,2916.800048828125,1.9466097179014081,0.6660892532414038,193.51157396271822
2025-02-27,2883.199951171875,1.9241857342463164,0.6545028830553248,191.2824160931638
2025-02-28,2836.800048828125,1.893219435802819,0.6382787851090385,188.2040706516026
2025-03-03,2890.199951171875,1.928857383929943,0.6569277985465533,191.7468226328864
2025-03-04,2909.60009765625,1.9418046250993772,0.6636177598129401,193.03390190416076
2025-03-05,2915.300048828125,1.9456086501120595,0.6655748587667004,193.41205827563482
2025-03-06,2916.60009765625,1.9464762747830036,0.6660206993390714,193.4983084438834
2025-03-07,2904.699951171875,1.9385343725603121,0.6619322094961809,192.70880760802612
2025-03-10,2891.0,1.9293913193377707,0.657204574593045,191.7999009054405
2025-03-11,2912.89990234375,1.9440068438885754,0.6647512265508652,193.2528234579725
2025-03-12,2939.10009765625,1.9614922916232318,0.6737055568219877,194.99104375013462
2025-03-13,2984.300048828125,1.9916577684220926,0.6889673414016233,197.989779881472
2025-03-14,2994.5,1.9984649968028205,0.6923793842812161,198.6664833141963
2025-03-17,3000.0,2.0021355786970987,0.6942144002269458,199.03137416683552
2025-03-18,3035.10009765625,2.025560630141539,0.7058465166322814,201.36004772347337
