Date,SPY,linear,log_price
2021-06-04,396.9486389160156,5.553806341342115,1.7144835199551436
2021-06-07,396.5635070800781,5.548417866806661,1.7135128180745938
2021-06-08,396.6480407714844,5.549600598539087,1.7137259609416013
2021-06-09,396.05633544921875,5.541321903391073,1.7122330830165915
2021-06-10,397.8973693847656,5.567080263399028,1.716870726808775
2021-06-11,398.55474853515625,5.576277817279236,1.7185214959758897
2021-06-14,399.447265625,5.588765244083033,1.7207583761996454
2021-06-15,398.7145080566406,5.578513052159831,1.7189222627740617
2021-06-16,396.4883117675781,5.547365790637457,1.7133231827671946
2021-06-17,396.35687255859375,5.545526792236173,1.712991619398237
2021-06-18,391.0098571777344,5.470715380839059,1.6994093904857084
2021-06-21,396.6075439453125,5.549033997452832,1.713623858096094
2021-06-22,398.7279052734375,5.578700495925368,1.7189558632361746
2021-06-23,398.2472839355469,5.571976004209134,1.7177497494131548
2021-06-24,400.6031494140625,5.604937499352835,1.723647905588237
2021-06-25,402.02618408203125,5.624847528480272,1.7271938416751556
2021-06-28,402.836669921875,5.636187235826754,1.7292078148875158
2021-06-29,403.0534362792969,5.6392200674135475,1.7297457700280032
2021-06-30,403.3926696777344,5.643966365585982,1.7305870746506944
2021-07-01,405.6260070800781,5.675213540186114,1.7361081908861693
2021-07-02,408.7264404296875,5.7185924681123845,1.7437227031026967
2021-07-06,407.9820251464844,5.708177170224639,1.7418997380650283
2021-07-07,409.4237976074219,5.728349364436448,1.745427420193014
2021-07-08,406.0877685546875,5.681674158902117,1.7372459355894898
2021-07-09,410.4227294921875,5.742325666890413,1.7478642967207096
2021-07-12,411.8928527832031,5.762894524560498,1.7514398701111775
2021-07-13,410.4887390136719,5.7432492223912215,1.7480251167948813
2021-07-14,411.10125732421875,5.751819117193211,1.7495161729829038
2021-07-15,409.6971435546875,5.732173815023934,1.7460948331321202
2021-07-16,406.4836120605469,5.687212503054209,1.7382202340858823
2021-07-19,400.480712890625,5.603224459746159,1.7233422284172135
2021-07-20,406.2198181152344,5.683521696882696,1.7375710576587085
2021-07-21,409.5086364746094,5.729536365958521,1.7456346140076933
2021-07-22,410.36614990234375,5.741534047889721,1.7477264303549396
2021-07-23,414.58807373046875,5.800604025792492,1.7579620545079473
2021-07-26,415.6058349609375,5.814843774267723,1.760413919619656
2021-07-27,413.7116394042969,5.78834161690313,1.7558458286072016
2021-07-28,413.5420227050781,5.785968467816914,1.7554357568012622
2021-07-29,415.25714111328125,5.809965112616208,1.7595745661325732
2021-07-30,413.24041748046875,5.7817486347080465,1.75470616888713
2021-08-02,412.3734436035156,5.7696185892977665,1.7526059759604118
2021-08-03,415.72833251953125,5.816557667832327,1.760708620750133
2021-08-04,413.6833801269531,5.7879462343817485,1.7557775195729732
2021-08-05,416.3031921386719,5.824600670591785,1.7620904426969588
2021-08-06,416.9910583496094,5.834224776457804,1.7637413994070887
2021-08-09,416.65179443359375,5.829478051306404,1.7629274682767186
2021-08-10,417.1701354980469,5.836730289023101,1.7641707580310797
2021-08-11,418.206787109375,5.8512343374775275,1.7666526368462527
2021-08-12,419.4601135253906,5.868769936581853,1.769645061043315
2021-08-13,420.22344970703125,5.87944996142776,1.7714632135601531
2021-08-16,421.2129821777344,5.893294754360575,1.7738152223141752
2021-08-17,418.4517822265625,5.854662124606738,1.7672382882294317
2021-08-18,413.871826171875,5.790582829489232,1.7562329479159884
2021-08-19,414.5126037597656,5.799548106812602,1.7577800018985101
2021-08-20,417.8109436035156,5.845695993325435,1.765705662826687
2021-08-23,421.48626708984375,5.897118350990129,1.7744638165117546
2021-08-24,422.1552734375,5.906478583855917,1.776049813539526
2021-08-25,423.0412292480469,5.918874210182287,1.778146263612901
2021-08-26,420.5438232421875,5.8839323865999615,1.7722253116126578
2021-08-27,424.303955078125,5.936541318807763,1.7811266942288166
2021-08-30,426.1697998046875,5.9626468127140795,1.7855144785887394
2021-08-31,425.5384216308594,5.9538130449118585,1.784031862186565
2021-09-01,425.7645263671875,5.956976532061873,1.7845630590822799
2021-09-02,427.0744934082031,5.975304604124821,1.7876350762879936
2021-09-03,426.970947265625,5.973855864497341,1.7873925923681595
2021-09-07,425.44415283203125,5.95249410688967,1.7838103093556548
2021-09-08,424.9259033203125,5.945243150109869,1.7825914292407412
2021-09-09,423.10711669921875,5.919796057767235,1.7783019986010282
2021-09-10,419.7711486816406,5.873121706190835,1.7703862993276782
2021-09-13,420.8453674316406,5.8881513657508995,1.7729420885945966
2021-09-14,418.57427978515625,5.856376018171342,1.7675309853508903
2021-09-15,422.07049560546875,5.905292436291774,1.775848971927187
2021-09-16,421.4013671875,5.895930495510126,1.774262366403393
2021-09-17,417.2965087890625,5.83849840891623,1.764473642017748
2021-09-20,410.33843994140625,5.741146350989702,1.7476589031075205
2021-09-21,409.9507751464844,5.73572243720017,1.7467137125170493
2021-09-22,413.9498596191406,5.791674614702157,1.7564214751044784
2021-09-23,418.9793395996094,5.862043309970793,1.7684982305198158
2021-09-24,419.66949462890625,5.87169943925917,1.770144104589929
2021-09-27,418.4687805175781,5.854899951890116,1.7672789092674959
2021-09-28,410.0359191894531,5.736913708511893,1.7469213842850497
2021-09-29,410.72601318359375,5.746568983842339,1.7486029782516792
2021-09-30,405.7060241699219,5.676333079031749,1.73630543957603
2021-10-01,410.5274658203125,5.743791058697516,1.74811945550937
2021-10-04,405.2333068847656,5.669719174867391,1.7351395882710132
2021-10-05,409.4497985839844,5.728713150514432,1.7454909244424903
2021-10-06,411.1514587402344,5.752521497590261,1.7496382800069294
2021-10-07,414.70611572265625,5.802255580428236,1.7582467351303024
2021-10-08,413.9498596191406,5.791674614702157,1.7564214751044782
2021-10-11,410.95294189453125,5.7497439994244015,1.749155331978897
2021-10-12,409.9413757324219,5.735590927679019,1.7466907841012742
2021-10-13,411.41619873046875,5.7562255401096785,1.7502819717372593
2021-10-14,418.33642578125,5.853048144119886,1.7669625758211078
2021-10-15,421.52239990234375,5.89762389408442,1.7745495399780407
2021-10-18,422.7703552246094,5.915084344890945,1.7775057568199677
2021-10-19,426.031982421875,5.960718575709155,1.7851910402038675
2021-10-20,427.7053527832031,5.984131113284638,1.789111151074627
2021-10-21,428.8208923339844,5.999738902363008,1.7917159520083616
2021-10-22,428.3765563964844,5.99352208863589,1.7906792340900917
2021-10-25,430.673828125,6.025663784167224,1.7960276449542802
2021-10-26,431.06146240234375,6.03108727097779,1.7969273047633894
2021-10-27,429.15179443359375,6.004368635278057,1.7924873101672398
2021-10-28,433.2926025390625,6.062303703092458,1.8020898768680467
2021-10-29,434.1717224121094,6.074603686130719,1.804116750247685
2021-11-01,434.918701171875,6.085054850251505,1.8058357404089713
2021-11-02,436.6770935058594,6.10965695122285,1.809870626144579
2021-11-03,439.3431091308594,6.146957833585556,1.8159572982276095
2021-11-04,441.4135437011719,6.175925794471721,1.820658797506464
2021-11-05,442.945068359375,6.197353733818932,1.8241223838127103
2021-11-08,443.32318115234375,6.202644003192488,1.8249756532740005
2021-11-09,441.85791015625,6.182143035177803,1.8216649808052165
2021-11-10,438.30316162109375,6.132407671402934,1.81358744141596
2021-11-11,438.44488525390625,6.134390561715347,1.813910735284825
2021-11-12,441.7538146972656,6.180686609928958,1.8214293672284882
2021-11-15,441.9050598144531,6.18280271767838,1.8217716828505612
2021-11-16,443.65411376953125,6.207274163086504,1.8257218564393758
2021-11-17,442.5763854980469,6.192195400945491,1.8232896927897542
2021-11-18,444.07952880859375,6.213226249855462,1.8266802859754967
2021-11-19,443.28533935546875,6.202114549276169,1.8248902902394195
2021-11-22,442.03741455078125,6.184654525448608,1.8220711474450468
2021-11-23,442.62353515625,6.1928550834460685,1.8233962216249868
2021-11-24,443.80535888671875,6.209390270835928,1.8260627060743433
2021-11-26,433.90704345703125,6.070900497569231,1.803506946221399
2021-11-29,439.22967529296875,6.14537075277349,1.8156990752538684
2021-11-30,430.6832580566406,6.025795720667341,1.7960495404765722
2021-12-01,425.8995666503906,5.9588659139810005,1.7848801800820775
2021-12-02,432.4227600097656,6.0501335216594905,1.8000803414950002
2021-12-03,428.6601257324219,5.997489577176577,1.7913409778688552
2021-12-06,433.7369079589844,6.068520089840612,1.8031147680705577
2021-12-07,442.708740234375,6.194047208715718,1.823588703206776
2021-12-08,443.8809814453125,6.2104483247106375,1.826233087334797
2021-12-09,440.884033203125,6.168517282453918,1.819458498252605
2021-12-10,445.03436279296875,6.226585567705327,1.8288281195893075
2021-12-13,441.0920715332031,6.171427998056786,1.8199302532872805
2021-12-14,438.0573425292969,6.128968355841676,1.8130264414688382
2021-12-15,444.9020080566406,6.224733759935101,1.828530671947792
2021-12-16,440.97857666015625,6.16984006328679,1.8196729159098137
2021-12-17,436.2853698730469,6.104176249231005,1.8089731679478345
2021-12-20,431.6461181640625,6.0392673339849425,1.798282702268627
2021-12-21,439.31170654296875,6.146518472230804,1.8158858194458538
2021-12-22,443.70428466796875,6.207976116504595,1.8258349356609826
2021-12-23,446.4650573730469,6.246602768552925,1.8320377589360994
2021-12-27,452.7834777832031,6.335005347377777,1.8460906578734197
2021-12-28,452.4134216308594,6.3298278004509205,1.8452730320658217
2021-12-29,452.9921875,6.33792545651787,1.8465514998423311
2021-12-30,451.7398986816406,6.320404374698346,1.8437831894502639
2021-12-31,450.6014404296875,6.3044759244174315,1.8412598453305178
2022-01-03,453.21044921875,6.340979210073938,1.847033206061507
2022-01-04,453.0585632324219,6.338854135766255,1.846698016430915
2022-01-05,444.3589172363281,6.217135242277973,1.8273092286742005
2022-01-06,443.94146728515625,6.211294597018822,1.82636934394787
2022-01-07,442.18634033203125,6.186738182796708,1.8224079983424255
2022-01-10,441.6360778808594,6.179039325082858,1.8211628103704283
2022-01-11,445.65863037109375,6.235319849408757,1.8302298768393046
2022-01-12,446.8634948730469,6.252177405917022,1.8329297880230873
2022-01-13,440.7063293457031,6.166030983942038,1.8190553544176045
2022-01-14,440.8865966796875,6.168553148686962,1.819464312636699
2022-01-18,433.07867431640625,6.059310580549392,1.8015960280235173
2022-01-19,428.5817565917969,5.996393095195038,1.7911581376636359
2022-01-20,423.8381652832031,5.930024338868411,1.7800283173635048
2022-01-21,415.5179443359375,5.813614074849171,1.7602024213386123
2022-01-24,417.2825622558594,5.838303279529329,1.7644402202996903
2022-01-25,412.1879577636719,5.767023411149865,1.7521560741273516
2022-01-26,411.15386962890625,5.75255522892848,1.7496441437380486
2022-01-27,409.1235656738281,5.724148745380993,1.7446938476215887
2022-01-28,419.28436279296875,5.866310964723716,1.7692259805248576
2022-01-31,426.8361511230469,5.971969898409933,1.7870768392104435
2022-02-01,429.72021484375,6.0123215454759515,1.7938109544052803
2022-02-02,433.8945617675781,6.0707258631726395,1.8034781799933144
2022-02-03,423.6959228515625,5.928034189913596,1.779692655506436
2022-02-04,425.68817138671875,5.955908230692009,1.7843837068273043
2022-02-07,424.3220520019531,5.936794517333876,1.7811693441680825
2022-02-08,427.8133850097656,5.985642618819944,1.7893637048115922
2022-02-09,434.0747985839844,6.073247600938599,1.8038934868629577
2022-02-10,426.27642822265625,5.9641386772170035,1.7857646490159615
2022-02-11,417.8708190917969,5.846533726054324,1.7658489601703802
2022-02-14,416.5046081542969,5.827418731759297,1.7625741461864821
2022-02-15,423.2215576171875,5.921397228885142,1.778572439440714
2022-02-16,423.6959228515625,5.928034189913597,1.7796926555064363
2022-02-17,414.6451416015625,5.801402476456619,1.7580996946075682
2022-02-18,411.9602355957031,5.763837294114719,1.751603449792071
2022-02-22,407.539306640625,5.701982986382653,1.7408140066878253
2022-02-23,400.31005859375,5.600836793375139,1.7229160139663595
2022-02-24,406.3343200683594,5.68512372195853,1.7378528898431798
2022-02-25,415.2998046875,5.810562029208964,1.759677300988917
2022-02-28,414.2372131347656,5.795695048634479,1.7571154089670307
2022-03-01,407.9282531738281,5.707424833288706,1.7417679295214588
2022-03-02,415.4325866699219,5.812419814684698,1.7599969754952538
2022-03-03,413.3643798828125,5.783483023262962,1.7550061003747481
2022-03-04,410.00592041015625,5.7364939881895225,1.7468482202637479
2022-03-07,397.9193115234375,5.5673872612747015,1.7169258705100912
2022-03-08,394.90240478515625,5.525176974775019,1.7093152785243004
2022-03-09,405.4900817871094,5.673311775877009,1.735773034683236
2022-03-10,403.6590881347656,5.647693891948466,1.7312473011210037
2022-03-11,398.5264892578125,5.575882434757857,1.7184505890820476
2022-03-14,395.6139221191406,5.535131989338739,1.711115412188608
2022-03-15,404.3136901855469,5.656852590742879,1.7328676581715632
2022-03-16,413.2790222167969,5.782288763098489,1.7547995840798085
2022-03-17,418.4494934082031,5.854630101184383,1.767232818484251
2022-03-18,423.03265380859375,5.91875422909319,1.7781259924767143
2022-03-21,422.9089660644531,5.917023683348958,1.7778335662805884
2022-03-22,427.8576354980469,5.986261738318871,1.7894671335529195
2022-03-23,422.3475036621094,5.909168124355037,1.7765050642104339
2022-03-24,428.7140808105469,5.998244475986304,1.7914668390804114
2022-03-25,430.8078308105469,6.027538648801556,1.796338743130864
2022-03-28,433.8721618652344,6.070412460612499,1.8034265534403744
2022-03-29,439.239501953125,6.145508240000153,1.8157214474905075
2022-03-30,436.52728271484375,6.107560911484779,1.8095274973271678
2022-03-31,429.8085632324219,6.013557649578978,1.7940165284156837
2022-04-01,431.0266418457031,6.03060008797899,1.7968465228653723
2022-04-04,434.7190856933594,6.082261980842923,1.8053766631125698
2022-04-05,429.2279968261719,6.0054348017531085,1.7926648595307133
2022-04-06,424.93597412109375,5.94538405316825,1.7826151290937384
2022-04-07,427.0772705078125,5.975343459210622,1.787641578878579
2022-04-08,425.9352722167969,5.959365479369794,1.7849640122166606
2022-04-11,418.6550598144531,5.857506231491105,1.7677239552474924
2022-04-12,417.1038513183594,5.835802890711615,1.764011855366309
2022-04-13,421.8811950683594,5.902643885773283,1.7754003667703375
2022-04-14,416.6280212402344,5.82914543469285,1.7628704089482226
2022-04-18,416.79931640625,5.83154206762213,1.7632814709825237
2022-04-19,423.52752685546875,5.925678119985975,1.7792951311027634
2022-04-20,423.2135314941406,5.92128493341741,1.7785534749078151
2022-04-21,416.88494873046875,5.832740170597287,1.7634869020506172
2022-04-22,405.4460144042969,5.672695218251876,1.7356643519323687
2022-04-25,407.79656982421875,5.705582419055707,1.741445067333033
2022-04-26,395.9864501953125,5.540344121561744,1.7120566146354523
2022-04-27,397.0999450683594,5.555923303049473,1.714864620450067
2022-04-28,407.13043212890625,5.6962623222126085,1.7398102268084668
2022-04-29,392.0846862792969,5.4857535799784225,1.7021544735296115
2022-05-02,394.44476318359375,5.518773998219263,1.7081557338488782
2022-05-03,396.2529602050781,5.54407292886112,1.7127294163575588
2022-05-04,408.3200988769531,5.7129072431964145,1.7427280435167682
2022-05-05,393.8071594238281,5.509853126708228,1.7065379670397183
2022-05-06,391.45654296875,5.476965071946467,1.7005511285576707
2022-05-09,378.92315673828125,5.3016073729873465,1.6680100525007624
2022-05-10,379.7986755371094,5.313856972507764,1.670317931752923
2022-05-11,373.7651672363281,5.229440669298046,1.6543043257607026
2022-05-12,373.375,5.223981743233403,1.6532598971811536
2022-05-13,382.301513671875,5.348874798345819,1.6768862207217654
2022-05-16,380.7503662109375,5.327172311524258,1.6728205742343634
2022-05-17,388.58251953125,5.436753900959859,1.6931821733835735
2022-05-18,372.91815185546875,5.2175898681307284,1.6520355841870946
2022-05-19,370.63421630859375,5.185634762407001,1.6458922570248764
2022-05-20,370.79595947265625,5.187897750920307,1.6463285574936504
2022-05-23,377.7336120605469,5.2849641599194,1.6648658378270005
2022-05-24,374.85003662109375,5.244619344516817,1.6572026642892743
2022-05-25,378.161865234375,5.290955955732081,1.665998939512384
2022-05-26,385.71807861328125,5.39667680136819,1.6857833569754792
2022-05-27,395.1871337890625,5.5291606885163675,1.7100360297868629
2022-05-31,392.9696960449219,5.498135969956883,1.7044091202406126
2022-06-01,389.79107666015625,5.45366312192286,1.6962875153582007
2022-06-02,397.2140808105469,5.557520204377728,1.715152002365165
2022-06-03,390.6952209472656,5.466313227712236,1.698604390604642
2022-06-06,391.88482666015625,5.482957294738113,1.7016446077244454
2022-06-07,395.64385986328125,5.535550855703184,1.7111910834675181
2022-06-08,391.3424072265625,5.475368170618211,1.7002595192166827
2022-06-09,382.0351257324219,5.345147698962303,1.6761891772032276
2022-06-10,370.9577941894531,5.190162020370506,1.6467649144883156
2022-06-13,356.8731689453125,4.99310055365293,1.6080570702407662
2022-06-14,355.7977294921875,4.978053814934275,1.6050390144402542
2022-06-15,360.8701477050781,5.049023269606348,1.6191948126216225
2022-06-16,348.9267883300781,4.881920781952179,1.5855387452828216
2022-06-17,349.6789855957031,4.8924449594759425,1.5876921702454427
2022-06-21,358.481689453125,5.015605760928269,1.6125542039355993
2022-06-22,357.8317565917969,5.006512389915465,1.6107395429285534
2022-06-23,361.33941650390625,5.0555889251476875,1.620494349177563
2022-06-24,372.8277893066406,5.216325583416033,1.6517932428097362
2022-06-27,371.40374755859375,5.196401463982759,1.6479663598695886
2022-06-28,363.81488037109375,5.090223750854341,1.6273217885067441
2022-06-29,363.51861572265625,5.0860786390643105,1.6265071287491122
2022-06-30,360.56524658203125,5.044757322769288,1.618349550125175
2022-07-01,364.3787841796875,5.0981134681654465,1.6288705630945084
2022-07-05,365.06689453125,5.107740989863183,1.6307572301233402
2022-07-06,366.2998962402344,5.12499222097697,1.634129007165165
2022-07-07,371.7860107421875,5.201749802495527,1.6489950694636992
2022-07-08,371.4801940917969,5.197471046289522,1.648172170035045
2022-07-11,367.236572265625,5.138097486342796,1.6366828721049669
2022-07-12,363.98687744140625,5.092630204299813,1.6277944366466204
2022-07-13,362.07537841796875,5.065885949862195,1.6225290384682247
2022-07-14,361.1960144042969,5.053582550992216,1.6200974078087167
2022-07-15,368.09674072265625,5.1501323154439325,1.6390224066648098
2022-07-18,365.057373046875,5.107607772426175,1.6307311483046734
2022-07-19,374.9209289550781,5.245611216651994,1.657391768262222
2022-07-20,377.31036376953125,5.279042388656947,1.6637447154847351
2022-07-21,381.1526184082031,5.332800321258958,1.6738764888134121
2022-07-22,377.6162109375,5.283321571841918,1.6645549855029043
2022-07-25,378.07501220703125,5.289740773598338,1.6657692415690106
2022-07-26,373.60198974609375,5.227157612773403,1.6538676528582268
2022-07-27,383.3030700683594,5.362887820990761,1.679502602569778
2022-07-28,388.1106262207031,5.430151525227556,1.691967038754943
2022-07-29,393.7687683105469,5.509315987170547,1.7064404751993514
2022-08-01,392.6027526855469,5.493001974884441,1.7034749138878944
2022-08-02,390.0126037597656,5.456762562228166,1.6968556765791103
2022-08-03,396.1199951171875,5.5422125815116035,1.7123938039713822
2022-08-04,395.8524169921875,5.53846882994846,1.7117180780721206
2022-08-05,395.183349609375,5.529107743124743,1.7100264540758081
2022-08-08,394.7245788574219,5.522688968347287,1.7088648736257237
2022-08-09,393.15704345703125,5.500757193821642,1.7048857543664913
2022-08-10,401.4149169921875,5.616295139815848,1.7256722187286386
2022-08-11,401.4149169921875,5.616295139815848,1.7256722187286386
2022-08-12,408.21051025390625,5.711373961733916,1.7424596184939227
2022-08-15,409.8926086425781,5.734908615293324,1.746571815893489
2022-08-16,410.695556640625,5.7461428588355075,1.7485288225584235
2022-08-17,407.7804260253906,5.705356547183348,1.7414054786763828
2022-08-18,408.965576171875,5.721938275280368,1.7443076073066017
2022-08-19,403.4698486328125,5.6450461953879065,1.7307783809849504
2022-08-22,395.0686340332031,5.527502729196155,1.709736127498078
2022-08-23,394.1128845214844,5.514130601977346,1.707313997844743
2022-08-24,395.37451171875,5.531782339360091,1.7105100672873181
2022-08-25,400.9562683105469,5.609878072954252,1.7245289854221697
2022-08-26,387.3842468261719,5.419988571907994,1.690093706945268
2022-08-29,384.8227844238281,5.384150519478607,1.6834595487641582
2022-08-30,380.5982360839844,5.325043821384865,1.6724209409296735
2022-08-31,377.7022399902344,5.284525225543619,1.664782780952626
2022-09-01,378.88739013671875,5.301106953640638,1.6679156579275096
2022-09-02,374.8923034667969,5.245210710383036,1.6573154146129192
2022-09-06,373.4777526855469,5.225419381407806,1.6535350590141267
2022-09-07,380.1872253417969,5.3192932686872805,1.6713404502972584
2022-09-08,382.6722717285156,5.354062165788872,1.677855556123179
2022-09-09,388.6172180175781,5.437239376042815,1.6932714644233782
2022-09-12,392.7939147949219,5.49567657111979,1.703961705138901
2022-09-13,375.71429443359375,5.256711388799239,1.6595056199686595
2022-09-14,377.1479187011719,5.276769579627453,1.6633140884384314
2022-09-15,372.8659973144531,5.216860161079936,1.6518957192109913
2022-09-16,370.0214538574219,5.1770614517733,1.6442376080006145
2022-09-19,372.8910217285156,5.217210283831052,1.6519628306519376
2022-09-20,368.6107177734375,5.157323495168667,1.6404177424341027
2022-09-21,362.18072509765625,5.067359881248597,1.6228199484927832
2022-09-22,359.1385498046875,5.024796056166081,1.6143848672839125
2022-09-23,353.1212158203125,4.940606051807693,1.5974880062271033
2022-09-26,349.6278991699219,4.891730196688915,1.5875460643597858
2022-09-27,348.73541259765625,4.879243196864083,1.5849901252286818
2022-09-28,355.5971984863281,4.975248136156748,1.604475245981177
2022-09-29,348.1691589355469,4.871320602172692,1.5833650712116671
2022-09-30,342.7852478027344,4.795992973207165,1.5677807720280699
2022-10-03,351.835205078125,4.922613158232094,1.5938395192267163
2022-10-04,362.73736572265625,5.075147977566085,1.6243556826438574
2022-10-05,361.8928527832031,5.063332188673879,1.6220248018711843
2022-10-06,358.15960693359375,5.011099424934043,1.611655337116617
2022-10-07,348.1691589355469,4.871320602172692,1.5833650712116671
2022-10-10,345.5107727050781,4.834126464551181,1.575700443410158
2022-10-11,343.3226623535156,4.803512072776845,1.5693473321937008
2022-10-12,342.1901550292969,4.787666883394062,1.566043212049425
2022-10-13,351.220947265625,4.9140189256291125,1.5920921254609428
2022-10-14,343.2171325683594,4.802035579516655,1.5690399070836987
2022-10-17,352.03680419921875,4.925433781273396,1.5944123481613786
2022-10-18,356.1730651855469,4.9833052292220446,1.606093371531685
2022-10-19,353.6490173339844,4.947990653003471,1.598981565483076
2022-10-20,350.6835632324219,4.906500253038398,1.5905609082364838
2022-10-21,359.2056884765625,5.025735409888587,1.6145717934635706
2022-10-24,363.6011047363281,5.087232763206101,1.6267340212723231
2022-10-25,369.4072570800781,5.168468073128248,1.642576333804698
2022-10-26,366.6241455078125,5.129528872477703,1.6350138172416881
2022-10-27,364.6664123535156,5.102137744908451,1.629659617573213
2022-10-28,373.342041015625,5.223520605951456,1.653171620142902
2022-10-31,370.645263671875,5.185789328792258,1.645922063227747
2022-11-01,369.0233459472656,5.163096677751385,1.6415365308338332
2022-11-02,359.76226806640625,5.033522652248146,1.6161200674748457
2022-11-03,356.057861328125,4.981693383630022,1.6057698701106207
2022-11-04,361.1826171875,5.053395107226684,1.6200603158566225
2022-11-07,364.6375732421875,5.10173424978674,1.6295805309045184
2022-11-08,366.6049499511719,5.129260302708861,1.6349614582811287
2022-11-09,359.0520935058594,5.023586424758877,1.6141441058647799
2022-11-10,378.78350830078125,5.299653517244548,1.6676414443162901
2022-11-11,382.4496154785156,5.350946927261879,1.6772735409958957
2022-11-14,379.1961975097656,5.305427553785194,1.6687303633113486
2022-11-15,382.4303894042969,5.350677930514071,1.6772232688640578
2022-11-16,379.51287841796875,5.309858314502659,1.6695651521299915
2022-11-17,378.3516845703125,5.293611764892987,1.666500766188112
2022-11-18,380.0694885253906,5.317645983841182,1.6710307211881306
2022-11-21,378.6875915527344,5.29831152235826,1.6673881891133442
2022-11-22,383.78350830078125,5.369609750833209,1.680755233781926
2022-11-23,386.2020263671875,5.403447833791591,1.6870372375628342
2022-11-25,386.1156005859375,5.4022386293633495,1.6868134286567713
2022-11-28,379.95440673828125,5.316035846165015,1.670727883899182
2022-11-29,379.3017578125,5.306904474024346,1.6690087036883403
2022-11-30,391.2500305175781,5.4740757052918445,1.7000234404994392
2022-12-01,390.962158203125,5.470048012717126,1.6992873938573625
2022-12-02,390.51104736328125,5.463736409659829,1.6981328798273543
2022-12-05,383.48602294921875,5.365447559884585,1.6799797947625128
2022-12-06,377.9582214355469,5.288106725100146,1.66546028485331
2022-12-07,377.3152160644531,5.279110278312347,1.6637575756237277
2022-12-08,380.2710266113281,5.320465752924552,1.6715608470636965
2022-12-09,377.43035888671875,5.280721269946442,1.6640626925451918
2022-12-12,382.8719177246094,5.356855462176428,1.6783771354215935
2022-12-13,385.7701416015625,5.397405227482103,1.6859183246574116
2022-12-14,383.30377197265625,5.362897641506954,1.679504433767358
2022-12-15,373.92742919921875,5.23171091645376,1.6547383596570164
2022-12-16,369.5128173828125,5.169944993367402,1.6428620488829604
2022-12-19,366.3795166015625,5.1261062090960685,1.6343463474104236
2022-12-20,366.880859375,5.133120619529385,1.6357137821388872
2022-12-21,372.36663818359375,5.20987350427933,1.6505555760615649
2022-12-22,367.0543518066406,5.13554799494413,1.6361865552998665
2022-12-23,369.1657409667969,5.165088961601022,1.6419223263537663
2022-12-27,367.7099609375,5.144720784044381,1.6379710984342446
2022-12-28,363.14007568359375,5.080782391985251,1.6254652639017475
2022-12-29,369.6767578125,5.172238724366172,1.6433056169144284
2022-12-30,368.7030334472656,5.15861510653711,1.6406681532643848
2023-01-03,367.15081787109375,5.136897675451782,1.636449332161137
2023-01-04,369.9852294921875,5.176554627742113,1.644139705194929
2023-01-05,365.7624816894531,5.117473121407293,1.6326607862497784
2023-01-06,374.150146484375,5.234827008938685,1.6553337986835992
2023-01-09,373.93804931640625,5.231859505133501,1.6547667607999852
2023-01-10,376.5604248046875,5.268549807576579,1.6617551458566535
2023-01-11,381.3231201171875,5.3351858527351546,1.6743237206483719
2023-01-12,382.71142578125,5.354609979800679,1.6779578683435632
2023-01-13,384.19622802734375,5.37538421435282,1.6818300531990855
2023-01-17,383.4923095703125,5.36553551755133,1.6799961879794463
2023-01-18,377.4377746582031,5.280825025834883,1.6640823404046132
2023-01-19,374.6900634765625,5.2423811207834765,1.6567758074821755
2023-01-20,381.67022705078125,5.340042311480501,1.675233576438931
2023-01-23,386.24969482421875,5.404114774934571,1.6871606587574133
2023-01-24,385.8351135253906,5.398314265698108,1.686086731815217
2023-01-25,385.97979736328125,5.400338572970104,1.686461650302912
2023-01-26,390.22186279296875,5.459690356989626,1.69739207697461
2023-01-27,391.118408203125,5.472234145016772,1.6996869690642928
2023-01-30,386.21112060546875,5.403575073523094,1.6870607851637975
2023-01-31,391.8897399902344,5.483026038351449,1.7016571453348435
2023-02-01,396.0546569824219,5.541298419548021,1.71222884505799
2023-02-02,401.82000732421875,5.621962858594265,1.726680866022505
2023-02-03,397.5489807128906,5.562205871537172,1.7159947690672914
2023-02-06,395.11944580078125,5.528213649172504,1.7098647342663784
2023-02-07,400.28704833984375,5.600514851235709,1.72285853123575
2023-02-08,395.9100036621094,5.539274539254989,1.711863542591581
2023-02-09,392.477783203125,5.491253496023689,1.7031565529611754
2023-02-10,393.3937683105469,5.5040692696513975,1.705487685880951
2023-02-13,398.0118408203125,5.568681861495907,1.7171583762915765
2023-02-14,397.8286437988281,5.566118706770366,1.7166979899999497
2023-02-15,399.1205139160156,5.584193580307202,1.7199400318196423
2023-02-16,393.6251220703125,5.507306197183354,1.7060756101843122
2023-02-17,392.6416931152344,5.493546800043494,1.7035740942894313
2023-02-21,384.7650146484375,5.383342248298287,1.6833094170298233
2023-02-22,384.2347412109375,5.375923061806364,1.681930291698489
2023-02-23,386.2786560058594,5.404519977972139,1.6872356364113024
2023-02-24,382.1522216796875,5.346786017250148,1.676495635949446
2023-02-27,383.45379638671875,5.364996670097782,1.6798957554110372
2023-02-28,382.03662109375,5.345168620931582,1.6761930913940983
2023-03-01,380.5711669921875,5.324665091043108,1.6723498159167693
2023-03-02,383.5309143066406,5.366075645941768,1.6800968491723771
2023-03-03,389.68194580078125,5.452136245144834,1.6960075034605642
