Date,SPY,linear,log_price,base100
2019-06-13,262.34918212890625,3.670593700627201,1.300353420270981,369.91336251693093
2019-06-14,262.0591735839844,3.666536117792446,1.2992473792579913,369.50444934578945
2019-06-17,262.15887451171875,3.6679310586659746,1.2996277588702487,369.64502803989865
2019-06-18,264.9039306640625,3.7063378329463306,1.3100442820858111,373.5155678425054
2019-06-19,265.5019226074219,3.714704489333474,1.3122991297389321,374.358738797837
2019-06-20,268.03857421875,3.750195423018382,1.3218079514293963,377.9354273907495
2019-06-21,267.64898681640625,3.744744607226686,1.3203534189766462,377.38610764511213
2019-06-24,267.3212585449219,3.740159278166133,1.3191281982645637,376.92400951348134
2019-06-25,264.6993408203125,3.7034753647442678,1.3092716665641817,373.22709537072467
2019-06-26,264.4353332519531,3.6997815681428294,1.308273782270434,372.85484367720215
2019-06-27,265.37298583984375,3.7129005024370367,1.311813377754569,374.17693745635825
2019-06-28,266.73858642578125,3.732006965310826,1.3169461493581753,376.1024395696106
2019-07-01,269.1601257324219,3.7658873336529273,1.3259835130728765,379.5168193672431
2019-07-02,269.86114501953125,3.775695471640632,1.328584596630741,380.5052592761445
2019-07-03,272.01873779296875,3.8058828973395893,1.3365480004919428,383.5474734400611
2019-07-05,271.709228515625,3.801552474829846,1.3354095293079975,383.1110641607055
2019-07-08,270.2161865234375,3.780662947037827,1.3298993770679686,381.00586917123655
2019-07-09,270.5529479980469,3.785374661925917,1.3311448679684088,381.4807041542467
2019-07-10,271.8457946777344,3.803463206513054,1.3359120218217473,383.3036229780114
2019-07-11,272.48291015625,3.8123772501667617,1.3382529447376352,384.2019582693846
2019-07-12,273.702880859375,3.8294461685506587,1.3427201892248815,385.9221216840484
2019-07-15,273.7939147949219,3.830719847346415,1.3430527352310258,386.0504798856179
2019-07-16,272.9108581542969,3.818364778746344,1.3398222625800456,384.8053666034808
2019-07-17,271.0536804199219,3.792380535771299,1.3329939316181878,382.1867388077339
2019-07-18,272.0459899902344,3.806264189717936,1.3366481804738335,383.58589914371566
2019-07-19,270.53485107421875,3.785121463291695,1.3310779770724546,381.4551874215847
2019-07-22,271.1994323730469,3.7944197881777795,1.3335315106682528,382.3922496259357
2019-07-23,273.1384582519531,3.8215491892253093,1.3406558873241792,385.1262836223562
2019-07-24,274.4221496582031,3.839509640068321,1.3453446605466897,386.9362934751283
2019-07-25,273.1111755371094,3.821167469867815,1.340555996310332,385.08781488879833
2019-07-26,274.9410095214844,3.8467691395270713,1.3472336114488077,387.66788789118084
2019-07-29,274.4402770996094,3.83976326568169,1.345410715137163,386.9618532376936
2019-07-30,273.76666259765625,3.8303385549680677,1.3429531948389182,386.0120541819633
2019-07-31,270.77154541015625,3.7884331135564917,1.3319525071077918,381.78892735164607
2019-08-01,268.4136657714844,3.7554434237152114,1.3232063671163827,378.46430793231525
2019-08-02,266.3926696777344,3.7271671566786098,1.3156484696868764,375.61469561560784
2019-08-05,258.38134765625,3.6150787258814154,1.285113632934158,364.31870054855597
2019-08-06,262.0046081542969,3.6657726790774556,1.2990391396055436,369.4275118786737
2019-08-07,262.159423828125,3.667938744290621,1.2996298542249518,369.64580257815817
2019-08-08,267.3030090332031,3.7399039446361755,1.319059927844261,376.8982776313028
2019-08-09,265.4822692871094,3.71442951476275,1.312225103729791,374.3310275401063
2019-08-12,262.25048828125,3.6692128500655246,1.2999771567908933,369.77420380963093
2019-08-13,266.3289794921875,3.7262760511986417,1.3154093572500176,375.52489220740284
2019-08-14,258.4541320800781,3.6160970711472142,1.2853952870665193,364.42132686794696
2019-08-15,259.13702392578125,3.6256515835215506,1.2880340193324087,365.38420701428305
2019-08-16,262.96051025390625,3.6791469469016205,1.3026809174020657,370.77533754000837
2019-08-19,266.1285705566406,3.723472079139731,1.3146565875879397,375.2423148323754
2019-08-20,264.08941650390625,3.6949417595106135,1.306964792303174,372.3670997231994
2019-08-21,266.2378845214844,3.725001518444592,1.3150672594675723,375.39644794602674
2019-08-22,266.15594482421875,3.723855079434667,1.3147594433607879,375.2809126556432
2019-08-23,259.319091796875,3.6281989411130646,1.2887363656759345,365.640923417422
2019-08-26,262.1867370605469,3.6683208906272635,1.2997340343810548,369.68431434161937
2019-08-27,261.15802001953125,3.6539278505581527,1.2958027124292244,368.2338193309904
2019-08-28,262.9969482421875,3.679656760003241,1.3028194760925111,370.82671524455884
2019-08-29,266.3562316894531,3.7266573435769903,1.3155116773321878,375.56331791105737
2019-08-30,266.2378845214844,3.7250015184445924,1.3150672594675723,375.39644794602674
2019-09-03,264.68109130859375,3.703220031214311,1.3092027198838048,373.2013634885461
2019-09-04,267.6854553222656,3.7452548473074536,1.3204896646692272,377.4375283795659
2019-09-05,271.1265563964844,3.7934001619745397,1.3332627572671245,382.2894942168348
2019-09-06,271.3359375,3.796329665902694,1.3340347225781626,382.58472238343495
2019-09-09,271.4725036621094,3.7982403975859027,1.3345379062232012,382.77728120074084
2019-09-10,271.40875244140625,3.7973484381476403,1.3343030437361307,382.6873917327292
2019-09-11,273.3387451171875,3.8243514533676324,1.3413888982273514,385.40868887777043
2019-09-12,274.28558349609375,3.8375989083851128,1.3448468867531835,386.7437346578225
2019-09-13,274.10345458984375,3.8350506968353058,1.3441826542456117,386.48693219487683
2019-09-16,273.25689697265625,3.8232062952951495,1.341089414884125,385.29328267709684
2019-09-17,273.9488220214844,3.832887193497023,1.3436183556227912,386.26889967481225
2019-09-18,274.11260986328125,3.8351787905794312,1.3442160544833353,386.49984116586944
2019-09-19,274.0943298339844,3.834923030070327,1.3441493642319724,386.47406625378756
2019-09-20,272.7992858886719,3.8168037429846,1.339413355879675,384.6480492769847
2019-09-23,272.7353820800781,3.815909648650602,1.3391790763273819,384.5579446594565
2019-09-24,270.59521484375,3.7859660280446312,1.3313010797000242,381.5403005703291
2019-09-25,272.1956787109375,3.8083585224343923,1.337198262296252,383.7969608194443
2019-09-26,271.6286315917969,3.8004248229023934,1.3351128559843184,382.9974221860676
2019-09-27,270.1654052734375,3.7799524537370766,1.3297114311759528,380.934267412131
2019-09-30,271.4183349609375,3.797482509599826,1.3343383497101862,382.7009031223681
2019-10-01,268.1899108886719,3.7523128126087797,1.3223723998991916,378.14881268125674
2019-10-02,263.45245361328125,3.6860298507526417,1.3045499576284696,371.4689795813427
2019-10-03,265.6107482910156,3.716227096971982,1.3127089323705754,374.51218343303543
2019-10-04,269.2049865722656,3.7665149929991437,1.3261501688940733,379.58007332510675
2019-10-07,268.0434875488281,3.750264166661063,1.321826281944176,377.94235520518214
2019-10-08,263.88226318359375,3.692043425060197,1.3061800785053987,372.07501273954074
2019-10-09,266.38812255859375,3.727103536785695,1.3156314003059713,375.6082841600149
2019-10-10,268.1899108886719,3.75231281260878,1.3223723998991914,378.14881268125674
2019-10-11,270.9701843261719,3.791212320824873,1.3326858415142595,382.0690089922816
2019-10-14,270.6684875488281,3.786991204976784,1.3315718264920287,381.643615368173
2019-10-15,273.34796142578125,3.824480401070053,1.3414226151935194,385.4216839085696
2019-10-16,272.9090576171875,3.818339586976667,1.3398156650299837,384.8028278391856
2019-10-17,273.7138977050781,3.8296003080227576,1.3427604395282549,385.9376554791428
2019-10-18,272.51580810546875,3.812837533687321,1.3383736714408592,384.24834450515124
2019-10-21,274.36328125,3.838685997293593,1.345130119835098,386.8532887916461
2019-10-22,273.46697998046875,3.826145619743687,1.3418579308645244,385.58950053147305
2019-10-23,274.2626953125,3.837278674024798,1.3447634367288503,386.711462230341
2019-10-24,274.7107849121094,3.843548008841457,1.34639590064655,387.34327030062093
2019-10-25,275.835693359375,3.859286887182182,1.3504824221560965,388.92939556647843
2019-10-28,277.3904724121094,3.8810401937887558,1.3561032088878309,391.1216400503407
2019-10-29,277.30816650390625,3.879888631029066,1.3558064498802083,391.00558840111745
2019-10-30,278.15869140625,3.8917885398583443,1.3588688308483237,392.20483180632755
2019-10-31,277.4178771972656,3.8814236210628397,1.356201998984259,391.16028090351176
2019-11-01,279.98779296875,3.917379962018071,1.3654230533026552,394.7838720910306
2019-11-04,281.1128234863281,3.9331205482753844,1.3694331434440759,396.3701694765014
2019-11-05,280.8018493652344,3.928769630766581,1.368326305812436,395.93169476178696
2019-11-06,280.8659362792969,3.9296662869754613,1.3685545080201418,396.022057558735
2019-11-07,281.8536071777344,3.9434850400917423,1.3720648602875969,397.4146773494139
2019-11-08,282.5486755371094,3.9532099171457653,1.3745278861542443,398.3947264271701
2019-11-11,282.0090637207031,3.9456600718669965,1.3726162588991055,397.6338716768678
2019-11-12,282.6035461425781,3.9539776256522248,1.3747220660708623,398.4720941933189
2019-11-13,282.6950988769531,3.955258563093482,1.3750459753389352,398.60118390324465
2019-11-14,283.1065673828125,3.961015522933638,1.3765004375752043,399.18135608955424
2019-11-15,285.1552429199219,3.989679060056646,1.383710791590588,402.0699965285625
2019-11-18,285.3656005859375,3.9926222273175074,1.3844482148694837,402.36660165206854
2019-11-19,285.2832946777344,3.9914706645578173,1.3841597505985213,402.25055000284533
2019-11-20,284.2223205566406,3.976626307530237,1.3804337984036839,400.7545723844193
2019-11-21,283.7650451660156,3.9702284519903053,1.3788236376254128,400.1098123132435
2019-11-22,284.3961486816406,3.9790583807520368,1.3810452035543037,400.9996707136649
2019-11-25,286.6002502441406,4.009896522671153,1.3887654361653652,404.10746245022386
2019-11-26,287.2496032714844,4.018981784962842,1.391028583225601,405.02305273282377
2019-11-27,288.530029296875,4.036896549037116,1.3954762158394902,406.8284583859419
2019-11-29,287.4599609375,4.021924952223704,1.391760631858546,405.31965785632985
2019-12-02,285.01806640625,3.987759788790497,1.3832296167825961,401.87657711319054
2019-12-03,283.1065673828125,3.961015522933639,1.3765004375752046,399.18135608955424
2019-12-04,284.85345458984375,3.985456663271117,1.3826519012277048,401.644473814744
2019-12-05,285.3656005859375,3.9926222273175087,1.384448214869484,402.36660165206854
2019-12-06,287.97216796875,4.02909137022839,1.3935408840926427,406.04187175346107
2019-12-09,287.0666809082031,4.016422471955211,1.3903915740565926,404.7651314923922
2019-12-10,286.74658203125,4.01194388768143,1.389275883880603,404.31379083658845
2019-12-11,287.56060791015625,4.023333129450793,1.3921106957662976,405.4615704774415
2019-12-12,290.03912353515625,4.058010667860503,1.4006928702470132,408.9562871045511
2019-12-13,290.21295166015625,4.060442741082304,1.4012920171958338,409.2013854337968
2019-12-16,292.20654296875,4.088335580844823,1.4081379387800195,412.0123568973331
2019-12-17,292.2705993652344,4.089231810074556,1.4083571309163794,412.10267666437784
2019-12-18,292.2889099121094,4.089487997562807,1.4084197782485683,412.12849460636295
2019-12-19,293.4869689941406,4.106250344919095,1.4125102872493411,413.8177625504512
2019-12-20,294.7737121582031,4.124253493676815,1.4168850321795114,415.63207539355415
2019-12-23,295.2239990234375,4.130553570992064,1.4184114345506653,416.2669816168723
2019-12-24,295.2332458496094,4.130682945673631,1.4184427554507064,416.2800196775747
2019-12-26,296.80487060546875,4.152671944769396,1.4237519691783016,418.4960166680633
2019-12-27,296.7312927246094,4.1516424980457725,1.4235040386029396,418.39227157118637
2019-12-30,295.09539794921875,4.128754280866245,1.4179757345654953,416.08565360432993
2019-12-31,295.8122253417969,4.13878359405214,1.4204019268024952,417.0963830031452
2020-01-02,298.57867431640625,4.177489680714603,1.4297105112783999,420.9970867679712
2020-01-03,296.3177795410156,4.145856930602761,1.4221095056040831,417.80921638135504
2020-01-06,297.4482727050781,4.1616739461274035,1.4259173842316761,419.40321611951816
2020-01-07,296.6119079589844,4.149972155622374,1.4231016247315122,418.2239385894432
2020-01-08,298.1927490234375,4.172090102420558,1.428417133842169,420.4529306107309
2020-01-09,300.2145690917969,4.200377897894131,1.4351744969308307,423.3037047348277
2020-01-10,299.3506774902344,4.18829097219843,1.4322927681971318,422.08561423196846
2020-01-13,301.4094543457031,4.217095839419123,1.4391467014255723,424.9884975689718
2020-01-14,300.9498291015625,4.210665106484866,1.437620617754335,424.34042419524127
2020-01-15,301.62994384765625,4.220180763756818,1.4398779621439903,425.2993886203763
2020-01-16,304.1390686035156,4.2552865622510545,1.4481621069376531,428.83726424050445
2020-01-17,305.085693359375,4.268531028414505,1.4512697466029847,430.1720088112333
2020-01-21,304.4883117675781,4.260172911610303,1.4493097490374267,429.32969845396786
2020-01-22,304.5250549316406,4.260686994503394,1.4494304135946146,429.38150645755144
2020-01-23,304.874267578125,4.265572916883495,1.4505765017893666,429.87389764111145
2020-01-24,302.1630554199219,4.227639662477257,1.441643837904215,426.0510780012739
2020-01-27,297.319580078125,4.1598733750641435,1.425484635123401,419.22175901726587
2020-01-28,300.43524169921875,4.203465384106708,1.4359092765424646,423.61485396565206
2020-01-29,300.18701171875,4.199992335724313,1.4350827004601123,423.26484873214
2020-01-30,301.1612548828125,4.213623218015877,1.4383228994281438,424.63853536536317
2020-01-31,295.69281005859375,4.137112824649595,1.4199981592006032,416.9280069914987
2020-02-03,297.88934326171875,4.1678450757402326,1.427399133832279,420.02512731203706
2020-02-04,302.4295654296875,4.231368471368755,1.4425254564282821,426.42685814686774
2020-02-05,305.9219665527344,4.280231537982092,1.4540071057898467,431.3511572515983
2020-02-06,306.9514465332031,4.29463525252988,1.4573666280884054,432.80272800981
2020-02-07,305.3153991699219,4.2717449004546175,1.4520223855618652,430.495894893437
2020-02-10,307.5947265625,4.303635545971299,1.4594601412934545,433.70975534165154
2020-02-11,308.1278381347656,4.311094444691738,1.461191803363516,434.4614447225491
2020-02-12,310.113037109375,4.338869865188808,1.4676139144763367,437.2605829626756
2020-02-13,309.7821960449219,4.334240984255252,1.4665465047652408,436.7940957809072
2020-02-14,310.2784423828125,4.341184092166012,1.468147143196667,437.49380503860806
2020-02-18,309.47894287109375,4.329998092470661,1.465567101476348,436.36650763172986
2020-02-19,310.9585876464844,4.350700176417109,1.4703367922437938,438.4528124936463
2020-02-20,309.68109130859375,4.332826402340956,1.4662200778750927,436.6515377112459
2020-02-21,306.4917907714844,4.288204092616474,1.4558680188616935,432.15461160617616
2020-02-24,296.3270263671875,4.145986305284326,1.4221407108929196,417.8222544420576
2020-02-25,287.34759521484375,4.020352815004133,1.3913696637062154,405.1612217523476
2020-02-26,286.2906799316406,4.0055652462031155,1.387684705693561,403.6709671110616
2020-02-27,273.4328308105469,3.8256678300780984,1.3417330481372236,385.5413500696708
2020-02-28,272.2840576171875,3.8095950540443524,1.337522898462227,383.92157541942595
2020-03-02,284.0757141113281,3.9745750997076374,1.3799178492375035,400.54785672892484
2020-03-03,275.9419860839844,3.8607740555514822,1.3508676958990709,389.0792687197022
2020-03-04,287.5406188964844,4.023053458109451,1.3920411810000337,405.4333858907744
2020-03-05,277.9822998046875,3.889320600388189,1.358234489520262,391.956118965204
2020-03-06,273.38690185546875,3.825025226461735,1.3415650624101458,385.4765900651914
2020-03-09,252.0369415283203,3.526312536566762,1.2602527177579579,355.3730633450737
2020-03-10,265.07855224609375,3.708781007625955,1.3107032532555425,373.7617849492371
2020-03-11,252.15640258789062,3.5279839464380287,1.260726587804835,355.5415039015751
2020-03-12,228.03074645996094,3.1904357951990256,1.1601575203811136,321.52423535592885
2020-03-13,247.52426147460938,3.463174489618483,1.2421856509884743,349.010166997979
2020-03-16,220.4392547607422,3.0842213165282883,1.1262992159434693,310.82020266869307
2020-03-17,232.3411865234375,3.250744251339567,1.1788839705372285,327.60197253379755
2020-03-18,220.57711791992188,3.0861501948252474,1.1269244224991009,311.01459025688956
2020-03-19,221.0458221435547,3.0927079540557627,1.1290470676658084,311.6754650268544
2020-03-20,211.52003479003906,2.9594302561052945,1.0849967687636066,298.244067978211
2020-03-23,206.11183166503906,2.8837627195753606,1.0590959412721235,290.61848063347765
2020-03-24,224.78619384765625,3.1450404397287444,1.1458267484890499,316.94940361091886
2020-03-25,228.15135192871094,3.192123216788308,1.1606862805932572,321.69428953380435
2020-03-26,241.47303771972656,3.3785102889698795,1.2174348694309043,340.47791807558224
2020-03-27,234.28060913085938,3.277879203116008,1.1871966288543483,330.3365659189611
2020-03-30,241.88906860351562,3.384331082192525,1.2191562744855404,341.0645232324365
2020-03-31,238.28359985351562,3.333886057839236,1.2041386079315297,335.98079833594755
2020-04-01,227.55963134765625,3.1838443046158904,1.1580893674824726,320.8599612236026
2020-04-02,232.8106689453125,3.257312898538333,1.180902591234006,328.26394456629674
2020-04-03,229.44557189941406,3.2102309754370637,1.1663428895181083,323.51914470321793
2020-04-06,244.85659790039062,3.4258505344551353,1.2313497721128706,345.2487510301628
2020-04-07,245.10618591308594,3.4293425834095754,1.232368576163012,345.600671094372
2020-04-08,253.33404541015625,3.544460644744916,1.2653860030618231,357.2019848403499
2020-04-09,257.1891174316406,3.5983979315422188,1.2804887273956653,362.6376513159997
2020-04-13,254.84095764160156,3.5655442345592854,1.2713167026802747,359.32673692087263
2020-04-14,262.3569030761719,3.6707017263514117,1.300382849879228,369.924249082468
2020-04-15,256.78240966796875,3.592707580449008,1.2789061189159492,362.06419179460624
2020-04-16,258.0211486816406,3.6100390910083626,1.2837186008203347,363.8108185998048
2020-04-17,264.9916687011719,3.7075653979942005,1.3103754342524505,373.6392788145176
2020-04-20,260.3230895996094,3.6422461280730345,1.2926005594923153,367.056564206371
2020-04-21,252.4188232421875,3.531655540123816,1.2617667525395406,355.9115180401256
2020-04-22,258.0211486816406,3.610039091008362,1.2837186008203345,363.8108185998048
2020-04-23,258.0026550292969,3.6097803416452283,1.2836469233038375,363.7847424783998
2020-04-24,261.5989074707031,3.660096418296098,1.297489490863032,368.85547234408943
2020-04-27,265.3707580566406,3.7128693329592983,1.3118049828060512,374.17379627341677
2020-04-28,264.1504821777344,3.6957961447839307,1.3071959966262572,372.45320255971984
2020-04-29,271.06549072265625,3.79254577670122,1.3330375024910328,382.2033913803143
2020-04-30,268.5415954589844,3.7572333202997936,1.3236828674848773,378.6446892869848
2020-05-01,261.43255615234375,3.657768954965334,1.2968533864007257,368.62091634115444
2020-05-04,262.1535949707031,3.667857191273527,1.299607619959492,369.63758386662624
2020-05-05,264.5756530761719,3.7017448182611283,1.3088042809978182,373.052695172615
2020-05-06,262.7822265625,3.6766525347243446,1.3020027009066,370.52395684487965
2020-05-07,265.9530944824219,3.721016949043987,1.3139970043242781,374.9948928883511
2020-05-08,270.3536682128906,3.782586488095446,1.3304080317449276,381.1997188856417
2020-05-11,270.4090881347656,3.783361882226554,1.3306130011937978,381.2778611900501
2020-05-12,265.0194396972656,3.707953949018048,1.3104802282678174,373.67843602652835
2020-05-13,260.3323974609375,3.6423763567128957,1.2926363138886883,367.0696883268801
2020-05-14,263.44775390625,3.6859640959639894,1.3045321185501617,371.4623529762332
2020-05-15,264.65887451171875,3.702909190395231,1.309118778378071,373.17003771893746
2020-05-18,272.72027587890625,3.815698293972793,1.339123687036043,384.5366448573188
2020-05-19,269.91912841796875,3.776506732020094,1.3287994373780374,380.5870160924308
2020-05-20,274.5046081542969,3.8406633377237456,1.345645095879967,387.05256027386815
2020-05-21,272.60943603515625,3.814147505710578,1.3387171812365064,384.380360248502
2020-05-22,273.1271057128906,3.821390352982592,1.340614323148024,385.11027649832545
2020-05-26,276.4921569824219,3.868471635615141,1.3528595028401642,389.85501181654934
2020-05-27,280.6060791015625,3.9260305595380243,1.36762887971038,395.6556579320624
2020-05-28,280.0884094238281,3.91878771226601,1.3657823488975436,394.925741682239
2020-05-29,281.3363342285156,3.9362477435486376,1.370227920183937,396.68532048833345
2020-06-01,282.4735412597656,3.952158694485638,1.3742619345666685,398.2887868052244
2020-06-02,284.8125,3.9848836572557254,1.382508116648043,401.58672768450384
2020-06-03,288.602783203125,4.037914467323765,1.395728337725683,406.93104167542947
2020-06-04,287.84466552734375,4.027307451351863,1.3930980264473884,405.86209281743777
2020-06-05,295.2220764160156,4.130526671305794,1.418404922161129,416.26427073296384
2020-06-08,298.79052734375,4.180453769953668,1.4304197980499207,421.2958003567394
2020-06-09,296.5625305175781,4.149281303362384,1.4229351393325567,418.1543162058899
2020-06-10,294.9076843261719,4.126127932132516,1.4173394205019947,415.82097666907885
2020-06-11,277.9066467285156,3.8882621190825604,1.3579623017852451,391.849447834902
2020-06-12,281.2347106933594,3.934825902988841,1.3698666376857394,396.54203091031593
2020-06-15,283.8601989746094,3.971559772970915,1.3791589074551736,400.24397955175965
2020-06-16,289.32391357421875,4.048003984569397,1.3982239163150658,407.9478382906113
2020-06-17,288.1221008300781,4.031189118778016,1.394061399129274,406.25327766841605
2020-06-18,288.23297119140625,4.032740334019379,1.394446128502113,406.4096053071362
2020-06-19,286.5858154296875,4.009694561534577,1.3887150692240864,404.08710930595885
2020-06-22,288.4242858886719,4.035417066292458,1.3951096585346787,406.67935977097767
2020-06-23,289.75201416015625,4.053993648044715,1.3997024811920538,408.55146177422404
2020-06-24,282.3608703613281,3.950582287474595,1.3738629825991049,398.1299204022091
2020-06-25,285.387939453125,3.9929347760531697,1.384526493375466,402.3980995412905
2020-06-26,278.6094970703125,3.8980958758190893,1.3604881969396596,392.8404695380019
2020-06-29,282.7044372558594,3.955389218712486,1.375079008188489,398.6143510536571
2020-06-30,286.32574462890625,4.006055845243113,1.3878071775466392,403.7204084699631
2020-07-01,288.3314208984375,4.034117768747877,1.394787633143533,406.5484197752096
2020-07-02,289.91925048828125,4.056333493770745,1.400279485238878,408.787265644355
2020-07-06,294.3948669433594,4.118952974544888,1.4155989986723105,415.0979021738815
2020-07-07,291.3584899902344,4.076470257326452,1.4052314809643103,410.81659891429103
2020-07-08,293.5870666503906,4.10765083652153,1.4128512924757444,413.95890063330336
2020-07-09,291.9156799316406,4.084266042593942,1.4071420408335071,411.602238888899
2020-07-10,294.8962097167969,4.125967387973211,1.4173005105880645,415.8047974254348
2020-07-13,292.34271240234375,4.0902407617991114,1.4086038342877316,412.204356325896
2020-07-14,296.1312561035156,4.143247234055767,1.4214798364428882,417.54621761233307
2020-07-15,298.851806640625,4.181311144081014,1.4306248681850338,421.38220440258306
2020-07-16,297.8675537109375,4.1675402126292065,1.4273259846974504,419.9944039610747
2020-07-17,298.7311096191406,4.179622441554289,1.430220917470107,421.2120211349976
2020-07-20,301.1453552246094,4.213400761880237,1.4382701035333625,424.61611678573934
2020-07-21,301.7860412597656,4.222364762094153,1.4403953412636827,425.5194865757997
2020-07-22,303.50384521484375,4.246398991304458,1.4460713276143855,427.94159680313635
2020-07-23,299.8825378417969,4.195732364773831,1.4340679050807927,422.8355393868303
2020-07-24,297.9511413574219,4.168709708513074,1.4276065655107903,420.1122628662369
2020-07-27,300.1239318847656,4.199109769827279,1.4348725432577871,423.1759059220012
2020-07-28,298.220458984375,4.172477799486105,1.4285100558653088,420.49200176293516
2020-07-29,301.88812255859375,4.223793007341154,1.4407335412593736,425.6634216023669
2020-07-30,300.8110046386719,4.208722778344765,1.4371592236004802,424.14468116509056
2020-07-31,303.1881103515625,4.241981465048709,1.4450304867432031,427.4964094235058
2020-08-03,305.2958984375,4.271472060779622,1.4519585127429215,430.4683987852228
2020-08-04,306.47515869140625,4.2879713889813065,1.4558137514004648,432.13116030887295
2020-08-05,308.3786315917969,4.31460335932248,1.462005398948252,434.815064467939
2020-08-06,310.4400329589844,4.343444946749822,1.4686677997784874,437.72164837662694
2020-08-07,310.6629638671875,4.346564029419284,1.469385654687949,438.0359818202962
2020-08-10,311.5914001464844,4.359554016011071,1.4723697622232574,439.34508056865303
2020-08-11,309.01934814453125,4.323567786515544,1.4640809379158974,435.71847728790266
2020-08-12,313.3277893066406,4.383848275521952,1.4779269403611353,441.79339600710466
2020-08-13,312.76141357421875,4.375923969531189,1.4761176905471696,440.9948040316007
2020-08-14,312.77069091796875,4.376053771191903,1.4761473527937083,441.0078851222066
2020-08-17,313.7642822265625,4.389955358262718,1.4793190580747204,442.4088527141273
2020-08-18,314.4421081542969,4.399438992098638,1.4814770309994076,443.3645898965142
2020-08-19,313.1329040527344,4.381121586688663,1.4773047616282668,441.5186070445761
2020-08-20,314.1077575683594,4.394761008563168,1.4804131516297445,442.89315427586536
2020-08-21,315.2220764160156,4.410351725139853,1.4839544425459341,444.4643481652748
2020-08-24,318.4162292480469,4.455041924548722,1.4940364715516072,448.9681160249707
2020-08-25,319.530517578125,4.470632214146261,1.497529833556551,450.53926688447683
2020-08-26,322.7339172363281,4.515451788236696,1.5075052457026976,455.0560728048752
2020-08-27,323.4395751953125,4.525324827054758,1.509689359559949,456.05105325907954
2020-08-28,325.5289001464844,4.554557100401684,1.5161282922636026,458.9970095292948
2020-08-31,324.3497314453125,4.538059053137441,1.5124993993045914,457.33437709535457
2020-09-01,327.4045104980469,4.5807992387815695,1.52187348918583,461.64162738664015
2020-09-02,332.1401672363281,4.647057008868029,1.5362341179139776,468.31892172225895
2020-09-03,320.709716796875,4.487130688389651,1.5012134525758563,452.2019423483204
2020-09-04,318.0911865234375,4.450494169653112,1.4930151393728763,448.509804524831
2020-09-08,309.40008544921875,4.328894778354584,1.4653122619400465,436.2553183615805
2020-09-09,315.50994873046875,4.414379419434312,1.484867262326649,444.87024924318473
2020-09-10,310.0315856933594,4.3377302578452275,1.467351229246185,437.14573615074494
2020-09-11,310.1893310546875,4.339937313056514,1.4678599040118043,437.368157720947
2020-09-14,314.27490234375,4.397099573351755,1.4809451356897627,443.12882905628646
2020-09-15,315.8627014160156,4.419314871395476,1.4859846776032515,445.3676318955286
2020-09-16,314.6092224121094,4.401777129908079,1.4820083525422567,443.6002216470319
2020-09-17,311.8421630859375,4.3630625036626745,1.4731742198840752,439.69865728413964
2020-09-18,308.25201416015625,4.312831822841222,1.461594723824359,434.6365333991117
2020-09-21,304.8212585449219,4.264831254104998,1.4504026148865914,429.79915469906445
2020-09-22,307.9256896972656,4.3082661348214355,1.4605355342712287,434.17641464303307
2020-09-23,300.78460693359375,4.208353441382536,1.4370714646322051,424.1074602987286
2020-09-24,301.58636474609375,4.21957103753477,1.4397334730079459,425.23794191845167
2020-09-25,306.46209716796875,4.287788641906353,1.455771131953483,432.1127435102569
2020-09-28,311.55230712890625,4.359007055723654,1.47224429191144,439.2899592625148
2020-09-29,309.85552978515625,4.335267015145691,1.466783203524918,436.89749663855775
2020-09-30,312.2048034667969,4.368136296867492,1.474336441451091,440.2099816251555
2020-10-01,314.20916748046875,4.396179860268932,1.480735950233274,443.03614264455973
2020-10-02,311.2259521484375,4.354440940724719,1.471196230244288,438.82979747653286
2020-10-05,316.74493408203125,4.4316584115585735,1.4887738732703988,446.6115833702763
2020-10-06,312.2420654296875,4.3686576384060825,1.4744557853530011,440.2625211370953
2020-10-07,317.6771240234375,4.444700916585452,1.4917125813445042,447.92597479674015
2020-10-08,320.49267578125,4.484094012695575,1.5005364712469444,451.89591367598973
2020-10-09,323.3546142578125,4.524136117109269,1.5094266455796002,455.93125800826846
2020-10-12,328.5566101074219,4.596918555542346,1.5253861997957838,463.2660922963456
2020-10-13,326.4124755859375,4.566919427647254,1.5188388917541014,460.2428543197881
2020-10-14,324.3614807128906,4.538223440109068,1.5125356227191373,457.3509436081284
2020-10-15,323.96063232421875,4.532615069012097,1.5112990508617545,456.78574582817015
2020-10-16,323.7648620605469,4.5298759977835426,1.5106945655625643,456.5097089984457
2020-10-19,318.842529296875,4.461006396254359,1.4953743899613663,449.56920074428825
2020-10-20,320.1197204589844,4.478875900539042,1.4993720998841955,451.37004522765557
2020-10-21,319.51373291015625,4.470397375615362,1.4974773030222104,450.51560043765716
2020-10-22,321.2663879394531,4.494919215011639,1.5029476955733485,452.9868508145722
2020-10-23,322.3570556640625,4.510179022749334,1.5063368473496894,454.52469652891756
2020-10-26,316.4000244140625,4.426832693238212,1.4876843606794545,446.12525940308274
2020-10-27,315.3092346191406,4.411571177583928,1.4842309021036264,444.5872415691242
2020-10-28,304.53228759765625,4.260788188561243,1.4494541639560687,429.39170454463545
2020-10-29,307.6274108886719,4.304092840637819,1.4595663934070005,433.75584036809505
