Date,SPY,linear,log_price
2021-01-27,350.53558349609375,4.904428261472424,1.590138523832463
2021-01-28,353.55029296875,4.946607791979314,1.5987020471093256
2021-01-29,346.4723815917969,4.847579019370519,1.5784794090581338
2021-02-01,352.2396240234375,4.928269905272597,1.5949879944701717
2021-02-02,357.2203674316406,4.997956692818392,1.6090291674729407
2021-02-03,357.50115966796875,5.0018853250152,1.609814906366
2021-02-04,361.56451416015625,5.058736702011246,1.6211167884940825
2021-02-05,362.987548828125,5.078646724762813,1.6250448333383125
2021-02-08,365.6090087890625,5.115324206091563,1.6322407807950596
2021-02-09,365.36553955078125,5.111917769001449,1.6315746310697714
2021-02-10,365.2063903808594,5.109691074413213,1.631138947283086
2021-02-11,365.7962951660156,5.117944575159252,1.6327529082845207
2021-02-12,367.6031799316406,5.143225137609923,1.6376803413761585
2021-02-16,367.28485107421875,5.138771321454624,1.636814008373304
2021-02-17,367.36907958984375,5.139949783020018,1.6370433095788879
2021-02-18,365.8056945800781,5.11807608463829,1.632778603715082
2021-02-19,365.15966796875,5.109037369827483,1.6310110048311088
2021-02-22,362.3509521484375,5.0697399464098725,1.623289523666256
2021-02-23,362.79095458984375,5.075896127152572,1.624503086118841
2021-02-24,366.7886047363281,5.131828218731845,1.6354619736155904
2021-02-25,357.9505615234375,5.008173015236938,1.6110711809719935
2021-02-26,356.10614013671875,4.982367268827777,1.6059051332773795
2021-03-01,364.73834228515625,5.103142500127546,1.6298565264670888
2021-03-02,361.8921203613281,5.063320319730272,1.622022457771085
2021-03-03,357.0986022949219,4.996253047294509,1.608688240959552
2021-03-04,352.67962646484375,4.934426086015297,1.5962363714956105
2021-03-05,359.1677551269531,5.025203065793366,1.614465864231793
2021-03-08,357.37945556640625,5.000182533448973,1.6094744184575447
2021-03-09,362.4820556640625,5.071574247455137,1.6236512718638179
2021-03-10,364.73834228515625,5.103142500127544,1.6298565264670888
2021-03-11,368.4364013671875,5.154882940551935,1.6399444092677282
2021-03-12,368.9325866699219,5.161825189317058,1.6412902358096015
2021-03-15,371.1328430175781,5.192609508861182,1.6472363663601288
2021-03-16,370.66473388671875,5.186060080617856,1.6459742722051445
2021-03-17,371.9286193847656,5.203743408781188,1.6493782528976038
2021-03-18,366.5171813964844,5.128030669035245,1.6347217003015884
2021-03-19,365.8389892578125,5.118541918539683,1.6328696169582395
2021-03-22,368.76019287109375,5.159413185917455,1.6408228493670405
2021-03-23,365.8577575683594,5.118804510518929,1.6329209177481703
2021-03-24,363.9978942871094,5.092782712822779,1.6278243831051975
2021-03-25,366.0456237792969,5.121432992184352,1.6334342811779647
2021-03-26,371.9444580078125,5.203965010792944,1.6494208371059336
2021-03-29,371.7566223144531,5.201336956106349,1.648915699484587
2021-03-30,370.77032470703125,5.187537427362882,1.6462591004441187
2021-03-31,372.2732238769531,5.208564853707433,1.6503043578782284
2021-04-01,376.2933654785156,5.264811628682972,1.6610453669179672
2021-04-05,381.6943664550781,5.340378341669725,1.6752965009622767
2021-04-06,381.4689025878906,5.337223822088156,1.6747056342817306
2021-04-07,381.9103698730469,5.343400497814601,1.6758622476462712
2021-04-08,383.7232666015625,5.368765175094396,1.6805979333065104
2021-04-09,386.5130310058594,5.407797444659793,1.6878418832795652
2021-04-12,386.6539001464844,5.409768378930032,1.6882062784354053
2021-04-13,387.7998046875,5.425801006944155,1.6911655395767968
2021-04-14,386.4754638671875,5.407271833722474,1.6877446835438625
2021-04-15,390.62713623046875,5.465358887446871,1.6984297896364258
2021-04-16,391.93280029296875,5.48362674962579,1.7017666976816876
2021-04-19,390.00714111328125,5.4566843855763825,1.6968413499136443
2021-04-20,387.15167236328125,5.416732830594212,1.6894928349119702
2021-04-21,390.81494140625,5.467986515154636,1.6989104527201568
2021-04-22,387.2456359863281,5.418047498405751,1.6897355104029486
2021-04-23,391.4443359375,5.47679252650416,1.7005196242194114
2021-04-26,392.261474609375,5.488225311603794,1.7026049449022316
2021-04-27,392.1769714355469,5.487043007228948,1.7023894960685313
2021-04-28,392.06427001953125,5.485466174416992,1.7021020808936234
2021-04-29,394.5628356933594,5.520424212005218,1.7084547073371423
2021-04-30,391.9703369140625,5.48415193358428,1.7018624662003752
2021-05-03,392.8157043457031,5.495979674099852,1.7040168566053253
2021-05-04,390.3922119140625,5.462072004428606,1.697828205760048
2021-05-05,390.514404296875,5.463781627656083,1.6981411558139292
2021-05-06,393.6329040527344,5.507413313157141,1.7060950597896738
2021-05-07,396.4977722167969,5.547496377618348,1.71334672284889
2021-05-10,392.571533203125,5.492563416496692,1.7033950712266706
2021-05-11,389.06781005859375,5.443541977249268,1.6944299477540756
2021-05-12,380.80206298828125,5.32789390771662,1.6729560208244911
2021-05-13,385.37646484375,5.391895472167045,1.684896987696407
2021-05-14,391.2940673828125,5.474690082754882,1.7001356682108746
2021-05-17,390.2983093261719,5.460758190574722,1.6975876428589016
2021-05-18,386.9356994628906,5.413711101428161,1.6889348283771646
2021-05-19,385.9212341308594,5.399517471226412,1.686309592397347
2021-05-20,390.0729675292969,5.4576053789084655,1.6970101182630548
2021-05-21,389.7535705566406,5.453136618494185,1.696190969452603
2021-05-24,393.72686767578125,5.508727980968681,1.7063337400648593
2021-05-25,392.853271484375,5.49650528503717,1.7041124875640528
2021-05-26,393.6329040527344,5.507413313157141,1.706095059789674
2021-05-27,393.83953857421875,5.510304386801809,1.706619864252768
2021-05-28,394.5440368652344,5.520161193047143,1.708407061501623
2021-06-01,394.1965026855469,5.515298758153408,1.7075258231608723
2021-06-02,394.8164367675781,5.52397240606624,1.709097240253298
2021-06-03,393.3511047363281,5.503470590659008,1.7053789097146967
2021-06-04,396.9486389160156,5.553804562823831,1.7144831997209768
2021-06-07,396.5635070800781,5.548416090013949,1.713512497840427
2021-06-08,396.6480407714844,5.549598821367624,1.7137256407074346
2021-06-09,396.0562438964844,5.541318847934247,1.7122325316215095
2021-06-10,397.8973388671875,5.567078053651152,1.7168703298774959
2021-06-11,398.55487060546875,5.576277739480131,1.7185214820240948
2021-06-14,399.44720458984375,5.588762600412059,1.720757903166433
2021-06-15,398.714599609375,5.578512546666099,1.7189221721596404
2021-06-16,396.4884338378906,5.547365722096969,1.713323170411697
2021-06-17,396.35687255859375,5.545525016369282,1.7129912991640701
2021-06-18,391.0098876953125,5.470714055908163,1.6994091482996427
2021-06-21,396.60760498046875,5.54903307442047,1.7136236917549947
2021-06-22,398.72784423828125,5.578697855477468,1.7189553899272914
2021-06-23,398.24725341796875,5.571973792893474,1.7177493525492642
2021-06-24,400.6031494140625,5.604935704460608,1.72364758535407
2021-06-25,402.02618408203125,5.624845727212175,1.7271935214409886
2021-06-28,402.8366394042969,5.636185003948468,1.7292074188966429
2021-06-29,403.0533447265625,5.63921698060639,1.729745222645929
2021-06-30,403.39263916015625,5.643964131216554,1.7305866787642377
2021-07-01,405.6260070800781,5.6752117227891015,1.7361078706520026
2021-07-02,408.7264404296875,5.71859063682396,1.74372238286853
2021-07-06,407.9820251464844,5.708175342271548,1.7418994178308616
2021-07-07,409.42376708984375,5.728347103044704,1.7454270254209738
2021-07-08,406.08782958984375,5.68167319339385,1.7372457656557174
2021-07-09,410.42266845703125,5.742322974044152,1.7478638277736274
2021-07-12,411.8927917480469,5.762891825127386,1.7514394016948795
2021-07-13,410.4887390136719,5.743247383206861,1.7480247965607145
2021-07-14,411.1011962890625,5.751816421306823,1.7495157042812741
2021-07-15,409.6971435546875,5.732171979386298,1.7460945128979537
2021-07-16,406.4836120605469,5.68721068181472,1.7382199138517158
2021-07-19,400.48077392578125,5.603223519360164,1.7233420605877687
2021-07-20,406.2197570800781,5.683519022867475,1.7375705871729834
2021-07-21,409.5086364746094,5.729534531165488,1.745634293773527
2021-07-22,410.3661804199219,5.741532636233449,1.7477261844874747
2021-07-23,414.58807373046875,5.80060216824117,1.757961734273781
2021-07-26,415.6058044433594,5.81484148517752,1.7604135259563491
2021-07-27,413.7116394042969,5.788339763278651,1.7558455083730353
2021-07-28,413.5419921875,5.785966187973569,1.7554353627715018
2021-07-29,415.2572021484375,5.809964106024804,1.7595743928799896
2021-07-30,413.240478515625,5.781747637152521,1.7547059963518556
2021-08-02,412.3735046386719,5.769617595626695,1.7526058037356596
2021-08-03,415.7283935546875,5.816556659129762,1.7607084473309589
2021-08-04,413.6833190917969,5.787943526926228,1.7557770517980462
2021-08-05,416.30316162109375,5.824598378377091,1.762090049156655
2021-08-06,416.9911193847656,5.834223762097627,1.763741225543332
2021-08-09,416.65185546875,5.829477038466292,1.762927294532146
2021-08-10,417.170166015625,5.836728846881745,1.764170510950705
2021-08-11,418.20672607421875,5.851231609754996,1.7666521706671559
2021-08-12,419.46014404296875,5.868768484180309,1.7696448135635685
2021-08-13,420.22344970703125,5.87944807862728,1.7714628933259873
2021-08-16,421.21295166015625,5.893292440147691,1.7738148296283507
2021-08-17,418.4517517089844,5.854659822765341,1.767237895065527
2021-08-18,413.871826171875,5.79058097514704,1.7562326276818225
2021-08-19,414.5126037597656,5.799546249599423,1.7577796816643443
2021-08-20,417.8109130859375,5.845693694355301,1.7657052695509226
2021-08-23,421.4862365722656,5.897116035552801,1.7744634238729065
2021-08-24,422.1552429199219,5.906476265421124,1.7760494210154205
2021-08-25,423.0411376953125,5.918871033820335,1.7781457269630814
2021-08-26,420.5438232421875,5.883930502364058,1.7722249913784922
2021-08-27,424.30389404296875,5.936538563767029,1.7811262301469215
2021-08-30,426.16973876953125,5.962644049313475,1.7855140151366342
2021-08-31,425.5384521484375,5.953811565276612,1.7840316136676089
2021-09-01,425.7645568847656,5.956975051413571,1.7845628105252391
2021-09-02,427.0744934082031,5.975302690628417,1.7876347560538282
2021-09-03,426.9708557128906,5.973852670528389,1.787392057710168
2021-09-07,425.4441833496094,5.9524926276767935,1.7838100608525893
2021-09-08,424.92584228515625,5.945240392282511,1.7825909653693908
2021-09-09,423.10711669921875,5.9197941620465615,1.7783016783668628
2021-09-10,419.7711181640625,5.873119398438052,1.7703859063929963
2021-09-13,420.8453674316406,5.888149480163936,1.772941768360431
2021-09-14,418.5743103027344,5.856374569738756,1.767530738025115
2021-09-15,422.0705261230469,5.905290972194482,1.7758487239974763
2021-09-16,421.4013366699219,5.895928180453192,1.7742619737499579
2021-09-17,417.2964782714844,5.8384961122510095,1.7644732486519397
2021-09-20,410.3384704589844,5.741144939457588,1.7476586572450785
2021-09-21,409.95086669921875,5.735721881362635,1.7467136156090237
2021-09-22,413.9497985839844,5.791671906052685,1.756421007424531
2021-09-23,418.97930908203125,5.8620410057656915,1.768497837447741
2021-09-24,419.6694641113281,5.871697131961846,1.7701437116376375
2021-09-27,418.46881103515625,5.854898503930216,1.7672786619601015
2021-09-28,410.0358581542969,5.7369110173987306,1.7469209151976792
2021-09-29,410.72607421875,5.746567997552541,1.7486028066205968
2021-09-30,405.7060546875,5.676331688255056,1.7363051945627763
2021-10-01,410.5274963378906,5.743789646318476,1.748119209612684
2021-10-04,405.23333740234375,5.669717786208695,1.7351393433455073
2021-10-05,409.4498291015625,5.728711742963853,1.7454906787414604
2021-10-06,411.1514892578125,5.752520082415437,1.7496380339974242
2021-10-07,414.7061462402344,5.802254149326862,1.7582464884845799
2021-10-08,413.9497985839844,5.791671906052685,1.7564210074245314
2021-10-11,410.95294189453125,5.7497421581602,1.7491550117447323
2021-10-12,409.94140625,5.735589517925942,1.7466905383108686
2021-10-13,411.41619873046875,5.756223696769868,1.7502816515030948
2021-10-14,418.3364562988281,5.853046696753002,1.7669623285367873
2021-10-15,421.5224304199219,5.897622432442859,1.7745492921423467
2021-10-18,422.7702941894531,5.9150815967214685,1.7775052922162657
2021-10-19,426.0319519042969,5.960716239904869,1.785190648337571
2021-10-20,427.7052917480469,5.9841283430040315,1.7891106881367058
2021-10-21,428.82086181640625,5.999736554063083,1.791715560607937
2021-10-22,428.3764953613281,5.993519315347973,1.7906787713757664
2021-10-25,430.6737976074219,6.025661427565267,1.7960272538600417
2021-10-26,431.0614318847656,6.031084912639048,1.7969269137328723
2021-10-27,429.1517333984375,6.004365858516706,1.7924868477102966
2021-10-28,433.2926025390625,6.062301761735976,1.802089556633882
2021-10-29,434.17181396484375,6.074603021771847,1.804116640881064
2021-11-01,434.9185791015625,6.085051193694018,1.805835139500903
2021-11-02,436.6771545410156,6.1096558486599,1.8098704456822339
2021-11-03,439.34307861328125,6.146955438141105,1.8159569085316083
2021-11-04,441.41351318359375,6.175923389750741,1.8206584081362711
2021-11-05,442.945068359375,6.197351749214824,1.8241220635785456
2021-11-08,443.3231506347656,6.202641589915428,1.8249752642016148
2021-11-09,441.8578796386719,6.182140628465852,1.8216645915045524
2021-11-10,438.30316162109375,6.132405707596771,1.8135871211817955
2021-11-11,438.4449462890625,6.134389451231851,1.8139105542589258
2021-11-12,441.7537841796875,6.180684203683404,1.8214289779115491
2021-11-15,441.9051208496094,6.1828015916916605,1.8217715007346433
2021-11-16,443.654052734375,6.207271321347881,1.8257213986314607
2021-11-17,442.57635498046875,6.19219299101443,1.8232893036012123
2021-11-18,444.07952880859375,6.213224260168433,1.8266799657413324
2021-11-19,443.285400390625,6.202113417105141,1.8248901076934363
2021-11-22,442.03741455078125,6.18465254491122,1.8220708272108828
2021-11-23,442.62359619140625,6.192853954240237,1.8233960392848731
2021-11-24,443.80535888671875,6.209388282377309,1.8260623858401792
2021-11-26,433.9071350097656,6.070899834396247,1.803506836983406
2021-11-29,439.2296142578125,6.145367930858449,1.815698616060149
2021-11-30,430.68328857421875,6.025794217980789,1.7960492911009254
2021-12-01,425.8996276855469,5.958864859706484,1.7848800031567043
2021-12-02,432.4228210449219,6.050132438157973,1.8000801624077825
2021-12-03,428.66015625,5.997488083554618,1.791340728827637
2021-12-06,433.7369079589844,6.068518146493432,1.8031144478363939
2021-12-07,442.7087097167969,6.194044798191643,1.8235883140388494
2021-12-08,443.88092041015625,6.210445481955539,1.8262326295971965
2021-12-09,440.884033203125,6.168515307084224,1.8194581780184413
2021-12-10,445.0343322753906,6.226583146761359,1.8288277307816094
2021-12-13,441.0920715332031,6.171426021754981,1.819929933053117
2021-12-14,438.05731201171875,6.128965966158068,1.8130260515689567
2021-12-15,444.90203857421875,6.2247321935418,1.828530420307558
2021-12-16,440.9786071777344,6.169838514472323,1.819672664879867
2021-12-17,436.2853698730469,6.104174294465505,1.8089728477136708
2021-12-20,431.64617919921875,6.039266253963147,1.7982825234353688
2021-12-21,439.31170654296875,6.146516503905878,1.81588549921169
2021-12-22,443.70428466796875,6.207974128498834,1.8258346154268188
2021-12-23,446.4650573730469,6.246600768177592,1.8320374387019356
2021-12-27,452.7834777832031,6.335003318692922,1.846090337639256
2021-12-28,452.41357421875,6.329827908318234,1.8452730491069411
2021-12-29,452.9921875,6.3379234268978974,1.8465511796081675
2021-12-30,451.73992919921875,6.32040277766805,1.8437829367717382
2021-12-31,450.60150146484375,6.304474759466796,1.8412596605489882
2022-01-03,453.21038818359375,6.340976325518392,1.8470327511544544
2022-01-04,453.05859375,6.3388525328277145,1.846697763555763
2022-01-05,444.35888671875,6.217132824360319,1.8273088397622677
2022-01-06,443.9414978027344,6.211293034929198,1.8263690924560505
2022-01-07,442.18634033203125,6.1867362015920575,1.8224076781082619
2022-01-10,441.6360778808594,6.1790373463436445,1.8211624901362646
2022-01-11,445.6585998535156,6.235317425667771,1.8302294881276624
2022-01-12,446.8634033203125,6.252174122820014,1.832929262910376
2022-01-13,440.7063293457031,6.166029009368537,1.8190550341834406
2022-01-14,440.8866271972656,6.168551600284605,1.8194640616211897
2022-01-18,433.07867431640625,6.0593086401514045,1.8015957077893532
2022-01-19,428.5818176269531,5.996392028903031,1.791157959841394
2022-01-20,423.83819580078125,5.930022866851116,1.7800280691322405
2022-01-21,415.5179748535156,5.813612640110415,1.760202174549115
2022-01-24,417.2826232910156,5.838302263863077,1.7644400463336842
2022-01-25,412.18798828125,5.767021991331031,1.7521558279311997
2022-01-26,411.1539306640625,5.752554240721679,1.7496439719523276
2022-01-27,409.1236267089844,5.724147766270918,1.7446936765725534
2022-01-28,419.28436279296875,5.866309086130792,1.7692256602906935
2022-01-31,426.8360900878906,5.971967132023757,1.7870763759819233
2022-02-01,429.7202453613281,6.012320047104286,1.793810705188434
2022-02-02,433.8946228027344,6.070724773076745,1.8034780004273154
2022-02-03,423.69586181640625,5.928031437597132,1.779692191218111
2022-02-04,425.688232421875,5.9559071773646375,1.7843835299730975
2022-02-07,424.32208251953125,5.93679304314854,1.7811690958547077
2022-02-08,427.81329345703125,5.985639421076467,1.789363170575839
2022-02-09,434.0748596191406,6.073246510035157,1.8038933072385503
2022-02-10,426.2763977050781,5.964136340317478,1.7857642571907422
2022-02-11,417.87078857421875,5.846531426815917,1.7658485669050832
2022-02-14,416.50457763671875,5.827416438642164,1.7625737526816296
2022-02-15,423.2215270996094,5.921394905672886,1.7785720470987407
2022-02-16,423.69586181640625,5.928031437597133,1.7796921912181112
2022-02-17,414.6451721191406,5.801401045628435,1.7580994479726675
2022-02-18,411.96026611328125,5.763835875316187,1.7516032036368454
2022-02-22,407.5392761230469,5.701980733434325,1.7408136115711192
2022-02-23,400.3100891113281,5.600835426774928,1.7229157699670448
2022-02-24,406.3343811035156,5.685122755345597,1.737852719818212
2022-02-25,415.29974365234375,5.810559314511093,1.7596768337882482
2022-02-28,414.2372131347656,5.795693192655179,1.7571150887328668
2022-03-01,407.9282531738281,5.7074230055765405,1.741767609287295
2022-03-02,415.4326477050781,5.812418807307213,1.7599968021805992
2022-03-03,413.3643798828125,5.783481171194369,1.7550057801405843
2022-03-04,410.0059814453125,5.736493005126078,1.7468480488936582
2022-03-07,397.91937255859375,5.567386332365,1.716925703661676
2022-03-08,394.9024658203125,5.525176059382491,1.7093151128476949
2022-03-09,405.49005126953125,5.673309532110179,1.735772639188096
2022-03-10,403.65899658203125,5.647690802427699,1.7312467540797454
2022-03-11,398.52655029296875,5.57588150312771,1.7184504219999404
2022-03-14,395.6139221191406,5.535130216800618,1.7111150919544438
2022-03-15,404.3136291503906,5.656849925268013,1.7328671869774825
2022-03-16,413.2790222167969,5.782286911412336,1.7547992638456442
2022-03-17,418.44952392578125,5.854628653310892,1.7672325711802193
2022-03-18,423.03265380859375,5.918752333706138,1.7781256722425502
2022-03-21,422.9089660644531,5.917021788516086,1.7778332460464243
2022-03-22,427.8576354980469,5.986259821313611,1.7894668133187555
2022-03-23,422.3475341796875,5.90916665901661,1.7765048162333017
2022-03-24,428.714111328125,5.99824298212259,1.791466590030233
2022-03-25,430.8077392578125,6.027535437641537,1.7963382103825865
2022-03-28,433.87213134765625,6.070410089680478,1.803426162868489
2022-03-29,439.239501953125,6.1455062719987295,1.8157211272563434
2022-03-30,436.5272521972656,6.107558528656557,1.8095271071831025
2022-03-31,429.8085632324219,6.013555723832636,1.7940162081815196
2022-04-01,431.0266418457031,6.030598156775078,1.7968462026312082
2022-04-04,434.7191162109375,6.082260460073937,1.8053764130790895
2022-04-05,429.22802734375,6.005433305586806,1.7926646103953061
2022-04-06,424.93603515625,5.945383003211074,1.7826149524933346
2022-04-07,427.0772399902344,5.975341118722937,1.7876411871876052
2022-04-08,425.935302734375,5.9593639979564585,1.7849637636308875
2022-04-11,418.65509033203125,5.857504782696577,1.7677237079076507
2022-04-12,417.1038818359375,5.835801448867238,1.764011608297561
2022-04-13,421.8811340332031,5.9026411415876545,1.7753999018623612
2022-04-14,416.6280212402344,5.82914356800159,1.762870088714058
2022-04-18,416.79931640625,5.831540200163386,1.7632811507483592
2022-04-19,423.527587890625,5.925677076339312,1.7792949549800157
2022-04-20,423.2134704589844,5.921282183262282,1.7785530104552927
2022-04-21,416.8849182128906,5.832737875776041,1.7634865086126124
2022-04-22,405.4460144042969,5.672693401661313,1.7356640316982042
2022-04-25,407.7966003417969,5.705581018912367,1.7414448219341643
2022-04-26,395.9864807128906,5.540342774333344,1.7120563714685129
2022-04-27,397.0999450683594,5.55592152385326,1.7148643002159023
2022-04-28,407.1304626464844,5.69626092505388,1.7398099815320416
2022-04-29,392.0846862792969,5.485751823252948,1.7021541532954465
2022-05-02,394.44476318359375,5.518772230919524,1.7081554136147132
2022-05-03,396.25299072265625,5.544071580438628,1.7127291731387857
2022-05-04,408.3199462890625,5.712903278834447,1.7427273495857918
2022-05-05,393.80712890625,5.509850935286429,1.7065375693118399
2022-05-06,391.45660400390625,5.47696417199303,1.7005509642415833
2022-05-09,378.9231872558594,5.3016061022106,1.668009812804238
2022-05-10,379.7987060546875,5.313855697808277,1.6703176918707419
2022-05-11,373.76513671875,5.229438567673884,1.6543039238774653
2022-05-12,373.3749694824219,5.223979643357375,1.653259495212595
2022-05-13,382.3016357421875,5.348874793368914,1.6768862197913144
2022-05-16,380.7503662109375,5.327170605581918,1.6728202540001988
2022-05-17,388.58251953125,5.436752159925755,1.693181853149409
2022-05-18,372.918212890625,5.217589051238081,1.6520354276219575
2022-05-19,370.6341552734375,5.185632247832156,1.6458917721130901
2022-05-20,370.7959899902344,5.187896516557259,1.64632831956237
2022-05-23,377.73358154296875,5.28496204051472,1.664865436801563
2022-05-24,374.85009765625,5.244618518968407,1.6572025068806275
2022-05-25,378.1618347167969,5.290953834408623,1.6659985385784395
2022-05-26,385.7180480957031,5.39667464618931,1.6857829576224428
2022-05-27,395.1871337890625,5.529158917890455,1.7100357095526986
2022-05-31,392.96966552734375,5.498133782287317,1.7044087223475868
2022-06-01,389.79119873046875,5.4536630833891575,1.6962875082925537
2022-06-02,397.214111328125,5.557518851648959,1.715151758960042
2022-06-03,390.6951904296875,5.466311050233397,1.6986039922595164
2022-06-06,391.8848571777344,5.482955965886932,1.701644365364123
2022-06-07,395.6438293457031,5.535548656052093,1.7111906860993897
2022-06-08,391.34234619140625,5.475365563260842,1.700259043018943
2022-06-09,382.0351257324219,5.345145987263628,1.676188856969063
2022-06-10,370.957763671875,5.190159931324705,1.646764511987166
2022-06-13,356.8731994628906,4.99309938167059,1.6080568355203906
2022-06-14,355.7978515625,4.978053928706898,1.605039037295102
2022-06-15,360.8702087402344,5.049022506694474,1.6191946615207362
2022-06-16,348.9267883300781,4.881919218594566,1.585538425048657
2022-06-17,349.6789855957031,4.892443392748129,1.5876918500112782
2022-06-21,358.481689453125,5.015604154760164,1.6125538837014348
2022-06-22,357.8317565917969,5.006510786659368,1.6107392226943889
2022-06-23,361.3394470214844,5.055587733154438,1.6204941134002149
2022-06-24,372.8277587890625,5.216323485991765,1.6517928407212135
2022-06-27,371.40374755859375,5.1963997999177005,1.647966039635424
2022-06-28,363.81488037109375,5.09022212079101,1.6273214682725796
2022-06-29,363.5185241699219,5.086075729391901,1.6265065566633452
2022-06-30,360.5653381347656,5.044756988202343,1.6183494838054506
2022-07-01,364.3787841796875,5.098111835575558,1.6288702428603439
2022-07-05,365.0669250488281,5.107739781169062,1.6307569934836548
2022-07-06,366.2998962402344,5.124990579779587,1.6341286869310006
2022-07-07,371.7859802246094,5.201747709738919,1.648994667145813
2022-07-08,371.4801940917969,5.1974693818819455,1.6481718498008804
2022-07-11,367.2364807128906,5.138094560012176,1.6366823025689825
2022-07-12,363.98687744140625,5.092628573465852,1.6277941164124559
2022-07-13,362.07537841796875,5.065884327592656,1.6225287182340602
2022-07-14,361.196044921875,5.0535813596414725,1.6200971720648998
2022-07-15,368.0967712402344,5.15013109317466,1.6390221693370488
2022-07-18,365.057373046875,5.1076061367958845,1.6307308280705088
2022-07-19,374.92095947265625,5.245609963807119,1.6573915294254256
2022-07-20,377.3103942871094,5.2790411251062705,1.6637444761324647
2022-07-21,381.1526184082031,5.3327986135143295,1.6738761685792476
2022-07-22,377.6161804199219,5.283319452963245,1.6645545844523488
2022-07-25,378.0750427246094,5.289739506621674,1.6657690020531586
2022-07-26,373.6019592285156,5.227155511880346,1.653867250939328
2022-07-27,383.30303955078125,5.362885676632261,1.6795022027182516
2022-07-28,388.1106262207031,5.430149786307751,1.691966718520779
2022-07-29,393.7687683105469,5.5093142228995795,1.7064401549651873
2022-08-01,392.602783203125,5.493000642816605,1.7034746713851694
2022-08-02,390.01263427734375,5.456761241765426,1.6968554345926148
2022-08-03,396.1199645996094,5.542210379727194,1.7123934066959687
2022-08-04,395.85235595703125,5.5384662023841,1.711717603651299
2022-08-05,395.1833190917969,5.52910554553695,1.710026056617795
2022-08-08,394.72454833984375,5.522686772815005,1.7088644760779566
2022-08-09,393.15704345703125,5.50075543229149,1.704885434132327
2022-08-10,401.4149475097656,5.616293768265331,1.725671974519494
2022-08-11,401.4149475097656,5.616293768265331,1.725671974519494
2022-08-12,408.21051025390625,5.711372132757088,1.7424592982597584
2022-08-15,409.8926086425781,5.734906778779897,1.7465714956593248
2022-08-16,410.6955261230469,5.7461405917456645,1.7485284280171995
2022-08-17,407.78033447265625,5.705353439197017,1.7414049339274091
2022-08-18,408.9656066894531,5.721936869899314,1.7443073616938207
2022-08-19,403.4699401855469,5.645045668587977,1.7307782876642082
2022-08-22,395.06866455078125,5.527501386079997,1.7097358845101802
2022-08-23,394.1128845214844,5.514128836164572,1.7073136776105788
2022-08-24,395.3745422363281,5.531780994873456,1.7105098242396597
2022-08-25,400.9562072753906,5.609875422522213,1.7245285129640207
2022-08-26,387.3841857910156,5.419985982285053,1.6900932291539457
2022-08-29,384.8227233886719,5.384147941332233,1.6834590699241019
2022-08-30,380.5982666015625,5.325042543102957,1.6724207008786895
2022-08-31,377.7022399902344,5.28452353325832,1.664782460718462
2022-09-01,378.88739013671875,5.301105256045305,1.6679153376933455
2022-09-02,374.89227294921875,5.245208603708759,1.6573150129751653
2022-09-06,373.477783203125,5.225418135029044,1.653534820491863
2022-09-07,380.187255859375,5.319291992246897,1.6713402103329587
2022-09-08,382.67230224609375,5.354060878214302,1.6778553156376126
2022-09-09,388.6171875,5.437237207874407,1.6932710656605803
2022-09-12,392.7939758300781,5.495675665174283,1.7039615402919497
2022-09-13,375.7142333984375,5.256708851463226,1.6595051372835
2022-09-14,377.1478576660156,5.276767035868123,1.6633136063707847
2022-09-15,372.86602783203125,5.21685891744213,1.6518954808227913
2022-09-16,370.0214538574219,5.17705979390157,1.6442372877664508
2022-09-19,372.8909912109375,5.217208186123467,1.6519624285772962
2022-09-20,368.6107177734375,5.157321843617703,1.6404174221999388
2022-09-21,362.1807861328125,5.067359112464709,1.6228197967798765
2022-09-22,359.138427734375,5.024792739139614,1.6143842071521428
2022-09-23,353.1211853027344,4.940604042678223,1.5974875995705493
2022-09-26,349.6279296875,4.891729057168817,1.587545831411496
2022-09-27,348.73541259765625,4.879241634363921,1.584989804994518
2022-09-28,355.5972595214844,4.975247396870183,1.6044750973882727
2022-09-29,348.169189453125,4.871319469188442,1.583364838629083
2022-09-30,342.7852478027344,4.795991437366564,1.5677804517939062
2022-10-03,351.835205078125,4.922611581843389,1.5938391989925527
2022-10-04,362.7373352050781,5.075145925351698,1.6243552782783572
2022-10-05,361.892822265625,5.063330140243311,1.622024397309355
2022-10-06,358.1595764160156,5.011097393230188,1.6116549316758055
2022-10-07,348.169189453125,4.871319469188442,1.583364838629083
2022-10-10,345.5107727050781,4.834124916498935,1.5757001231759942
2022-10-11,343.3226013183594,4.803509680570715,1.5693468341816958
2022-10-12,342.1902160644531,4.787666204177414,1.566043070181441
2022-10-13,351.220947265625,4.914017351992573,1.5920918052267787
2022-10-14,343.2170715332031,4.802033187783348,1.5690394090170316
2022-10-17,352.0367126464844,4.925430923044946,1.594411767861377
2022-10-18,356.173095703125,4.9833040603764935,1.6060931369793978
2022-10-19,353.6490173339844,4.947989068488024,1.5989812452489114
2022-10-20,350.6835632324219,4.906498681809593,1.5905605880023193
2022-10-21,359.2056884765625,5.025733800476616,1.614571473229406
2022-10-24,363.60113525390625,5.087231561079408,1.626733784969633
2022-10-25,369.40728759765625,5.168466844987238,1.6425760961828164
