Date,SPY,linear,log_price,base100
2023-12-27,466.3883972167969,64.01887729870039,53.62821135439408,171.00399429651563
2023-12-28,466.5645751953125,64.05665224755568,53.665979170311815,171.0685909679016
2023-12-29,465.2138977050781,63.767158024881574,53.37606510263244,170.57335728023958
2024-01-02,462.6103820800781,63.20751962245137,52.81485485732746,169.61876326858484
2024-01-03,458.8323669433594,62.39084639524637,51.99482858623603,168.23353224065409
2024-01-04,457.3544616699219,62.06874503973761,51.67220736768707,167.6916497528867
2024-01-05,457.9808654785156,62.20570747502392,51.809076094983396,167.92132432016004
2024-01-08,464.5189514160156,63.63329679814307,53.22657131651013,170.31855121739494
2024-01-09,463.81427001953125,63.4815954747985,53.07475481020391,170.06017572129684
2024-01-10,466.4373474121094,64.04714025470959,53.638706389643545,171.02194216779628
2024-01-11,466.2318115234375,64.00307519649498,53.594631619929125,170.94658124942023
2024-01-12,466.5547790527344,64.07234707398474,53.66387951552834,171.0649991557563
2024-01-16,464.8419189453125,63.70521759973532,53.29607446702962,170.436969123731
2024-01-17,462.258056640625,63.149359317730536,52.73866554396229,169.48958111525877
2024-01-18,466.3688049316406,64.03863495759492,53.6240104144037,170.996810672225
2024-01-19,472.1826477050781,65.28525409505839,54.86292323501657,173.12848963851712
2024-01-22,473.1810302734375,65.49669400569715,55.0741399260711,173.49455236229906
2024-01-23,474.56103515625,65.78833817452934,55.365359638365454,174.00053910750518
2024-01-24,475.0798034667969,65.89765357805295,55.474615336109615,174.1907484989638
2024-01-25,477.6636962890625,66.44153963749184,56.01702767647374,175.13814769688193
2024-01-26,477.056884765625,66.31450224106591,55.889909519142414,174.9156567538992
2024-01-29,480.8348693847656,67.10643811701428,56.67872604096609,176.30087659238404
2024-01-30,480.4630126953125,67.02910248411209,56.60136048863674,176.16453319365922
2024-01-31,472.6231384277344,65.39736933079445,54.95616795494468,173.289998101151
2024-02-01,478.8088684082031,66.70617744396611,56.25648518076787,175.55803165561392
2024-02-02,483.8494873046875,67.75891878379173,57.30372378497417,177.4062036302367
2024-02-05,482.0876770019531,67.39479515672151,56.93893561416071,176.76022572693074
2024-02-06,483.4873352050781,67.68512786379864,57.22884766982958,177.27341847531937
2024-02-07,487.519775390625,68.51916009006916,58.05942106585954,178.75193591401492
2024-02-08,487.735107421875,68.56332897143965,58.10358019565096,178.83088864453626
2024-02-09,490.5539855957031,69.14128166152351,58.679869146514044,179.86444657615823
2024-02-12,490.33868408203125,69.0973921977756,58.635970048521955,179.78550503508285
2024-02-13,483.5851745605469,67.72007693778798,57.24908180011754,177.3092918389888
2024-02-14,487.9798583984375,68.62884835367852,58.15374873672485,178.92062800093947
2024-02-15,491.3468017578125,69.31882424129515,58.84135518351715,180.1551371921182
2024-02-16,488.89990234375,68.82082580000916,58.34211259772798,179.2579674170048
2024-02-20,486.2082824707031,68.27027959205464,57.790045298696256,178.27106947493414
2024-02-21,486.64874267578125,68.36087043983697,57.88059513773499,178.4325667481221
2024-02-22,496.72015380859375,70.43041470238578,59.92901528446516,182.12530769577643
2024-02-23,497.0627136230469,70.49937905018332,59.99795586278406,182.2509092264031
2024-02-26,495.2421875,70.13312222319719,59.63102667326352,181.58340282911715
2024-02-27,496.1622619628906,70.31890495457863,59.81663704197558,181.9207534346284
2024-02-28,495.50653076171875,70.18674431854443,59.68438899675061,181.68032580981097
2024-02-29,497.28778076171875,70.54622494885251,60.043225039756656,182.33343139017788
2024-03-01,501.95648193359375,71.4850578244007,60.97767826982575,184.04523758718398
2024-03-04,501.418212890625,71.37782361937653,60.870386527791375,183.84787813977252
2024-03-05,496.4068908691406,70.3783940229535,59.86592910601066,182.01044803324785
2024-03-06,498.9223937988281,70.88513616855168,60.37139163468315,182.9327716828244
2024-03-07,503.8748474121094,71.87776621980532,61.359127474800715,184.74861734813936
2024-03-08,500.8504943847656,71.27754712911708,60.75709982883425,183.63972087703326
2024-03-11,500.4198913574219,71.19157276507603,60.671088485640254,183.48183779488244
2024-03-12,505.80303955078125,72.26729902742687,61.74106997499973,185.455600110686
2024-03-13,505.0102233886719,72.11055497883169,61.58420295440303,185.164909494726
2024-03-14,504.01190185546875,71.91287154848362,61.386323872472104,184.79886914983595
2024-03-15,500.5510559082031,71.22621198061928,60.69729594988089,183.5299300335135
2024-03-18,503.52593994140625,71.82053377818406,61.28985862192026,184.62068841275808
2024-03-19,506.3240966796875,72.37624630783185,61.844032766192,185.6466487105898
2024-03-20,511.0072021484375,73.30116880302027,62.76470404679104,187.36373632607746
2024-03-21,512.6959838867188,73.63164980821571,63.094640163684026,187.98293788525962
2024-03-22,511.7239685058594,73.44206077077278,62.904871178749055,187.626542842766
2024-03-25,510.3101806640625,73.16578138407046,62.62820943613971,187.1081693809092
2024-03-26,509.3675842285156,72.98107089400727,62.443328145894526,186.7625609642975
2024-03-27,513.6482543945312,73.82146009397945,63.280205736238095,188.33209335623292
2024-03-28,513.5501098632812,73.80235275147213,63.26109656804553,188.29610809810413
2024-04-01,512.6566772460938,73.62838090334512,63.0869732131539,187.9685258788946
2024-04-02,509.3971252441406,72.99256513294242,62.449127525350576,186.77339234796312
2024-04-03,509.9566650390625,73.10240866506948,62.558910773611146,186.97855083919166
2024-04-04,503.7321472167969,71.8818112596431,61.33080290043247,184.69629549894466
2024-04-05,508.9945373535156,72.92649148618698,62.37006405176131,186.62578117718118
2024-04-08,509.27923583984375,72.98242499144783,62.4259819200677,186.73016751831403
2024-04-09,509.8683776855469,73.09810648879605,62.541596557929516,186.9461797721001
2024-04-10,504.7629699707031,72.09678772923327,61.53523088334067,185.0742526037561
2024-04-11,508.5723876953125,72.85148210089656,62.28709168463141,186.47099757155453
2024-04-12,501.552490234375,71.47116778757935,60.897162453375984,183.89711170188897
2024-04-15,495.26904296875,70.2183682525419,59.636449220314056,181.59324954154044
2024-04-16,494.36572265625,70.03597843324584,59.45389286826375,181.2620419418478
2024-04-17,491.43994140625,69.44415316787759,58.86030937665498,180.18928738111353
2024-04-18,490.4287109375,69.23838428676947,58.65432850052159,179.81851390059273
2024-04-19,486.1480407714844,68.36554179803493,57.77765442965862,178.24898150865732
2024-04-22,490.6250305175781,69.28645258459062,58.69435068776843,179.8904956062962
2024-04-23,496.4471435546875,70.47312523171738,59.87403758604359,182.0252069124369
2024-04-24,496.21148681640625,70.42565658548972,59.82655766988747,181.93880201092247
2024-04-25,494.32647705078125,70.04577626919175,59.445953975754826,181.24765231437465
2024-04-26,499.0096740722656,70.99316574535838,60.38888386215431,182.96477349820012
2024-04-29,500.7768859863281,71.34730956378195,60.74240206796774,183.6127319334367
2024-04-30,492.84393310546875,69.76318036316306,59.14559143557807,180.70406903082502
2024-05-01,491.24365234375,69.43847701303045,58.82035978019097,180.11731686485598
2024-05-02,495.83837890625,70.37380239394444,59.75133807848588,181.80199984491426
2024-05-03,501.9845275878906,71.61334917836201,60.98326538182496,184.05552068799875
2024-05-06,507.1684265136719,72.64603019558193,62.010650676042246,185.956227111289
2024-05-07,507.72808837890625,72.7563804926384,62.12094013191324,186.1614303603013
2024-05-08,507.7770690917969,72.76602752891858,62.13058670289681,186.17938942102785
2024-05-09,510.7027893066406,73.34220955700359,62.705115151047494,187.25212160287023
2024-05-10,511.3607177734375,73.47103761131872,62.83386029322649,187.493354867795
2024-05-13,511.4293518066406,73.48445945441648,62.84728123567548,187.5185199317041
2024-05-14,513.7758178710938,73.94326496805472,63.30503744510325,188.37886524024356
2024-05-15,520.1380004882812,75.18158378258168,64.5357518060923,190.71159617110587
2024-05-16,519.06787109375,74.97584426854374,64.32980035757765,190.31922705992946
2024-05-17,519.81396484375,75.11958149281615,64.47343437878418,190.59278663416208
2024-05-20,520.412841796875,75.23479135511853,64.58857792545457,190.81236832120155
2024-05-21,521.6893310546875,75.48007532109546,64.83356156131916,191.28040046579426
2024-05-22,520.18701171875,75.19210329511971,64.54517409815107,190.72956642127838
2024-05-23,516.3875122070312,74.46169299533832,63.81208324165537,189.336458023409
2024-05-24,519.80419921875,75.12334474541956,64.47155568421385,190.5892060114627
2024-05-28,520.1673583984375,75.19320935602357,64.54139590085995,190.7223604180959
2024-05-29,516.5249633789062,74.49297414119849,63.83869753394733,189.38685528790276
2024-05-30,513.0984497070312,73.82959600561718,63.17310926583225,188.13050429825782
2024-05-31,517.771728515625,74.74039174301652,64.0797822730475,189.84398891215423
2024-06-03,518.1940307617188,74.82195321554119,64.16131050227776,189.99882846501055
2024-06-04,518.7732543945312,74.93373058047167,64.27302544282492,190.21120414886752
2024-06-05,524.93896484375,76.12224799091815,65.45453545323082,192.4718974267967
2024-06-06,524.9291381835938,76.12037602849693,65.45266347328815,192.46829442520544
2024-06-07,524.2910766601562,75.9988240937643,65.3310376042729,192.23434548958468
2024-06-10,525.910888671875,76.30777690334428,65.63951413539179,192.82825890095248
2024-06-11,527.177490234375,76.54861648088158,65.88006415923195,193.29266566506206
2024-06-12,531.5072631835938,77.36992866310199,66.69802192724144,194.8802018755078
2024-06-13,532.577392578125,77.57126728416267,66.89915813374739,195.27257098668423
2024-06-14,532.9014282226562,77.63211020559474,66.95998255337832,195.39138052362804
2024-06-17,537.1427001953125,78.42799322411128,67.75271512785869,196.94646734086064
2024-06-18,538.5074462890625,78.68206836899432,68.00646804752621,197.44685936309898
2024-06-20,537.0446166992188,78.41042317635598,67.73445322980352,196.91050446162373
2024-06-21,536.3245849609375,78.27635019323836,67.60029028844642,196.64650067422008
2024-06-24,534.5810546875,77.95126155804843,67.27467209214608,196.00722524902952
2024-06-25,536.6397705078125,78.33636982222289,67.65904071278894,196.76206527184254
2024-06-26,537.3096313476562,78.46119486812097,67.78378791699714,197.00767361012814
2024-06-27,538.1566162109375,78.6188292773827,67.9412982136363,197.31822549262375
2024-06-28,536.0388793945312,78.22531245484193,67.54700507635874,196.54174508137132
2024-07-01,537.14208984375,78.43112037132457,67.75260149848066,196.9462435519419
2024-07-02,540.7568969726562,79.10409074494727,68.4233175348473,198.2716334230093
2024-07-03,543.170166015625,79.55036689167405,68.86860082241151,199.1564724287017
2024-07-05,546.30224609375,80.12699651422862,69.443574299857,200.3048676439603
2024-07-08,546.9326782226562,80.2423963928515,69.55890764400216,200.53601921809715
2024-07-09,547.464599609375,80.33965176044944,69.65611574920847,200.73105126075404
2024-07-10,552.8818969726562,81.32917644700389,70.64077669916706,202.71733456655946
2024-07-11,548.1145629882812,80.46690658241276,69.7747677786279,200.96936408028964
2024-07-12,551.5718383789062,81.09766438818535,70.4035446329927,202.23699403143763
2024-07-15,553.0888061523438,81.37269071619657,70.67819345559953,202.79319901000258
2024-07-16,556.3685913085938,81.96568502737536,71.26943647547424,203.99575114358933
2024-07-17,548.5676879882812,80.56357436869051,69.85740338714291,201.13550497354086
2024-07-18,544.3519897460938,79.79508246978787,69.08594337298484,199.58979491200228
2024-07-19,540.7371826171875,79.1310255365906,68.41967177185273,198.2644050409349
2024-07-22,546.3121948242188,80.16202772882896,69.44539538698457,200.30851540333532
2024-07-23,545.4552001953125,80.00515870100469,69.28840319087539,199.99429338257286
2024-07-24,533.0938110351562,77.73890674195654,66.99607705127164,195.4619187908058
2024-07-25,530.3162231445312,77.21787501487056,66.47368322049421,194.44350017953468
2024-07-26,536.255615234375,78.33784680351881,67.58742976265168,196.62121252640569
2024-07-29,536.5708618164062,78.39663342935087,67.64619911591582,196.73679950292004
2024-07-30,533.852294921875,77.88997772215717,67.13825555686907,195.74002128008829
2024-07-31,542.5298461914062,79.51543692727329,68.7506456061894,198.92169547408173
2024-08-01,534.8471069335938,78.09934170011744,67.32442807597559,196.10477483869576
2024-08-02,524.8890991210938,76.23749974876209,65.44503566475956,192.45361387213796
2024-08-05,509.6024169921875,73.32513556468908,62.48942033065909,186.84866375077164
2024-08-06,514.3006591796875,74.24707824605042,63.40713906223072,188.57130133144335
2024-08-07,510.8631591796875,73.57869489116948,62.73651202260566,187.3109221412616
2024-08-08,522.6729736328125,75.89043224018648,65.02193352085324,191.64105868718931
2024-08-09,524.9777221679688,76.33138646040132,65.46191838650834,192.48610802313488
2024-08-12,525.2536010742188,76.38393705342664,65.514455176545,192.58726061439233
2024-08-13,533.8917236328125,78.0284993259989,67.14564098076661,195.75447804423703
2024-08-14,535.5759887695312,78.34396874838632,67.46061384242915,196.3720235654207
2024-08-15,544.7559204101562,80.0579984721078,69.16011980285303,199.7378984184054
2024-08-16,545.9772338867188,80.28219309410345,69.3840634837004,200.1857000447466
2024-08-19,551.197509765625,81.23832744456784,70.33565579870687,202.09974428759205
2024-08-20,550.30126953125,81.07572869938193,70.17292471829151,201.77113263935644
2024-08-21,552.1924438476562,81.41939033004057,70.51599718180996,202.46454260398323
2024-08-22,547.8585205078125,80.63453291517897,69.72804354990683,200.87548462889026
2024-08-23,553.6796875,81.69706398374605,70.78496942675956,203.00984906220694
2024-08-26,552.3598022460938,81.45867971867288,70.54630057403247,202.52590552549384
2024-08-27,553.1182250976562,81.5959856646303,70.68351234157444,202.80398563588443
2024-08-28,549.9072875976562,81.01547007966056,70.10130521526521,201.6266768923283
2024-08-29,549.9564208984375,81.02440491320239,70.11023964967457,201.6446919002846
2024-08-30,555.2063598632812,81.97901490871206,71.06032203517262,203.56961228457936
2024-09-03,543.7808227539062,79.92112473753524,68.98096224603351,199.3803732418723
2024-09-04,542.667724609375,79.71642863609972,68.77605635579306,198.9722493908186
2024-09-05,541.3478393554688,79.4732070118809,68.53253846729844,198.4883058541055
2024-09-06,532.2369995117188,77.79021519379266,66.83522340849754,195.14776390671895
2024-09-09,538.1959838867188,78.90982626563977,67.9486132283991,197.33265987788062
2024-09-10,540.5402221679688,79.34539961650731,68.38324070420518,198.19218835686678
2024-09-11,546.0855712890625,80.37128980814796,69.40390435772078,200.22542257781785
2024-09-12,550.6853637695312,81.21361063153296,70.24269745526142,201.9119630059014
2024-09-13,553.5614624023438,81.73588683897111,70.76361453074325,202.96650114865255
2024-09-16,554.3790283203125,81.88357882504627,70.91119755947231,203.2662664052663
2024-09-17,554.6055297851562,81.92443561314123,70.95204600345429,203.34931447300005
2024-09-18,552.9607543945312,81.62786889999248,70.65503865983763,202.74624809485698
2024-09-19,562.3966064453125,83.33429236237963,72.34706625589968,206.20595764145725
2024-09-20,561.4244995117188,83.16144158012864,72.17406591431623,205.84952903062583
2024-09-23,562.827392578125,83.4113225645934,72.4236352153661,206.36390786028363
2024-09-24,564.4378051757812,83.69745160146908,72.7093556822857,206.9543749223033
2024-09-25,563.1929321289062,83.47690063279552,72.48856114176395,206.4979350436998
2024-09-26,565.4258422851562,83.87337403096289,72.88425065540004,207.31664442391303
2024-09-27,564.605712890625,83.72832770778518,72.73909903821395,207.01593925384074
2024-09-30,566.8682250976562,84.12905199295896,73.1390225621411,207.8455023966115
2024-10-01,561.7899780273438,83.23320938872098,72.23914316106334,205.98353383515015
2024-10-02,562.0271606445312,83.27542847885503,72.2813533414472,206.07049820896134
2024-10-03,560.9996948242188,83.09261421430345,72.09837176767782,205.69377194320282
2024-10-04,566.09765625,84.00134223551541,73.0029957004042,207.5629688867385
2024-10-07,560.9799194335938,83.09730443216048,72.09484667856287,205.68652118223656
2024-10-08,566.285400390625,84.04305681530961,73.03615482288389,207.63180635813413
2024-10-09,570.2077026367188,84.7356938219123,73.72640411847824,209.06994108644818
2024-10-10,569.2098388671875,84.5606937710682,73.55125076366437,208.70406858324716
2024-10-11,572.6183471679688,85.15950778798063,74.14827901484013,209.95381779979016
2024-10-14,577.3014526367188,85.97734841287703,74.96279344629913,211.67090541527784
2024-10-15,572.81591796875,85.20036532241677,74.18277611498004,210.026258272777
2024-10-16,575.3057250976562,85.63502627557871,74.61649514588011,210.93916040887578
2024-10-17,575.3550415039062,85.64359848407561,74.62506698698422,210.95724255350765
2024-10-18,577.5682373046875,86.02826458433195,75.00899513901618,211.7687235516465
2024-10-21,576.6196899414062,85.86403336418941,74.84462891156895,211.4209331930774
2024-10-22,576.3134765625,85.81092845219146,74.79150989391852,211.30865829255993
2024-10-23,571.0474853515625,84.89719115034191,73.87357240743813,209.377852259703
2024-10-24,572.282470703125,85.11345781524145,74.08960555260889,209.83066675782337
2024-10-25,572.0848999023438,85.07893451409288,74.05507629079679,209.75822628483652
2024-10-28,573.8533935546875,85.38806584279001,74.36373079103338,210.40665467680236
2024-10-29,574.7820434570312,85.54989287261576,74.52542702201413,210.74714951662153
2024-10-30,573.043212890625,85.24737288504828,74.22244851776234,210.10959726610508
2024-10-31,561.809814453125,83.28706724233157,72.24267403138144,205.99080697500827
2024-11-01,564.180908203125,83.70911286862737,72.66383154307952,206.86018216641773
2024-11-04,562.9656372070312,83.49370838073638,72.44819472602993,206.41459605037173
2024-11-05,569.7730102539062,84.70290705947767,73.65014100297718,208.91055861854207
2024-11-06,583.9407348632812,87.18946299568489,76.10628524197303,214.10523651523502
2024-11-07,588.455810546875,87.9626708597759,76.87651917400588,215.7607150414015
2024-11-08,591.0048217773438,88.3958403832614,77.30875321881044,216.69532470261527
2024-11-11,591.5679321289062,88.49112054525214,77.40398801806701,216.9017923590183
2024-11-12,589.7303466796875,88.18049088643922,77.09287490389934,216.22803106145435
2024-11-13,590.016845703125,88.22907224655584,77.1414444670938,216.3330775798974
2024-11-14,586.2230224609375,87.5860697170829,76.4963657717048,214.94205041897203
2024-11-15,578.7142944335938,86.3052042887989,75.20722653536455,212.18893200431063
2024-11-18,581.08544921875,86.71493233733051,75.61611748430293,213.05832957461197
2024-11-19,583.2095947265625,87.08048021168673,75.98099885618021,213.83715976951083
2024-11-20,583.4071655273438,87.11435667780933,76.01486958552358,213.90960024249765
2024-11-21,586.5391235351562,87.65119581741459,76.55027288031208,215.05795069997257
2024-11-22,588.3569946289062,87.9611275885117,76.85972535297225,215.72448361546213
2024-11-25,590.3528442382812,88.3003518397053,77.19837553658748,216.4562733796479
2024-11-26,593.435302734375,88.8224901720904,77.7191554532695,217.58647455581536
2024-11-27,591.6371459960938,88.51948212218237,77.41568740451254,216.92717002240016
2024-11-29,595.3124389648438,89.140689393163,78.03497313684483,218.27473737531182
2024-12-02,596.3795776367188,89.31994630130531,78.2140695715361,218.66600992078656
2024-12-03,596.6561279296875,89.3663178242982,78.26043034626089,218.7674086798546
2024-12-04,600.361083984375,89.98727114753704,78.87946369833543,220.12585217421562
2024-12-05,599.3731079101562,89.82270750399407,78.71476450009233,219.76360505149776
2024-12-06,600.5093383789062,90.01227731514422,78.90415485443746,220.18021050257062
2024-12-09,597.4168701171875,89.4973030984123,78.3878500754854,219.04633918813633
2024-12-10,595.5594482421875,89.18639425604304,78.07645690744006,218.36530475071422
2024-12-11,600.16357421875,89.95947005731723,78.8465597898555,220.0534340801207
2024-12-12,597.071044921875,89.4441889856693,78.32994656710814,218.9195403867945
2024-12-13,596.9525146484375,89.4243370309571,78.3100926416346,218.87608057878077
2024-12-16,599.5015258789062,89.85134105019135,78.73618758564638,219.81069023999459
2024-12-17,597.031494140625,89.43932679640609,78.32332221451352,218.90503886486204
2024-12-18,579.2379150390625,86.45898500938281,75.29766561167106,212.380920517673
2024-12-19,579.06005859375,86.42827976017611,75.2669556474375,212.31570842676052
2024-12-20,586.01513671875,87.62937764661822,76.46089759610604,214.86582791325895
2024-12-23,589.5244140625,88.22821496733991,77.05794901237255,216.15252468028118
2024-12-24,596.0769653320312,89.33971283124966,78.16331513306739,218.55505537488952
2024-12-26,596.11669921875,89.34637872995566,78.16998080961223,218.5696240334976
2024-12-27,589.8416137695312,88.29371815905692,77.11174057617785,216.26882778133537
2024-12-30,583.110595703125,87.15256129435387,75.96402255336258,213.8008612068959
2024-12-31,580.9891357421875,86.78874352520847,75.59954135777379,213.02301568323935
2025-01-02,579.5617065429688,86.54305404301269,75.35354956370253,212.4996405390493
2025-01-03,586.8082275390625,87.79339907345278,76.59614233378264,215.15661923423238
2025-01-06,590.1885375976562,88.36944928883062,77.1705397242705,216.39602940273085
2025-01-07,583.5169677734375,87.23903597186327,76.03368867466301,213.94985986897385
2025-01-08,584.3695068359375,87.38513953175685,76.1796856071505,214.26244823062967
2025-01-10,575.4476928710938,85.85839765688546,74.64116902856267,210.991213711368
2025-01-13,576.3399047851562,86.01344422760171,74.79609552618027,211.31834835274012
2025-01-14,577.1329345703125,86.15104181169609,74.93359853154764,211.60911729482166
2025-01-15,587.6309814453125,87.97004160293413,76.73625244498304,215.45828669665514
2025-01-16,586.5008544921875,87.777722445366,76.54374811667243,215.04391913476937
2025-01-17,592.3892822265625,88.7817154812284,77.54273462469432,217.20294510692804
2025-01-21,597.811767578125,89.69707393119587,78.45392906035107,219.19113061854253
2025-01-22,601.17236328125,90.25922340455595,79.01450437023823,220.42331240496665
2025-01-23,604.45361328125,90.80503192810329,79.55882875697796,221.62640163195832
2025-01-24,602.68896484375,90.51309084300982,79.26646069267768,220.97938311018032
2025-01-27,594.1636962890625,89.09855215854962,77.84182205144302,217.85354425140534
2025-01-28,599.26904296875,89.95780133711332,78.69740069529179,219.72544904085746
2025-01-29,596.58251953125,89.5095012840702,78.24809276422103,218.74041973625805
2025-01-30,599.784423828125,90.0462089803317,78.78336531745168,219.91441640381723
2025-01-31,596.5924682617188,89.51402517568509,78.24976037049349,218.74406749563303
2025-02-03,592.57763671875,88.84106469486194,77.57452530015748,217.27200636724234
2025-02-04,596.5528564453125,89.51189995428453,78.24312047246926,218.72954359480866
2025-02-05,598.9715576171875,89.9173462019628,78.64774700177998,219.61637432187763
2025-02-06,601.0534057617188,90.26491665302282,78.9947148227202,220.37969594470982
2025-02-07,595.5515747070312,89.34955189475895,78.07513485852863,218.36241787366285
2025-02-10,599.5961303710938,90.02867958677321,78.75196686632306,219.84537752239484
2025-02-11,600.0521240234375,90.10472971939522,78.82798809548488,220.012570223564
2025-02-12,598.1190795898438,89.78258363304653,78.5053220015417,219.30380833911363
2025-02-13,604.4337768554688,90.83834284239248,79.5555469912908,221.6191284921002
2025-02-14,604.4039916992188,90.83341506413282,79.55061909161213,221.6082075928671
2025-02-18,606.1784057617188,91.12699586221979,79.84376978287582,222.25880673734443
2025-02-19,607.60595703125,91.36249604763755,80.0789931012034,222.78222663931814
2025-02-20,605.078125,90.94646457164595,79.66209380649772,221.85538245358364
2025-02-21,594.728759765625,89.23604656002556,77.93687918066166,218.06072803234824
2025-02-24,592.0225219726562,88.78100924283994,77.48080341726657,217.06847034567446
2025-02-25,589.0783081054688,88.28369473909822,76.98224818970438,215.98895735959508
2025-02-26,589.3756713867188,88.33417415366135,77.0327148676971,216.09798732079125
2025-02-27,579.9680786132812,86.7379778343761,75.42364212918073,212.64863920112725
2025-02-28,589.018798828125,88.29853272499771,76.97214557981864,215.96713794002076
2025-03-03,578.69921875,86.54653769552561,75.20462147098213,212.18340441801845
2025-03-04,571.8491821289062,85.36284219376049,74.01386451461555,209.67179900443026
2025-03-05,577.995361328125,86.43763243414125,75.08291993958868,211.92533103696064
2025-03-06,567.7352905273438,84.66251943371759,73.291862842739,208.16341693453268
2025-03-07,570.9173583984375,85.22300385738943,73.85078239697495,209.33014046223377
2025-03-10,555.710693359375,82.55945460365488,71.1511179283994,203.75452906811051
2025-03-11,551.091064453125,81.72815353972835,70.31634228764987,202.06071550016878
2025-03-12,554.0155029296875,82.258816921009,70.84560261229238,203.13297772528185
2025-03-13,546.6302490234375,80.92577590190466,69.5035968430607,200.42513180887576
2025-03-14,557.9213256835938,82.99135435833436,71.54813151818094,204.56507015279075
2025-03-17,562.2235717773438,83.76247492600199,72.31629414764754,206.1425134830026
2025-03-18,556.1468505859375,82.68163778283561,71.22957352755593,203.91444862942154
2025-03-19,562.2037353515625,83.77071789885959,72.31276587584952,206.1352403431445
2025-03-20,560.5780029296875,83.48154649716864,72.02317556589063,205.5391561792652
2025-03-21,560.762939453125,83.51453682544962,72.05616045355936,205.6069642216347
2025-03-24,570.8053588867188,85.30538617141166,73.83116300771651,209.28907519565024
2025-03-25,572.177490234375,85.54577132657775,74.07125969995737,209.79217506380502
2025-03-26,565.3466796875,84.35194412025459,72.87024914824501,207.2876190011562
2025-03-27,563.8452758789062,84.08637188598877,72.60432364532687,206.73712064001842
2025-03-28,552.4904174804688,82.07254666048912,70.56994454543265,202.57379635409808
2025-03-31,556.1991577148438,82.74382350385737,71.23897835816699,203.93362733975508
2025-04-01,557.7700805664062,83.02626241620969,71.52101916125739,204.5096152587341
2025-04-02,561.2998657226562,83.65910115733855,72.15186388620786,205.803831333425
2025-04-03,533.6386108398438,78.73103033957709,67.09822072683312,195.6616727796475
2025-04-04,502.3977966308594,72.87672865030889,61.06555855969674,184.20704816485812
2025-04-07,501.5029296875,72.69860944887917,60.887280537395775,183.87894004168965
2025-04-08,493.64801025390625,71.13233356720319,59.30860895070678,180.99888855233522
2025-04-09,545.4906005859375,81.6342679931854,69.29489304410397,200.0072731398581
2025-04-10,521.5877685546875,77.25237176883711,64.81409166202594,191.2431619897207
2025-04-11,530.8943481445312,79.03665049447368,66.58263898720695,194.65547304333793
2025-04-14,536.0447387695312,80.00678525725661,67.54809815807367,196.54389345499095
2025-04-15,534.5433349609375,79.72669598484995,67.26761590168891,195.99339509385317
2025-04-16,522.6615600585938,77.50390615187747,65.01974980380349,191.63687383440939
2025-04-17,523.4072265625,77.6465733309642,65.1623153099614,191.91027675639893
2025-04-21,510.94873046875,75.26630506918039,62.75326095460167,187.34229734766492
2025-04-22,524.2424926757812,77.86808513326537,65.3217705696578,192.21653189165528
2025-04-23,532.3658447265625,79.41762607362656,66.85942871964617,195.1950057474589
2025-04-24,543.5715942382812,81.52252247573786,68.94247821547674,199.30365840053807
2025-04-25,547.4990234375,82.24504536708253,69.66240341528452,200.74367295576937
2025-04-28,547.7078247070312,82.28318265328632,69.70053343107374,200.82023114486046
2025-04-29,551.1580200195312,82.91311619757072,70.32849118710128,202.0852651445514
2025-04-30,551.3768310546875,82.95281643365699,70.36818354472894,202.1654934719094
2025-05-01,555.2843627929688,83.661502674754,71.07437040644203,203.5982125083907
2025-05-02,563.527099609375,85.14591991548937,72.54787800502254,206.62045947669424
2025-05-05,560.295654296875,84.5724878099633,71.97279546516039,205.4356314254694
2025-05-06,555.6124877929688,83.73664936146004,71.13344429964269,203.71852143108984
2025-05-07,557.9490966796875,84.1571958642934,71.5531089771301,204.57525254859212
2025-05-08,561.8367919921875,84.85397901810356,72.24747581495161,206.0006984452153
2025-05-09,561.1209716796875,84.72657185596991,72.11998742088895,205.73823880135075
2025-05-12,579.66455078125,88.03131005637138,75.37129316429842,212.53734897185214
2025-05-13,583.4925537109375,88.69169250075724,76.02950463639189,213.94090831222536
2025-05-14,584.23828125,88.81949662341825,76.15722715910205,214.2143336131068
2025-05-15,587.0919189453125,89.30793392492596,76.64447547568106,215.26063632364932
2025-05-16,590.8106079101562,89.94134222860765,77.27588617983689,216.6241150686814
2025-05-19,591.4568481445312,90.05072419056343,77.38520836331193,216.86106277581283
2025-05-20,589.46826171875,89.71450584563773,77.0484235344038,216.13193609975974
2025-05-21,579.5352783203125,88.02943066118671,75.34898942369601,212.48995047886913
2025-05-22,579.7639770507812,88.06889309583462,75.38844407397306,212.57380418671025
2025-05-23,575.806640625,87.38631594678304,74.70352671184676,211.1228239744621
2025-05-27,587.7780151367188,89.46537750444841,76.76127074799095,215.51219744717267
2025-05-28,584.37744140625,88.88683022249917,76.18104339812912,214.26535748657295
2025-05-29,586.6842651367188,89.28157915820717,76.57501524458894,215.1111677048421
2025-05-30,586.0280151367188,89.1697217181841,76.46309519743994,214.87054985944377
2025-06-02,589.3291015625,89.73302011698352,77.02481300366608,216.08091222629358
2025-06-03,592.6898193359375,90.30328175254965,77.59345480285322,217.31313877050144
2025-06-04,592.5307006835938,90.27643488473572,77.5666043306226,217.25479699939342
2025-06-05,589.6671142578125,89.79315420029565,77.08215206888744,216.20484652947587
