Date,SPY,linear,log_price
2023-01-06,374.150146484375,5.234828685310005,1.6553341189178856
2023-01-09,373.9380187988281,5.231860753575423,1.6547669994229472
2023-01-10,376.56048583984375,5.268552348705299,1.661755628176882
2023-01-11,381.3231201171875,5.335187561244822,1.6743240408826578
2023-01-12,382.7113952636719,5.354611267551517,1.6779581088374043
2023-01-13,384.19610595703125,5.375384227818977,1.6818300557042452
2023-01-17,383.4923095703125,5.365537235780002,1.6799965082137323
2023-01-18,377.437744140625,5.280826289957245,1.6640825797843017
2023-01-19,374.6900634765625,5.242382799573882,1.6567761277164614
2023-01-20,381.67022705078125,5.340044021545372,1.675233896673217
2023-01-23,386.2496643066406,5.404116078538543,1.6871608999817227
2023-01-24,385.8351135253906,5.39831599442366,1.686087052049503
2023-01-25,385.9797668457031,5.400339875364808,1.6864618914719736
2023-01-26,390.2217712402344,5.459690824432606,1.6973921625917365
2023-01-27,391.11846923828125,5.472236751372211,1.6996874453514526
2023-01-30,386.21112060546875,5.403576803933339,1.6870611053980837
2023-01-31,391.88970947265625,5.483027367225518,1.7016573876962582
2023-02-01,396.0547180175781,5.541301048020212,1.712229319400176
2023-02-02,401.8200378417969,5.621965085918877,1.7266812622051668
2023-02-03,397.54901123046875,5.562208079725545,1.7159951660658967
2023-02-06,395.11944580078125,5.5282154194963,1.7098650545006644
2023-02-07,400.2870788574219,5.600517071691933,1.7228589277092676
2023-02-08,395.9100036621094,5.539276313120862,1.711863862825867
2023-02-09,392.4778137207031,5.491255681490677,1.7031569509516513
2023-02-10,393.39373779296875,5.504070605264233,1.7054879285400903
2023-02-13,398.01177978515625,5.568682790820811,1.7171585431757495
2023-02-14,397.82861328125,5.566120062253561,1.716698233523874
2023-02-15,399.12054443359375,5.584195795536796,1.7199404285159894
2023-02-16,393.6251525878906,5.507308387790967,1.7060760079481445
2023-02-17,392.6417541503906,5.4935494132239775,1.7035745699711717
2023-02-21,384.7649841308594,5.383343545250185,1.6833096579492601
2023-02-22,384.2347412109375,5.375924783361486,1.6819306119327757
2023-02-23,386.27862548828125,5.4045212817058745,1.6872358776415364
2023-02-24,382.15228271484375,5.346788583432791,1.676496115897972
2023-02-27,383.4538269042969,5.364998815133001,1.679896155231384
2023-02-28,382.0365905761719,5.345169905658976,1.6761933317470918
2023-03-01,380.5711669921875,5.324666796183669,1.672350136151056
2023-03-02,383.5309143066406,5.36607736434341,1.6800971694066638
2023-03-03,389.6819152832031,5.452137564126932,1.6960077453807803
2023-03-06,389.9518737792969,5.455914621258871,1.6967002718224768
2023-03-07,383.97442626953125,5.372282651625625,1.681252892992702
2023-03-08,384.60113525390625,5.3810510944541905,1.6828837258077167
2023-03-09,377.5052795410156,5.281771194708884,1.6642614950095633
2023-03-10,372.05810546875,5.2055584139434385,1.6497269804513939
2023-03-13,371.5278015136719,5.198138798096537,1.648300638074528
2023-03-14,377.6692199707031,5.284064926442185,1.6646956739506396
2023-03-15,375.3070983886719,5.251015890027272,1.65842156074661
2023-03-16,381.8919372558594,5.3431460247178295,1.675814622700967
2023-03-17,377.4266052246094,5.280670442585197,1.6640530674195282
2023-03-20,381.0557556152344,5.331446797336513,1.6736226454966503
2023-03-21,386.05926513671875,5.401452155924237,1.6866678351820794
2023-03-22,379.478271484375,5.3093758206004695,1.6694742804350382
2023-03-23,380.504150390625,5.323729150076758,1.6721740258497355
2023-03-24,383.0010681152344,5.358664153183031,1.6787147188685454
2023-03-27,383.7171936035156,5.368683644779014,1.6805827471451147
2023-03-28,382.8559265136719,5.356633440576259,1.6783356883071794
2023-03-29,388.4206237792969,5.434490517861611,1.6927657752153928
2023-03-30,390.6949462890625,5.466311135401486,1.6986040078400557
2023-03-31,396.20159912109375,5.54335609843577,1.7126001112815936
2023-04-03,397.7113952636719,5.564480035524669,1.7164035455957558
2023-04-04,395.5047912597656,5.533606884611041,1.7108398424503237
2023-04-05,394.4693298339844,5.519119483696879,1.7082183337422958
2023-04-06,396.0080871582031,5.54064862395311,1.7121115740417925
2023-04-10,396.4145202636719,5.546335131626991,1.7131373729962938
2023-04-11,396.5210266113281,5.547825288691254,1.7134060110935931
2023-04-12,394.90478515625,5.525212048496295,1.7093216264856679
2023-04-13,400.15020751953125,5.598602070421672,1.7225169362964379
2023-04-14,399.1727294921875,5.584925929800375,1.7200711700877205
2023-04-17,400.6050720214844,5.604966193929647,1.7236530250928506
2023-04-18,400.86639404296875,5.608622415975859,1.7243051307305672
2023-04-19,400.798583984375,5.607673668412308,1.7241359576704633
2023-04-20,398.6114807128906,5.577073357144543,1.7186641508343692
2023-04-21,398.921142578125,5.581405914087543,1.7194407005873256
2023-04-24,399.3372802734375,5.587228201115704,1.7204833146609049
2023-04-25,392.9982604980469,5.498537383087792,1.7044821265250096
2023-04-26,391.3337097167969,5.475248234975147,1.7002376143962419
2023-04-27,399.1242980957031,5.58424831396628,1.7199498333048686
2023-04-28,402.5309753417969,5.6319119910676045,1.728448992147641
2023-05-01,402.1244812011719,5.626224629435519,1.727438636294339
2023-05-02,397.6048889160156,5.562989878460406,1.7161357116524263
2023-05-03,394.87579345703125,5.524806418349861,1.709248209387256
2023-05-04,392.078857421875,5.485673783696664,1.7021399273308202
2023-05-05,399.3372802734375,5.587228201115703,1.720483314660905
2023-05-08,399.4436950683594,5.588717077242661,1.7207497576505015
2023-05-09,397.6920166015625,5.56420890379521,1.7163548189701863
2023-05-10,399.5501403808594,5.590206380348721,1.7210162060469898
2023-05-11,398.8533630371094,5.580457593503093,1.7192707790350532
2023-05-12,398.3306884765625,5.573144722431568,1.7179594767468302
2023-05-15,399.7050476074219,5.592373726267976,1.7214038350066267
2023-05-16,397.033935546875,5.555001526450296,1.7146986978800913
2023-05-17,401.8534851074219,5.62243305501413,1.7267644981577994
2023-05-18,405.72467041015625,5.676595781019506,1.736351718732901
2023-05-19,405.1342468261719,5.668335016342633,1.734895426705322
2023-05-22,405.298828125,5.670637714637065,1.7353015831324905
2023-05-23,400.75018310546875,5.606996479557316,1.7240151892756947
2023-05-24,397.84686279296875,5.566375395756262,1.7167441052700076
2023-05-25,401.2921142578125,5.614578774441893,1.7253665674675915
2023-05-26,406.4892578125,5.6872933154286835,1.7382344434723465
2023-05-30,406.6440124511719,5.689458526452429,1.7386150812993786
2023-05-31,404.3891296386719,5.657909894600215,1.7330545474433119
2023-06-01,408.2312316894531,5.711665709521854,1.742510699081304
2023-06-02,414.13470458984375,5.794262681813045,1.7568682351874525
2023-06-05,413.3410949707031,5.783159090278333,1.754950088788758
2023-06-06,414.2411193847656,5.795751557940003,1.7571251591401498
2023-06-07,412.808837890625,5.7757121477689335,1.753661564436098
2023-06-08,415.3057556152344,5.810647150875206,1.7596919503537047
2023-06-09,416.0509033203125,5.821072699596724,1.7614845574053468
2023-06-12,419.8252258300781,5.873880193933913,1.7705154365748856
2023-06-13,422.5931396484375,5.912606771461577,1.7770868122531533
2023-06-14,423.0963439941406,5.9196472298663405,1.778276857570786
2023-06-15,428.341796875,5.993037678770819,1.79059840858641
2023-06-16,426.8827209472656,5.972623380948626,1.7871862581791929
2023-06-20,424.6679992675781,5.941636653593997,1.781984626330968
2023-06-21,422.4921569824219,5.911193897614687,1.776847824148878
2023-06-22,424.0171813964844,5.932530897275239,1.780450917451642
2023-06-23,420.8116149902344,5.887681012452852,1.7728622040848372
2023-06-26,419.0923156738281,5.863625863832101,1.7687681603374639
2023-06-27,423.6869201660156,5.927910129438721,1.7796717275277774
2023-06-28,423.9006652832031,5.930900691065682,1.780176088670833
2023-06-29,425.5713806152344,5.954276088956832,1.7841096318505354
2023-06-30,430.5934753417969,6.024541477817374,1.7958413732138963
2023-07-03,431.0888671875,6.031472629572152,1.7969911980990823
2023-07-05,430.4477233886719,6.022502225628573,1.7955028250590994
2023-07-06,427.0769958496094,5.975341529908825,1.7876412560013946
2023-07-07,425.9987487792969,5.960255504294349,1.7851133500064216
2023-07-10,427.0769958496094,5.975341529908825,1.7876412560013946
2023-07-11,429.796875,6.013396042330713,1.7939896542375038
2023-07-12,433.2550048828125,6.061779606197179,1.8020034213592537
2023-07-13,436.69366455078125,6.109890757396884,1.8099088937105587
2023-07-14,436.4217224121094,6.106085946623347,1.8092859699789972
2023-07-17,437.93707275390625,6.12728759390872,1.8127521714225288
2023-07-18,441.191162109375,6.172816375502506,1.8201551965741423
2023-07-19,442.17230224609375,6.186543753615984,1.8223765710813797
2023-07-20,439.23870849609375,6.145499106546235,1.8157199612894788
2023-07-21,439.23870849609375,6.145499106546235,1.8157199612894788
2023-07-24,441.2008972167969,6.1729525818358875,1.8201772618393934
2023-07-25,442.4054260253906,6.189805446972404,1.8229036559880947
2023-07-26,442.47344970703125,6.190757183389666,1.8230574028649615
2023-07-27,439.5398254394531,6.149712109340816,1.81640526923344
2023-07-28,443.8431091308594,6.2099204324444415,1.8261480830524275
2023-07-31,444.68817138671875,6.221743910744297,1.8280502389566458
2023-08-01,443.4156494140625,6.203939736169621,1.825184531561383
2023-08-02,437.247314453125,6.117637012256443,1.8111759128564997
2023-08-03,435.9942932128906,6.100105677327631,1.8083060951812786
2023-08-04,434.02239990234375,6.0725164226837,1.8037730863258934
2023-08-07,437.810791015625,6.1255207543866845,1.8124637739410603
2023-08-08,435.9068908691406,6.098882809180912,1.8081056083700702
2023-08-09,432.9927062988281,6.058109720819722,1.8013978241643294
2023-08-10,433.14813232421875,6.060284325383702,1.8017567173607432
2023-08-11,432.8955993652344,6.056751073318725,1.8011735297989577
2023-08-14,435.28521728515625,6.090184817904096,1.806678429028829
2023-08-15,430.2146301269531,6.019240959251258,1.794961164868049
2023-08-16,427.0575866699219,5.975069971200268,1.7875958084101418
2023-08-17,423.80352783203125,5.929541616585585,1.7799469109638317
2023-08-18,424.0074768066406,5.932395117920962,1.7804280299335729
2023-08-21,426.7662048339844,5.970993174739071,1.7869132744958875
2023-08-22,425.6102600097656,5.954820060332156,1.78420098578183
2023-08-23,430.3505859375,6.021143151148476,1.7952771335108433
2023-08-24,424.3863525390625,5.937696063466182,1.781321190030932
2023-08-25,427.378173828125,5.979555386661609,1.7883462151418545
2023-08-28,430.08837890625,6.01747454670832,1.7946676607880125
2023-08-29,436.30511474609375,6.10445445947649,1.809018743942752
2023-08-30,438.10223388671875,6.129598404806085,1.8131292347198436
2023-08-31,437.46112060546875,6.120628427841608,1.8116647755404125
2023-09-01,438.27703857421875,6.132044141099523,1.8135281594669508
2023-09-05,436.3828430175781,6.10554197524803,1.8091968792567514
2023-09-06,433.44927978515625,6.064497755157383,1.8024517286055304
2023-09-07,432.1184997558594,6.045878477477929,1.799376796498956
2023-09-08,432.769287109375,6.054983806817585,1.8008817026526123
2023-09-11,435.61553955078125,6.09480643969882,1.8074370052015383
2023-09-12,433.2258605957031,6.061371841155245,1.8019361508902079
2023-09-13,433.73101806640625,6.068439626222505,1.8031015087997089
2023-09-14,437.4708251953125,6.120764207195889,1.8116869591854168
2023-09-15,432.20001220703125,6.0470189386580575,1.7995654131958922
2023-09-18,432.4534606933594,6.050565000096081,1.800151656127958
2023-09-19,431.556640625,6.038017365240069,1.7980757072725773
2023-09-20,427.5892333984375,5.982508374127639,1.78883994057002
2023-09-21,420.5218200683594,5.883626418904938,1.7721733097148777
2023-09-22,419.5762634277344,5.8703968984238175,1.7699222462772042
2023-09-25,421.3406982421875,5.895083549135698,1.774118706770278
2023-09-26,415.1506652832031,5.808477243081348,1.7593184440987564
2023-09-27,415.3163757324219,5.810795739602535,1.759717521830283
2023-09-28,417.7241516113281,5.8444835367533035,1.765498231183173
2023-09-29,416.7103271484375,5.830298864022111,1.7630682621740728
2023-10-02,416.5446472167969,5.827980794480024,1.7626705929397541
2023-10-03,410.9687194824219,5.749966588885317,1.7491940441637412
2023-10-04,413.9613952636719,5.791837867495586,1.7564496622012196
2023-10-05,413.805419921875,5.789655577307779,1.7560728040310647
2023-10-06,418.71844482421875,5.858394942859532,1.7678756655354069
2023-10-09,421.3992004394531,5.89590206807329,1.7742575448565039
2023-10-10,423.5924987792969,5.926589056098661,1.7794488461854532
2023-10-11,425.32763671875,5.950865806873094,1.7835367227316263
2023-10-12,422.734619140625,5.914586246576173,1.777421545123423
2023-10-13,420.6290283203125,5.885126396488536,1.77242821821967
2023-10-16,425.0546569824219,5.9470464788101065,1.7828947061992346
2023-10-17,425.03515625,5.946773639164243,1.7828488269706595
2023-10-18,419.3715515136719,5.867532722610903,1.7694342256530853
2023-10-19,415.68682861328125,5.815978838915741,1.7606091017988366
2023-10-20,410.57879638671875,5.7445110769053525,1.748244803572175
2023-10-23,409.8671875,5.734554778216392,1.7465101151730873
2023-10-24,412.9573669433594,5.777790255055978,1.7540213007717997
2023-10-25,407.0304870605469,5.69486578979393,1.7395650302990593
2023-10-26,402.1564636230469,5.626672103533903,1.7275181667671127
2023-10-27,400.3335876464844,5.601167787842635,1.7229751095443384
2023-10-30,405.11993408203125,5.668134763144029,1.7348600976827044
2023-10-31,407.66412353515625,5.703731156878538,1.7411205496166853
2023-11-01,412.01177978515625,5.764560307595756,1.7517288815315022
2023-11-02,419.90777587890625,5.875035172403498,1.7707120468043909
2023-11-03,423.73870849609375,5.9286347129739845,1.7797939526019113
2023-11-06,424.7135009765625,5.94227327943435,1.782091767136402
2023-11-07,425.9222412109375,5.959185067686874,1.7849337381187855
2023-11-08,426.2342224121094,5.963550075041588,1.7856659539228743
2023-11-09,422.91009521484375,5.917041376409842,1.7778365564721808
2023-11-10,429.5094909667969,6.00937518013182,1.7933207797701451
2023-11-13,429.10015869140625,6.003648109443295,1.7923673027004092
2023-11-14,437.42498779296875,6.1201228845854265,1.8115821755032802
2023-11-15,438.35107421875,6.133079992399785,1.8136970695067436
2023-11-16,438.88720703125,6.140581161255076,1.8149193893500764
2023-11-17,439.43310546875,6.148218963422849,1.8161624404329748
2023-11-20,442.8157043457031,6.195545754013084,1.8238306070867845
2023-11-21,441.8506164550781,6.182042966906999,1.8216487940104273
2023-11-22,443.5565185546875,6.2059106717021875,1.8255021720621725
2023-11-24,443.82940673828125,6.20972871882787,1.826117210422412
2023-11-27,443.0301208496094,6.198545709180277,1.8243147015013994
2023-11-28,443.46881103515625,6.204683533764453,1.8253044155452134
2023-11-29,443.1568603515625,6.200318953388839,1.824600734822822
2023-11-30,444.9017028808594,6.224731483517552,1.8285303062425236
2023-12-01,447.53375244140625,6.261557150085301,1.8344289001998657
2023-12-04,445.1844482421875,6.228687444893022,1.8291656275998591
2023-12-05,445.09674072265625,6.2274603069552885,1.828968594300937
2023-12-06,443.3030700683594,6.202364610264163,1.8249306080931307
2023-12-07,446.6856384277344,6.249690973875295,1.8325320183459577
2023-12-08,448.6060485839844,6.276559914774983,1.8368220461199944
2023-12-11,450.3509216308594,6.300972871882797,1.8407040455836963
2023-12-12,452.4077453613281,6.329750409366224,1.8452608055787494
2023-12-13,458.64654541015625,6.417039028024783,1.8589568007235173
2023-12-14,460.1184997558594,6.437633511027812,1.8621610053519326
2023-12-15,459.3608703613281,6.427033327853778,1.8605130519761093
2023-12-18,461.9448547363281,6.463186502336652,1.8661224627941095
2023-12-19,464.75384521484375,6.502487793734944,1.8721848411739668
2023-12-20,458.31365966796875,6.4123815399855335,1.8582307370296558
2023-12-21,462.65936279296875,6.473183364040255,1.8676680066826699
2023-12-22,463.5891418457031,6.486192136325895,1.8696756306850228
2023-12-26,465.54669189453125,6.513580710792119,1.8738893373878598
2023-12-27,466.388427734375,6.5253576483699085,1.8756957637173521
2023-12-28,466.5645751953125,6.527822171743812,1.8760733764427036
2023-12-29,465.2138977050781,6.508924503690174,1.8731742357659098
2024-01-02,462.6103820800781,6.472498062582335,1.86756213331286
2024-01-03,458.8323974609375,6.419639330752964,1.8593619371133325
2024-01-04,457.3544921875,6.39896158682514,1.8561357251427693
2024-01-05,457.9808654785156,6.407725332883589,1.8575043456894191
2024-01-08,464.51898193359375,6.499201762569738,1.8716793636018492
2024-01-09,463.8142395019531,6.4893415341786165,1.8701610670446425
2024-01-10,466.4374084472656,6.526042949827827,1.8758007794899338
2024-01-11,466.2318420410156,6.52316681860007,1.8753599663946783
2024-01-12,466.5547790527344,6.527685111452226,1.8760523798948685
2024-01-16,464.8419494628906,6.503720482400995,1.8723743950613982
2024-01-17,462.2580261230469,6.467568161876323,1.8668001741607174
2024-01-18,466.36883544921875,6.525083527786739,1.8756537543201968
2024-01-19,472.1826477050781,6.6064260354777,1.8880428170897507
2024-01-22,473.1809997558594,6.620394229804428,1.8901549195057852
2024-01-23,474.5610656738281,6.6397030787328175,1.8930672454301987
2024-01-24,475.07977294921875,6.646960442521147,1.8941596738639384
2024-01-25,477.6637268066406,6.683113190024921,1.8995839253935762
2024-01-26,477.05694580078125,6.6746235645496395,1.8983128078720457
2024-01-29,480.8348693847656,6.727481442420808,1.9062008451492458
2024-01-30,480.4630126953125,6.722278702068934,1.9054271896259523
2024-01-31,472.62310791015625,6.612588624849764,1.8889751997183906
2024-02-01,478.8088684082031,6.699135153829902,1.9019784365472636
2024-02-02,483.8495178222656,6.769660145984161,1.9124508856617863
2024-02-05,482.0876770019531,6.745009788495908,1.9088029408811924
2024-02-06,483.48736572265625,6.764593184986566,1.9117021245575843
2024-02-07,487.5198059082031,6.82101206856431,1.9200078579957995
2024-02-08,487.735107421875,6.8240244061254485,1.9204493866960948
2024-02-09,490.553955078125,6.863463611773527,1.926212213994286
2024-02-12,490.338623046875,6.860450847233288,1.9257731607492903
2024-02-13,483.585205078125,6.765962079986001,1.9119044658476938
2024-02-14,487.9798583984375,6.827448778519541,1.9209510721068341
2024-02-15,491.3467712402344,6.874556101851599,1.9278270744646977
2024-02-16,488.8998718261719,6.840320917492698,1.9228346482959509
2024-02-20,486.2082824707031,6.802662214697906,1.9173140377265483
2024-02-21,486.64874267578125,6.80882480406997,1.9182195361169356
2024-02-22,496.7200927734375,6.949735593191397,1.9387036147078862
2024-02-23,497.062744140625,6.954529714543128,1.9393932047632552
2024-02-26,495.2421875,6.929057849263574,1.9357238514722213
2024-02-27,496.1622314453125,6.941930415215833,1.9375798936520863
2024-02-28,495.50653076171875,6.932756342240835,1.9362574747070922
2024-02-29,497.28778076171875,6.957678258437646,1.9398458351371526
2024-03-01,501.95648193359375,7.0229992293027275,1.9491903674378435
2024-03-04,501.418212890625,7.015468171910332,1.9481174500174996
2024-03-05,496.4069519042969,6.945354360630825,1.938072998753571
2024-03-06,498.9223327636719,6.98054768609351,1.9431273787524417
2024-03-07,503.8748779296875,7.049839989581716,1.953004920053381
2024-03-08,500.85052490234375,7.0075255066640825,1.946984643959439
2024-03-11,500.41986083984375,7.001499977583603,1.9461244086120437
2024-03-12,505.8030700683594,7.0768178101522885,1.9568243448244862
2024-03-13,505.0101623535156,7.065724039136911,1.9552554934243604
2024-03-14,504.01190185546875,7.0517571257474865,1.9532768234643074
2024-03-15,500.5510559082031,7.003335560740986,1.9463865442383954
2024-03-18,503.5259094238281,7.044957483555974,1.9523121103510297
2024-03-19,506.3241271972656,7.084108051331434,1.957853972674319
2024-03-20,511.0072021484375,7.1496301293533255,1.967060625207497
2024-03-21,512.6959838867188,7.173258298872568,1.9703599863764267
2024-03-22,511.72393798828125,7.159658160531339,1.9684622368902789
2024-03-25,510.3101806640625,7.139877926674885,1.9656956791009836
2024-03-26,509.36761474609375,7.126690250145712,1.963846926111212
2024-03-27,513.6482543945312,7.186581754756018,1.9722156421019672
2024-03-28,513.5501708984375,7.185209443923772,1.9720246692695005
2024-04-01,512.6566772460938,7.172708349789825,1.9702833168711253
2024-04-02,509.39715576171875,7.127103565915971,1.963904919902298
2024-04-03,509.9566955566406,7.134932227742118,1.9650027523191693
2024-04-04,503.73211669921875,7.04784258134486,1.9527215531609619
2024-04-05,508.99456787109375,7.121470857608879,1.9631142852137904
2024-04-08,509.2792663574219,7.125454145646845,1.9636734638633373
2024-04-09,509.8683776855469,7.1336965502223535,1.9648295503188817
2024-04-10,504.7629699707031,7.062265508414694,1.9547658935729932
2024-04-11,508.5723571777344,7.115563601739517,1.9622844415795384
2024-04-12,501.552490234375,7.017346879956965,1.9483852092733467
2024-04-15,495.2690124511719,6.929433163893798,1.9357780153245434
2024-04-16,494.36572265625,6.916795009468267,1.9339525134222246
2024-04-17,491.4399719238281,6.875860096027606,1.9280167406044213
2024-04-18,490.4286804199219,6.8617108625618375,1.9259568075184725
2024-04-19,486.1480712890625,6.801819784930632,1.9171901918104204
2024-04-22,490.6250915527344,6.864458900059143,1.9263572160201223
2024-04-23,496.4471435546875,6.94591669210751,1.938153960600023
2024-04-24,496.2115478515625,6.942620413443869,1.9376792844407584
2024-04-25,494.326416015625,6.916245060385524,1.93387300102578
2024-04-26,499.0096740722656,6.981769700282024,1.94330242336113
2024-04-29,500.77685546875,7.00649477911304,1.9468375444787938
2024-04-30,492.84393310546875,6.895503269592473,1.9308694990953676
2024-05-01,491.2436218261719,6.8731129124885015,1.9276171204183956
2024-05-02,495.83843994140625,6.937400166948832,1.9369270886192993
2024-05-03,501.98455810546875,7.0233920500761124,1.949246299351697
2024-05-06,507.1683654785156,7.0959200011955454,1.9595199711550577
2024-05-07,507.7279968261719,7.103749943958998,1.9606228057402684
2024-05-08,507.7771301269531,7.104437380312425,1.9607195719692425
2024-05-09,510.702880859375,7.145372293753088,1.9664649155181773
2024-05-10,511.3608093261719,7.154577536202496,1.9677523667093169
2024-05-13,511.4294128417969,7.1555373852226865,1.9678865164386377
2024-05-14,513.7759399414062,7.188368235316729,1.9724641967850998
2024-05-15,520.1380615234375,7.277382276524482,1.9847712201446628
2024-05-16,519.0678100585938,7.262408119434601,1.982711470729277
2024-05-17,519.81396484375,7.272847758466468,1.984147928527429
2024-05-20,520.4129028320312,7.281227650312662,1.9852994812763132
2024-05-21,521.689208984375,7.2990847702959245,1.9877489663623182
2024-05-22,520.1870727539062,7.278068004961503,1.9848654430541939
2024-05-23,516.3875732421875,7.2249082528655695,1.9775345353525555
2024-05-24,519.8041381835938,7.272710271195783,1.984129024162205
2024-05-28,520.1674194335938,7.277793030420132,1.9848276610857158
2024-05-29,516.52490234375,7.226829658822355,1.9778004419140844
2024-05-30,513.0984497070312,7.178889299263254,1.9711446773979096
2024-05-31,517.7718505859375,7.244276024909968,1.9802116432309032
2024-06-03,518.1940307617188,7.250182853800227,1.9810266897623647
2024-06-04,518.7732543945312,7.2582869171468465,1.9821438391678363
2024-06-05,524.93896484375,7.3445529208572955,1.9939589392718953
2024-06-06,524.9291381835938,7.34441543358661,1.9939402194724687
2024-06-07,524.291015625,7.33548730057408,1.9927238443676707
2024-06-10,525.9108276367188,7.358150497323915,1.9958086100374182
2024-06-11,527.1775512695312,7.375873545869303,1.9982143421091427
2024-06-12,531.5071411132812,7.436449924958428,2.006393574343783
2024-06-13,532.577392578125,7.45142408204831,2.008405166077061
2024-06-14,532.9014282226562,7.455957746148121,2.0090134102733708
2024-06-17,537.1427612304688,7.515299301675685,2.016940849647481
2024-06-18,538.5073852539062,7.534392099178712,2.019478151873502
2024-06-20,537.0445556640625,7.513925282927033,2.01675800338755
2024-06-21,536.3246459960938,7.503852845922462,2.0154166014266903
2024-06-24,534.5811767578125,7.479459529853317,2.012160534008644
2024-06-25,536.6397705078125,7.5082618321246315,2.016003991867477
2024-06-26,537.3095703125,7.517633169444527,2.017251350315542
2024-06-27,538.1566162109375,7.5294844013859805,2.0188265668759513
2024-06-28,536.0389404296875,7.499855467574146,2.0148837493664704
2024-07-01,537.14208984375,7.515289908135453,2.0169395997243953
2024-07-02,540.7569580078125,7.565866436667265,2.0236468729579173
2024-07-03,543.1701049804688,7.599629382139898,2.028099480595309
2024-07-05,546.3023681640625,7.6434536631604635,2.033849551186442
2024-07-08,546.9326171875,7.652271635564804,2.0350025495842314
2024-07-09,547.464599609375,7.6597147352622885,2.035974742231674
2024-07-10,552.8817749023438,7.735507795570951,2.045821130942106
2024-07-11,548.1145629882812,7.6688085361662015,2.037161262525868
2024-07-12,551.5718383789062,7.717180144617825,2.0434490310695157
2024-07-15,553.0887451171875,7.738403567837376,2.0461954089423116
2024-07-16,556.36865234375,7.784293573751037,2.05210805919706
2024-07-17,548.5676879882812,7.67514832186539,2.0379876186110177
2024-07-18,544.35205078125,7.616166282741295,2.0302731305938604
2024-07-19,540.7372436523438,7.565590608167687,2.0236104153320866
2024-07-22,546.3121337890625,7.643590296472944,2.033867426887309
2024-07-23,545.455322265625,7.631602431219009,2.032297840443622
2024-07-24,533.0938720703125,7.458650276362229,2.009374469744636
2024-07-25,530.3162231445312,7.419787492501185,2.004150416944531
2024-07-26,536.255615234375,7.502887019194851,2.015287882366106
2024-07-29,536.57080078125,7.507296859355224,2.0158754621483292
2024-07-30,533.852294921875,7.469261560992902,2.0107961403082797
2024-07-31,542.5298461914062,7.590671360590261,2.0269200408014827
2024-08-01,534.84716796875,7.483181079702059,2.012657979616355
2024-08-02,524.88916015625,7.343856090963633,1.9938640576691817
2024-08-05,509.6024475097656,7.129975854331814,1.9643078479312512
2024-08-06,514.3007202148438,7.195710567946257,1.973485094037911
2024-08-07,510.8631591796875,7.147614787994207,1.9667787049656456
2024-08-08,522.6729736328125,7.3128488686121305,1.9896329199481213
2024-08-09,524.9778442382812,7.345096892232614,1.9940330011293932
2024-08-12,525.2535400390625,7.348954221435636,1.9945580203037228
2024-08-13,533.8916625976562,7.469812364033848,2.0108698802260228
2024-08-14,535.5759887695312,7.4933781946042695,2.0140197231638806
2024-08-15,544.7559204101562,7.62181692417065,2.0310147827681195
2024-08-16,545.977294921875,7.638905481771197,2.0332543313672486
2024-08-19,551.1975708007812,7.711943672916933,2.0427702534585674
2024-08-20,550.30126953125,7.699403296705646,2.0411428319225045
2024-08-21,552.1924438476562,7.72586319162609,2.044573556557689
2024-08-22,547.8585205078125,7.66522618150455,2.0366940202386576
2024-08-23,553.6796875,7.746671591158974,2.047263279007185
2024-08-26,552.3599243164062,7.728206452935165,2.0448768114777103
2024-08-27,553.1182250976562,7.738816029649433,2.0462487081553338
2024-08-28,549.9072875976562,7.69389099650518,2.0404266368922417
2024-08-29,549.9564208984375,7.6945784328586075,2.0405159812363354
2024-08-30,555.2064208984375,7.768032501649211,2.0500169150236895
2024-09-03,543.7808837890625,7.608174941877474,2.0292233194421194
2024-09-04,542.6678466796875,7.592602160087278,2.02717437324235
2024-09-05,541.347900390625,7.574134459988859,2.0247390821592197
2024-09-06,532.2369384765625,7.446660703191886,2.0077657041479084
2024-09-09,538.1959228515625,7.5300343504687195,2.0188996036166404
2024-09-10,540.5401611328125,7.562833177130149,2.0232458788665295
2024-09-11,546.0856323242188,7.6404212575815516,2.033452740085275
2024-09-12,550.6854248046875,7.704778109635427,2.0418406701270957
2024-09-13,553.5615234375,7.745018328077936,2.0470498403060575
2024-09-16,554.3790283203125,7.756456244249129,2.048525560334313
2024-09-17,554.6055908203125,7.759626137098724,2.048934154825601
2024-09-18,552.960693359375,7.73661196352745,2.0459638609591386
2024-09-19,562.3966674804688,7.868633047755483,2.0628843558254735
2024-09-20,561.4244995117188,7.855031201497848,2.061154243882752
2024-09-23,562.8273315429688,7.874658576835961,2.063649828449418
2024-09-24,564.4378051757812,7.897191117980735,2.0665071415624463
2024-09-25,563.1929931640625,7.879774640430229,2.0642993045306643
2024-09-26,565.42578125,7.911014139412951,2.0682559833481173
2024-09-27,564.6057739257812,7.899541210955434,2.0668046832239875
2024-09-30,566.8682861328125,7.931196587583025,2.070803918031796
2024-10-01,561.7901000976562,7.86014641113391,2.061805233638362
2024-10-02,562.027099609375,7.863462330836221,2.062227009555823
2024-10-03,560.9995727539062,7.849085944488451,2.0603970848220854
2024-10-04,566.0977172851562,7.92041536526995,2.069443649560988
2024-10-07,560.9797973632812,7.848809262030672,2.0603618339232654
2024-10-08,566.2853393554688,7.923040432786019,2.069775025186805
