Date,^VIX,linear,log_price,base100
2023-12-27,12.430000305175781,298.52039526578255,-20.90462143181872,83.36687077386674
2023-12-28,12.470000267028809,298.84219704270106,-20.58333632867154,83.63514684537837
2023-12-29,12.449999809265137,298.6818084513988,-20.743853680171064,83.50100561151952
2024-01-02,13.199999809265137,304.7059049292306,-14.894232924964351,88.53118674951716
2024-01-03,14.039999961853027,311.0695425407879,-8.724874851171355,94.16499064746748
2024-01-04,14.130000114440918,311.7105692703635,-8.085893959677673,94.76861340742016
2024-01-05,13.350000381469727,306.19040135349263,-13.764273097158828,89.53722681484032
2024-01-08,13.079999923706055,304.16792607223016,-15.807480419617558,87.72635853498227
2024-01-09,12.760000228881836,301.7214452106802,-18.284384853826623,85.58014996288921
2024-01-10,12.6899995803833,301.17285079655085,-18.83448957327838,85.1106620405893
2024-01-11,12.4399995803833,299.20279556986304,-20.82420908125709,83.43393499459009
2024-01-12,12.699999809265137,301.2928296345895,-18.75571659463055,85.17773265751872
2024-01-16,13.84000015258789,310.26921042548594,-10.159618317769766,92.82361028990933
2024-01-17,14.789999961853027,317.1333708213765,-3.520787024889023,99.1951717854651
2024-01-18,14.130000114440918,312.6708971965327,-8.085893959677678,94.76861340742016
2024-01-19,13.300000190734863,306.7968708909151,-14.139509482368261,89.20188012639927
2024-01-22,13.1899995803833,305.96979864449366,-14.970020947637988,88.46411613258772
2024-01-23,12.550000190734863,301.1176423896878,-19.943846361656796,84.17169898840163
2024-01-24,13.140000343322754,305.8188387532023,-15.349810520783036,88.12877584035274
2024-01-25,13.449999809265137,308.1780431507875,-13.018005252554069,90.20791379551636
2024-01-26,13.260000228881836,306.7654068453772,-14.440714237356808,88.93360405488764
2024-01-29,13.600000381469727,309.3295105159588,-11.908932360110748,91.21395386083954
2024-01-30,13.3100004196167,307.19715791508565,-14.064348045891457,89.26895074332869
2024-01-31,14.350000381469727,315.01083131152103,-6.540917560347211,96.24413499883717
2024-02-01,13.880000114440918,311.73556821371847,-9.871018106867671,93.09188636142095
2024-02-02,13.850000381469727,311.51943181080895,-10.087388421607033,92.89068090683875
2024-02-05,13.670000076293945,310.219790654,-11.39554880753773,91.68343538693337
2024-02-06,13.0600004196167,305.75746692852255,-15.960498841415788,87.59222369732949
2024-02-07,12.829999923706055,303.9963605845658,-17.737297171134028,86.04963148898305
2024-02-08,12.789999961853027,303.68459158931336,-18.049553178416904,85.78135541747142
2024-02-09,12.930000305175781,304.77919943716574,-16.960892800644356,86.72032486586517
2024-02-12,13.930000305175781,312.51315130412513,-9.511433469283467,93.42723304986201
2024-02-13,15.850000381469727,326.2963532727608,3.401037999842213,106.30449727483244
2024-02-14,14.380000114440918,317.0219038617224,-6.3320784141118,96.44534045341938
2024-02-15,14.010000228881836,314.4488865973657,-8.938776770640903,93.96378519288527
2024-02-16,14.239999771118164,316.09056781420236,-7.310425448169081,95.50637100502563
2024-02-20,15.420000076293945,324.37708694441386,0.6506228690552298,103.42052470892784
2024-02-21,15.34000015258789,323.85828069726574,0.1304661493811683,102.88397256590459
2024-02-22,14.539999961853027,318.64315564656687,-5.22556749105727,97.51844473946589
2024-02-23,13.75,313.2098684118649,-10.812032027977756,92.21998752995663
2024-02-26,13.739999771118164,313.13713947454244,-10.884787425622136,92.15291691302721
2024-02-27,13.430000305175781,310.88095700651934,-13.166811113377323,90.07377895786358
2024-02-28,13.84000015258789,313.9338225172826,-10.159618317769771,92.82361028990933
2024-02-29,13.399999618530273,310.7546279420907,-13.390446590338254,89.87256710707531
2024-03-01,13.109999656677246,308.5904490606824,-15.578387280460273,87.92756398956446
2024-03-04,13.489999771118164,311.48900073415535,-12.721049113947139,90.47618986702798
2024-03-05,14.460000038146973,318.6795143256052,-5.777292502363594,96.98189259644263
2024-03-06,14.5,318.95613923395587,-5.501049496582899,97.25016866795426
2024-03-07,14.4399995803833,318.5423432365993,-5.915703998700617,96.84775136258378
2024-03-08,14.739999771118164,320.6199069447203,-3.8594273159107426,98.85982509702404
2024-03-11,15.220000267028809,323.8763554071631,-0.6548774414218348,102.07914435136969
2024-03-12,13.84000015258789,314.80933773154305,-10.159618317769764,92.82361028990933
2024-03-13,13.75,314.1590476188579,-10.812032027977734,92.21998752995663
2024-03-14,14.399999618530273,318.88631757180536,-6.19309643013564,96.57947529107214
2024-03-15,14.40999984741211,318.95576360754666,-6.123674496995491,96.64654590800158
2024-03-18,14.329999923706055,318.40059411030046,-6.680390787634884,96.10999376497831
2024-03-19,13.819999694824219,314.841625292456,-10.304234813501804,92.68946905605047
2024-03-20,13.039999961853027,309.1976328887274,-16.113759081923224,87.45808246347063
2024-03-21,12.920000076293945,308.27738836487674,-17.038264013279782,86.65325424893574
2024-03-22,13.0600004196167,309.36098234704417,-15.96049884141576,87.59222369732949
2024-03-25,13.1899995803833,310.3563817083745,-14.97002094763798,88.46411613258772
2024-03-26,13.239999771118164,310.735458223352,-14.591661117064334,88.79946282102878
2024-03-27,12.779999732971191,307.26113763347996,-18.127771633724198,85.71428480054199
2024-03-28,13.010000228881836,309.0608285624028,-16.344083427518168,87.25687700888842
2024-04-01,13.649999618530273,313.9801166361083,-11.541965070788946,91.54929415307451
2024-04-02,14.609999656677246,321.01308414508713,-4.7452942128911655,97.98792626555974
2024-04-03,14.329999923706055,319.09659037677125,-6.680390787634879,96.10999376497831
2024-04-04,16.350000381469727,333.192895111721,6.506877628238608,109.65795136683086
2024-04-05,16.030000686645508,331.235710479561,4.530286506413147,107.51174279473781
2024-04-08,15.1899995803833,325.99552913033625,-0.8521855409212526,101.87793250058141
2024-04-09,14.979999542236328,324.61304036175085,-2.2443196861607464,100.46948152609383
2024-04-10,15.800000190734863,330.08701014517123,3.085080771238998,105.96915058639138
2024-04-11,14.90999984741211,324.45409664783693,-2.712702584964042,100.0
2024-04-12,17.309999465942383,340.5506737309469,12.212519394321106,116.09657708311
2024-04-15,19.229999542236328,351.64252893332036,22.731239140366718,128.97384130808044
2024-04-16,18.399999618530273,347.32635658041386,18.319149949053156,123.40710802705954
2024-04-17,18.209999084472656,346.2937449608665,17.28116990710816,122.13279189022472
2024-04-18,18.0,345.1405374099022,16.121261350380696,120.72434731194323
2024-04-19,18.709999084472656,349.08497676808366,19.9898946961125,125.48624598222315
2024-04-22,16.940000534057617,339.6248023318168,10.051857635797386,113.61502821878197
2024-04-23,15.6899995803833,332.2458122830196,2.386439560837038,105.23138659257984
2024-04-24,15.970000267028809,334.03039287023375,4.155283455521495,107.10932548936734
2024-04-25,15.369999885559082,330.2733460860301,0.3258405712413634,103.08517802048681
2024-04-26,15.029999732971191,328.06124358037334,-1.9110958393862578,100.8048282145349
2024-04-29,14.670000076293945,325.66603624123064,-4.335454703678948,98.39034357093021
2024-04-30,15.649999618530273,332.34633301791547,2.131174821874182,104.96311052106822
2024-05-01,15.390000343322754,330.68499575564704,0.4558825766601,103.21931925434565
2024-05-02,14.680000305175781,326.07161029555493,-4.267310041744751,98.45741418785964
2024-05-03,13.489999771118164,317.965339796105,-12.721049113947148,90.47618986702798
2024-05-06,13.489999771118164,317.965339796105,-12.721049113947148,90.47618986702798
2024-05-07,13.229999542236328,316.03798447147045,-14.667220086592279,88.73239220409936
2024-05-08,13.0,314.29951470431695,-16.42097869308211,87.189806391959
2024-05-09,12.6899995803833,311.9148960918808,-18.834489573278386,85.1106620405893
2024-05-10,12.550000190734863,310.8116699746408,-19.9438463616568,84.17169898840163
2024-05-13,13.600000381469727,319.17820523182775,-11.908932360110736,91.21395386083954
2024-05-14,13.420000076293945,317.8546736132476,-13.241300716372933,90.00670834093415
2024-05-15,12.449999809265137,310.62665378080146,-20.743853680171075,83.50100561151952
2024-05-16,12.420000076293945,310.38569206649794,-20.985106174419556,83.29980015693731
2024-05-17,11.989999771118164,306.9235318206496,-24.508619444232945,80.41582759103272
2024-05-20,12.149999618530273,308.2579759446396,-23.18300060024864,81.48893187707925
2024-05-21,11.859999656677246,305.8711449079477,-25.59877797707347,79.5439287595684
2024-05-22,12.289999961853027,309.4967799637944,-22.037322391831808,82.427901325473
2024-05-23,12.770000457763672,313.4023983315773,-18.2060438501108,85.64722057981864
2024-05-24,11.930000305175781,306.82448037952895,-25.010288270199876,80.01341668186832
2024-05-28,12.920000076293945,315.1228856250733,-17.038264013279818,86.65325424893574
2024-05-29,14.279999732971191,325.6491986950912,-7.029920618041631,95.77464707653725
2024-05-30,14.470000267028809,326.97973467275597,-5.708158529500517,97.04896321337206
2024-05-31,12.920000076293945,316.2679159987323,-17.038264013279807,86.65325424893574
2024-06-03,13.109999656677246,317.73850097753524,-15.578387280460305,87.92756398956446
2024-06-04,13.15999984741211,318.1198906956455,-15.197723009001155,88.26291067800553
2024-06-05,12.630000114440918,314.092537054943,-19.308419896891973,84.70825113142489
2024-06-06,12.579999923706055,313.6966527296714,-19.70508991847652,84.37290444298384
2024-06-07,12.220000267028809,310.83497022680547,-22.60851687971244,81.95841979937916
2024-06-10,12.739999771118164,315.0902852245668,-18.441251221394808,85.44600872903035
2024-06-11,12.850000381469727,315.95371232290114,-17.58153033647695,86.1837727228419
2024-06-12,12.039999961853027,309.65020729900436,-24.09247076800361,80.75117427947379
2024-06-13,11.9399995803833,308.81963934396646,-24.92650715716796,80.08048090259166
2024-06-14,12.65999984741211,314.84979254607987,-19.07117397290837,84.9094565860071
2024-06-17,12.75,315.5606942338574,-18.36278727879227,85.51307934595978
2024-06-18,12.300000190734863,312.03128396511124,-21.955986650708667,82.49497194240242
2024-06-20,13.279999732971191,319.9987597947013,-14.290002045166123,89.06773889254042
2024-06-21,13.199999809265137,319.39635071853667,-14.89423292496436,88.53118674951716
2024-06-24,13.329999923706055,320.38120008459254,-13.914201592521728,89.40308558098147
2024-06-25,12.84000015258789,316.7052828008516,-17.659383424675067,86.11670210591248
2024-06-26,12.550000190734863,314.4467161465936,-19.9438463616568,84.17169898840163
2024-06-27,12.239999771118164,311.9765933186628,-22.44498860076744,82.09255463703194
2024-06-28,12.4399995803833,313.61057871903074,-20.824209081257088,83.43393499459009
2024-07-01,12.220000267028809,311.8420954330553,-22.608516879712408,81.95841979937916
2024-07-02,12.029999732971191,310.28726294610135,-24.17556366026789,80.68410366254436
2024-07-03,12.09000015258789,310.7860195624648,-23.678046714465644,81.08652096791485
2024-07-05,12.479999542236328,314.01182092496487,-20.503181813085828,83.70221106610171
2024-07-08,12.369999885559082,313.13041338720836,-21.38849672394502,82.96445346849626
2024-07-09,12.510000228881836,314.2621865854134,-20.263080161762804,83.90342291689001
2024-07-10,12.850000381469727,316.98001349482416,-17.58153033647695,86.1837727228419
2024-07-11,12.920000076293945,317.5247581854559,-17.0382640132798,86.65325424893574
2024-07-12,12.460000038146973,313.96438639419716,-20.6635627971496,83.56807622844894
2024-07-15,13.119999885559082,319.2613353941288,-15.502136959904586,87.99463460649389
2024-07-16,13.1899995803833,319.7948696581136,-14.970020947638007,88.46411613258772
2024-07-17,14.479999542236328,329.57500614706066,-5.63907890483015,97.11602743409541
2024-07-18,15.930000305175781,339.5888238872476,3.9044998686898453,106.8410494178557
2024-07-19,16.520000457763672,343.29252847786324,7.541265141013903,110.7981262698068
2024-07-22,14.90999984741211,333.54676234142875,-2.7127025849640622,100.0
2024-07-23,14.720000267028809,332.27245260079997,-3.995201295108398,98.72569025937126
2024-07-24,18.040000915527344,354.82680442329945,16.34324209919711,120.99262977966094
2024-07-25,18.459999084472656,357.1549538004085,18.644703508714958,123.80951893622394
2024-07-26,16.389999389648438,345.9415204445782,6.751221112411411,109.9262210421364
2024-07-29,16.600000381469727,347.2227956101766,8.02435739502434,111.33467841283007
2024-07-30,17.690000534057617,353.78906143872825,14.384039396913861,118.6452093567796
2024-07-31,16.360000610351562,346.27069013542905,6.5680224089795045,109.72502198376029
2024-08-01,18.59000015258789,359.9014936747964,19.346466554905753,124.68142416389433
2024-08-02,23.389999389648438,385.72182287147126,42.314941010917764,156.87457833011433
2024-08-05,38.56999969482422,450.62135558327583,92.33156199155206,258.6854466099724
2024-08-06,27.709999084472656,422.46475538550897,59.26341814429274,185.84841963819477
2024-08-07,27.850000381469727,422.9699928507658,59.76738356782321,186.78739548279458
2024-08-08,23.790000915527344,408.39189802013254,44.010621840621255,159.55735183764278
2024-08-09,20.3700008392334,394.0161101063886,28.490412704583505,136.6197253366771
2024-08-12,20.709999084472656,395.68522267993546,30.14574868081156,138.90006235021684
2024-08-13,18.1200008392334,383.17919486856243,16.7857202537783,121.5291819226842
2024-08-14,16.190000534057617,372.52797954964836,5.523465628406695,108.58484708078433
2024-08-15,15.229999542236328,366.59838745481295,-0.5892007541996751,102.14620857209304
2024-08-16,14.800000190734863,363.7750167100603,-3.453195073479809,99.26224240239453
2024-08-19,14.649999618530273,362.76149934336127,-4.471883496817135,98.25620233707136
2024-08-20,15.880000114440918,371.157407383897,3.590131863323843,106.50570272941464
2024-08-21,16.270000457763672,373.6133289236462,6.016380497403173,109.12139922380759
2024-08-22,17.549999237060547,381.48056151911976,13.58947620471822,117.7062335121798
2024-08-23,15.859999656677246,371.85093386184604,3.464105016725938,106.37156149555578
2024-08-26,16.149999618530273,373.67943303038754,5.276088165589048,108.31656461306662
2024-08-27,15.430000305175781,369.2212328423927,0.7154541760791444,103.48759532585727
2024-08-28,17.110000610351562,380.10911535664155,11.05039791839562,114.75520312175793
2024-08-29,15.649999618530273,371.57608823951807,2.1311748218741404,104.96311052106822
2024-08-30,15.0,367.42273594319823,-2.1108943290148106,100.6036227599527
2024-09-03,20.719999313354492,405.55606469889483,30.19402398596616,138.96713296714626
2024-09-04,21.31999969482422,408.45181953168105,33.04864405912246,142.9912804360268
2024-09-05,19.899999618530273,401.79140632051826,26.156056816875545,133.4674703030548
2024-09-06,22.3799991607666,414.25371581688137,37.90085209921622,150.10059952918806
2024-09-09,19.450000762939453,401.16167601482636,23.868796489777534,130.44936929570352
2024-09-10,19.079999923706055,399.2593581499427,21.948151762914794,127.96780763896334
2024-09-11,17.690000534057617,391.9742460157365,14.384039396913845,118.6452093567796
2024-09-12,17.06999969482422,388.46943640287225,10.816337453608934,114.48692065404022
2024-09-13,16.559999465942383,385.4817372933258,7.783097231489896,111.06639594511236
2024-09-16,17.139999389648438,388.9841524045032,11.225573316749893,114.95640218013405
2024-09-17,17.610000610351562,391.72628331138634,13.93078127751294,118.10865721375635
2024-09-18,18.229999542236328,395.24700398370885,17.39094191877541,122.2669331240836
2024-09-19,16.329999923706055,384.824625123368,6.384475791800437,109.52381013297202
2024-09-20,16.149999618530273,383.72235748088946,5.276088165589071,108.31656461306662
2024-09-23,15.890000343322754,382.11245480999895,3.653085776248114,106.57277334634408
2024-09-24,15.390000343322754,378.9658217754055,0.45588257666007226,103.21931925434565
2024-09-25,15.40999984741211,379.0957730661346,0.5857495037791434,103.35345409199843
2024-09-26,15.369999885559082,378.8362016044273,0.3258405712413286,103.08517802048681
2024-09-27,16.959999084472656,389.18102405564576,10.169843198983243,113.74915666022866
2024-09-30,16.729999542236328,387.82489460604637,8.804434324452892,112.20657084808832
2024-10-01,19.260000228881836,402.9474334935,22.887127386141344,129.1750531588687
2024-10-02,18.899999618530273,401.0782714681969,21.000275748965493,126.76056211905795
2024-10-03,20.489999771118164,409.4909708580371,29.077780668803367,137.4245471550059
2024-10-04,19.209999084472656,403.24401770555465,22.627178472921255,128.83970007422158
2024-10-07,22.639999389648438,421.0993038515506,39.05590819836324,151.8443971921167
2024-10-08,21.420000076293945,415.7106141596581,33.51659241890534,143.66197381290894
2024-10-09,20.860000610351562,413.0962375772689,30.867433443969077,139.9061088117461
2024-10-10,20.93000030517578,413.43180657427786,31.202440664633276,140.37559033783992
2024-10-11,20.459999084472656,411.18622026825716,28.931257138393928,137.22333530421764
2024-10-14,19.700000762939453,407.47166330080364,25.145953007947497,132.12609634170275
2024-10-15,20.639999389648438,412.24322974905147,29.807176664970687,138.430580824123
2024-10-16,19.579999923706055,407.1075732699432,24.534948881348196,131.32126173096174
2024-10-17,19.110000610351562,404.70716818727794,22.105264579868038,128.1690194897516
2024-10-18,18.030000686645508,399.0556774012387,16.287793090636733,120.92555916273152
2024-10-21,18.3700008392334,400.94142415464694,18.155980051967237,123.2059089686834
2024-10-22,18.200000762939453,400.01600189810097,17.22624916101409,122.06573406570746
2024-10-23,19.239999771118164,405.7302819232779,22.783228894905697,129.04091192500985
2024-10-24,19.079999923706055,404.8986818748606,21.94815176291479,127.96780763896334
2024-10-25,20.329999923706055,411.45004458449523,28.29384794951207,136.3514428689594
2024-10-28,19.799999237060547,408.84305644561437,25.65227547758351,132.7967769261727
2024-10-29,19.34000015258789,406.5198286567382,23.301635352254664,129.71160530189195
2024-10-30,20.350000381469727,411.74216692412796,28.39217862416868,136.48558410281822
2024-10-31,23.15999984741211,425.5505178492764,41.32675017240127,155.331992517974
2024-11-01,21.8799991607666,420.02374455446335,35.64137948052334,146.74714543718963
2024-11-04,21.979999542236328,420.4807847066816,36.097378375674424,147.41783881407176
2024-11-05,20.489999771118164,413.70189570691156,29.077780668803367,137.4245471550059
2024-11-06,16.270000457763672,393.1064864316864,6.016380497403187,109.12139922380759
2024-11-07,15.199999809265137,386.5299614261941,-0.7863729088473687,101.94500311751085
2024-11-08,14.9399995803833,384.8194335831388,-2.511699277448097,100.2012054545822
2024-11-11,14.970000267028809,385.02024139765103,-2.311092812322539,100.40241730537049
2024-11-12,14.710000038146973,383.28343295246697,-4.0631607185743785,98.65861964244185
2024-11-13,14.020000457763672,378.59274920947615,-8.867423013515321,94.0308558098147
2024-11-14,14.3100004196167,380.6612224789791,-6.8200521500679585,95.97585892732555
2024-11-15,16.139999389648438,393.4494748645143,5.214148063336219,108.24949399613722
2024-11-18,15.579999923706055,389.97983739785155,1.6828891153328709,104.49362899497436
2024-11-19,16.350000381469727,394.9220739930653,6.506877628238604,109.65795136683086
2024-11-20,17.15999984741211,399.8761990514377,11.342194077539014,115.09054341399289
2024-11-21,16.8700008392334,398.186228126278,9.637780191260724,113.14554669268814
2024-11-22,15.239999771118164,388.5241001652381,-0.523560915235094,102.21327918902247
2024-11-25,14.600000381469727,384.3246290414831,-4.813758955000402,97.92086204483638
2024-11-26,14.100000381469727,380.8999715967162,-8.298431995364515,94.56740795283795
2024-11-27,14.100000381469727,380.8999715967162,-8.298431995364515,94.56740795283795
2024-11-29,13.510000228881836,376.7155734646192,-12.572897547858988,90.61033110088684
2024-12-02,13.34000015258789,375.45724575615236,-13.839209246650771,89.4701561979109
2024-12-03,13.300000190734863,375.15739597057893,-14.13950948236828,89.20188012639927
2024-12-04,13.449999809265137,376.2852126350837,-13.018005252554065,90.20791379551636
2024-12-05,13.539999961853027,376.95435876046804,-12.351087972558286,90.81153655546905
2024-12-06,12.770000457763672,371.2675086403888,-18.20604385011077,85.64722057981864
2024-12-09,14.1899995803833,382.38731343065666,-7.66216827917035,95.17102431658458
2024-12-10,14.180000305175781,382.3168463728469,-7.732660176681219,95.10396009586121
2024-12-11,13.579999923706055,378.0855320670868,-12.056102787991842,91.07981262698068
2024-12-12,13.920000076293945,380.5892150899001,-9.58324840051972,93.36016243293258
2024-12-13,13.8100004196167,379.7989876755729,-10.376614658616825,92.62240483532712
2024-12-16,14.6899995803833,386.17117546722994,-4.199218277135755,98.524478408583
2024-12-17,15.869999885559082,394.20385306343303,3.5271382934812188,106.43863211248521
2024-12-18,27.6200008392334,468.2429270294401,58.93810339737773,185.24480967065423
2024-12-19,24.09000015258789,455.4623311591053,45.26376785684986,161.569419175877
2024-12-20,18.360000610351562,431.6765299721311,18.10152740435356,123.13883835175399
2024-12-23,16.780000686645508,423.0708661857409,9.102859756717313,112.54192393273546
2024-12-24,14.270000457763672,408.1125817627883,-7.099968082486918,95.70758285581391
2024-12-26,14.729999542236328,411.336121144123,-3.927294499478252,98.79275448009463
2024-12-27,15.949999809265137,419.6185400507266,4.029967288019734,106.97518425550847
2024-12-30,17.399999618530273,428.7094480545177,12.73110399045781,116.70019984306268
2024-12-31,17.350000381469727,428.4220961110883,12.443338398723816,116.36485955082772
2025-01-02,17.93000030517578,431.76503507912145,15.731616024508435,120.25486578584939
2025-01-03,16.1299991607666,421.7259881534525,5.152169571540963,108.18242337920778
2025-01-06,16.040000915527344,421.16803248127763,4.59265151237738,107.57881341166724
2025-01-07,17.81999969482422,432.2652810953582,15.116226052484084,119.51710179203785
2025-01-08,17.700000762939453,431.59188640433797,14.440553829134883,118.71227997370903
2025-01-10,19.540000915527344,441.98736704431917,24.330454907628734,131.0529920556562
2025-01-13,19.190000534057617,440.19616763249314,22.52301934572462,128.70557163277488
2025-01-14,18.709999084472656,437.69485738639344,19.989894696112504,125.48624598222315
2025-01-15,16.1200008392334,423.85200130956616,5.090164474774841,108.1153655546905
2025-01-16,16.600000381469727,426.82966580861563,8.02435739502436,111.33467841283007
2025-01-17,15.970000267028809,423.03448448353464,4.155283455521504,107.10932548936734
2025-01-21,15.0600004196167,417.3363014390993,-1.71168941576159,101.00604006532316
2025-01-22,15.100000381469727,417.6019054280669,-1.4464375308583641,101.2743161368348
2025-01-23,15.020000457763672,417.07210462220576,-1.977646757942733,100.73776399381154
2025-01-24,14.850000381469727,415.9402799143971,-3.115925345545234,99.5975890908356
2025-01-27,17.899999618530273,436.4789947878756,15.56415471431934,120.0536539350611
2025-01-28,16.40999984741211,428.1549735427818,6.873175141117184,110.06036227599527
2025-01-29,16.559999465942383,429.06904800911366,7.783097231489933,111.06639594511236
2025-01-30,15.84000015258789,424.7212259283505,3.337925162699598,106.23742665790301
2025-01-31,16.43000030517578,428.44597433052456,6.994980623112087,110.19450350985412
2025-02-03,18.6200008392334,441.7752530486006,19.507717252817354,124.88263601468262
2025-02-04,17.209999084472656,434.2027412805571,11.633141263368394,115.42588370622788
2025-02-05,15.770000457763672,425.83552045944623,2.895028561008897,105.76794513180918
2025-02-06,15.5,424.1234060020826,1.168087953284347,103.9570768519511
2025-02-07,16.540000915527344,430.83308932806545,7.66226005555046,110.93226750366567
2025-02-10,15.8100004196167,426.41954364787546,3.1483533370243686,106.0362212033208
2025-02-11,16.020000457763672,427.74781709868705,4.467882582236682,107.4446721778084
2025-02-12,15.890000343322754,426.93633076456575,3.653085776248189,106.57277334634408
2025-02-13,15.100000381469727,421.96465080997723,-1.4464375308583195,101.2743161368348
2025-02-14,14.770000457763672,419.7792209068693,-3.656101685626835,99.06103694781233
2025-02-18,15.350000381469727,423.70609907701305,0.19563544922965442,102.95104318283401
2025-02-19,15.270000457763672,423.1849269485574,-0.32689951838420694,102.41449103981076
2025-02-20,15.65999984741211,425.73895037984124,2.1950536426500777,105.03018113799763
2025-02-21,18.209999084472656,442.0224705708197,17.281169907108193,122.13279189022472
2025-02-24,18.979999542236328,446.2509192060546,21.422662467121175,127.29711426208121
2025-02-25,19.43000030517578,448.62184003741737,23.765913470341324,130.31522806184466
2025-02-26,19.100000381469727,446.9234359276751,22.05292106324636,128.1019488728222
2025-02-27,21.1299991607666,457.5517015755979,32.1534647517983,141.716964299192
2025-02-28,19.6299991607666,450.45278979340935,24.789982114341854,131.65660202319674
2025-03-03,22.780000686645508,466.49966529289816,39.67238437691501,152.7833730367165
2025-03-04,23.510000228881836,469.7042285950595,42.82667278951307,157.67941294085531
2025-03-05,21.93000030517578,462.9836845358338,35.86964319533437,147.08249852183678
2025-03-06,24.8700008392334,476.3899795342144,48.45031471677643,166.80081216466291
2025-03-07,23.3700008392334,470.35861664968365,42.22940400691231,156.74044988866765
2025-03-10,27.860000610351562,489.5712807912286,59.803284586711115,186.85446609972402
2025-03-11,26.920000076293945,486.19726602646097,56.37103632182687,180.54996882489158
2025-03-12,24.229999542236328,476.20469349141683,45.8432371543643,162.50838222806465
2025-03-13,24.65999984741211,477.97935429744047,47.6023347156173,165.39235479396925
2025-03-14,21.770000457763672,466.2599730827981,35.13737518813688,146.00939423579024
2025-03-17,20.510000228881836,460.47219080265353,29.175343885145587,137.55868838886477
2025-03-18,21.700000762939453,466.27424112336433,34.815315131255616,145.5399127096964
2025-03-19,19.899999618530273,457.9793052656508,26.156056816875626,133.4674703030548
2025-03-20,19.799999237060547,457.47679077627055,25.652275477583597,132.7967769261727
2025-03-21,19.280000686645508,454.85053536994843,22.990918040443525,129.30919439272756
2025-03-24,17.479999542236328,445.51443018165367,13.189819964717875,117.23675198608593
2025-03-25,17.149999618530273,443.62655871513164,11.28390069764587,115.02347279706349
2025-03-26,18.329999923706055,450.5070271199287,17.937991329701163,122.93762650096569
2025-03-27,18.690000534057617,452.4710239112542,19.882950564962513,125.35211754077646
2025-03-28,21.649999618530273,468.30836473464717,34.584629243629266,145.20455962504928
2025-03-31,22.280000686645508,471.21830043541274,37.45303014856442,149.4299189447181
2025-04-01,21.770000457763672,468.9292510046938,35.13737518813688,146.00939423579024
2025-04-02,21.510000228881836,467.7349458902485,33.9358809527999,144.26559657286163
2025-04-03,30.020000457763672,507.297940489641,67.27046970615818,201.34138675376425
2025-04-04,45.310001373291016,558.2306542883614,108.43686445954734,303.8900190274338
2025-04-07,46.97999954223633,561.9163707269615,112.05628250946107,315.0905434139929
2025-04-08,52.33000183105469,573.3042003160372,122.84107109822938,350.9725175492706
2025-04-09,33.619998931884766,537.5503263536888,78.5961951817879,225.48624598222315
2025-04-10,40.720001220703125,558.6687157480585,97.75602578278844,273.10530943949533
2025-04-11,37.560001373291016,550.9084020135749,89.67805465102981,251.91148060145827
2025-04-14,30.889999389648438,533.1501439204704,70.1273342779261,207.17638971009066
2025-04-15,30.1200008392334,530.6574324746002,67.603028640233,202.01208013064632
2025-04-16,32.63999938964844,539.0239612933265,75.63793670040528,218.91347903208515
2025-04-17,29.649999618530273,529.8634226075739,66.03029681856194,198.85982509702404
2025-04-21,33.81999969482422,543.9275039901848,79.18931900545473,226.8276327359874
2025-04-22,30.56999969482422,534.3178055001598,69.08599815275342,205.03018113799763
2025-04-23,28.450000762939453,527.3829054247643,61.89890429968351,190.81154295167514
2025-04-24,26.469999313354492,520.423322308815,54.68528459061347,177.53185502512815
2025-04-25,24.84000015258789,514.2654106992585,48.32961188157507,166.59960031387462
2025-04-28,25.149999618530273,515.5133956591543,49.569873698560876,168.67873826903826
2025-04-29,24.170000076293945,511.6167771418551,45.595305347959005,162.10597131890026
2025-04-30,24.700000762939453,513.8095809687999,47.7644130129811,165.66063726168696
2025-05-01,24.600000381469727,513.4047211372982,47.35873140528595,164.98994388480483
2025-05-02,22.68000030517578,505.59984289940917,39.232434792291656,152.1126796598344
2025-05-05,23.639999389648438,509.8326430385413,43.37810223269461,158.55130537611356
2025-05-06,24.760000228881836,514.570379367434,48.00703126680544,166.06304817085135
2025-05-07,23.549999237060547,509.6834610288394,42.996664367348956,157.94768261616085
2025-05-08,22.479999542236328,505.13993776137215,38.34668602699805,150.7712929060702
2025-05-09,21.899999618530273,502.5598668738424,35.7327475011389,146.88128667104849
2025-05-12,18.389999389648438,486.5324682892693,18.264786103455393,123.34003741013011
2025-05-13,18.219999313354492,485.60805240054646,17.336070975309294,122.19986250715415
2025-05-14,18.6200008392334,487.80345053969853,19.507717252817407,124.88263601468262
2025-05-15,17.829999923706055,483.5606960825517,15.17232832037271,119.58417240896728
2025-05-16,17.239999771118164,480.25166548741726,11.807310756698138,115.62709555701616
2025-05-19,18.139999389648438,485.47208097743385,16.896026664790963,121.6633103641309
2025-05-20,18.09000015258789,485.1964512158967,16.620016344977714,121.3279700718959
2025-05-21,20.8700008392334,500.5640612943731,30.915361690918093,139.97317942867554
2025-05-22,20.280000686645508,497.7370362399286,28.047606818888465,136.0161025767244
2025-05-23,22.290000915527344,507.64827963651015,37.4979044078876,149.49698956164752
2025-05-27,18.959999084472656,492.7088373113419,21.317230414721042,127.16297302822237
2025-05-28,19.309999465942383,494.55483097363253,23.14639243910167,129.51039345110368
