Date,TIP,linear,log_price
2020-06-24,101.39454650878906,1.9709200743611552,0.678500476542269
2020-06-25,101.48542022705078,1.9726864892396747,0.6793963138770356
2020-06-26,101.65885925292969,1.9760578190552553,0.681103859553088
2020-06-29,101.77452087402344,1.9783060643376291,0.68224095547593
2020-06-30,101.60932159423828,1.9750948997532465,0.6806164477066724
2020-07-01,101.67540740966797,1.9763794842279114,0.6812666275611214
2020-07-02,101.95629119873047,1.9818393389980882,0.6840253725809285
2020-07-06,102.15454864501953,1.9856930924220835,0.6859680181434149
2020-07-07,102.17932891845703,1.986174774524798,0.6862105650363185
2020-07-08,101.99758911132812,1.9826420930688988,0.6844303456375753
2020-07-09,102.2619400024414,1.987780579268699,0.6870187295416234
2020-07-10,102.15454864501953,1.9856930924220833,0.6859680181434148
2020-07-13,102.37761688232422,1.9900291211533527,0.6881492723747351
2020-07-14,102.39411926269531,1.990349896519169,0.6883104506771462
2020-07-15,102.33628845214844,1.9892257738779822,0.6877455046807943
2020-07-16,102.54280090332031,1.9932399891354555,0.6897614500050442
2020-07-17,102.73280334472656,1.9969332807259728,0.6916126441239218
2020-07-20,102.87325286865234,1.999663356412201,0.6929788445983457
2020-07-21,103.10455322265625,2.0041594020735287,0.6952247220121865
2020-07-22,103.10455322265625,2.0041594020735287,0.6952247220121865
2020-07-23,103.15413665771484,2.0051232111823776,0.6957055108317266
2020-07-24,103.12931823730469,2.004640787573963,0.6954648863905416
2020-07-27,103.12931823730469,2.004640787573963,0.6954648863905416
2020-07-28,103.3193359375,2.0083343757667604,0.6973057097624658
2020-07-29,103.55892181396484,2.012991476466126,0.6996219124043442
2020-07-30,103.66630554199219,2.015078815011602,0.7006583087833892
2020-07-31,103.9719467163086,2.0210199069810733,0.7036022884378308
2020-08-03,104.11237335205078,2.0237495377638814,0.7049519976039434
2020-08-04,104.34370422363281,2.0282461766297692,0.7071714672326016
2020-08-05,104.39326477050781,2.029209540835198,0.707646328471079
2020-08-06,104.5089111328125,2.031457489515292,0.7087535105635431
2020-08-07,104.22801971435547,2.025997486443975,0.7060621651761568
2020-08-10,104.10411834716797,2.023589075930403,0.7048727050866238
2020-08-11,103.87281036376953,2.0190928819679352,0.7026483422190303
2020-08-12,103.93891906738281,2.0203779113460203,0.7032845787396954
2020-08-13,103.67456817626953,2.0152394251462202,0.7007380097524605
2020-08-14,103.50106811523438,2.0118669089215193,0.6990631014022212
2020-08-17,103.72412872314453,2.0162027893516488,0.7012159351064697
2020-08-18,104.18671417236328,2.0251945840720245,0.7056657868418359
2020-08-19,103.87281036376953,2.0190928819679352,0.7026483422190305
2020-08-20,103.77368927001953,2.0171661535570777,0.7016936321569428
2020-08-21,104.12889099121094,2.024070609731978,0.705110637047926
2020-08-24,104.33544158935547,2.028085566495151,0.7070922773907087
2020-08-25,104.30237579345703,2.0274428293543987,0.7067753090041519
2020-08-26,104.5089111328125,2.0314574895152924,0.7087535105635434
2020-08-27,104.09586334228516,2.0234286140969253,0.7047934062815027
2020-08-28,104.42630767822266,2.029851833072531,0.7079628017556775
2020-08-31,104.89716339111328,2.0390043862286644,0.7124616427565911
2020-09-01,104.95500946044922,2.0401288054721314,0.7130129458002052
2020-09-02,104.99629974365234,2.040931411241802,0.7134062777960093
2020-09-03,104.63282775878906,2.033866196631144,0.7099385120953647
2020-09-04,104.3106460571289,2.0276035877901566,0.7068545970908001
2020-09-08,104.4097900390625,2.0295307611044344,0.7078046141686164
2020-09-09,104.46759796142578,2.0306544388422014,0.70835812476536
2020-09-10,104.55848693847656,2.032421150323001,0.7092277672582805
2020-09-11,104.50061798095703,2.031296286176114,0.7086741538768414
2020-09-14,104.4345703125,2.030012443207149,0.7080419226936069
2020-09-15,104.5089111328125,2.031457489515292,0.7087535105635435
2020-09-16,104.5089111328125,2.031457489515292,0.7087535105635435
2020-09-17,104.56675720214844,2.032581908758759,0.7093068611401327
2020-09-18,104.47586822509766,2.0308151972779593,0.7084372874578063
2020-09-21,104.28585815429688,2.0271217573863023,0.7066169334440158
2020-09-22,104.31890869140625,2.0277641979247747,0.7069338057560504
2020-09-23,104.21151733398438,2.025676711078159,0.7059038230435729
2020-09-24,104.28585815429688,2.0271217573863023,0.7066169334440157
2020-09-25,104.42630767822266,2.029851833072531,0.7079628017556779
2020-09-28,104.64108276367188,2.0340266584646223,0.7100174039636011
2020-09-29,104.8145751953125,2.037399026388183,0.7116740073039738
2020-09-30,104.50061798095703,2.0312962861761137,0.7086741538768416
2020-10-01,104.4815902709961,2.030926423132958,0.7084920550257224
2020-10-02,104.49817657470703,2.0312488298113145,0.7086507910028567
2020-10-05,104.18318939208984,2.0251260689453456,0.7056319548899711
2020-10-06,104.19979858398438,2.025448920527122,0.7057913651382934
2020-10-07,104.19149017333984,2.0252874205856637,0.7057116265782175
2020-10-08,104.60590362548828,2.03334284190809,0.7096811588484662
2020-10-09,104.63905334472656,2.0339872103613827,0.7099980096820118
2020-10-12,104.70536804199219,2.035276243870248,0.7106315560554425
2020-10-13,104.70536804199219,2.035276243870248,0.7106315560554425
2020-10-14,104.70536804199219,2.035276243870248,0.7106315560554425
2020-10-15,104.6722183227539,2.0346318754169554,0.7103149059297933
2020-10-16,104.71363830566406,2.035437002306006,0.7107105389884667
2020-10-19,104.46501159667969,2.0306041647557422,0.7083333668804929
2020-10-20,104.37383270263672,2.0288318178316227,0.7074601682172618
2020-10-21,104.34068298339844,2.02818744937833,0.7071425121174159
2020-10-22,104.18318939208984,2.0251260689453456,0.7056319548899711
2020-10-23,104.30755615234375,2.0275435258284578,0.7068249745099071
2020-10-26,104.39041900634766,2.029154224509979,0.7076190680634765
2020-10-27,104.59761810302734,2.033181786870052,0.7096019486860672
2020-10-28,104.46501159667969,2.0306041647557422,0.7083333668804928
2020-10-29,104.10862731933594,2.0236767219041427,0.7049160162888684
2020-10-30,103.7936782836914,2.017554702543874,0.7018862348186162
2020-11-02,104.17420959472656,2.024951518503568,0.7055457587921841
2020-11-03,104.09113311767578,2.0233366673901263,0.704747964205959
2020-11-04,104.265625,2.026728462763027,0.7064228983400274
2020-11-05,104.34873962402344,2.0283440553821683,0.7072197238948822
2020-11-06,103.87509155273438,2.0191372240087953,0.702670303345414
2020-11-09,103.57596588134766,2.013322781212883,0.699786482145453
2020-11-10,103.67566680908203,2.0152607805103804,0.7007486066327835
2020-11-11,103.85848236083984,2.0188143724270193,0.7025103947507945
2020-11-12,104.1492919921875,2.024467166980334,0.7053065385172936
2020-11-13,104.14100646972656,2.024306111942296,0.7052269810676525
2020-11-16,103.99974822998047,2.021560316335228,0.7038696470689628
2020-11-17,104.17420959472656,2.0249515185035682,0.7055457587921841
2020-11-18,104.20745849609375,2.0255978148716807,0.705864874211059
2020-11-19,104.31546783447266,2.027697314110636,0.7069008211924206
2020-11-20,104.54815673828125,2.032220350579444,0.7091289640828091
2020-11-23,104.4650650024414,2.0306052028637227,0.7083338781114518
2020-11-24,104.49829864501953,2.031251202629555,0.7086519591595191
2020-11-25,104.67276763916016,2.0346425530990353,0.7103201538835829
2020-11-27,104.93038177490234,2.039650089392217,0.7127782683363291
2020-11-30,105.04670715332031,2.041911236873771,0.7138862500776899
2020-12-01,104.80799102783203,2.037271042504365,0.7116111880417036
2020-12-02,104.88285064697266,2.038726173290028,0.7123251879639032
2020-12-03,105.17400360107422,2.0443856413946424,0.7150973245037626
2020-12-04,104.94937896728516,2.040019359230813,0.7129592976301259
2020-12-07,105.22388458251953,2.045355234247951,0.715571483087867
2020-12-08,105.39857482910156,2.0487508854504917,0.7172302832664118
2020-12-09,105.26548767089844,2.0461639203643616,0.7159667818003413
2020-12-10,105.50670623779297,2.050852757507687,0.7182556859269709
2020-12-11,105.49839782714844,2.0506912575662293,0.7181769351243716
2020-12-14,105.49839782714844,2.0506912575662293,0.7181769351243716
2020-12-15,105.68968963623047,2.054409612049406,0.7199885132649291
2020-12-16,105.68138885498047,2.054248260409088,0.7199099710034852
2020-12-17,105.74211120605469,2.055428589182334,0.7204843854155661
2020-12-18,105.69217681884766,2.0544579582210454,0.720012045866462
2020-12-21,105.67555236816406,2.054134810036989,0.7198547422820234
2020-12-22,105.7753677368164,2.0560750338515863,0.7207988419909939
2020-12-23,105.82530975341797,2.057045813114015,0.7212708822332204
2020-12-24,105.8669204711914,2.0578546475315656,0.7216640068959933
2020-12-28,105.9417953491211,2.059310074919509,0.722371011617292
2020-12-29,105.89185333251953,2.0583392956570803,0.7218994905172431
2020-12-30,105.97505187988281,2.0599565195887615,0.7226848755829899
2020-12-31,106.1996841430664,2.0643229500537306,0.7248023034287587
2021-01-04,106.31617736816406,2.0665873601603644,0.7258986285306811
2021-01-05,106.28286743164062,2.0659398773831317,0.7255852692977892
2021-01-06,105.96674346923828,2.059795019647303,0.7226064728249582
2021-01-07,105.90020751953125,2.0585016854053784,0.7219783809816208
2021-01-08,105.48417663574219,2.050414824241272,0.7180421259680799
2021-01-11,105.25958251953125,2.0460491352820025,0.7159106825304216
2021-01-12,105.4009780883789,2.0487976003095905,0.7172530846361886
2021-01-13,105.63394927978516,2.053326123920578,0.7194609777935173
2021-01-14,105.683837890625,2.0542958650750265,0.7199331444997346
2021-01-15,105.80033874511719,2.0565604234828,0.7210348899648558
2021-01-19,106.04991912841797,2.061411798675564,0.7233910872267475
2021-01-20,106.20801544189453,2.0644848948986083,0.724880749726597
2021-01-21,106.46591186523438,2.06949791833397,0.727306026327418
2021-01-22,106.29952239990234,2.0662636187717474,0.7257419611884861
2021-01-25,106.57408905029297,2.0716006801980056,0.7283215839118262
2021-01-26,106.41600799560547,2.0685278805772414,0.7268371854735246
2021-01-27,106.38273620605469,2.067881139305709,0.7265244788365872
2021-01-28,106.59068298339844,2.071923235177502,0.7284772750514144
2021-01-29,106.48255157470703,2.0698213631203064,0.7274623055438795
2021-02-01,106.24957275390625,2.065292691208179,0.7252719554528282
2021-02-02,106.40767669677734,2.0683659357323636,0.7267588925067956
2021-02-03,106.3494644165039,2.0672343980341767,0.7262116743836203
2021-02-04,106.2745590209961,2.0657783774416734,0.7255070936180453
2021-02-05,106.24957275390625,2.065292691208179,0.7252719554528281
2021-02-08,106.3494644165039,2.0672343980341767,0.7262116743836203
2021-02-09,106.40767669677734,2.0683659357323636,0.7267588925067955
2021-02-10,106.49920654296875,2.070145104508923,0.7276187036170559
2021-02-11,106.37440490722656,2.0677191944608313,0.7264461613823405
2021-02-12,106.1996841430664,2.064322950053731,0.7248023034287588
2021-02-16,105.683837890625,2.0542958650750274,0.7199331444997347
2021-02-17,105.64228820800781,2.053488217066597,0.7195399164221691
2021-02-18,105.20134735107422,2.0449171526803966,0.7153572765374036
2021-02-19,104.7520751953125,2.036184143449318,0.7110775383358768
2021-02-22,104.7437515258789,2.0360223469055803,0.7109980745148715
2021-02-23,104.76871490478516,2.0365075882356547,0.7112363742155975
2021-02-24,104.68553161621094,2.0348906609062536,0.7104420881666949
2021-02-25,103.4043197631836,2.0099863021652027,0.6981279072045831
2021-02-26,104.68553161621094,2.0348906609062536,0.7104420881666949
2021-03-01,104.33609008789062,2.0280981720920526,0.7070984928867083
2021-03-02,104.7603759765625,2.0363454950896367,0.7111567773616047
2021-03-03,104.49414825439453,2.031170526809397,0.7086122410674338
2021-03-04,104.0948257446289,2.0234084451418872,0.7047834385191519
2021-03-05,104.20295715332031,2.0255103171990827,0.7058216773030725
2021-03-08,103.62891387939453,2.0143519911244723,0.7002975511826349
2021-03-09,104.27784729003906,2.026966041189306,0.7065401140928761
2021-03-10,104.7520751953125,2.036184143449319,0.711077538335877
2021-03-11,104.84358978271484,2.0379630156235984,0.7119507872480375
2021-03-12,104.01995849609375,2.0219531660550842,0.7040639581416487
2021-03-15,104.32776641845703,2.0279363755483146,0.7070187122330064
2021-03-16,104.5440902709961,2.032141306071826,0.709090067688095
2021-03-17,104.45259094238281,2.0303627304998266,0.7082144620667236
2021-03-18,103.712158203125,2.0159701048629937,0.7011005211621676
2021-03-19,103.91181182861328,2.0198509973956087,0.7030237450269025
2021-03-22,104.41099548339844,2.029554192684556,0.7078161594210006
2021-03-23,104.62728118896484,2.0337583817023672,0.7098855008467959
2021-03-24,104.90181732177734,2.0390948499240653,0.7125060083740888
2021-03-25,104.82697296142578,2.037640015740682,0.7117922831537443
2021-03-26,104.85191345214844,2.0381248121673368,0.7120301754019042
2021-03-29,104.56903839111328,2.0326262507996207,0.7093286765252845
2021-03-30,104.3860092163086,2.029068506451062,0.7075768239262693
2021-03-31,104.41099548339844,2.0295541926845564,0.7078161594210005
2021-04-01,104.7112045288086,2.035389694242349,0.7106872965037389
2021-04-05,104.41098022460938,2.0295538960822768,0.7078160132793982
2021-04-06,104.46932983398438,2.0306881032009834,0.7083747027114119
2021-04-07,104.53607177734375,2.0319854415736884,0.7090133651106938
2021-04-08,104.76956176757812,2.036524049662196,0.7112444573477718
2021-04-09,104.54441833496094,2.032147683020847,0.7090932057272635
2021-04-12,104.56109619140625,2.0324718693128836,0.7092527219075848
2021-04-13,104.94471740722656,2.039928747234277,0.712914879419801
2021-04-14,104.94471740722656,2.039928747234277,0.712914879419801
2021-04-15,105.51180267333984,2.0509518226692087,0.7183039891357669
2021-04-16,105.47843933105469,2.0503033017839964,0.7179877342962417
2021-04-19,105.29496765136719,2.046736955969318,0.7162467962087093
2021-04-20,105.3616714477539,2.048033552836323,0.7168800902639202
2021-04-21,105.46173858642578,2.0499786705885406,0.7178293885052343
2021-04-22,105.58686065673828,2.0524108092845124,0.7190151067276777
2021-04-23,105.63691711425781,2.0533838130640407,0.7194890728595671
2021-04-26,105.69525909423828,2.0545178718816075,0.7200412081993844
2021-04-27,105.68692779541016,2.0543559270367293,0.7199623813222948
2021-04-28,106.02049255371094,2.060839801178594,0.7231135702015061
2021-04-29,105.970458984375,2.0598672423024853,0.7226415352405613
2021-04-30,105.90375518798828,2.05857064543548,0.7220118805291459
2021-05-03,106.16752624511719,2.0636978607486407,0.7244994516077434
2021-05-04,106.41036224365234,2.068418137733646,0.7267841304695972
2021-05-05,106.88763427734375,2.0776954121485183,0.7312593045266463
2021-05-06,106.76204681396484,2.0752542270830068,0.7300836652539618
2021-05-07,106.9881362915039,2.0796489830657157,0.7321991213304878
2021-05-10,107.03836822509766,2.080625397771464,0.7326685205259708
2021-05-11,106.7536849975586,2.0750916890335684,0.7300053401924819
2021-05-12,106.56944274902344,2.07151036480375,0.7282779860486299
2021-05-13,106.59458923339844,2.0719991653611842,0.7285139215791956
2021-05-14,106.97137451171875,2.079323165461139,0.7320424395381566
2021-05-17,107.18071746826172,2.083392400441552,0.7339975268902303
2021-05-18,107.0215835571289,2.0802991352634677,0.7325116984033512
2021-05-19,106.29313659667969,2.066139490717572,0.7256818857065316
2021-05-20,106.41873168945312,2.068580824084224,0.7268627799216095
2021-05-21,106.6113052368164,2.07232409315892,0.7286707277828303
2021-05-24,106.87088775634766,2.0773698911462213,0.7311026181791634
2021-05-25,107.1723403930664,2.0832295657898334,0.7339193654188413
2021-05-26,106.92951965332031,2.078509585407108,0.7316510913944659
2021-05-27,106.9211196899414,2.07834630585197,0.7315725322336515
2021-05-28,106.9881362915039,2.079648983065715,0.7321991213304876
2021-06-01,107.3004379272461,2.0857195419304047,0.7351138997594222
2021-06-02,107.165771484375,2.083101878508295,0.7338580705923086
2021-06-03,106.80376434326172,2.0760651377165167,0.7304743413607919
2021-06-04,107.31729888916016,2.0860472874498006,0.7352710252812812
2021-06-07,107.08157348632812,2.0814652271272736,0.7330720818334462
2021-06-08,107.19098663330078,2.083592013775989,0.7340933339846409
2021-06-09,107.19941711425781,2.083755886535687,0.7341719800510134
2021-06-10,107.7550277709961,2.094555917056062,0.7393415581390976
2021-06-11,107.47720336914062,2.0891555310430245,0.7367599321931392
2021-06-14,107.41828918457031,2.088010349639958,0.7362116267322271
2021-06-15,107.59504699707031,2.091446190451438,0.737855783838548
2021-06-16,106.61854553222656,2.0724648309407785,0.7287386384940823
2021-06-17,107.02263641357422,2.0803196008207876,0.7325215361503875
2021-06-18,107.06474304199219,2.081138074812438,0.7329148954326393
2021-06-21,106.8795166015625,2.0775376197355597,0.731183355759478
2021-06-22,107.46881103515625,2.0889923997890265,0.7366818443624632
2021-06-23,107.49406433105469,2.089483276562421,0.736916799314304
2021-06-24,107.29203033447266,2.0855561140741266,0.7350355410654209
2021-06-25,107.40148162841797,2.087683642228542,0.7360551461985869
2021-06-28,107.56143188476562,2.090792775628606,0.7375433125362394
2021-06-29,107.62032318115234,2.091937512128253,0.7380906758369897
2021-06-30,107.76345825195312,2.094719789815761,0.7394197925506039
2021-07-01,107.86769104003906,2.0967458799904173,0.740386561930135
2021-07-02,108.32524871826172,2.1056399442595337,0.7446194324569254
2021-07-06,108.6048812866211,2.1110754776427507,0.7471975226764417
2021-07-07,108.52861022949219,2.109592911146188,0.7464949957679186
2021-07-08,108.3845443725586,2.1067925407196,0.7451666680472596
2021-07-09,108.4015121459961,2.1071223624549567,0.7453232073906533
2021-07-12,108.68962860107422,2.1127228067058517,0.7479775453175463
2021-07-13,108.68962860107422,2.1127228067058517,0.7479775453175463
2021-07-14,108.97769927978516,2.1183223611499065,0.7506244363296382
2021-07-15,109.30818176269531,2.124746321631212,0.753652417194354
2021-07-16,109.30818176269531,2.124746321631212,0.753652417194354
2021-07-19,109.35053253173828,2.1255695412593427,0.7540397858817555
2021-07-20,109.3336181640625,2.1252407576319667,0.7538850936678415
2021-07-21,109.053955078125,2.11980463104419,0.751323929269539
2021-07-22,109.35900115966797,2.125734155524741,0.7541172276630165
2021-07-23,109.8504638671875,2.1352872700600103,0.7586011903504999
2021-07-26,110.32496643066406,2.1445107111610633,0.7629114196748756
2021-07-27,110.29956817626953,2.144017016666009,0.7626811800548625
2021-07-28,110.67240142822266,2.1512641967754447,0.7660556678363967
2021-07-29,110.47750854492188,2.147475844154189,0.7642931264564052
2021-07-30,110.64701080322266,2.1507706505815305,0.7658262200454831
2021-08-02,110.68704986572266,2.151548934964241,0.7661880176180368
2021-08-03,110.7893295288086,2.153537060047058,0.7671116345801391
2021-08-04,110.57624053955078,2.149395009206906,0.7651864114751225
2021-08-05,110.18412017822266,2.1417729238155547,0.7616339551153732
2021-08-06,109.93692016601562,2.1369678185784706,0.7593879170652078
2021-08-09,109.74085998535156,2.133156775882795,0.7576029369676717
2021-08-10,109.84317016601562,2.135145494170172,0.7585347915109824
2021-08-11,110.02215576171875,2.1386246389145316,0.7601629303226513
2021-08-12,109.93692016601562,2.1369678185784706,0.7593879170652079
2021-08-13,110.21819305419922,2.1424352367067874,0.7619431431247757
2021-08-16,110.32903289794922,2.144589755668682,0.7629482779896849
2021-08-17,110.03070068359375,2.1387907361913294,0.7602405927717313
2021-08-18,110.04772186279297,2.1391215960346655,0.7603952756255633
2021-08-19,110.0903549194336,2.1399503028049756,0.7607826057757744
2021-08-20,109.7493896484375,2.1333225765573123,0.7576806594460458
2021-08-23,110.0051040649414,2.1382931858666345,0.760007934102411
2021-08-24,110.0051040649414,2.1382931858666345,0.760007934102411
2021-08-25,109.9625015258789,2.137465072300884,0.7596205812512422
2021-08-26,109.97952270507812,2.13779593214422,0.7597753600325389
2021-08-27,110.806396484375,2.1538688096972334,0.7672656714463477
2021-08-30,110.7893295288086,2.153537060047057,0.767111634580139
2021-08-31,110.46539306640625,2.14724034194387,0.7641834557818605
2021-09-01,110.51349639892578,2.1481753806315593,0.7646188216522904
2021-09-02,110.55640411376953,2.14900942624291,0.7650070039899407
2021-09-03,110.40189361572266,2.1460060315556646,0.7636084548083166
2021-09-07,110.1272201538086,2.1406668939134463,0.7611174131562218
2021-09-08,110.57357788085938,2.1493432521090456,0.7651623313405737
2021-09-09,111.15725708007812,2.160688882523474,0.7704270979438412
2021-09-10,110.8482666015625,2.1546826863535435,0.7676434674024771
2021-09-13,110.8482666015625,2.1546826863535435,0.7676434674024771
2021-09-14,110.9083480834961,2.1558505578310303,0.7681853360947732
2021-09-15,110.96841430664062,2.157018132706237,0.768726773818714
2021-09-16,110.78816223144531,2.153514369972638,0.7671010983351986
2021-09-17,110.47055053710938,2.1473405935145093,0.7642301432571531
2021-09-20,110.57357788085938,2.149343252109046,0.7651623313405738
2021-09-21,110.4963150024414,2.1478414064642832,0.7644633408036347
2021-09-22,110.3847427368164,2.145672650592948,0.7634530932409312
2021-09-23,109.9898681640625,2.1379970284900573,0.7598694227469117
2021-09-24,109.7151870727539,2.1326577425466993,0.7573689683615761
2021-09-27,109.76671600341797,2.1336593684462475,0.7578385189795415
2021-09-28,109.5263671875,2.128987437632882,0.7556464852987653
2021-09-29,109.58643341064453,2.130155012508088,0.7561947528986974
2021-09-30,109.60363006591797,2.1304892832776443,0.7563516638009159
2021-10-01,110.07905578613281,2.1397306688166373,0.7606799654201096
2021-10-04,110.07044982910156,2.139563385130719,0.760601782577849
2021-10-05,110.18242645263672,2.141740000962474,0.7616185832214828
2021-10-06,110.12211608886719,2.1405676804507876,0.7610710650942539
2021-10-07,110.0273666381836,2.138725928593149,0.760210291265852
2021-10-08,110.05322265625,2.139228521156603,0.7604452599040973
2021-10-11,109.98429870605469,2.1378887686578585,0.7598187853644569
2021-10-12,110.19102478027344,2.141907136347252,0.7616966173729922
2021-10-13,110.69055938720703,2.151617153488639,0.7662197238190077
2021-10-14,110.9058837890625,2.1558026565628103,0.7681631166509361
2021-10-15,110.72498321533203,2.152286288232311,0.7665306670165605
2021-10-18,110.49247741699219,2.1477668109908636,0.7644286097622315
2021-10-19,110.22544860839844,2.142576271090924,0.7620089699651161
2021-10-20,110.42356872558594,2.1464273550943993,0.7638047646876495
2021-10-21,110.67333221435547,2.151282289514523,0.7660640780832765
2021-10-22,110.89725494384766,2.155634927973473,0.7680853103108773
2021-10-25,111.16425323486328,2.1608248746688523,0.7704900352167806
2021-10-26,111.55184173583984,2.168358869183045,0.7739705999447923
2021-10-27,112.07720184326172,2.178570885683327,0.7786691048035398
2021-10-28,111.10398864746094,2.1596534439640065,0.7699477662145271
2021-10-29,110.81974029541016,2.1541281883910908,0.7673860887513213
2021-11-01,110.38180541992188,2.1456155546540496,0.7634264830781219
2021-11-02,110.82148742675781,2.1541621493521506,0.7674018541516997
2021-11-03,110.66631317138672,2.1511458524657256,0.766000654804913
2021-11-04,111.39908599853516,2.1653895837580004,0.7726002915746052
2021-11-05,111.78701782226562,2.1729302518234928,0.7760766031169509
2021-11-08,112.15772247314453,2.1801360559148693,0.7793872858236393
2021-11-09,112.81289672851562,2.1928714163122214,0.7852118340241732
2021-11-10,112.46807098388672,2.186168649687719,0.7821505366813385
2021-11-11,112.45081329345703,2.185833192509043,0.7819970796648766
2021-11-12,112.43358612060547,2.1854983285349268,0.7818438705233787
2021-11-15,112.45081329345703,2.185833192509043,0.7819970796648766
2021-11-16,112.28703308105469,2.1826496119367,0.7805395570976844
2021-11-17,112.51114654541016,2.1870059579241494,0.7825334659360745
2021-11-18,112.58010864257812,2.188346451928594,0.783146213857073
2021-11-19,112.37323760986328,2.1843252665175403,0.7813069783491075
2021-11-22,111.46803283691406,2.1667297811601647,0.7732190175754498
2021-11-23,111.0370101928711,2.158351508255962,0.7693447396956116
2021-11-24,111.38180541992188,2.165053681675904,0.7724451563784226
2021-11-26,111.9335708618164,2.1757789684217195,0.7773867468223263
2021-11-29,111.6749496459961,2.170751856378058,0.7750735851364443
2021-11-30,111.77840423583984,2.1727628198364344,0.7759995465994378
2021-12-01,111.42960357666016,2.165982788317993,0.7728742022489796
2021-12-02,111.75765228271484,2.1723594407356392,0.7758138767481589
2021-12-03,111.99076843261719,2.176890782068287,0.777897611985309
2021-12-06,111.48141479492188,2.1669899013597216,0.7733390623494198
2021-12-07,111.66270446777344,2.1705138330483607,0.7749639289453865
2021-12-08,111.47276306152344,2.1668217278669633,0.7732614523805377
2021-12-09,111.01521301269531,2.1579278118989866,0.7691484148857883
2021-12-10,111.006591796875,2.157760231610789,0.7690707539026067
2021-12-13,111.11881256103516,2.1599415930790236,0.7700811810892881
2021-12-14,110.76484680175781,2.1530611616888033,0.766890625637262
2021-12-15,110.85980987548828,2.154907065978362,0.767747597789783
2021-12-16,111.09089660644531,2.15939895920777,0.7698299233486494
2021-12-17,111.09957122802734,2.1595675776039482,0.7699080061005423
2021-12-20,111.03876495361328,2.158385617518162,0.7693605429568277
2021-12-21,111.28197479248047,2.163113161259027,0.7715484624119826
2021-12-22,111.63811492919922,2.170035858474147,0.774743692058303
2021-12-23,111.3862075805664,2.1651392514336836,0.7724846787549594
2021-12-27,111.75972747802734,2.172399778645719,0.7758324452846618
2021-12-28,111.69024658203125,2.1710492001637545,0.7752105530823674
2021-12-29,111.78580474853516,2.172906671942233,0.7760657514068316
2021-12-30,112.36776733398438,2.1842189346001617,0.7812582976387814
2021-12-31,112.22879791259766,2.1815176293350933,0.7800207948393142
2022-01-03,111.58600616455078,2.169022961687958,0.7742768180902061
2022-01-04,111.1603775024414,2.160749537689734,0.7704551696923493
2022-01-05,110.2569808959961,2.143189199702538,0.7622949999030432
2022-01-06,109.77921295166016,2.133902285713566,0.757952362568581
2022-01-07,109.64891815185547,2.1313695988446755,0.7567647772351694
2022-01-10,109.7879409790039,2.134071942217724,0.7580318646907527
2022-01-11,110.55229949951172,2.148929640229591,0.7649698764215433
2022-01-12,109.84002685546875,2.135084394100492,0.7585061747520339
2022-01-13,109.86608123779297,2.135590842493586,0.7587433496095968
2022-01-14,109.37098693847656,2.125967136615678,0.7542268219525309
2022-01-18,108.84976959228516,2.1158356476344156,0.7494498397292101
2022-01-19,108.62393951416016,2.1114459338904665,0.7473729895184351
2022-01-20,108.75421142578125,2.1139781758559373,0.7485715637693735
2022-01-21,109.43177795410156,2.1271488000991843,0.754782491504687
2022-01-24,109.68367004394531,2.1320451105373674,0.757081664868389
2022-01-25,109.49256896972656,2.1283304635826905,0.7553378524596622
2022-01-26,108.79766082763672,2.1148227508482274,0.7489710032408258
2022-01-27,109.24066925048828,2.123434004843367,0.7530345918061941
2022-01-28,109.62286376953125,2.130863150451581,0.7565271325896202
2022-01-31,109.91822052001953,2.1366043324843345,0.7592178082746395
2022-02-01,109.20256042480469,2.122693240649076,0.752685678945614
2022-02-02,109.32457733154297,2.1250650207810686,0.7538023999228922
2022-02-03,108.635986328125,2.1116801013905238,0.7474838872270716
2022-02-04,108.00835418701172,2.0994801081085654,0.7416897465121199
2022-02-07,107.96479797363281,2.0986334569003153,0.7412863981002116
2022-02-08,107.82530975341797,2.0959220671577268,0.7399935840679828
2022-02-09,108.03455352783203,2.0999893742233198,0.7419322848229201
2022-02-10,107.17158508300781,2.0832148839769746,0.7339123177728035
2022-02-11,108.13043212890625,2.101853074649678,0.7428193721286681
2022-02-14,107.8427505493164,2.096261083563763,0.7401553214704705
2022-02-15,107.39822387695312,2.0876203176417634,0.7360248132755748
2022-02-16,107.607421875,2.091686734900516,0.7379707906784623
2022-02-17,107.8514633178711,2.096430443465641,0.7402361096233208
2022-02-18,108.2088623046875,2.1033776103688604,0.7435444385519697
2022-02-22,108.54012298583984,2.1098166975664454,0.7466010705230242
2022-02-23,108.61854553222656,2.111341084984488,0.7473233308898892
2022-02-24,109.0631103515625,2.1199825924121876,0.7514078775238845
2022-02-25,108.96722412109375,2.1181187436846893,0.7505283096703338
2022-02-28,110.85874938964844,2.1548864521199027,0.7677380317359233
2022-03-01,111.65249633789062,2.1703154061230436,0.7748725054341068
2022-03-02,110.92772674560547,2.156227242726627,0.7683600476440432
2022-03-03,110.7967300415039,2.1536809121528564,0.7671784304129858
2022-03-04,111.64378356933594,2.1701460462211655,0.7747944676937313
2022-03-07,112.24633026123047,2.1818584253548092,0.7801770023337581
2022-03-08,112.78773498535156,2.192382319152507,0.78498876954889
2022-03-09,111.67000579833984,2.1706557572393392,0.7750293141776737
