Date,TIP,linear,log_price
2020-08-31,104.89718627929688,2.039003016813265,0.7124609711465244
2020-09-01,104.9549789428711,2.0401263969491605,0.7130117652255286
2020-09-02,104.99629211425781,2.040929446907692,0.7134053153261012
2020-09-03,104.63284301757812,2.033864683486729,0.7099377681206661
2020-09-04,104.31065368652344,2.027601931917241,0.7068537804254446
2020-09-08,104.40980529785156,2.029529251817716,0.7078038705054398
2020-09-09,104.46759033203125,2.0306524836526036,0.7083571619277077
2020-09-10,104.55848693847656,2.0324193418623806,0.7092268774518355
2020-09-11,104.50067901611328,2.031295665124469,0.7086738481352527
2020-09-14,104.43457794189453,2.030010785190819,0.7080411059414601
2020-09-15,104.50889587402344,2.031455385310127,0.7087524747524181
2020-09-16,104.50889587402344,2.031455385310127,0.7087524747524181
2020-09-17,104.56674194335938,2.032579803553079,0.7093058254097766
2020-09-18,104.47588348388672,2.030813686848342,0.7084365437021977
2020-09-21,104.28588104248047,2.027120398544138,0.7066162631129768
2020-09-22,104.31891632080078,2.027762541908947,0.7069329890849011
2020-09-23,104.21153259277344,2.025675205220798,0.7059030796584481
2020-09-24,104.28588104248047,2.027120398544138,0.7066162631129769
2020-09-25,104.4262924194336,2.0298497302960885,0.7079617658290595
2020-09-28,104.6410903930664,2.0340249968764192,0.7100165870672793
2020-09-29,104.81455993652344,2.0373969168962027,0.7116729719186323
2020-09-30,104.50067901611328,2.031295665124469,0.7086738481352527
2020-10-01,104.48159790039062,2.0309247643033634,0.7084912382406987
2020-10-02,104.49815368652344,2.031246577490808,0.7086496821668851
2020-10-05,104.18321228027344,2.025124711878957,0.7056312847752171
2020-10-06,104.19978332519531,2.025446821668418,0.7057903288940394
2020-10-07,104.19149017333984,2.0252856184726795,0.7057107367717723
2020-10-08,104.60591888427734,2.0333413292293594,0.709680414911302
2020-10-09,104.63904571533203,2.033985252206265,0.7099970469640239
2020-10-12,104.70536041259766,2.0352742845681404,0.7106305933836329
2020-10-13,104.70536041259766,2.0352742845681404,0.7106305933836329
2020-10-14,104.70536041259766,2.0352742845681404,0.7106305933836329
2020-10-15,104.67222595214844,2.0346302132902268,0.7103140890117838
2020-10-16,104.71365356445312,2.0354354877638787,0.710709794901225
2020-10-19,104.46499633789062,2.0306020613098705,0.7083323310080115
2020-10-20,104.37384033203125,2.0288301608658204,0.7074593515076271
2020-10-21,104.34066009521484,2.0281851997818587,0.7071414029508377
2020-10-22,104.18321228027344,2.0251247118789575,0.7056312847752173
2020-10-23,104.30752563476562,2.0275411285039455,0.7068237921303857
2020-10-26,104.39041900634766,2.0291524189562895,0.7076181782570313
2020-10-27,104.59761810302734,2.033179977732613,0.709601058879622
2020-10-28,104.46499633789062,2.030602061309871,0.7083323310080113
2020-10-29,104.10859680175781,2.023674328020336,0.7049148333503036
2020-10-30,103.79365539550781,2.017552462408485,0.7018851244959846
2020-11-02,104.1742172241211,2.0249498649904796,0.7055449422226205
2020-11-03,104.09114074707031,2.0233350153139424,0.7047471476948468
2020-11-04,104.26564025878906,2.026726955969811,0.7064221548789186
2020-11-05,104.34870147705078,2.0283415090443317,0.7072184685164161
2020-11-06,103.87511444091797,2.0191358722713173,0.7026696338822749
2020-11-09,103.5759506225586,2.013320693144091,0.6997854450192118
2020-11-10,103.67568969726562,2.015259432222185,0.7007479375934844
2020-11-11,103.85847473144531,2.0188124277727844,0.7025094314848241
2020-11-12,104.14933013916016,2.0244661071022563,0.705306014982812
2020-11-13,104.1409912109375,2.0243040141004696,0.7052259447407281
2020-11-16,103.99974822998047,2.021558517538643,0.7038687572625176
2020-11-17,104.1742172241211,2.024949864990479,0.7055449422226205
2020-11-18,104.20748138427734,2.025596457385529,0.7058642040451408
2020-11-19,104.31549072265625,2.027695954756338,0.7069001507990844
2020-11-20,104.54814910888672,2.032218393996488,0.7091280013014304
2020-11-23,104.4650650024414,2.030603396018943,0.7083329883050068
2020-11-24,104.49827575683594,2.031248950306937,0.7086508503238037
2020-11-25,104.67279815673828,2.0346413358658295,0.7103195556293187
2020-11-27,104.93036651611328,2.039647977897227,0.7127772331116562
2020-11-30,105.04672241210938,2.0419097165708306,0.7138855055284202
2020-12-01,104.80799102783203,2.0372692297282815,0.7116102982352587
2020-12-02,104.88285064697266,2.0387243592191604,0.7123242981574582
2020-12-03,105.1739730834961,2.044383229083914,0.7150961445345254
2020-12-04,104.94940185546875,2.040017988912285,0.7129586259114993
2020-12-07,105.2238998413086,2.0453537108805215,0.7155707382940114
2020-12-08,105.39859008789062,2.048749359061591,0.7172295382322087
2020-12-09,105.26545715332031,2.04616150647131,0.7159656020832789
2020-12-10,105.50668334960938,2.050850487743488,0.7182545791846848
2020-12-11,105.49837493896484,2.0506889879457333,0.718175828365001
2020-12-14,105.49837493896484,2.0506889879457333,0.718175828365001
2020-12-15,105.6896743774414,2.0544074874213036,0.7199874790849865
2020-12-16,105.68134307861328,2.054245542720525,0.719908648042465
2020-12-17,105.74211883544922,2.055426908550564,0.7204835677600758
2020-12-18,105.69219207763672,2.0544564267539562,0.7200113004300966
2020-12-21,105.67555236816406,2.054132982255423,0.7198538524755786
2020-12-22,105.7754135131836,2.0560740941496456,0.7207983849540895
2020-12-23,105.8253173828125,2.057044131043229,0.7212700645210062
2020-12-24,105.86691284179688,2.0578526681390574,0.7216630450236495
2020-12-28,105.94178009033203,2.0593079459309442,0.7223699777809096
2020-12-29,105.8918685913086,2.058337760736353,0.7218987448086441
2020-12-30,105.97506713867188,2.0599549832290185,0.722684129761263
2020-12-31,106.19970703125,2.06432155810972,0.7248016291425512
2021-01-04,106.31617736816406,2.066585521298444,0.7258977387242362
2021-01-05,106.28286743164062,2.0659380390973454,0.7255843794913444
2021-01-06,105.96674346923828,2.0597931868292485,0.7226055830185133
2021-01-07,105.90018463134766,2.058499408835116,0.7219772750454194
2021-01-08,105.4842300415039,2.0504140378768283,0.7180417424531937
2021-01-11,105.25958251953125,2.046047314695119,0.7159097927239768
2021-01-12,105.40100860595703,2.0487963704811385,0.7172524843676046
2021-01-13,105.63397216796875,2.0533247417616103,0.7194603046615534
2021-01-14,105.68387603759766,2.0542947786551937,0.719932615646928
2021-01-15,105.80033111572266,2.0565584452419015,0.72103392804716
2021-01-19,106.0499267578125,2.0614101127198983,0.7233902693618407
2021-01-20,106.20802307128906,2.0644832062084832,0.7248799317546014
2021-01-21,106.46588897705078,2.069495631979194,0.7273049215396179
2021-01-22,106.29951477050781,2.066261631896887,0.7257409996094255
2021-01-25,106.5740737915039,2.071598540273188,0.7283205509299598
2021-01-26,106.41598510742188,2.068525595085611,0.7268360805849088
2021-01-27,106.38270568847656,2.067878706088545,0.7265233021642131
2021-01-28,106.5906982421875,2.071921688169705,0.7284765283980817
2021-01-29,106.48252868652344,2.0698190764777276,0.7274612007896739
2021-02-01,106.24959564208984,2.065291298401288,0.7252712810654253
2021-02-02,106.40766143798828,2.0683637986858403,0.7267578593010152
2021-02-03,106.34943389892578,2.0672319653924864,0.7262104976214994
2021-02-04,106.27457427978516,2.0657768359016075,0.7255063473905355
2021-02-05,106.24959564208984,2.065291298401288,0.7252712810654253
2021-02-08,106.34943389892578,2.0672319653924864,0.7262104976214994
2021-02-09,106.40766143798828,2.0683637986858403,0.7267578593010152
2021-02-10,106.49919128417969,2.0701429658792847,0.727617670534519
2021-02-11,106.3743896484375,2.0677170579897823,0.7264451281317078
2021-02-12,106.19970703125,2.0643215581097207,0.7248016291425515
2021-02-16,105.68387603759766,2.054294778655194,0.7199326156469281
2021-02-17,105.64226531982422,2.0534859449573495,0.7195388099583
2021-02-18,105.20132446289062,2.044914888197734,0.7153561691654365
2021-02-19,104.75206756591797,2.036182183339356,0.711076575696557
2021-02-22,104.74375915527344,2.0360206835416013,0.7109972575470843
2021-02-23,104.76873779296875,2.036506221041921,0.7112357028730434
2021-02-24,104.6855239868164,2.0348887019472395,0.7104411254810785
2021-02-25,103.40432739257812,2.0099846619682538,0.6981270911802999
2021-02-26,104.6855239868164,2.0348887019472395,0.7104411254810784
2021-03-01,104.33609771728516,2.028096515779052,0.7070976762035157
2021-03-02,104.76039123535156,2.0363439797391267,0.7111560332093521
2021-03-03,104.49415588378906,2.031168867762597,0.7086114242736349
2021-03-04,104.09484100341797,2.0234069413028424,0.7047826952981672
2021-03-05,104.20296478271484,2.0255086631887713,0.7058208607133044
2021-03-08,103.62895202636719,2.0143509402469393,0.7002970294874071
2021-03-09,104.27787017822266,2.0269646824856986,0.7065394437786977
2021-03-10,104.75206756591797,2.0361821833393563,0.7110765756965566
2021-03-11,104.84358215332031,2.0379610539307844,0.7119498246722907
2021-03-12,104.01995086669922,2.0219512186079314,0.7040629949897137
2021-03-15,104.32780456542969,2.027935312583314,0.7070181880719403
2021-03-16,104.54408264160156,2.0321393495592046,0.7090891049038778
2021-03-17,104.45256042480469,2.0303603306667686,0.7082132800934465
2021-03-18,103.71212005615234,2.0159675695355728,0.7010992635398335
2021-03-19,103.91179656982422,2.0198489035179703,0.703022708376803
2021-03-22,104.41096496582031,2.0295517935709397,0.7078149773313297
2021-03-23,104.62728118896484,2.0337565720518707,0.709884611040351
2021-03-24,104.90185546875,2.0390937770301876,0.7125054822121136
2021-03-25,104.82695007324219,2.0376377577332603,0.7117911750047733
2021-03-26,104.85191345214844,2.038122998631564,0.7120292855954593
2021-03-29,104.56904602050781,2.0326245904575093,0.7093278596791956
2021-03-30,104.38605499267578,2.029067590779693,0.7075763726494465
2021-03-31,104.41096496582031,2.0295517935709406,0.70781497733133
2021-04-01,104.711181640625,2.0353874382372763,0.710686188113369
2021-04-05,104.41097259521484,2.0295519418719485,0.7078150504021444
2021-04-06,104.4693832397461,2.030687334389495,0.7083743241147946
2021-04-07,104.53606414794922,2.0319834851997562,0.7090124023208791
2021-04-08,104.76959228515625,2.036522830754823,0.7112438588241498
2021-04-09,104.5444107055664,2.032145726502551,0.7090922429432756
2021-04-12,104.56107330322266,2.0324696159041085,0.7092516132034149
2021-04-13,104.9447021484375,2.0399266354913346,0.7129138442149927
2021-04-14,104.9447021484375,2.0399266354913346,0.7129138442149927
2021-04-15,105.5118179321289,2.0509502943218996,0.7183032439462045
2021-04-16,105.47844696044922,2.050301625712737,0.7179869168211123
2021-04-19,105.29496765136719,2.0467351347704064,0.7162459064022646
2021-04-20,105.36167907714844,2.0480318787846996,0.7168792728689525
2021-04-21,105.46173858642578,2.0499768465051313,0.7178284986987895
2021-04-22,105.58688354492188,2.052409427939996,0.7190144336923442
2021-04-23,105.63687133789062,2.0533810961446677,0.7194877497161949
2021-04-26,105.69525146484375,2.054515895458182,0.7200402462099974
2021-04-27,105.68693542480469,2.0543542473594196,0.7199615637044777
2021-04-28,106.02052307128906,2.060838560634918,0.7231129682410525
2021-04-29,105.97046661376953,2.059865557721174,0.7226407174295987
2021-04-30,105.90377044677734,2.058569110308897,0.7220111348043531
2021-05-03,106.1675033569336,2.06369557955479,0.7244983462157345
2021-05-04,106.41035461425781,2.06841614894168,0.7267831689652967
2021-05-05,106.88764953613281,2.0776938600046018,0.731258557475611
2021-05-06,106.76205444335938,2.0752525288102635,0.7300828469091882
2021-05-07,106.98811340332031,2.07964668767846,0.7321980175920426
2021-05-10,107.03836822509766,2.080623546418413,0.7326676307195262
2021-05-11,106.753662109375,2.0750893977014204,0.7300042359842015
2021-05-12,106.56941986083984,2.071508076658286,0.7282768814696816
2021-05-13,106.59458923339844,2.071997321683807,0.7285130317727512
2021-05-14,106.97136688232422,2.0793211669658143,0.7320414784098764
2021-05-17,107.18071746826172,2.0833905466264055,0.733996637083786
2021-05-18,107.0216293334961,2.0802981740067756,0.7325112363270514
2021-05-19,106.29315948486328,2.066138097157193,0.7256812112308403
2021-05-20,106.41868591308594,2.068578093642459,0.7268614599617862
2021-05-21,106.61131286621094,2.0723223974934286,0.7286699095390993
2021-05-24,106.8708724975586,2.0773677460879245,0.7311015855949203
2021-05-25,107.1723403930664,2.083227712119579,0.7339184756123973
2021-05-26,106.92950439453125,2.0785074393347047,0.7316500588885111
2021-05-27,106.92111206054688,2.0783443082258617,0.7315715710718492
2021-05-28,106.98811340332031,2.0796466876784603,0.7321980175920428
2021-06-01,107.30046081542969,2.085718130947578,0.7351132232622766
2021-06-02,107.16573333740234,2.083099283446617,0.7338568248235182
2021-06-03,106.80374908447266,2.0760629938191975,0.7304733086868164
2021-06-04,107.3172607421875,2.08604468976728,0.7352697800150945
2021-06-07,107.08159637451172,2.0814638199299624,0.7330714057722844
2021-06-08,107.19100189208984,2.083590456385242,0.7340925865296059
2021-06-09,107.19940948486328,2.083753884096101,0.7341710190744547
2021-06-10,107.75504302978516,2.094554349909567,0.7393408099389275
2021-06-11,107.47722625732422,2.0891541170028343,0.7367592553451685
2021-06-14,107.41828918457031,2.088008491715733,0.736210736925783
2021-06-15,107.59507751464844,2.0914449226740133,0.7378551776657344
2021-06-16,106.61854553222656,2.07246298684905,0.7287377486876382
2021-06-17,107.02263641357422,2.0803177497398373,0.7325206463439434
2021-06-18,107.06474304199219,2.0811362230032047,0.7329140056261952
2021-06-21,106.87952423095703,2.077535919431041,0.7311825373361623
2021-06-22,107.46882629394531,2.0889908375929838,0.7366810965394266
2021-06-23,107.4940414428711,2.0894809724245524,0.7369156965827447
2021-06-24,107.29204559326172,2.0855545549357113,0.7350347934763244
2021-06-25,107.40145111083984,2.087681191390991,0.7360539722472501
2021-06-28,107.56139373779297,2.090790173723521,0.7375420680768423
2021-06-29,107.6203384399414,2.091935947311631,0.738089927814063
2021-06-30,107.76346588134766,2.0947180742224427,0.7394189735417599
2021-07-01,107.86766052246094,2.096743421089232,0.7403853892068863
2021-07-02,108.32524871826172,2.105638070648389,0.7446185426504811
2021-07-06,108.6048583984375,2.1110731542920114,0.7471964221226928
2021-07-07,108.52861785888672,2.1095911823186775,0.7464941762599352
2021-07-08,108.38455200195312,2.1067908143838765,0.7451658486327178
2021-07-09,108.40150451660156,2.107120339223739,0.74532224720332
2021-07-12,108.6895980834961,2.112720333588301,0.7479763747337842
2021-07-13,108.6895980834961,2.112720333588301,0.7479763747337842
2021-07-14,108.97769165039062,2.1183203279528624,0.750623476514423
2021-07-15,109.30816650390625,2.1247441344170808,0.7536513877936921
2021-07-16,109.30816650390625,2.1247441344170808,0.7536513877936921
2021-07-19,109.35054016113281,2.1255677982157297,0.7540389658453809
2021-07-20,109.33360290527344,2.125238569977883,0.753884064299656
2021-07-21,109.053955078125,2.1198027448292205,0.7513230394630948
2021-07-22,109.3590087890625,2.125732412334653,0.754116407621239
2021-07-23,109.85045623779297,2.1352852217674867,0.758600231091506
2021-07-26,110.32498931884766,2.1445092478654986,0.7629107373299151
2021-07-27,110.29956817626953,2.1440151089067125,0.7626802902484183
2021-07-28,110.67243194580078,2.151262875771596,0.7660550537768734
2021-07-29,110.47753143310547,2.147474378220231,0.7642924438249918
2021-07-30,110.64698028564453,2.1507681436087775,0.7658250544287653
2021-08-02,110.68706512451172,2.1515473171050146,0.7661872656668163
2021-08-03,110.78936004638672,2.1535357370208015,0.7671110202295899
2021-08-04,110.57623291015625,2.1493929483612315,0.7651854526719865
2021-08-05,110.18408203125,2.1417702765480255,0.7616327190977038
2021-08-06,109.93690490722656,2.136965620489577,0.759386888462897
2021-08-09,109.74085998535156,2.133154877787006,0.7576020471612276
2021-08-10,109.84315490722656,2.1351432977027933,0.7585337627902107
2021-08-11,110.02215576171875,2.138622735953405,0.7601620405162071
2021-08-12,109.93690490722656,2.136965620489577,0.7593868884628969
2021-08-13,110.21822357177734,2.142433923559,0.7619425302016032
2021-08-16,110.32902526855469,2.144587699098751,0.762947319031952
2021-08-17,110.03068542480469,2.138788536480393,0.7602395642877177
2021-08-18,110.04773712158203,2.13911998923336,0.7603945244752196
2021-08-19,110.09032440185547,2.139947805460234,0.7607814387644616
2021-08-20,109.7493896484375,2.1333206783139937,0.7576797696396015
2021-08-23,110.00511932373047,2.1382915798024538,0.760007183005785
2021-08-24,110.00511932373047,2.1382915798024538,0.760007183005785
2021-08-25,109.96248626708984,2.1374628737695316,0.7596195526812202
2021-08-26,109.97953033447266,2.137794178221491,0.7597745395971383
2021-08-27,110.80638885498047,2.1538667448707445,0.7672647127865246
2021-08-30,110.78936004638672,2.1535357370208015,0.7671110202295898
2021-08-31,110.4654312133789,2.1472391728214806,0.7641829113049807
2021-09-01,110.51351928710938,2.1481739140751506,0.7646181389534118
2021-09-02,110.55641174316406,2.1490076623423464,0.765006183192563
2021-09-03,110.40190887451172,2.1460044186285483,0.7636077032131611
2021-09-07,110.12722778320312,2.140665137436119,0.7611165926277839
2021-09-08,110.57357788085938,2.1493413396104346,0.7651614415341292
2021-09-09,111.15724182128906,2.160686663327436,0.7704260708652968
2021-09-10,110.84825897216797,2.1546806208028637,0.7676425087686615
2021-09-13,110.84825897216797,2.1546806208028637,0.7676425087686615
2021-09-14,110.9083251953125,2.1558481946391552,0.7681842399180568
2021-09-15,110.96841430664062,2.1570162133784705,0.7687258840122695
2021-09-16,110.78816986083984,2.1535126020635484,0.7671002773934605
2021-09-17,110.4705581665039,2.1473388310988835,0.7642293225134066
2021-09-20,110.57357788085938,2.1493413396104346,0.7651614415341293
2021-09-21,110.49632263183594,2.1478396436030316,0.764462520043785
2021-09-22,110.38472747802734,2.1456704447584447,0.7634520652017046
2021-09-23,109.98988342285156,2.137995422689401,0.7598686716694999
2021-09-24,109.71519470214844,2.132655993195964,0.7573681480933102
2021-09-27,109.76671600341797,2.1336574699032513,0.7578376291730969
2021-09-28,109.5263900756836,2.128985988150022,0.7556458044664864
2021-09-29,109.58647155761719,2.1301538585883293,0.7561942111916009
2021-09-30,109.6036376953125,2.130487535856417,0.7563508436034275
2021-10-01,110.07906341552734,2.139728913172369,0.7606791449219837
2021-10-04,110.07044219970703,2.139561333033285,0.7606008234576622
2021-10-05,110.18243408203125,2.14173824353029,0.7616177626583334
2021-10-06,110.12213134765625,2.1405660723627493,0.7610703138502395
2021-10-07,110.02738189697266,2.1387243221439127,0.7602095401411598
2021-10-08,110.05322265625,2.139226617658141,0.7604443700976529
2021-10-11,109.98432159423828,2.1378873112545405,0.7598181036620918
2021-10-12,110.19100189208984,2.1419047855623177,0.7616955198528431
2021-10-13,110.6905746459961,2.151615535568713,0.766218971863416
2021-10-14,110.9058609008789,2.1558002934135585,0.7681620204696342
2021-10-15,110.7249984741211,2.1522846697169853,0.7665299150181117
2021-10-18,110.49247741699219,2.14776489989498,0.764427719955787
2021-10-19,110.22547149658203,2.142574809516638,0.7620082878074632
2021-10-20,110.42356872558594,2.1464254451903715,0.7638038748812049
2021-10-21,110.67333984375,2.151280523591553,0.7660632572129894
2021-10-22,110.89728546142578,2.1556336030805223,0.7680846956922535
2021-10-25,111.16425323486328,2.160822951953824,0.770489145410336
2021-10-26,111.55183410644531,2.1683567914632143,0.7739696417450814
2021-10-27,112.07723999023438,2.1785696886828303,0.7786685553603939
2021-10-28,111.10396575927734,2.1596510773882995,0.7699466704012031
2021-10-29,110.81973266601562,2.1541261233338056,0.7673851300997883
2021-11-01,110.38180541992188,2.1456136454723653,0.7634255932716769
2021-11-02,110.82148742675781,2.1541602325656544,0.7674009643452547
2021-11-03,110.66629791259766,2.1511436417611325,0.7659996271173941
2021-11-04,111.39908599853516,2.165387656981265,0.7725994017681602
2021-11-05,111.78700256347656,2.172928021735009,0.776075576811739
2021-11-08,112.15769958496094,2.1801336711136097,0.7793861919457723
2021-11-09,112.81291198730469,2.1928697616840016,0.7852110794752076
2021-11-10,112.46805572509766,2.1861664078196297,0.7821495112026985
2021-11-11,112.4508285522461,2.1858315441434777,0.7819963255514305
2021-11-12,112.43357849121094,2.1854962355643015,0.7818429128600325
2021-11-15,112.4508285522461,2.1858315441434777,0.7819963255514305
2021-11-16,112.2870101928711,2.1826472248988638,0.780538463454828
2021-11-17,112.51117706298828,2.1870046051170666,0.7825328473700798
2021-11-18,112.58012390136719,2.1883448013267155,0.783145459587787
2021-11-19,112.37324523925781,2.1843234711927293,0.7813061564360018
2021-11-22,111.46805572509766,2.166728298093939,0.7732183331030431
2021-11-23,111.03697204589844,2.1583488462367098,0.7693435063372368
2021-11-24,111.38182830810547,2.1650522001010817,0.7724444720649775
2021-11-26,111.93356323242188,2.1757768840994403,0.7773857888558589
2021-11-29,111.67491912841797,2.170749331625909,0.7750724220584885
2021-11-30,111.77839660644531,2.1727607381979426,0.7759985885383532
2021-12-01,111.42961120605469,2.1659810093144305,0.7728733809108244
2021-12-02,111.7576675415039,2.1723578043591005,0.77581312347633
2021-12-03,111.99073791503906,2.1768882518536845,0.7778964496779911
2021-12-06,111.48141479492188,2.166987973159015,0.773338172542976
2021-12-07,111.66272735595703,2.1705123466150624,0.7749632441150031
2021-12-08,111.47277069091797,2.166819948116907,0.7732606310158735
2021-12-09,111.01521301269531,2.1579258917617823,0.7691475250793447
2021-12-10,111.00657653808594,2.157758015020682,0.7690697266377484
2021-12-13,111.11881256103516,2.1599396711499437,0.7700802912828444
2021-12-14,110.76483917236328,2.153059097580965,0.7668896669516113
2021-12-15,110.85980224609375,2.1549050002280263,0.7677466391631346
2021-12-16,111.09088134765625,2.159396741159512,0.7698288961881057
2021-12-17,111.09955596923828,2.1595653594056525,0.7699069789507232
2021-12-20,111.03874206542969,2.1583832520705735,0.7693594470224973
2021-12-21,111.281982421875,2.1631113848088734,0.7715476411646589
2021-12-22,111.63814544677734,2.170034520767159,0.7747430756134611
2021-12-23,111.38617706298828,2.165136731675662,0.7724835149686129
2021-12-27,111.75975036621094,2.172398290534293,0.7758317602763306
2021-12-28,111.69022369384766,2.1710468234480333,0.7752094583503673
2021-12-29,111.78578186035156,2.172904293573722,0.7760646568500085
2021-12-30,112.36779022216797,2.1842174359719793,0.7812576115222551
2021-12-31,112.22881317138672,2.1815159848095402,0.7800200409943019
2022-01-03,111.58602142333984,2.169021328280236,0.7742760650284003
2022-01-04,111.16036987304688,2.1607474667407307,0.7704542112517846
2022-01-05,110.25697326660156,2.1431871443788295,0.7622940409001211
2022-01-06,109.77919006347656,2.1338999420513933,0.7579512642692418
2022-01-07,109.64893341064453,2.131367998941143,0.7567640265891321
2022-01-10,109.78792572021484,2.1340697467055985,0.7580308359001003
2022-01-11,110.55231475830078,2.148928024701029,0.7649691246383531
2022-01-12,109.84001922607422,2.135082345988489,0.7585052154864416
2022-01-13,109.8660888671875,2.1355890905329584,0.7587425292458256
2022-01-14,109.3709487915039,2.1259645034122334,0.754225583360908
2022-01-18,108.84973907470703,2.115833171747039,0.7494486695585314
2022-01-19,108.62393188476562,2.111443906812108,0.7473720294752204
2022-01-20,108.75421142578125,2.1139762948253824,0.74857067396293
2022-01-21,109.43175506591797,2.1271464624463046,0.7547813925434038
2022-01-24,109.68365478515625,2.132042916828729,0.7570806359456111
2022-01-25,109.49254608154297,2.1283281248783594,0.7553367536145031
2022-01-26,108.79764556884766,2.1148205724641485,0.748969973185134
2022-01-27,109.24065399169922,2.1234318187969423,0.7530335623192612
2022-01-28,109.62287902832031,2.1308615509986897,0.7565263819766576
2022-01-31,109.91819763183594,2.1366019864178645,0.7592167102389699
2022-02-01,109.20256805419922,2.1226915001648115,0.7526848590037799
2022-02-02,109.32460021972656,2.125063574788396,0.7538017194763358
2022-02-03,108.63599395751953,2.1116783707058175,0.7474830676496056
2022-02-04,108.00838470458984,2.099478833182511,0.741689139253948
2022-02-07,107.96478271484375,2.098631292921568,0.7412853669626077
2022-02-08,107.82535552978516,2.0959210919996547,0.7399931188033981
2022-02-09,108.03451538085938,2.099986764135045,0.7419310419166749
2022-02-10,107.17155456542969,2.0832124371157503,0.7339111432119404
2022-02-11,108.13040161132812,2.1018506112040796,0.7428182000928665
2022-02-14,107.84274291992188,2.096259069996976,0.7401543609184758
2022-02-15,107.39820861816406,2.087618163462574,0.7360237813923851
2022-02-16,107.60741424560547,2.0916847254040123,0.7379698299717528
2022-02-17,107.85147094726562,2.096428726350173,0.7402352905567078
2022-02-18,108.20885467529297,2.103375590469745,0.7435434782393342
2022-02-22,108.54010009765625,2.1098143753357754,0.7465999698435376
2022-02-23,108.6185531616211,2.1113393546014407,0.7473225113236998
2022-02-24,109.06309509277344,2.1199804094368506,0.7514068478095461
2022-02-25,108.96720886230469,2.118116562367816,0.7505272798328828
2022-02-28,110.85873413085938,2.1548842380869,0.7677370042877488
2022-03-01,111.6524887084961,2.1703133266622725,0.7748715472960535
2022-03-02,110.92771911621094,2.156225175801589,0.7683590890595309
2022-03-03,110.79671478271484,2.1536786991925507,0.7671774028877655
2022-03-04,111.64376831054688,2.170143818610084,0.7747934412133984
2022-03-07,112.2463150024414,2.1818561873219826,0.780175976587101
2022-03-08,112.78771209716797,2.192379923454448,0.7849876768109315
2022-03-09,111.66996765136719,2.1706530842716902,0.7750280827667062
2022-03-10,111.42546844482422,2.1659004818670637,0.7728362019401914
2022-03-11,112.21138763427734,2.18117726530718,0.779864760994714
2022-03-14,110.97138977050781,2.157074050771605,0.768752697263546
2022-03-15,110.14179992675781,2.140948392361473,0.7612489048618514
2022-03-16,109.50433349609375,2.12855724993578,0.7554444027699154
2022-03-17,110.99758911132812,2.1575833164332106,0.7689887603483425
2022-03-18,110.65702056884766,2.1509633077353563,0.7659157919045576
2022-03-21,109.67899322509766,2.1319523049128173,0.7570381349993334
2022-03-22,109.17251586914062,2.1221073424941466,0.7524096244421413
2022-03-23,110.54347229003906,2.1487561438327116,0.7648891369698009
2022-03-24,109.86236572265625,2.1355167196410356,0.7587086406487527
2022-03-25,109.11137390136719,2.120918858215722,0.7518494184696646
2022-03-28,108.98909759521484,2.1185420379598807,0.7507281341540042
2022-03-29,108.59617614746094,2.110904387744863,0.7471164754410466
2022-03-30,109.12886810302734,2.121258912427156,0.7520097390552446
2022-03-31,108.77957153320312,2.1144692473761055,0.7488038341387142
2022-04-01,108.18016815185547,2.102817978679519,0.743278339802729
2022-04-04,108.10108184814453,2.1012806904301864,0.7425470114306595
2022-04-05,107.31888580322266,2.0860762778819932,0.7352849224881728
2022-04-06,106.84426879882812,2.0768506204728934,0.7308526214952654
2022-04-07,106.70366668701172,2.0741175811957424,0.7295358011587568
2022-04-08,106.89700317382812,2.0778756770404594,0.7313460627065328
2022-04-11,106.71244812011719,2.074288275655995,0.729618095160954
2022-04-12,106.70366668701172,2.0741175811957424,0.7295358011587568
2022-04-13,106.50153350830078,2.0701884942887565,0.7276396631744374
2022-04-14,106.49273681640625,2.0700175032264876,0.7275570629064947
2022-04-18,106.45756530761719,2.0693338355794277,0.7272267369219051
2022-04-19,105.93025207519531,2.0590838631078023,0.7222611572345632
2022-04-20,106.71244812011719,2.0742882756559955,0.7296180951609538
2022-04-21,107.13430786132812,2.0824884315945056,0.7335635399867673
2022-04-22,106.71244812011719,2.0742882756559955,0.7296180951609539
2022-04-25,106.63336181640625,2.0727509874066627,0.7288767043892577
2022-04-26,106.86184692382812,2.0771923059954154,0.7310171289543074
2022-04-27,106.68607330322266,2.073775599071204,0.7293709067844562
2022-04-28,107.29249572753906,2.0855633046951865,0.7350389888789822
2022-04-29,106.40484619140625,2.0683090756138776,0.7267314017716774
2022-05-02,104.86190795898438,2.0383172729520966,0.7121246012668481
2022-05-03,105.24274444580078,2.0457200143703806,0.7157498127939785
2022-05-04,106.06649780273438,2.0617322225093626,0.7235465141692864
2022-05-05,104.9504623413086,2.040038602752406,0.7129687305949312
2022-05-06,104.67589569091797,2.0347015460750972,0.7103491477335081
2022-05-09,104.2684555053711,2.0267816790417807,0.7064491552269633
2022-05-10,103.79901885986328,2.017656718017139,0.7019367974596487
2022-05-11,105.05677032470703,2.0421050289984213,0.7139811527970557
2022-05-12,104.60504150390625,2.0333242746134386,0.7096720273930833
2022-05-13,105.14531707763672,2.043826210497722,0.7148236445083552
