Date,TIP,linear,log_price
2020-08-06,104.50889587402344,2.0314576448142376,0.7087535870105949
2020-08-07,104.22805786132812,2.0259986786365447,0.7060627536231923
2020-08-10,104.10414123535156,2.0235899709848715,0.7048731473969115
2020-08-11,103.87281799316406,2.019093479419871,0.7026486381201495
2020-08-12,103.93891143798828,2.020378212481467,0.7032847277887514
2020-08-13,103.67456817626953,2.0152398734397745,0.7007382322041925
2020-08-14,103.50106811523438,2.0118673564648515,0.6990633238539532
2020-08-17,103.72411346435547,2.0162029412571596,0.7012160104488419
2020-08-18,104.18672180175781,2.0251951828812946,0.7056660825216594
2020-08-19,103.87281799316406,2.019093479419871,0.7026486381201494
2020-08-20,103.77368927001953,2.0171666022792363,0.7016938546086746
2020-08-21,104.12889862060547,2.0240712082912173,0.7051109327684132
2020-08-24,104.33543395996094,2.028085869345179,0.7070924267187281
2020-08-25,104.3023681640625,2.0274431320614483,0.7067754583089897
2020-08-26,104.50889587402344,2.0314576448142367,0.7087535870105944
2020-08-27,104.09586334228516,2.0234290642121784,0.7047936287332343
2020-08-28,104.42633056640625,2.0298527295201594,0.7079632433876292
2020-08-31,104.89717864990234,2.039005136411122,0.7124620106725801
2020-09-01,104.95502471923828,2.040129555904718,0.7130133136360216
2020-09-02,104.99628448486328,2.040931568648238,0.7134063549208086
2020-09-03,104.6328353881836,2.0338667973694293,0.7099388074629721
2020-09-04,104.3106460571289,2.0276040388341405,0.7068548195425318
2020-09-08,104.40978240966797,2.029531064275948,0.7078047635487059
2020-09-09,104.46760559082031,2.0306550388660254,0.7083584202482937
2020-09-10,104.55846405029297,2.032421157535141,0.7092277708068245
2020-09-11,104.50062561035156,2.031296886342718,0.7086744493366989
2020-09-14,104.43453979492188,2.030012301582295,0.708041852928092
2020-09-15,104.50889587402344,2.031457644814237,0.7087535870105949
2020-09-16,104.50889587402344,2.031457644814237,0.7087535870105949
2020-09-17,104.56673431396484,2.0325819160066603,0.7093068647059899
2020-09-18,104.47586059570312,2.0308155007351987,0.7084374368841116
2020-09-21,104.28587341308594,2.0271225049254484,0.70661730221269
2020-09-22,104.3189468383789,2.027765390510352,0.7069343938842078
2020-09-23,104.21151733398438,2.025677161693506,0.7059040454953045
2020-09-24,104.28587341308594,2.0271225049254484,0.70661730221269
2020-09-25,104.42633056640625,2.02985272952016,0.7079632433876293
2020-09-28,104.64108276367188,2.0340271109374295,0.7100176264153325
2020-09-29,104.8145523071289,2.0373990347076605,0.7116740113873528
2020-09-30,104.50062561035156,2.031296886342718,0.7086744493366987
2020-10-01,104.48159790039062,2.0309270232172856,0.7084923504988754
2020-10-02,104.49818420410156,2.031249429967362,0.7086510864644194
2020-10-05,104.1832046508789,2.0251268160405473,0.7056323238028355
2020-10-06,104.19979858398438,2.0254493710917965,0.7057915875900249
2020-10-07,104.19149017333984,2.025287871114412,0.705711849029949
2020-10-08,104.60590362548828,2.0333432942287812,0.7096813813001976
2020-10-09,104.63904571533203,2.0339875145242416,0.7099981592222004
2020-10-12,104.70536804199219,2.035276696621027,0.7106317785071737
2020-10-13,104.70536804199219,2.035276696621027,0.7106317785071737
2020-10-14,104.70536804199219,2.035276696621027,0.7106317785071737
2020-10-15,104.67220306396484,2.034632031422048,0.7103149826046372
2020-10-16,104.71363067626953,2.0354373067913736,0.7107106885805885
2020-10-19,104.46501159667969,2.0306046164672096,0.7083335893322243
2020-10-20,104.37384796142578,2.0288325657511743,0.7074605368626086
2020-10-21,104.34068298339844,2.028187900552195,0.7071427345691473
2020-10-22,104.1832046508789,2.025126816040547,0.7056323238028355
2020-10-23,104.30754852294922,2.0275438285579073,0.7068251238183775
2020-10-26,104.3904037475586,2.0291543792965583,0.7076191443447994
2020-10-27,104.5976333618164,2.033182535757262,0.7096023170186345
2020-10-28,104.46501159667969,2.0306046164672096,0.7083335893322243
2020-10-29,104.10863494873047,2.023677320375761,0.7049163120236165
2020-10-30,103.79366302490234,2.017554854750119,0.7018863102595623
2020-11-02,104.17422485351562,2.0249522655599397,0.7055461277176734
2020-11-03,104.09113311767578,2.023337117484926,0.7047481866576906
2020-11-04,104.2656478881836,2.026729358515856,0.7064233403097553
2020-11-05,104.34871673583984,2.028344061687351,0.7072197270034173
2020-11-06,103.8750991821289,2.019137821470594,0.7026705992449197
2020-11-09,103.57594299316406,2.013322784176556,0.6997864836174822
2020-11-10,103.67571258544922,2.015262118615722,0.7007492706187582
2020-11-11,103.85848236083984,2.0188148215158255,0.7025106172025258
2020-11-12,104.14928436279297,2.0244674690254407,0.7053066877146161
2020-11-13,104.1409912109375,2.0243062656504027,0.7052270569989045
2020-11-16,103.99972534179688,2.0215603211313544,0.7038696494414488
2020-11-17,104.17422485351562,2.024952265559939,0.7055461277176733
2020-11-18,104.20746612548828,2.025598413770648,0.7058651698763049
2020-11-19,104.31551361083984,2.0276986549825056,0.7069014824703214
2020-11-20,104.54814910888672,2.0322206543492594,0.7091291135596067
2020-11-23,104.4650650024414,2.0306056545754188,0.7083341005631831
2020-11-24,104.49832153320312,2.031252099388474,0.7086524006404729
2020-11-25,104.67278289794922,2.0346433023111934,0.7103205221114155
2020-11-27,104.93040466308594,2.0396509880194835,0.7127787089153629
2020-11-30,105.04669952392578,2.0419115427993417,0.7138863999008259
2020-12-01,104.80799865722656,2.037271644000062,0.7116114832874482
2020-12-02,104.8828353881836,2.038726330205903,0.7123252649315059
2020-12-03,105.17398834228516,2.044385799569476,0.7150974018741088
2020-12-04,104.94937133789062,2.040019664735533,0.7129594473859077
2020-12-07,105.22389221191406,2.045355837541992,0.7155717780458963
2020-12-08,105.39857482910156,2.048751341198728,0.7172305057181437
2020-12-09,105.26544952392578,2.046163634031258,0.7159666418637881
2020-12-10,105.50668334960938,2.05085276881997,0.7182556914428616
2020-12-11,105.49838256835938,2.0506914171437587,0.7181770129408249
2020-12-14,105.49838256835938,2.0506914171437587,0.7181770129408249
2020-12-15,105.68968963623047,2.054410069056436,0.7199887357166609
2020-12-16,105.6813735961914,2.054248420777879,0.7199100490703795
2020-12-17,105.74211883544922,2.0554291947172105,0.7204846800182526
2020-12-18,105.69220733642578,2.0544590084435224,0.720012557058332
2020-12-21,105.6755599975586,2.0541354152840623,0.7198550369301537
2020-12-22,105.77538299560547,2.0560757878314386,0.7207992086992603
2020-12-23,105.82530975341797,2.057046270707473,0.7212711046849528
2020-12-24,105.86688232421875,2.0578543637990854,0.7216638690181784
2020-12-28,105.94176483154297,2.0593099398119636,0.7223709460091285
2020-12-29,105.891845703125,2.0583396052371024,0.7218996409200445
2020-12-30,105.97506713867188,2.059957274432057,0.72268524201944
2020-12-31,106.19969940185547,2.0643237058683463,0.7248026695606543
2021-01-04,106.316162109375,2.0665875232740105,0.7258987074596632
2021-01-05,106.28289794921875,2.0659409301597824,0.7255857788849223
2021-01-06,105.96672821044922,2.0597951812499815,0.7226065512806623
2021-01-07,105.90019226074219,2.058501846720352,0.7219784593468539
2021-01-08,105.48420715332031,2.0504158735643476,0.7180426377293057
2021-01-11,105.25955200195312,2.0460489972245393,0.715910615055272
2021-01-12,105.40103149414062,2.048799094176431,0.717253813779122
2021-01-13,105.63394927978516,2.0533265806865857,0.7194612002452495
2021-01-14,105.68389129638672,2.0542973601649663,0.7199338722865237
2021-01-15,105.80034637451172,2.056561029269457,0.7210351845278341
2021-01-19,106.0499496459961,2.0614128504449365,0.7233915974445997
2021-01-20,106.20802307128906,2.0644855024480777,0.7248810440127782
2021-01-21,106.4659194946289,2.0694985269985953,0.7273063204395919
2021-01-22,106.2995376586914,2.0662643750180703,0.725742327185435
2021-01-25,106.5740966796875,2.071601289330394,0.7283218779512616
2021-01-26,106.41598510742188,2.068527895821388,0.7268371928430855
2021-01-27,106.3827133178711,2.067881154405987,0.7265244861388799
2021-01-28,106.59071350097656,2.071924289285162,0.7284777838093498
2021-01-29,106.4825668334961,2.0698221201580553,0.7274626712940933
2021-02-01,106.24960327148438,2.0652937438408627,0.7252724651299386
2021-02-02,106.40767669677734,2.0683663958440035,0.7267591149585275
2021-02-03,106.34944152832031,2.067234412990585,0.7262116816186027
2021-02-04,106.27455139160156,2.0657786886765335,0.7255072442803023
2021-02-05,106.24960327148438,2.0652937438408623,0.7252724651299386
2021-02-08,106.34944152832031,2.067234412990585,0.7262116816186026
2021-02-09,106.40767669677734,2.068366395844003,0.7267591149585274
2021-02-10,106.49917602539062,2.0701449718116494,0.7276186395165825
2021-02-11,106.37439727783203,2.0677195061274283,0.7264463121119809
2021-02-12,106.19969940185547,2.064323705868346,0.724802669560654
2021-02-16,105.68389129638672,2.0542973601649646,0.7199338722865233
2021-02-17,105.64225769042969,2.053488080663968,0.7195398499973245
2021-02-18,105.20134735107422,2.0449176075758113,0.7153574989891354
2021-02-19,104.7520751953125,2.0361845964020593,0.7110777607876086
2021-02-22,104.74375915527344,2.0360229481235024,0.7109983698052609
2021-02-23,104.76872253417969,2.0365081895615194,0.7112366694886313
2021-02-24,104.6855239868164,2.0348909652700837,0.7104422377392551
2021-02-25,103.404296875,2.0099863043866684,0.6981279083097967
2021-02-26,104.6855239868164,2.0348909652700833,0.7104422377392549
2021-03-01,104.33610534667969,2.0280989198484,0.7070988615849393
2021-03-02,104.76042175292969,2.036346837885308,0.7111574367758494
2021-03-03,104.49417877197266,2.031171571851541,0.708612755569717
2021-03-04,104.09484100341797,2.0234091918549963,0.7047838075563435
2021-03-05,104.2029800415039,2.02551121268093,0.7058221194048186
2021-03-08,103.62895202636719,2.0143531807264763,0.7002981417455836
2021-03-09,104.2778549194336,2.0269666403926356,0.7065404097087018
2021-03-10,104.7520751953125,2.036184596402059,0.7110777607876084
2021-03-11,104.84358978271484,2.0379634689720514,0.711951009699769
2021-03-12,104.01995086669922,2.021953467540945,0.7040641072478904
2021-03-15,104.32777404785156,2.027936974967497,0.7070190078138244
2021-03-16,104.5440902709961,2.0321417581252295,0.7090902901398266
2021-03-17,104.45257568359375,2.030362885555237,0.7082145384350498
2021-03-18,103.71214294433594,2.0159702567167392,0.7011005964875598
2021-03-19,103.91178131103516,2.0198508535103197,0.7030236737913038
2021-03-22,104.41098022460938,2.029554347560106,0.7078162357311301
2021-03-23,104.62730407714844,2.0337592790190113,0.7098859420577349
2021-03-24,104.90180969238281,2.0390951552231242,0.7125061580969108
2021-03-25,104.82694244384766,2.0376398758125918,0.7117922144820972
2021-03-26,104.85193634033203,2.0381257104553008,0.7120306161441785
2021-03-29,104.56906127929688,2.03262714786442,0.7093291178580678
2021-03-30,104.38602447509766,2.029069254423262,0.707577192554563
2021-03-31,104.41098022460938,2.029554347560106,0.7078162357311301
2021-04-01,104.7112045288086,2.035390147018362,0.7106875189554707
2021-04-05,104.41100311279297,2.029554792463625,0.7078164549435254
2021-04-06,104.4693603515625,2.0306891481358114,0.7083752172830771
2021-04-07,104.53606414794922,2.0319857452912466,0.7090135145790557
2021-04-08,104.76957702636719,2.0365247992928945,0.7112448254409257
2021-04-09,104.5444107055664,2.032147986774496,0.7090933552014523
2021-04-12,104.56106567382812,2.0324717282351292,0.7092526524956726
2021-04-13,104.94471740722656,2.03992920102001,0.7129151018715331
2021-04-14,104.94471740722656,2.03992920102001,0.7129151018715331
2021-04-15,105.51178741455078,2.0509519823046984,0.7183040669705957
2021-04-16,105.47845458984375,2.050304054479913,0.7179881014105992
2021-04-19,105.29496002197266,2.0467372629683758,0.7162469462030868
2021-04-20,105.3616943359375,2.048034453328503,0.7168805299500677
2021-04-21,105.46172332763672,2.0499788300075505,0.7178294662714115
2021-04-22,105.58685302734375,2.052411117545729,0.7190152569223622
2021-04-23,105.63687896728516,2.053383528337012,0.719488934197206
2021-04-26,105.69526672363281,2.0545184772138905,0.720041502834054
2021-04-27,105.68695068359375,2.0543568289353336,0.7199628203398938
2021-04-28,106.02050018310547,2.060840407917201,0.7231138646147438
2021-04-29,105.97047424316406,2.059867997125918,0.722641901683252
2021-04-30,105.90373229980469,2.058570658464618,0.7220118868583617
2021-05-03,106.16751098632812,2.0636980232195095,0.7244995303357713
2021-05-04,106.41036987304688,2.0684187461580676,0.7267844246191801
2021-05-05,106.88763427734375,2.077695874335513,0.7312595269783787
2021-05-06,106.76203155517578,2.0752543921246094,0.730083744782337
2021-05-07,106.98810577392578,2.0796488524825936,0.7321990585395424
2021-05-10,107.03837585449219,2.080626008911412,0.7326688142548945
2021-05-11,106.75366973876953,2.075091854039014,0.7300054197096622
2021-05-12,106.56946563720703,2.071511270518389,0.7282784232728201
2021-05-13,106.59455871582031,2.071999033076347,0.7285138577351347
2021-05-14,106.97139739990234,2.0793240729137494,0.7320428759553659
2021-05-17,107.18072509765625,2.0833930121970248,0.7339978205244894
2021-05-18,107.02162170410156,2.08030033953553,0.7325122772968835
2021-05-19,106.29312133789062,2.066139653731586,0.7256819646044033
2021-05-20,106.41874694824219,2.068581580846008,0.7268631457577607
2021-05-21,106.61129760742188,2.072324405849882,0.7286708786718444
2021-05-24,106.87086486816406,2.0773699083572845,0.7311026264641897
2021-05-25,107.17235565185547,2.083230325810256,0.7339197302467496
2021-05-26,106.92949676513672,2.078509602871698,0.7316510997969246
2021-05-27,106.92113494873047,2.0783470647861026,0.7315728973960852
2021-05-28,106.98810577392578,2.0796488524825922,0.7321990585395421
2021-06-01,107.3004379272461,2.08572000590238,0.7351141222111544
2021-06-02,107.16573333740234,2.083101600392102,0.7338579370816946
2021-06-03,106.80374145507812,2.0760651546373343,0.7304743495112194
2021-06-04,107.31726837158203,2.0860471582899924,0.7352709633652296
2021-06-07,107.08158874511719,2.081465986755216,0.7330724467820384
2021-06-08,107.19100189208984,2.083592773877039,0.7340936987877823
2021-06-09,107.19943237304688,2.0837566466731907,0.7341723448429599
2021-06-10,107.75504302978516,2.0945566795960513,0.739341922197104
2021-06-11,107.47723388671875,2.0891565889840344,0.7367604385894928
2021-06-14,107.41830444335938,2.088011110723874,0.7362119912341457
2021-06-15,107.5950927734375,2.0914475455043546,0.737856431740696
2021-06-16,106.61852264404297,2.072464847060701,0.7287386462722237
2021-06-17,107.02261352539062,2.0803196186880175,0.7325215447390832
2021-06-18,107.06473541259766,2.0811383894640847,0.7329150466247341
2021-06-21,106.8795166015625,2.077538081887452,0.7311835782112105
2021-06-22,107.46881866455078,2.088993012790228,0.7366821378059019
2021-06-23,107.49405670166016,2.0894835930704727,0.7369169507910031
2021-06-24,107.29202270507812,2.085556429708574,0.735035692408472
2021-06-25,107.40147399902344,2.0876839583362616,0.7360552976141038
2021-06-28,107.5614013671875,2.0907926475244385,0.7375432512656196
2021-06-29,107.620361328125,2.0919387189892906,0.7380912527474782
2021-06-30,107.76343536376953,2.094719810886337,0.7394198026095047
2021-07-01,107.86766815185547,2.0967459015117007,0.7403865721942714
2021-07-02,108.32526397705078,2.1056407092651823,0.7446197957695202
2021-07-06,108.60486602783203,2.111075650652851,0.7471976046299755
2021-07-07,108.52860260009766,2.109593232127662,0.7464951479211847
2021-07-08,108.38456726074219,2.106793454282819,0.7451671016746838
2021-07-09,108.40153503417969,2.1071232760915444,0.7453236409850226
2021-07-12,108.68960571289062,2.1127228317812303,0.7479775571862972
2021-07-13,108.68960571289062,2.1127228317812303,0.7479775571862972
2021-07-14,108.97769165039062,2.118322684073262,0.7506245887725992
2021-07-15,109.30818176269531,2.124746794284762,0.7536526396460862
2021-07-16,109.30818176269531,2.124746794284762,0.7536526396460862
2021-07-19,109.35052490234375,2.125569865794846,0.754039938563413
2021-07-20,109.3335952758789,2.1252407854919855,0.7538851067769544
2021-07-21,109.05397033691406,2.1198053992007977,0.7513242916408914
2021-07-22,109.35901641845703,2.125734925000382,0.7541175896440772
2021-07-23,109.85047912597656,2.135288041660758,0.7586015517073168
2021-07-26,110.3249740600586,2.1445113365124087,0.7629117112804404
2021-07-27,110.2995834350586,2.144017790208704,0.7626815408461028
2021-07-28,110.67240142822266,2.151264675327942,0.7660558902881289
2021-07-29,110.47747802734375,2.147475728659268,0.7642930726746965
2021-07-30,110.64698791503906,2.1507706841207184,0.7658262356395172
2021-08-02,110.68702697753906,2.15154896867656,0.766188033286898
2021-08-03,110.78933715820312,2.153537687406331,0.7671119258958523
2021-08-04,110.57625579833984,2.1493957839459457,0.7651867719202242
2021-08-05,110.1841049194336,2.141773103654356,0.7616340390826298
2021-08-06,109.9369125366211,2.1369681456495404,0.7593880701190091
2021-08-09,109.74087524414062,2.1331575470096107,0.7576032984632205
2021-08-10,109.84317016601562,2.1351459691370356,0.7585350139627146
2021-08-11,110.02217864990234,2.138625559558856,0.760163360806857
2021-08-12,109.9369125366211,2.1369681456495404,0.7593880701190091
2021-08-13,110.21822357177734,2.1424363064999588,0.7619436424597796
2021-08-16,110.32901000976562,2.1445897878329196,0.762948292987537
2021-08-17,110.03067779541016,2.138790767065565,0.7602406072071023
2021-08-18,110.04773712158203,2.1391223684883665,0.7603956367333962
2021-08-19,110.09036254882812,2.1399509271418515,0.7607828975287118
2021-08-20,109.7493896484375,2.133323051118666,0.757680881897778
2021-08-23,110.00511169433594,2.1382938098348823,0.7600082259090548
2021-08-24,110.00511169433594,2.1382938098348823,0.7600082259090548
2021-08-25,109.96248626708984,2.1374652511813976,0.7596206649393968
2021-08-26,109.97954559326172,2.137796852604199,0.7597757905973878
2021-08-27,110.80642700195312,2.153869882033825,0.767266169311548
2021-08-30,110.78933715820312,2.1535376874063314,0.7671119258958523
2021-08-31,110.46539306640625,2.1472408196012553,0.7641836782335929
2021-09-01,110.51348876953125,2.1481757101957726,0.7646189750681578
2021-09-02,110.55640411376953,2.1490099042938304,0.7650072264416726
2021-09-03,110.40189361572266,2.1460065089384748,0.7636086772600486
2021-09-07,110.12724304199219,2.1406678150120753,0.7611178434419587
2021-09-08,110.57357025146484,2.1493435819330537,0.7651624847939522
2021-09-09,111.15727996826172,2.1606898080760293,0.7704275263036877
2021-09-10,110.84825897216797,2.154683017365318,0.7676436210268377
2021-09-13,110.84825897216797,2.154683017365318,0.7676436210268377
2021-09-14,110.9083251953125,2.155850592500254,0.7681853521762331
2021-09-15,110.9683837890625,2.1570180193340165,0.7687267212590156
2021-09-16,110.78816986083984,2.153514997326864,0.7671013896516369
2021-09-17,110.47058868408203,2.1473418127000605,0.7642307110223272
2021-09-20,110.57357025146484,2.149343581933054,0.7651624847939524
2021-09-21,110.49633026123047,2.1478421808577224,0.7644637013485511
2021-09-22,110.38473510742188,2.145672979600425,0.7634532465762744
2021-09-23,109.9898910522461,2.1379979489947702,0.7598698532921853
2021-09-24,109.71521759033203,2.1326588101648514,0.757369468965993
2021-09-27,109.76673126220703,2.133660139684867,0.7578388804423374
2021-09-28,109.5263671875,2.1289879112298764,0.7556467077504971
2021-09-29,109.58647918701172,2.1301563761718496,0.7561953930696322
2021-09-30,109.6036148071289,2.130489460606381,0.7563517470347211
2021-10-01,110.07903289794922,2.139730699899963,0.7606799799468569
2021-10-04,110.0704345703125,2.1395635644780056,0.7606018664020914
2021-10-05,110.18241882324219,2.1417403290951254,0.7616187364299146
2021-10-06,110.12212371826172,2.140568304925,0.7610713568272031
2021-10-07,110.02738189697266,2.1387267009588333,0.7602106523993359
2021-10-08,110.05321502685547,2.1392288487305713,0.7604454130312367
2021-10-11,109.98430633544922,2.1378893925361426,0.7598190771842199
2021-10-12,110.19102478027344,2.141907612818256,0.7616968398247239
2021-10-13,110.69058227539062,2.1516180770231728,0.7662201530470116
2021-10-14,110.90586853027344,2.155802839522552,0.7681632015194344
2021-10-15,110.72500610351562,2.1522872119156955,0.7665310961802788
2021-10-18,110.49246215820312,2.1477669921630174,0.7644286941159636
2021-10-19,110.22547912597656,2.1425773409154707,0.762009469281894
2021-10-20,110.42356872558594,2.1464278325709345,0.7638049871393814
2021-10-21,110.67332458496094,2.151282619769874,0.766064231598846
2021-10-22,110.89727020263672,2.1556357041005945,0.768085670356529
2021-10-25,111.16426086425781,2.1608255036493142,0.7704903263002358
2021-10-26,111.55182647705078,2.1683590549359377,0.7739706856099873
2021-10-27,112.07717895507812,2.178570925406727,0.7786691230372363
2021-10-28,111.10398864746094,2.1596539243827073,0.7699479886662587
2021-10-29,110.81974029541016,2.1541286675806885,0.7673863112030529
2021-11-01,110.38178253173828,2.145615587046478,0.7634264981751551
2021-11-02,110.82145690917969,2.1541620353446107,0.7674018012273914
2021-11-03,110.66631317138672,2.1511463309918972,0.7660008772566446
2021-11-04,111.3990707397461,2.165389768850369,0.7726003770522316
2021-11-05,111.7870101928711,2.172930586894469,0.7760767573193011
2021-11-08,112.15770721435547,2.180136244287616,0.7793873722277604
2021-11-09,112.81290435791016,2.19287205242149,0.7852121241046462
2021-11-10,112.46806335449219,2.1861689877035997,0.7821506912969743
2021-11-11,112.45082092285156,2.1858338270526465,0.7819973699631094
2021-11-12,112.43357849121094,2.1854986664016933,0.7818440251182083
2021-11-15,112.45082092285156,2.1858338270526465,0.7819973699631094
2021-11-16,112.28702545166016,2.182649949169764,0.7805397116039496
2021-11-17,112.51113891601562,2.1870062961262904,0.7825336205776818
2021-11-18,112.58010864257812,2.188346938730103,0.7831464363088041
2021-11-19,112.37321472167969,2.184325307521011,0.7813069971207952
2021-11-22,111.46807098388672,2.166731004658873,0.7732195822505536
2021-11-23,111.03700256347656,2.1583518400838706,0.7693448934369662
2021-11-24,111.3818359375,2.165054756500588,0.7724456528208099
2021-11-26,111.93357849121094,2.175779600728743,0.777387037434076
2021-11-29,111.67491912841797,2.1707517460609265,0.7750735343166638
2021-11-30,111.77839660644531,2.1727631548701645,0.7759997007965286
2021-12-01,111.42960357666016,2.1659832701446664,0.7728744247007109
2021-12-02,111.7576675415039,2.1723602205831556,0.7758142357345051
2021-12-03,111.99078369140625,2.176891562923808,0.7778979706874495
2021-12-06,111.4814224243164,2.1669905317116016,0.773339353237619
2021-12-07,111.66268920898438,2.1705140192806267,0.7749640147463877
2021-12-08,111.47278594970703,2.1668226547837794,0.7732618801575936
2021-12-09,111.01521301269531,2.1579282919338163,0.7691486373375198
2021-12-10,111.00656127929688,2.157760118403648,0.7690707014374901
2021-12-13,111.11880493164062,2.1599419252606493,0.7700813348812255
2021-12-14,110.76485443115234,2.1530617889422112,0.7668909169681954
2021-12-15,110.85981750488281,2.1549076936423948,0.7677478890617143
2021-12-16,111.09086608886719,2.159398846365167,0.7698298710921623
2021-12-17,111.09954071044922,2.159567464798855,0.7699079538655044
2021-12-20,111.03876495361328,2.1583860976548315,0.7693607654085591
2021-12-21,111.281982421875,2.16311379074852,0.7715487534228342
2021-12-22,111.63813018798828,2.170036637804779,0.7747440511908449
2021-12-23,111.3862075805664,2.165139733072711,0.772484901206691
2021-12-27,111.75971984863281,2.172400113598691,0.7758325994703467
2021-12-28,111.69025421142578,2.171049831418634,0.7752108438426087
2021-12-29,111.7857894897461,2.1729068587067912,0.7760658373583152
2021-12-30,112.36779022216797,2.1842198653870173,0.7812587237804308
2021-12-31,112.22880554199219,2.1815182629186927,0.7800210852717641
2022-01-03,111.58599090576172,2.169023147588578,0.7742769037972812
2022-01-04,111.1603775024414,2.160750018352262,0.7704553921440811
2022-01-05,110.2569808959961,2.143189676458738,0.762295222354775
2022-01-06,109.77922058105469,2.1339029087050485,0.757952654517935
2022-01-07,109.64892578125,2.1313702212727574,0.7567650692671068
2022-01-10,109.78791809082031,2.134071972042255,0.758031878666164
2022-01-11,110.55229949951172,2.1489301182627627,0.7649700988732753
2022-01-12,109.84004974365234,2.135085313957283,0.758506605581184
2022-01-13,109.8660888671875,2.1355914658606916,0.758743641504001
2022-01-14,109.37096405029297,2.1259671646372813,0.7542268351331698
2022-01-18,108.84977722167969,2.1158362666069435,0.7494501322719886
2022-01-19,108.62393951416016,2.111446403585322,0.7473732119701672
2022-01-20,108.75421142578125,2.1139786461140946,0.7485717862211055
2022-01-21,109.43175506591797,2.1271488283836515,0.7547825048015794
2022-01-24,109.68366241455078,2.132045436513373,0.7570818177619563
2022-01-25,109.4925765991211,2.1283310853347124,0.7553381445909564
2022-01-26,108.79764556884766,2.1148229246919157,0.7489710854433096
2022-01-27,109.24067687988281,2.123434625506163,0.7530348840981633
2022-01-28,109.62287139892578,2.1308637727670035,0.756527424638095
2022-01-31,109.918212890625,2.1366046594745467,0.7592179613166341
2022-02-01,109.20255279541016,2.1226935645447416,0.7526858315327312
2022-02-02,109.32460021972656,2.1250659384090325,0.7538028317345113
2022-02-03,108.63597869873047,2.1116804228362973,0.7474840394498208
2022-02-04,108.00837707519531,2.099481020045121,0.741690180875063
2022-02-07,107.96479034423828,2.0986337754438398,0.7412865498863658
2022-02-08,107.82536315917969,2.0959235715074818,0.7399943018185327
2022-02-09,108.03455352783203,2.099989841369643,0.7419325072746518
2022-02-10,107.17156982421875,2.083215050789437,0.7339123978473356
2022-02-11,108.13040924072266,2.101853097307066,0.7428193829083888
2022-02-14,107.84275817871094,2.0962616981818947,0.7401556146677479
2022-02-15,107.39818572998047,2.0876200405307035,0.736024680535404
2022-02-16,107.60741424560547,2.09168705189873,0.7379709422299281
2022-02-17,107.85148620605469,2.096431354723793,0.7402365442945296
2022-02-18,108.2088623046875,2.1033780782689027,0.7435446610037012
2022-02-22,108.54008483886719,2.1098164253930096,0.7466009415196596
2022-02-23,108.6185531616211,2.111341702957193,0.7473236235818751
2022-02-24,109.06309509277344,2.119982767403692,0.7514079600677215
2022-02-25,108.96720123291016,2.1181187699604043,0.7505283220755472
2022-02-28,110.85874938964844,2.1548869314781776,0.7677382541876545
2022-03-01,111.65250396728516,2.1703160372146892,0.774872796217443
2022-03-02,110.927734375,2.156227870684336,0.7683603388738383
2022-03-03,110.79672241210938,2.153681242941784,0.7671785840053312
2022-03-04,111.6437759399414,2.170146380672791,0.7747946218085203
2022-03-07,112.2463150024414,2.1818586141107015,0.7801770888452759
2022-03-08,112.78775787353516,2.1923832517553232,0.784989194932095
2022-03-09,111.66995239257812,2.1706552019973135,0.7750290583830389
2022-03-10,111.42546081542969,2.165902742607736,0.772837245727532
2022-03-11,112.21137237548828,2.181179394738416,0.7798657372703436
2022-03-14,110.97138214111328,2.157076301695002,0.7687537407707139
2022-03-15,110.14179992675781,2.140950773650138,0.7612500171200263
2022-03-16,109.50435638427734,2.128560062345807,0.7554457240443042
2022-03-17,110.99758911132812,2.1575857162242165,0.7689898726065173
2022-03-18,110.65702056884766,2.1509657001631997,0.7659169041627324
2022-03-21,109.6789779663086,2.1319543795931595,0.7570391081352417
2022-03-22,109.17251586914062,2.1221097028266884,0.7524107367003161
2022-03-23,110.54350280761719,2.1487591270103086,0.7648905252965057
2022-03-24,109.86235809326172,2.1355189465871014,0.7587096834619018
2022-03-25,109.11138916015625,2.120921513828707,0.7518506705738283
2022-03-28,108.98912811279297,2.1185449875315725,0.7507295264179275
2022-03-29,108.5961685180664,2.110906587315646,0.7471175174444935
2022-03-30,109.12883758544922,2.121260678611331,0.7520105716662194
2022-03-31,108.77954864501953,2.1144711543095887,0.7488047359880255
2022-04-01,108.1801528930664,2.1028200209549497,0.7432793110111124
2022-04-04,108.10106658935547,2.101282730995755,0.7425479825358515
2022-04-05,107.31885528564453,2.086078004933974,0.7352857503827686
2022-04-06,106.8442611694336,2.076852782167075,0.7308536623467575
2022-04-07,106.70364379882812,2.0741194432477306,0.7295366989145929
2022-04-08,106.89701843261719,2.0778782847782873,0.731347317707605
2022-04-11,106.71245574951172,2.0742907311025314,0.7296192789140141
2022-04-12,106.70364379882812,2.07411944324773,0.7295366989145928
2022-04-13,106.50151062011719,2.0701903519705827,0.7276405605231614
2022-04-14,106.49272155761719,2.0700195090193003,0.7275580318798724
2022-04-18,106.45756530761719,2.069336137214171,0.7272278491800798
2022-04-19,105.93026733398438,2.0590864499442696,0.7222624135383495
2022-04-20,106.71245574951172,2.0742907311025314,0.7296192789140138
2022-04-21,107.13431549072266,2.0824908961617368,0.7335647234583039
